recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T15:57:25+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,188.0,168.68880812104476,180.5366402173193,191.48521054882502,202.04785839079463,215.10973123216652,0.6635514018691588,62.76654200486955,MEDIUM,0.6133431036951551,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,188.0,162.10194837715804,177.60582457940137,194.77247441860123,211.5693487572791,230.49103255205046,0.6225165562913907,45.21448188687809,MEDIUM,0.47120019178855305,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,498.76,430.12414108453606,470.90481191195016,506.2834639671383,549.8820712390445,588.9082722211161,0.5373134328358209,25.0,LOW,0.7219399605711363,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,498.76,417.3240418228487,464.44968779602596,510.6642703879827,573.4055882391556,628.6412010152151,0.49236641221374045,25.0,LOW,0.43777059303366067,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,419.11,398.84815417857914,410.2239806112796,426.345471778399,440.25904505893254,454.790356408974,0.5566037735849056,75.45922792267339,HIGH,0.6076913362479205,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,419.11,397.60160193284366,413.5392096320658,432.0944433309433,453.29180582148035,470.2306280012448,0.6308068459657702,47.79068848275845,MEDIUM,0.44173808765675787,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,217.66,205.14640194492412,211.0988616576976,219.45442623857326,226.59415556189458,233.98815654402023,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,217.66,203.83363136637874,211.0590759059609,220.02082188395022,228.7001553964146,237.151974866325,0.5767195767195767,37.535619750957636,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,471.59,412.9153485216557,442.7543289488655,476.2687043353391,507.8993003345686,548.353422628466,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,471.59,380.5589538616981,428.12481709056624,475.7941390862147,537.9125303165799,614.6618499423364,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,341.3,311.60886697852436,329.0755876115264,345.2778808751421,362.1312758478206,378.86681067210895,0.5634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,341.3,309.6203017399115,327.58299117806416,347.82144853101823,367.2988323637043,394.8272107513489,0.6111111111111112,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,311.99,294.9968677004881,307.41139471385634,319.13517093734845,330.7437915909666,340.0437866953717,0.601823708206687,69.87362885390127,MEDIUM,0.6116913949821244,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,311.99,290.37441316371496,304.90999906870684,317.93460963453657,332.7044747132102,346.2642292315551,0.6168674698795181,65.80524690901687,MEDIUM,0.5099966799581599,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,174.2,148.20401186945307,163.9301366576119,177.85209105135812,193.1231717800667,213.5418875395634,0.5682539682539682,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,174.2,136.99172900279072,161.1380583602258,180.3684627065793,205.81961943598816,235.14768936816785,0.43790849673202614,25.0,LOW,0.44399160928587245,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,818.5,767.9853960481495,796.300896319219,826.2506235935608,860.0815918239651,898.3090445312421,0.5761904761904761,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,818.5,744.4870041031312,782.0424115676221,840.7993928541705,890.5834479258233,931.7507690520773,0.5888888888888889,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,140.04,130.50709764125637,135.34481906429608,140.82461992754853,146.42556653481574,154.142507341659,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,140.04,127.86267343445269,133.82258598455394,140.86585350575365,149.9253951234175,160.81874313668652,0.5301587301587302,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-20,73300.0,65326.380404076146,69279.71598810273,74216.5196154387,80005.77516096948,86026.95255814506,0.5619047619047619,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-20,73300.0,62490.97733597653,68147.81994560923,75166.7099619854,84078.75206615776,95352.5915946402,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,41.86,36.666586142331234,39.07948493981477,41.96603812858386,45.65703178289034,50.968641584487266,0.5063492063492063,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,41.86,34.49685192378132,37.72357702587566,41.97324326699839,47.99115853410631,56.58250712247671,0.5047619047619047,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,134.82,117.96023971799352,124.62335758328923,131.76516894267505,145.61699237160227,150.7063476971665,0.38636363636363635,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,134.82,109.99796885144438,117.1108769676074,132.4740919019658,152.33001005983175,178.08187844128747,0.41025641025641024,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.09,7.923271362088158,8.44021156657154,9.12239939506666,9.839718868423518,10.710267713398693,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.09,7.371003836153314,8.150896174309658,9.160918512000151,10.386221720329356,11.764044721074233,0.5190476190476191,25.0,LOW,0.0,PENDING,,,,,,,
