recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T19:47:05+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,214000.0,180373.66886214959,195147.94910480635,214954.70883346332,235100.86972561415,277172.0546926702,0.5126984126984127,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,214000.0,166846.5528023563,187052.95582837122,216799.3514130245,252297.74416726234,316683.24895747675,0.5238095238095238,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,214000.0,124473.36326801355,170379.71005300272,223524.9605290287,331651.8330974171,501131.1207026312,0.5380952380952381,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1762.2,1630.7468837164058,1702.1201113424697,1777.2673492470446,1859.9758237239307,1941.690620160466,0.5603174603174603,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1762.2,1570.149005526367,1686.6507541972048,1789.6498125656117,1891.4952901811591,2023.3521679601165,0.5873015873015873,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1762.2,1509.3269741488605,1617.16182225223,1816.776457157387,1985.5234088891978,2327.937622443266,0.5904761904761905,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,189.14,172.8729540444148,184.45305004925453,195.49210690002323,206.96119626699766,219.66588113248457,0.6864686468646864,72.15673748060796,HIGH,0.7482440687671258,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,189.14,162.61627624403945,177.39459367640015,194.9072566774267,213.00357959071798,231.6233768801155,0.6079365079365079,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-21,189.14,148.7401717676833,173.18384043992046,203.3876748283863,242.2770511387622,277.5329387232851,0.5507246376811594,25.0,LOW,0.4049679245672879,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,502.5,429.82163687515623,470.89115665049997,511.5400739280615,557.7641587694612,604.6414998684652,0.6091644204851752,46.91455835840904,MEDIUM,0.35810600010450894,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,502.5,420.3322673707639,468.03541753784737,514.5289899706921,577.8754777658394,633.6414395437141,0.49236641221374045,25.0,LOW,0.4379638230590321,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21,502.5,357.8301481614591,456.2807959732555,553.115442845793,668.7670877582468,800.7030186343032,0.6985294117647058,33.753066032796205,LOW,0.2673033076471927,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,421.45,401.58305645692246,413.389830988793,428.19106566132706,443.3709985513087,457.62645272748637,0.6153846153846154,79.74904254606999,HIGH,0.7032645922137708,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,421.45,399.09632881976864,414.90667703451004,433.97279139217585,454.4503787002687,471.49497917042066,0.6318681318681318,61.838496858566714,MEDIUM,0.37807840234918766,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-21,421.45,382.68725702569253,411.1627263623578,447.7750964034864,485.2404005060064,517.3092219834672,0.6414565826330533,45.497479853330326,MEDIUM,0.2878174807245541,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,217.35,204.85680915604047,210.7995812453681,219.1414871228577,226.2694915109435,233.65129955157923,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,217.35,203.63314578862924,211.22057649226812,219.90783198077,228.8622845586667,237.98561316883323,0.5841269841269842,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-21,217.35,200.36927952864596,209.22920168868558,220.9194582948409,241.1640180891414,264.64457437139237,0.5936507936507937,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,473.9,414.881930781088,444.8945617339429,478.60642265715927,510.425619459322,551.123873526963,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,473.9,382.33973288999493,430.1796464347908,478.1290437649192,540.6196712521835,617.8389639283099,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-21,473.9,350.3404713689787,393.7493704692238,475.4600384396839,589.2899673941183,768.321625633007,0.5031746031746032,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,343.14,313.2094313636,330.81609173929246,347.15052447022106,364.14363277494164,381.02008358576,0.5634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,343.14,311.2051055412984,329.311433266518,349.7150328625774,369.3544738345347,397.1168082473812,0.6111111111111112,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-08-21,343.14,282.2496110631289,316.0866264706987,360.06798308255577,396.4760259361338,430.3478661569622,0.6777777777777778,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,311.73,292.1751863476261,303.0186651364513,314.6921371987652,326.6820786783637,335.8067332683183,0.5866666666666667,82.63949019405752,HIGH,0.5806970012293505,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,311.73,288.05643028937794,302.00050489272127,316.5588004588135,332.01542622688527,348.1229983988768,0.5950413223140496,58.77378539956079,MEDIUM,0.49707976799349757,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AAPL,애플,US,USD,30,2026-08-21,311.73,269.5068918953543,296.9729320034041,316.10681509944834,338.5825695897867,362.2745318353458,0.6025974025974026,48.45191386723707,MEDIUM,0.3656655212911539,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,174.87,148.7823628078352,164.56410365740166,178.5348533991379,193.8590226698783,214.34807080029393,0.5682539682539682,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,174.87,137.53296069058104,161.76491395631336,181.0639038641731,206.609360356893,236.03886488253306,0.43790849673202614,25.0,LOW,0.4437498466609198,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-08-21,174.87,101.75106996548317,134.92452594451692,215.75768148768196,323.75872158749513,608.1595433220286,0.6714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,822.5,771.5905196683307,800.1261633161325,830.3120630076404,864.4137673320682,902.9519932484384,0.5761904761904761,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,822.5,747.9118363776483,785.75643486239,844.9767550022412,895.1631856904803,936.6696429514922,0.5888888888888889,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-08-21,822.5,708.7315455507199,760.8299555336478,870.4986142909125,965.7489847739855,1044.8856234383536,0.653968253968254,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,140.7,131.0867164854905,135.96490467976957,141.49135003790096,147.1408247917305,154.92597914921822,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,140.7,128.4204636778552,134.42986509562448,141.53293776741594,150.67139977139294,161.66243865450429,0.5317460317460317,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-08-21,140.7,123.0627467735307,131.41967473848726,143.19174759156317,159.90740397636574,190.07658819414164,0.5714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-21,73300.0,65414.32591590803,69325.3834609999,74205.7470431974,79924.00202839372,85866.2089993757,0.5619047619047619,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-21,73300.0,62618.23390046692,68215.2510723905,75144.63113200055,83944.1087584804,95060.06227995634,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-08-21,73300.0,54555.21941040723,64543.75827749724,77857.95483921855,96590.2403168458,121270.29352942447,0.6142857142857143,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,42.23,36.98092388670348,39.41951140365047,42.33718872617616,46.0685595993592,51.43931898513685,0.5063492063492063,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,42.23,34.788362256392126,38.04912979119829,42.34447206563023,48.42853372483414,57.116911743066325,0.5047619047619047,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,OKLO,오클로,US,USD,30,2026-08-21,42.23,29.44394412871217,34.40128013896468,42.17557811685932,58.461590578290135,91.87096834956562,0.49523809523809526,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,136.08,119.06267186489067,125.78806185976859,132.9966191197094,146.97789884236494,152.11481823639238,0.38636363636363635,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,136.08,111.02598725192519,118.20537114487476,133.71216752721784,153.9179945752288,179.7461950622341,0.41025641025641024,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-08-21,136.08,91.52295030806626,111.63066768902486,134.81976922221884,142.03140985137904,147.77401342647758,0.47368421052631576,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.14,7.966241227624993,8.486285105996295,9.172595874710536,9.894281585850246,10.770168747855465,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.14,7.41067895194311,8.19523041460549,9.211348667402333,10.44413082661953,11.830460727778773,0.5190476190476191,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-08-21,9.14,5.415159731279786,6.885296296538839,9.338299804004166,12.9230657517854,21.291600562213798,0.5380952380952381,25.0,LOW,0.0,PENDING,,,,,,,
