recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T08:51:41+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,472.361,400.3444850843736,438.32097584453214,475.5964427801011,557.3477907876933,659.9932195278568,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-21,472.361,358.1936998973291,398.9318570067807,473.6692725358765,702.554833960861,1135.926469252871,0.5031746031746032,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,345.1,313.67649385552954,331.44408242112684,347.98981066514926,363.99211189622946,380.09299775230124,0.5634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,345.1,311.74242195063493,329.7310555837774,350.6277237902838,369.7369892334866,396.7021930327386,0.6111111111111112,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-08-21,345.1,288.64102944811964,319.82755806488393,360.599368009296,419.2521859738856,485.5068830757932,0.6777777777777778,22.160637171686513,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,309.65,289.44277687192556,301.4391786502925,312.26734633100784,323.265791205229,331.84723697941075,0.5840220385674931,67.92142843370108,MEDIUM,0.46862586496657227,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,309.65,285.2947511846393,298.8389419472108,312.4618683464804,328.1478524500571,343.61854284847266,0.5766871165644172,57.121537081744734,MEDIUM,0.3997739700046026,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AAPL,애플,US,USD,30,2026-08-21,309.65,267.0106940231029,294.66740758399305,314.5835919277517,339.2501793693591,366.22389101934397,0.5808823529411764,37.090056054764965,LOW,0.32060610472314555,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,179.84,145.69145855709849,164.93986221479025,182.790306382411,194.92544063127255,210.67131868099085,0.5682539682539682,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,179.84,136.2366968911703,163.2668011514894,185.56431747332564,205.79232966307623,228.0433711206014,0.43506493506493504,25.0,LOW,0.4419498652432689,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-08-21,179.84,91.78109808926953,121.68178789097098,195.75432020895448,231.0460983135277,298.1249198598598,0.6714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,827.2,775.3135454809966,804.2084890231728,835.1072325765032,869.8141882199495,909.3619160913738,0.5761904761904761,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,827.2,751.5094163309232,789.8455602807844,849.9517031913297,903.7772224474783,948.3453715055714,0.5888888888888889,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-08-21,827.2,712.0992592466489,764.2393558045443,875.7907828670383,973.1526263037448,1053.319377314859,0.653968253968254,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,137.55,126.15049550685607,131.6752058020851,138.32350366902062,143.89626772491138,151.4885268776768,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,137.55,124.82299378556549,130.98536021171424,138.36412420344138,147.3754673682814,158.04008258641358,0.5301587301587302,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-08-21,137.55,117.60632420913167,126.74188885171961,139.98521317471605,156.5569578245269,186.33569925639935,0.5714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-21,73400.0,62207.23508799501,67542.09815617555,74305.2863971525,80076.11575215354,86076.3448256925,0.5619047619047619,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-21,73400.0,60468.24944393495,66996.5863937138,75243.80193291485,84124.87349982551,95321.31574248904,0.5746031746031746,23.576320097312788,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-08-21,73400.0,43879.04328003108,57305.95732026895,77539.4371191664,94396.72111551586,116154.97283206458,0.6142857142857143,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,42.1,37.08439837484606,38.776727581581646,41.286873855748105,45.39735618767082,50.31437116996686,0.4380952380952381,61.12641487411887,MEDIUM,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,42.1,33.73694996541581,37.341357985902185,42.20366671815733,47.70087481574898,55.425623459522214,0.5047619047619047,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,OKLO,오클로,US,USD,30,2026-08-21,42.1,27.324769810227235,32.84432341452804,42.05423720125161,56.64605757038452,85.72670158661442,0.49523809523809526,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,136.75,116.08739377359687,124.95405506218658,133.65143786464037,148.08979970591443,170.18888202903764,0.4090909090909091,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,136.75,111.17477236794761,118.48039487882184,134.37050932794708,163.64434953854348,182.78111462920077,0.41025641025641024,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-08-21,136.75,89.40832029594048,107.25569740888888,135.48356438226358,143.61534249684203,149.44463488892183,0.47368421052631576,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.4,8.002611637402433,8.616905682357128,9.43390170794602,10.18841762244512,11.112856596849907,0.5111111111111111,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.4,7.328439911659736,8.265137733017546,9.467443225251504,10.632654505012722,11.961409816916772,0.5190476190476191,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-08-21,9.4,4.537639624384946,6.285479745578439,9.532852131442278,11.718129405863747,16.080949423120718,0.5380952380952381,25.0,LOW,0.0,PENDING,,,,,,,
