recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T16:49:55+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,214500.0,113657.25620022815,156726.40434018875,202372.1347631532,317885.32789335755,513635.3270810334,0.4772727272727273,48.00524527663341,MEDIUM,0.3762261180556616,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1764.0,1650.381382064568,1713.296888442733,1775.987035071493,1869.289083858663,1963.1043873741678,0.5495495495495496,35.22214905979304,LOW,0.23812117756411788,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1764.0,1601.1191902177027,1700.2355464236753,1786.8684817394474,1920.0909847111084,2094.6822246779866,0.5873015873015873,32.63893007851593,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1764.0,1507.897666627798,1634.8534571431799,1837.8303713228609,2034.0481223802979,2426.982565182698,0.6384976525821596,31.186478946775303,LOW,0.21164508760112663,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,184.26,166.49061458696858,177.71384332806656,188.31908075321428,201.96758787469673,217.05151078458735,0.656441717791411,50.79342110872359,MEDIUM,0.7625678848192783,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,184.26,161.1168546633747,174.34817646809358,189.89263569354114,209.05337111391427,229.44168506810598,0.6069868995633187,36.756389584650044,LOW,0.17544440680805493,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-21,184.26,151.49029081602998,167.47009866490993,198.57480065387082,238.7798789176522,271.85000438812557,0.8235294117647058,27.363154114212442,LOW,0.008097032429560082,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,492.1,437.0160820453141,468.52853367810656,499.4029953787351,552.0609207791963,603.2478551010325,0.580952380952381,31.72306094752116,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,492.1,416.08182094167137,458.2792710615565,503.5198769541129,588.4788578621462,681.2465361117178,0.5825396825396826,28.703031257919022,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21,492.1,352.18452868677923,437.1663742704469,530.2319011095402,662.2529546138993,812.5415010305486,0.6587301587301587,20.792918554679108,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,419.68,396.3668470558208,408.744186201402,423.78940840278426,438.55763102493654,452.5061248013713,0.5407925407925408,58.45269870324936,MEDIUM,0.3324999636279676,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,419.68,395.5844681018888,411.26511503344426,430.7330661962613,451.19851509186174,466.9720924241407,0.6119402985074627,58.988167023692576,MEDIUM,0.3753780867334728,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-21,419.68,378.65800892001164,406.1654570167277,443.14734813044623,481.26107544219497,509.6341685560568,0.5866666666666667,52.868671893268925,MEDIUM,0.2999596847612051,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,215.38,203.69450331781476,209.24657965926835,216.83186572254223,223.99415163476885,231.45528376338743,0.5707964601769911,44.96126749615347,LOW,0.06598668595921461,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,215.38,201.64288334733828,209.00335989011836,217.92925026398498,227.8079217008138,237.86042236617618,0.5841269841269842,31.9276272569534,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-21,215.38,190.12965179021668,202.75886160783946,218.824239557761,239.31516178333462,263.4732155789634,0.5936507936507937,34.286490797980285,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,472.361,417.91703908279084,445.9830011920442,476.6220251630637,513.294521301289,559.9967076112224,0.5476190476190477,33.21356194744838,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,472.361,400.3444850843736,438.32097584453214,475.5964427801011,557.3477907876933,659.9932195278568,0.5095238095238095,31.502893099513567,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-21,472.361,358.1936998973291,398.9318570067807,473.6692725358765,702.554833960861,1135.926469252871,0.5031746031746032,31.94004077089388,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,345.1,313.67649385552954,331.44408242112684,347.98981066514926,363.99211189622946,380.09299775230124,0.5634920634920635,37.32296196688367,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,345.1,311.74242195063493,329.7310555837774,350.6277237902838,369.7369892334866,396.7021930327386,0.6111111111111112,31.623094095223177,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-08-21,345.1,288.64102944811964,319.82755806488393,360.599368009296,419.2521859738856,485.5068830757932,0.6777777777777778,22.059899543837535,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,309.65,289.44277687192556,301.4391786502925,312.26734633100784,323.265791205229,331.84723697941075,0.5840220385674931,67.92142843370108,MEDIUM,0.4686258649665724,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,309.65,285.2947511846393,298.8389419472108,312.4618683464804,328.1478524500571,343.61854284847266,0.5766871165644172,57.121537081744734,MEDIUM,0.3997739700046028,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,AAPL,애플,US,USD,30,2026-08-21,309.65,267.0106940231029,294.66740758399305,314.5835919277517,339.2501793693591,366.22389101934397,0.5808823529411764,37.090056054764965,LOW,0.32060610472314555,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,179.84,145.69145855709849,164.93986221479025,182.790306382411,194.92544063127255,210.67131868099085,0.5682539682539682,29.268333702956106,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,179.84,132.2074607483547,158.5188883298277,185.44382811145707,206.94085687539513,229.97710209295823,0.5841269841269842,26.265875254391364,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-08-21,179.84,91.78109808926953,121.68178789097098,195.75432020895448,231.0460983135277,298.1249198598598,0.6714285714285714,28.457685851938653,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,827.2,775.3135454809966,804.2084890231728,835.1072325765032,869.8141882199495,909.3619160913738,0.5761904761904761,35.88159878143829,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,827.2,751.5094163309232,789.8455602807844,849.9517031913297,903.7772224474783,948.3453715055714,0.5888888888888889,31.636136891790706,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-08-21,827.2,712.0992592466489,764.2393558045443,875.7907828670383,973.1526263037448,1053.319377314859,0.653968253968254,25.775597214779772,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,137.55,126.15049550685607,131.6752058020851,138.32350366902062,143.89626772491138,151.4885268776768,0.5476190476190477,32.61498677626714,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,137.55,124.82299378556549,130.98536021171424,138.36412420344138,147.3754673682814,158.04008258641358,0.5301587301587302,28.603748015811725,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-08-21,137.55,117.60632420913167,126.74188885171961,139.98521317471605,156.5569578245269,186.33569925639935,0.5714285714285714,28.598295569845206,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-21,73400.0,62207.23508799501,67542.09815617555,74305.2863971525,80076.11575215354,86076.3448256925,0.5619047619047619,29.207319138669845,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-21,73400.0,60468.24944393495,66996.5863937138,75243.80193291485,84124.87349982551,95321.31574248904,0.5746031746031746,23.167556121953005,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-08-21,73400.0,43879.04328003108,57305.95732026895,77539.4371191664,94396.72111551586,116154.97283206458,0.6142857142857143,20.39810377726818,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,42.1,37.08439837484606,38.776727581581646,41.286873855748105,45.39735618767082,50.31437116996686,0.4380952380952381,61.12641487411887,MEDIUM,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,42.1,33.73694996541581,37.341357985902185,42.20366671815733,47.70087481574898,55.425623459522214,0.5047619047619047,31.690289336388883,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,OKLO,오클로,US,USD,30,2026-08-21,42.1,27.324769810227235,32.84432341452804,42.05423720125161,56.64605757038452,85.72670158661442,0.49523809523809526,19.836714349062436,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,136.75,116.08739377359687,124.95405506218658,133.65143786464037,148.08979970591443,170.18888202903764,0.4090909090909091,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,136.75,111.17477236794761,118.48039487882184,134.37050932794708,163.64434953854348,182.78111462920077,0.41025641025641024,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-08-21,136.75,89.40832029594048,107.25569740888888,135.48356438226358,143.61534249684203,149.44463488892183,0.47368421052631576,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.4,8.002611637402433,8.616905682357128,9.43390170794602,10.18841762244512,11.112856596849907,0.5111111111111111,32.19034234471709,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.4,7.328439911659736,8.265137733017546,9.467443225251504,10.632654505012722,11.961409816916772,0.5190476190476191,32.82726268796796,LOW,0.0,PENDING,,,,,,,
2026-08-23T16:49:55+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-08-21,9.4,4.537639624384946,6.285479745578439,9.532852131442278,11.718129405863747,16.080949423120718,0.5380952380952381,28.64406153007239,LOW,0.0,PENDING,,,,,,,
