recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T15:57:25+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,471.59,380.5589538616981,428.12481709056624,475.7941390862147,537.9125303165799,614.6618499423364,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,341.3,311.6088669785244,329.0755876115264,345.2778808751421,362.1312758478206,378.86681067210895,0.5634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,341.3,309.6203017399115,327.58299117806416,347.82144853101823,367.2988323637043,394.8272107513489,0.6111111111111112,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,311.99,294.9968677004881,307.41139471385634,319.13517093734845,330.7437915909666,340.0437866953717,0.601823708206687,69.87362885390127,MEDIUM,0.6116913949821244,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,311.99,290.37441316371496,304.90999906870684,317.93460963453657,332.7044747132102,346.2642292315551,0.6168674698795181,65.80524690901687,MEDIUM,0.5099966799581599,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,174.2,148.20401186945307,163.9301366576119,177.85209105135812,193.1231717800667,213.5418875395634,0.5682539682539682,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,174.2,136.99172900279072,161.1380583602258,180.3684627065793,205.81961943598816,235.14768936816785,0.4379084967320261,25.0,LOW,0.4439916092858724,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,818.5,767.9853960481495,796.300896319219,826.2506235935608,860.0815918239651,898.3090445312421,0.5761904761904761,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,818.5,744.4870041031312,782.0424115676221,840.7993928541705,890.5834479258233,931.7507690520772,0.5888888888888889,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,140.04,130.50709764125637,135.34481906429608,140.82461992754853,146.42556653481574,154.142507341659,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,140.04,127.86267343445267,133.82258598455394,140.86585350575365,149.9253951234175,160.81874313668652,0.5301587301587302,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-20,73300.0,65326.38040407615,69279.71598810273,74216.5196154387,80005.77516096948,86026.95255814506,0.5619047619047619,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-20,73300.0,62490.97733597653,68147.81994560923,75166.7099619854,84078.75206615776,95352.5915946402,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,41.86,36.666586142331234,39.07948493981477,41.96603812858386,45.65703178289034,50.96864158448727,0.5063492063492063,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,41.86,34.49685192378132,37.72357702587566,41.97324326699839,47.99115853410631,56.58250712247671,0.5047619047619047,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,134.82,117.96023971799352,124.62335758328923,131.76516894267505,145.6169923716023,150.7063476971665,0.3863636363636363,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,134.82,109.99796885144438,117.1108769676074,132.4740919019658,152.33001005983175,178.08187844128747,0.4102564102564102,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.09,7.923271362088158,8.44021156657154,9.12239939506666,9.839718868423518,10.710267713398691,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T15:57:25+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.09,7.371003836153314,8.150896174309658,9.160918512000151,10.386221720329356,11.764044721074232,0.5190476190476191,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,005930,삼성전자,KR,KRW,5,2026-08-21,282000.0,242585.16608207367,266157.73694516753,289311.1131590749,318727.7386383079,355179.71087118454,0.661739130434783,40.46487551750004,LOW,0.5601942435736448,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,005930,삼성전자,KR,KRW,10,2026-08-21,282000.0,222057.38605627924,251507.22035809833,285174.36203862954,325652.9810281173,375637.07800694846,0.36,25.0,LOW,0.5977393608202602,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,005930,삼성전자,KR,KRW,30,2026-08-21,282000.0,174132.0055251225,228331.4428424366,312786.0199377147,447821.24406151933,599331.916724601,0.6396825396825396,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,000660,SK하이닉스,KR,KRW,5,2026-08-21,1737000.0,1411026.1636985806,1596081.6447163553,1790511.5935530437,1995296.5584065665,2234570.1912694327,0.5692307692307692,25.0,LOW,0.3328907156706279,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,000660,SK하이닉스,KR,KRW,10,2026-08-21,1737000.0,1259890.6291357824,1515107.3248579202,1813580.9173626667,2194027.092475637,2613959.2553158132,0.5275873015873016,25.0,LOW,0.4379358019870185,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,000660,SK하이닉스,KR,KRW,30,2026-08-21,1737000.0,1094661.8240548966,1423841.8703490256,2083900.6242423963,3020175.3609819105,3931583.0197637547,0.4365079365079365,25.0,LOW,0.2510588899921192,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-08-21,983.56,740.6880498593648,931.6054591446729,1140.1708498388518,1476.1662955881886,2008.070396460883,0.764813311688312,25.0,LOW,0.39387198174114896,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1623.42,896.783035804194,1044.5476177529051,1607.535116596185,2181.8990794737097,2900.7952407233975,0.4318181818181818,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44750.0,35624.6102640933,39623.123035250785,43595.86519896732,48352.176133777924,54152.624017600334,0.4,46.393784899245716,MEDIUM,0.4989799933248298,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44750.0,33807.109313220244,38826.28385574506,44360.25262788674,51991.704418226705,62166.44891137957,0.47619047619047616,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44750.0,27727.936367290476,34156.39779169594,44109.22240807936,59024.835634780255,73432.18741329295,0.48253968253968255,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,214000.0,180373.66886214959,195147.94910480635,214954.70883346332,235100.86972561415,277172.0546926702,0.5126984126984127,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,214000.0,166846.5528023563,187052.95582837122,216799.3514130245,252297.74416726234,316683.24895747675,0.5238095238095238,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,214000.0,122004.08925403756,162050.71502963523,205671.66170905993,310658.884490121,487459.76191695605,0.4858757062146893,47.95934047880148,MEDIUM,0.23009241558445562,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1781.88,1524.5548315804303,1634.2545634730982,1837.452091146467,2009.3488194418328,2358.4559900651125,0.5904761904761905,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-21,189.0,148.64380286769804,173.0620471166992,203.23207722676923,242.075597835526,277.28758780226235,0.5507246376811594,25.0,LOW,0.40495560068749326,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21,501.23,346.1703786173649,445.2309860017567,545.2216224229034,651.7006779202106,767.1952501749353,0.6673040152963671,38.01675307345689,LOW,0.2732063083352753,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-21,420.6,385.03723228678246,413.9408745286503,450.9192324354605,487.4841014658865,519.1105742330932,0.6411609498680738,44.108744845871975,LOW,0.3112459713881526,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-21,217.85,200.82283820901563,209.7069137797728,221.42929862352472,241.73015117145263,265.27695940572556,0.5936507936507937,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-21,474.31,350.59564633656663,394.0569896667186,475.8720957819019,589.8579584796047,769.1544999079393,0.5031746031746032,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-08-21,341.69,281.19381705228665,314.8153887088034,358.50341200330894,394.65847613591313,428.28750343346104,0.6777777777777778,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,AAPL,애플,US,USD,30,2026-08-21,311.65,269.50689024202927,298.141848991031,316.46789743553364,339.9129187024865,364.3101970807977,0.631578947368421,45.848900294004004,MEDIUM,0.21369106094758938,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-08-21,174.45,101.4963998749145,134.59393432496327,215.2479415490894,323.0183549288881,606.840403583437,0.6714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-08-21,819.34,706.2747541906119,758.0592565531198,867.0273636893687,961.6403306609565,1040.2289663067936,0.653968253968254,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-08-21,140.0,122.51631787903634,130.80165216047436,142.46931537795746,159.0301695387264,188.90280353315433,0.5714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-21,73500.0,65613.79019405859,69525.42855795029,74405.65083046319,80122.59632171602,86062.22502426623,0.5619047619047619,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-21,73500.0,62816.88218150323,68415.19589702661,75344.40240574548,84141.08914232391,95249.839124561,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-08-21,73500.0,54749.4897036258,64743.00519419929,78057.15934833711,96778.72954711244,121429.28355219583,0.6142857142857143,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,OKLO,오클로,US,USD,30,2026-08-21,41.97,29.27874543650699,34.20016004088341,41.91599551815544,58.07287751887567,91.19729823943587,0.49523809523809526,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-08-21,134.82,90.67551558299157,110.59705039560795,133.57143802571682,140.71630420460698,145.3202407018619,0.47368421052631576,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T16:53:56+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-08-21,9.1,5.556037904834156,7.047693989735707,9.338357426752635,12.526538497986609,19.80451420803272,0.48322147651006714,40.90734014970816,LOW,0.19537092160224473,PENDING,,,,,,,
