recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T19:47:05+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1608.0,1257.8813251318072,1429.9569198776044,1712.8856572901225,2027.462154888816,2176.2639114917783,0.4525810324129652,52.76220646413196,MEDIUM,0.5575221238938053,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1608.0,1057.7580607818502,1208.0645999959147,1760.0381125196477,2392.2425860538,3060.134006707629,0.98,25.866666666666667,LOW,0.2268041237113401,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44900.0,36385.19955891758,40359.94396274392,44460.67735731071,50060.84699135014,55777.18001745121,0.4634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44900.0,33920.4292327059,38956.42782397661,44508.94621211429,52165.97828778501,62374.82806974174,0.4761904761904761,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44900.0,27820.87917075625,34270.88851055079,44257.07455022935,59222.68424584656,73678.32882361684,0.4825396825396825,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,214000.0,180373.6688621496,195147.94910480635,214954.7088334633,235100.8697256141,277172.0546926702,0.5126984126984127,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,214000.0,166846.5528023563,187052.9558283712,216799.3514130245,252297.7441672624,316683.24895747675,0.5238095238095238,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,214000.0,124473.36326801356,170379.71005300272,223524.9605290287,331651.8330974171,501131.1207026312,0.5380952380952381,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1762.2,1630.7468837164058,1702.1201113424695,1777.2673492470446,1859.9758237239307,1941.690620160466,0.5603174603174603,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1762.2,1570.149005526367,1686.6507541972048,1789.6498125656117,1891.4952901811591,2023.3521679601165,0.5873015873015873,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1762.2,1509.3269741488605,1617.16182225223,1816.776457157387,1985.5234088891973,2327.937622443266,0.5904761904761905,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,189.14,172.8729540444148,184.45305004925453,195.49210690002323,206.9611962669977,219.66588113248457,0.6864686468646864,72.15673748060796,HIGH,0.7482440687671258,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,189.14,162.61627624403943,177.39459367640015,194.9072566774267,213.003579590718,231.6233768801155,0.6079365079365079,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-21,189.14,148.7401717676833,173.18384043992046,203.3876748283863,242.2770511387622,277.5329387232851,0.5507246376811594,25.0,LOW,0.4049679245672879,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,502.5,429.8216368751562,470.8911566505,511.5400739280615,557.7641587694612,604.6414998684652,0.6091644204851752,46.91455835840904,MEDIUM,0.3581060001045089,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,502.5,420.3322673707639,468.03541753784737,514.5289899706921,577.8754777658394,633.6414395437141,0.4923664122137404,25.0,LOW,0.4379638230590321,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21,502.5,357.8301481614591,456.2807959732555,553.115442845793,668.7670877582468,800.7030186343032,0.6985294117647058,33.753066032796205,LOW,0.2673033076471927,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,421.45,401.58305645692246,413.389830988793,428.1910656613271,443.3709985513087,457.6264527274864,0.6153846153846154,79.74904254606999,HIGH,0.7032645922137708,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,421.45,399.09632881976864,414.9066770345101,433.9727913921759,454.4503787002687,471.4949791704207,0.6318681318681318,61.83849685856672,MEDIUM,0.3780784023491876,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-21,421.45,382.6872570256925,411.1627263623578,447.7750964034864,485.2404005060064,517.3092219834672,0.6414565826330533,45.497479853330326,MEDIUM,0.2878174807245541,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,217.35,204.85680915604047,210.7995812453681,219.1414871228577,226.2694915109435,233.65129955157923,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,217.35,203.63314578862924,211.2205764922681,219.90783198077,228.8622845586667,237.98561316883325,0.5841269841269842,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-21,217.35,200.369279528646,209.2292016886856,220.9194582948409,241.1640180891414,264.6445743713924,0.5936507936507937,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,473.9,414.881930781088,444.8945617339429,478.60642265715927,510.425619459322,551.123873526963,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,473.9,382.3397328899949,430.1796464347908,478.1290437649192,540.6196712521835,617.8389639283099,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-21,473.9,350.3404713689787,393.7493704692238,475.4600384396839,589.2899673941183,768.321625633007,0.5031746031746032,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,343.14,313.2094313636,330.81609173929246,347.15052447022106,364.1436327749416,381.02008358576,0.5634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,343.14,311.2051055412984,329.311433266518,349.7150328625774,369.3544738345347,397.1168082473812,0.6111111111111112,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-08-21,343.14,282.2496110631289,316.0866264706987,360.06798308255577,396.4760259361338,430.3478661569622,0.6777777777777778,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,311.73,292.1751863476261,303.0186651364513,314.6921371987652,326.6820786783637,335.8067332683183,0.5866666666666667,82.63949019405752,HIGH,0.5806970012293505,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,311.73,288.05643028937794,302.00050489272127,316.5588004588135,332.01542622688527,348.1229983988768,0.5950413223140496,58.77378539956079,MEDIUM,0.4970797679934975,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AAPL,애플,US,USD,30,2026-08-21,311.73,269.5068918953543,296.9729320034041,316.10681509944834,338.5825695897867,362.2745318353458,0.6025974025974026,48.45191386723707,MEDIUM,0.3656655212911539,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,174.87,148.7823628078352,164.56410365740166,178.5348533991379,193.8590226698783,214.34807080029395,0.5682539682539682,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,174.87,137.53296069058104,161.76491395631336,181.0639038641731,206.609360356893,236.03886488253303,0.4379084967320261,25.0,LOW,0.4437498466609198,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-08-21,174.87,101.75106996548315,134.92452594451692,215.757681487682,323.7587215874952,608.1595433220286,0.6714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,822.5,771.5905196683307,800.1261633161325,830.3120630076404,864.4137673320682,902.9519932484384,0.5761904761904761,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,822.5,747.9118363776483,785.75643486239,844.9767550022412,895.1631856904803,936.6696429514922,0.5888888888888889,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-08-21,822.5,708.7315455507199,760.8299555336478,870.4986142909125,965.7489847739856,1044.8856234383536,0.653968253968254,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,140.7,131.0867164854905,135.96490467976955,141.49135003790096,147.1408247917305,154.92597914921822,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,140.7,128.4204636778552,134.42986509562448,141.53293776741594,150.67139977139294,161.66243865450429,0.5317460317460317,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-08-21,140.7,123.0627467735307,131.41967473848726,143.19174759156317,159.90740397636574,190.07658819414164,0.5714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-21,73300.0,65414.32591590803,69325.3834609999,74205.7470431974,79924.00202839372,85866.2089993757,0.5619047619047619,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-21,73300.0,62618.23390046692,68215.2510723905,75144.63113200055,83944.1087584804,95060.06227995634,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-08-21,73300.0,54555.21941040723,64543.75827749724,77857.95483921855,96590.2403168458,121270.29352942448,0.6142857142857143,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,42.23,36.98092388670348,39.41951140365047,42.33718872617616,46.0685595993592,51.43931898513685,0.5063492063492063,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,42.23,34.788362256392126,38.04912979119829,42.34447206563023,48.42853372483414,57.116911743066325,0.5047619047619047,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,OKLO,오클로,US,USD,30,2026-08-21,42.23,29.44394412871217,34.40128013896468,42.17557811685932,58.461590578290135,91.87096834956562,0.4952380952380952,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,136.08,119.06267186489067,125.7880618597686,132.9966191197094,146.97789884236494,152.11481823639238,0.3863636363636363,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,136.08,111.0259872519252,118.20537114487476,133.71216752721784,153.9179945752288,179.7461950622341,0.4102564102564102,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-08-21,136.08,91.52295030806626,111.63066768902486,134.81976922221884,142.03140985137904,147.77401342647758,0.4736842105263157,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.14,7.966241227624993,8.486285105996295,9.172595874710536,9.894281585850246,10.770168747855465,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.14,7.41067895194311,8.19523041460549,9.211348667402332,10.44413082661953,11.830460727778773,0.5190476190476191,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-08-21,9.14,5.415159731279786,6.885296296538839,9.338299804004166,12.9230657517854,21.2916005622138,0.5380952380952381,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-09-30,61500.0,56272.6709335487,58690.44322593234,61360.17153121562,63734.65668182647,66458.76627286745,0.4650793650793651,25.0,LOW,0.0,RESOLVED,2024-10-10,58900.0,-0.0422764227642276,1.0,1.0,1.0,0.0400027891254572
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-10-31,59200.0,54841.0701044871,56798.7253818294,59081.64462301239,61007.8913383309,63126.94581737649,0.4650793650793651,25.0,LOW,0.0,RESOLVED,2024-11-07,57500.0,-0.0287162162162162,1.0,1.0,1.0,0.0267169699833174
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-11-29,54200.0,47773.12202401739,50318.9567124809,53071.15760694518,55237.59758624682,57475.80856161433,0.02,25.0,LOW,0.7749637440864681,RESOLVED,2024-12-06,54100.0,-0.0018450184501844,1.0,1.0,1.0,0.0189823319751812
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-12-30,53200.0,49185.01493816864,51073.51909214481,53111.61216907481,54733.95351923034,56529.87383338201,0.4682539682539682,25.0,LOW,0.0,RESOLVED,2025-01-08,57300.0,0.0770676691729324,0.0,0.0,0.0,0.0787290945662629
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-01-31,52400.0,48831.31043843061,50427.67736194689,52400.0,53784.77949598271,55220.86265415961,0.473015873015873,25.0,LOW,0.0,RESOLVED,2025-02-07,53700.0,0.0248091603053435,1.0,1.0,,0.0248091603053435
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-02-28,54500.0,50963.03835390102,52525.78904044018,54470.24692004643,55918.046394853365,57318.28500524428,0.4698412698412698,25.0,LOW,0.0,RESOLVED,2025-03-10,53700.0,-0.0146788990825688,1.0,1.0,,0.0141329710100262
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-03-31,57800.0,53252.69767828237,55355.18736369355,57800.0,59657.95521553393,61460.47645741629,0.4809523809523809,25.0,LOW,0.0,RESOLVED,2025-04-07,53900.0,-0.0674740484429066,1.0,0.0,,0.0674740484429065
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-04-30,55500.0,51166.44309181436,53349.00636957078,55500.0,57009.38843321943,58460.33446995136,0.4857142857142857,24.43197762857453,LOW,0.0,RESOLVED,2025-05-12,58200.0,0.0486486486486485,1.0,0.0,,0.0486486486486486
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-05-30,56300.0,52905.11301746308,54541.01538515077,56300.0,57817.934464334176,59222.87201627865,0.4746031746031746,25.0,LOW,0.0,RESOLVED,2025-06-10,59200.0,0.0515097690941386,1.0,0.0,,0.0515097690941385
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-06-30,60100.0,56863.09346243019,58452.50125163581,60100.0,61762.49930466287,63311.27334358649,0.4793650793650794,25.0,LOW,0.0,RESOLVED,2025-07-07,62000.0,0.0316139767054908,1.0,0.0,,0.0316139767054908
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-07-31,71100.0,66667.0854360943,68915.97644195403,71100.0,74008.40193230548,76594.62800038805,0.4968253968253968,25.0,LOW,0.0,RESOLVED,2025-08-07,70600.0,-0.0070323488045006,1.0,1.0,,0.0070323488045007
2026-08-22T17:47:17+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-08-21,70900.0,67499.77026302184,69219.67226534708,70900.0,73297.22729741424,75420.85528668783,0.4904761904761904,25.0,LOW,0.0,RESOLVED,2025-08-28,69800.0,-0.0155148095909731,1.0,1.0,,0.0155148095909732
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-09-30,61500.0,53691.7122268952,57634.76175840625,61226.9018297052,65318.3697237994,69018.99543593191,0.4619047619047619,25.0,LOW,0.0,RESOLVED,2024-10-17,59700.0,-0.0292682926829268,1.0,1.0,1.0,0.0248276720277268
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-10-31,59200.0,52688.51760082982,55970.62073572901,58861.19665394005,62415.39725312928,65506.63816287635,0.4571428571428571,25.0,LOW,0.0,RESOLVED,2024-11-14,49900.0,-0.1570945945945946,0.0,0.0,1.0,0.1513715651003387
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-11-29,54200.0,46484.97861144316,50438.87316250057,53913.56393097432,57982.652758945296,61574.38830714679,0.4619047619047619,25.0,LOW,0.0,RESOLVED,2024-12-13,56100.0,0.0350553505535056,1.0,1.0,0.0,0.0403401488750125
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-12-30,53200.0,47381.90743370605,50392.73340272769,52912.09582043552,55842.53667644124,58365.02177055918,0.4587301587301587,25.0,LOW,0.0,RESOLVED,2025-01-15,53700.0,0.0093984962406015,1.0,1.0,0.0,0.0148102289391819
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-01-31,52400.0,46273.08261113396,49243.0199940075,52297.235542463175,54526.130827671775,56519.85178353851,0.4746031746031746,22.62445156940922,LOW,0.0,RESOLVED,2025-02-14,56000.0,0.0687022900763358,1.0,0.0,0.0,0.0706634438461226
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-02-28,54500.0,49405.24484267651,51877.00694283922,54393.88954818957,56628.63122846417,58609.87269333511,0.4777777777777778,25.0,LOW,0.0,RESOLVED,2025-03-17,57600.0,0.0568807339449541,1.0,0.0,0.0,0.058827714712118
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-03-31,57800.0,51349.53891215928,54490.90888805253,57698.44277347458,60932.86949211849,63501.9475278368,0.4857142857142857,25.0,LOW,0.0,RESOLVED,2025-04-14,56300.0,-0.0259515570934255,1.0,1.0,1.0,0.0241945116518092
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-04-30,55500.0,48654.459229012056,52105.06543116237,55500.0,57894.1847958456,59853.605742526845,0.4968253968253968,23.381236590494066,LOW,0.0,RESOLVED,2025-05-19,55700.0,0.0036036036036035,1.0,1.0,,0.0036036036036036
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-05-30,56300.0,51187.4609176879,53783.04305652985,56211.87493498023,58506.87592746173,60681.48762467103,0.4825396825396825,24.005810349978727,LOW,0.0,RESOLVED,2025-06-17,58200.0,0.0337477797513321,1.0,1.0,0.0,0.0353130562170474
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-06-30,60100.0,55641.01466381244,57901.292244037846,60026.37151595143,62438.26884772179,64804.09705328513,0.4873015873015873,25.0,LOW,0.0,RESOLVED,2025-07-14,62400.0,0.038269550748752,1.0,1.0,0.0,0.0394946503169478
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-07-31,71100.0,65771.25203195422,68438.4260283983,71345.03561432216,75459.38511734667,78955.7848513379,0.5206349206349207,25.0,LOW,0.0,RESOLVED,2025-08-14,71700.0,0.0084388185654007,1.0,1.0,1.0,0.0049924667465237
2026-08-22T17:52:58+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-08-21,70900.0,66394.06303651286,68658.27285674412,71117.67843395034,74775.2046371662,78030.35963587368,0.5253968253968254,23.753873803381403,LOW,0.0,RESOLVED,2025-09-04,70000.0,-0.0126939351198871,1.0,1.0,0.0,0.0157641528060696
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-09-30,61500.0,51805.30909534229,55524.22524055856,61733.01637058218,68529.04366980362,73526.44238427664,0.5174603174603175,25.0,LOW,0.0,RESOLVED,2024-11-14,49900.0,-0.1886178861788617,0.0,0.0,0.0,0.1924067702533688
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-10-31,59200.0,46519.28164310922,51787.2090478841,59417.00823643632,65399.96675992658,69768.47218288644,0.5174603174603175,25.0,LOW,0.0,RESOLVED,2024-12-12,55900.0,-0.0557432432432432,1.0,1.0,0.0,0.0594089229127756
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-11-29,54200.0,39618.16817910137,45600.411374951866,54447.65193400373,61351.00268766223,66490.77549111878,0.5174603174603175,24.06272952312352,LOW,0.0,RESOLVED,2025-01-15,53700.0,-0.0092250922509224,1.0,1.0,0.0,0.01379431612553
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-12-30,53200.0,41895.92748457815,46624.6240015228,53414.143624038974,58427.33331077101,62110.98788807419,0.5174603174603175,24.23047074130772,LOW,0.0,RESOLVED,2025-02-18,56900.0,0.0695488721804511,1.0,1.0,1.0,0.0655236160894929
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-01-31,52400.0,42150.92535386892,46472.40064631503,52609.373555213446,56083.158803501465,58609.72818845493,0.5285714285714286,20.625310284183445,LOW,0.0,RESOLVED,2025-03-17,57600.0,0.0992366412213741,1.0,0.0,1.0,0.0952409626867663
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-02-28,54500.0,42813.28816317777,47612.23306821904,54825.29306171867,58287.158062437855,60822.77324858631,0.5444444444444444,19.890353361937624,LOW,0.0,RESOLVED,2025-04-14,56300.0,0.0330275229357797,1.0,1.0,1.0,0.0270588429042445
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-03-31,57800.0,44463.601032676095,49934.31356449955,58180.3920673259,62604.57545549643,65911.51890599009,0.5444444444444444,20.948440753106905,LOW,0.0,RESOLVED,2025-05-15,57300.0,-0.0086505190311418,1.0,1.0,0.0,0.015231696666538
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-04-30,55500.0,42873.94265821721,48493.57821440616,55926.24474716998,59321.021991118,61962.24217793372,0.5634920634920635,16.55329579667026,LOW,0.0,RESOLVED,2025-06-18,59700.0,0.0756756756756755,1.0,0.0,1.0,0.0679955901410814
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-05-30,56300.0,43848.281501703495,49703.21564925887,56698.489426876135,60114.366067130766,62880.09340409629,0.5603174603174603,16.2998143449567,LOW,0.0,RESOLVED,2025-07-15,63700.0,0.1314387211367673,0.0,0.0,1.0,0.1243607561833723
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-06-30,60100.0,49714.88285760064,54721.97535894652,60526.634331908346,63737.34163047307,66647.00067331948,0.5603174603174603,17.225299586415556,LOW,0.0,RESOLVED,2025-08-11,71000.0,0.1813643926788686,0.0,0.0,1.0,0.1742656517153353
2026-08-22T17:58:39+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-07-31,71100.0,62217.48005466004,66874.80533364289,72003.74145786553,77362.26845627351,81814.6079987877,0.5793650793650794,25.0,LOW,0.0,RESOLVED,2025-09-12,75300.0,0.0590717299578058,1.0,1.0,1.0,0.0463608796362091
