recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T19:47:05+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1608.0,1257.8813251318072,1429.9569198776044,1712.8856572901225,2027.462154888816,2176.2639114917783,0.4525810324129652,52.76220646413196,MEDIUM,0.5575221238938053,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1608.0,1057.7580607818502,1208.0645999959147,1760.0381125196477,2392.2425860538,3060.134006707629,0.98,25.866666666666667,LOW,0.2268041237113401,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44900.0,36385.19955891758,40359.94396274392,44460.67735731071,50060.84699135014,55777.18001745121,0.4634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44900.0,33920.4292327059,38956.42782397661,44508.94621211429,52165.97828778501,62374.82806974174,0.4761904761904761,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44900.0,27820.87917075625,34270.88851055079,44257.07455022935,59222.68424584656,73678.32882361684,0.4825396825396825,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,214000.0,180373.6688621496,195147.94910480635,214954.7088334633,235100.8697256141,277172.0546926702,0.5126984126984127,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,214000.0,166846.5528023563,187052.9558283712,216799.3514130245,252297.7441672624,316683.24895747675,0.5238095238095238,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,214000.0,124473.36326801356,170379.71005300272,223524.9605290287,331651.8330974171,501131.1207026312,0.5380952380952381,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1762.2,1630.7468837164058,1702.1201113424695,1777.2673492470446,1859.9758237239307,1941.690620160466,0.5603174603174603,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1762.2,1570.149005526367,1686.6507541972048,1789.6498125656117,1891.4952901811591,2023.3521679601165,0.5873015873015873,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1762.2,1509.3269741488605,1617.16182225223,1816.776457157387,1985.5234088891973,2327.937622443266,0.5904761904761905,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,189.14,172.8729540444148,184.45305004925453,195.49210690002323,206.9611962669977,219.66588113248457,0.6864686468646864,72.15673748060796,HIGH,0.7482440687671258,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,189.14,162.61627624403943,177.39459367640015,194.9072566774267,213.003579590718,231.6233768801155,0.6079365079365079,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-21,189.14,148.7401717676833,173.18384043992046,203.3876748283863,242.2770511387622,277.5329387232851,0.5507246376811594,25.0,LOW,0.4049679245672879,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,502.5,429.8216368751562,470.8911566505,511.5400739280615,557.7641587694612,604.6414998684652,0.6091644204851752,46.91455835840904,MEDIUM,0.3581060001045089,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,502.5,420.3322673707639,468.03541753784737,514.5289899706921,577.8754777658394,633.6414395437141,0.4923664122137404,25.0,LOW,0.4379638230590321,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21,502.5,357.8301481614591,456.2807959732555,553.115442845793,668.7670877582468,800.7030186343032,0.6985294117647058,33.753066032796205,LOW,0.2673033076471927,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,421.45,401.58305645692246,413.389830988793,428.1910656613271,443.3709985513087,457.6264527274864,0.6153846153846154,79.74904254606999,HIGH,0.7032645922137708,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,421.45,399.09632881976864,414.9066770345101,433.9727913921759,454.4503787002687,471.4949791704207,0.6318681318681318,61.83849685856672,MEDIUM,0.3780784023491876,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-21,421.45,382.6872570256925,411.1627263623578,447.7750964034864,485.2404005060064,517.3092219834672,0.6414565826330533,45.497479853330326,MEDIUM,0.2878174807245541,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,217.35,204.85680915604047,210.7995812453681,219.1414871228577,226.2694915109435,233.65129955157923,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,217.35,203.63314578862924,211.2205764922681,219.90783198077,228.8622845586667,237.98561316883325,0.5841269841269842,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-21,217.35,200.369279528646,209.2292016886856,220.9194582948409,241.1640180891414,264.6445743713924,0.5936507936507937,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,473.9,414.881930781088,444.8945617339429,478.60642265715927,510.425619459322,551.123873526963,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,473.9,382.3397328899949,430.1796464347908,478.1290437649192,540.6196712521835,617.8389639283099,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-21,473.9,350.3404713689787,393.7493704692238,475.4600384396839,589.2899673941183,768.321625633007,0.5031746031746032,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,343.14,313.2094313636,330.81609173929246,347.15052447022106,364.1436327749416,381.02008358576,0.5634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,343.14,311.2051055412984,329.311433266518,349.7150328625774,369.3544738345347,397.1168082473812,0.6111111111111112,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-08-21,343.14,282.2496110631289,316.0866264706987,360.06798308255577,396.4760259361338,430.3478661569622,0.6777777777777778,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,311.73,292.1751863476261,303.0186651364513,314.6921371987652,326.6820786783637,335.8067332683183,0.5866666666666667,82.63949019405752,HIGH,0.5806970012293505,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,311.73,288.05643028937794,302.00050489272127,316.5588004588135,332.01542622688527,348.1229983988768,0.5950413223140496,58.77378539956079,MEDIUM,0.4970797679934975,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,AAPL,애플,US,USD,30,2026-08-21,311.73,269.5068918953543,296.9729320034041,316.10681509944834,338.5825695897867,362.2745318353458,0.6025974025974026,48.45191386723707,MEDIUM,0.3656655212911539,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,174.87,148.7823628078352,164.56410365740166,178.5348533991379,193.8590226698783,214.34807080029395,0.5682539682539682,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,174.87,137.53296069058104,161.76491395631336,181.0639038641731,206.609360356893,236.03886488253303,0.4379084967320261,25.0,LOW,0.4437498466609198,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-08-21,174.87,101.75106996548315,134.92452594451692,215.757681487682,323.7587215874952,608.1595433220286,0.6714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,822.5,771.5905196683307,800.1261633161325,830.3120630076404,864.4137673320682,902.9519932484384,0.5761904761904761,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,822.5,747.9118363776483,785.75643486239,844.9767550022412,895.1631856904803,936.6696429514922,0.5888888888888889,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-08-21,822.5,708.7315455507199,760.8299555336478,870.4986142909125,965.7489847739856,1044.8856234383536,0.653968253968254,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,140.7,131.0867164854905,135.96490467976955,141.49135003790096,147.1408247917305,154.92597914921822,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,140.7,128.4204636778552,134.42986509562448,141.53293776741594,150.67139977139294,161.66243865450429,0.5317460317460317,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-08-21,140.7,123.0627467735307,131.41967473848726,143.19174759156317,159.90740397636574,190.07658819414164,0.5714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-21,73300.0,65414.32591590803,69325.3834609999,74205.7470431974,79924.00202839372,85866.2089993757,0.5619047619047619,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-21,73300.0,62618.23390046692,68215.2510723905,75144.63113200055,83944.1087584804,95060.06227995634,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-08-21,73300.0,54555.21941040723,64543.75827749724,77857.95483921855,96590.2403168458,121270.29352942448,0.6142857142857143,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,42.23,36.98092388670348,39.41951140365047,42.33718872617616,46.0685595993592,51.43931898513685,0.5063492063492063,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,42.23,34.788362256392126,38.04912979119829,42.34447206563023,48.42853372483414,57.116911743066325,0.5047619047619047,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,OKLO,오클로,US,USD,30,2026-08-21,42.23,29.44394412871217,34.40128013896468,42.17557811685932,58.461590578290135,91.87096834956562,0.4952380952380952,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,136.08,119.06267186489067,125.7880618597686,132.9966191197094,146.97789884236494,152.11481823639238,0.3863636363636363,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,136.08,111.0259872519252,118.20537114487476,133.71216752721784,153.9179945752288,179.7461950622341,0.4102564102564102,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-08-21,136.08,91.52295030806626,111.63066768902486,134.81976922221884,142.03140985137904,147.77401342647758,0.4736842105263157,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.14,7.966241227624993,8.486285105996295,9.172595874710536,9.894281585850246,10.770168747855465,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.14,7.41067895194311,8.19523041460549,9.211348667402332,10.44413082661953,11.830460727778773,0.5190476190476191,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:47:05+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-08-21,9.14,5.415159731279786,6.885296296538839,9.338299804004166,12.9230657517854,21.2916005622138,0.5380952380952381,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-08-29,69800.0,66841.32738092299,68340.25062967921,69800.0,71642.67016438776,73366.62402284166,0.4857142857142857,25.0,LOW,0.0,RESOLVED,2025-09-05,69600.0,-0.0028653295128939,1.0,1.0,,0.0028653295128939
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-09-30,83900.0,79307.70387460545,81715.11822039173,84052.08129120196,86995.05786735246,89899.45071214814,0.5047619047619047,25.0,LOW,0.0,RESOLVED,2025-10-14,91000.0,0.0846245530393325,0.0,0.0,1.0,0.0828119035613592
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-10-31,107700.0,100289.18459654448,104186.6603374695,108031.32573863554,112790.8858997284,117958.1040536099,0.5142857142857142,25.0,LOW,0.0,RESOLVED,2025-11-07,97500.0,-0.0947075208913649,0.0,0.0,0.0,0.0977838972946661
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-11-28,101500.0,91967.50791007616,96957.46242968195,101837.28612796984,108113.76765806523,114931.85800444156,0.5079365079365079,25.0,LOW,0.0,RESOLVED,2025-12-05,108200.0,0.0660098522167487,1.0,0.0,1.0,0.062686836177637
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-12-30,120400.0,111786.97582123736,116334.89078244248,120778.42453728968,126197.0258913474,131864.76296759292,0.5126984126984127,25.0,LOW,0.0,RESOLVED,2026-01-08,139600.0,0.1594684385382059,0.0,0.0,1.0,0.1563253775972617
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2026-01-30,160800.0,146919.95484556723,154312.025557457,161646.32113751947,170925.5696043094,180415.94717713265,0.5222222222222223,24.095902456864607,LOW,0.0,RESOLVED,2026-02-06,161000.0,0.0012437810945273,1.0,1.0,1.0,0.0040194100592006
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2026-02-27,217500.0,199192.0691770617,211810.81139373075,226222.9553240153,243379.29626886107,262447.75155626424,0.98,24.226112935462453,LOW,0.4084620108362828,RESOLVED,2026-03-09,171500.0,-0.2114942528735632,0.0,0.0,0.0,0.2515997945931737
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2026-03-31,166700.0,143429.78498879168,155365.6563552536,169644.8396003667,186517.4298986813,204387.3863336416,0.6818181818181818,40.1720051267638,LOW,0.9618320610687024,RESOLVED,2026-04-07,192700.0,0.1559688062387523,1.0,0.0,1.0,0.1383033017374524
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2026-04-30,222500.0,201103.4098698553,214823.58266064728,229708.54220318803,246162.0384595936,264065.9867410633,0.6741573033707865,25.0,LOW,0.7478295486351161,RESOLVED,2026-05-11,285500.0,0.2831460674157302,0.0,0.0,1.0,0.250748124929492
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2026-05-29,318500.0,274874.76146821067,299535.6731432907,325701.04220946395,356041.5885520461,389161.0775169704,0.6071428571428571,40.28642210930795,LOW,0.9618320610687024,RESOLVED,2026-06-08,303000.0,-0.0486656200941915,1.0,1.0,0.0,0.0712748578005147
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2026-06-30,333000.0,293491.78228051733,322485.86068481504,352795.50994525227,390786.0564605196,429782.0441812923,0.7111111111111111,25.0,LOW,0.8277966162835155,RESOLVED,2026-07-07,291000.0,-0.1261261261261261,0.0,0.0,0.0,0.1855721019376945
2026-08-21T20:48:06+09:00,BACKFILL,005930,005930,KR,KRW,5,2026-07-31,259000.0,211872.8060082456,236046.9468408065,261820.1738019221,296340.8526812848,333338.7857442901,0.4888888888888889,25.0,LOW,0.528301902642513,RESOLVED,2026-08-07,235000.0,-0.0926640926640927,1.0,0.0,0.0,0.1035527946020159
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-08-29,69800.0,65834.64808428605,67848.52430693648,69970.42084364065,72384.85775242238,74990.68100189876,0.5174603174603175,25.0,LOW,0.0,RESOLVED,2025-09-12,75300.0,0.0787965616045844,0.0,0.0,1.0,0.0763550022401053
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-09-30,83900.0,77825.81123309373,81070.25260333871,84296.47660221858,88456.53269007504,92498.16410720136,0.526984126984127,25.0,LOW,0.0,RESOLVED,2025-10-21,97900.0,0.1668653158522051,0.0,0.0,1.0,0.1621397306052612
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-10-31,107700.0,97107.1494494604,102799.00719615216,108748.36261141514,116577.29911377702,123838.49495962515,0.5444444444444444,25.0,LOW,0.0,RESOLVED,2025-11-14,97500.0,-0.0947075208913649,1.0,0.0,0.0,0.1044416212759066
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-11-28,101500.0,88113.26468662181,95210.42974413803,102584.8004825665,112375.34338595878,122910.7787079784,0.5333333333333333,24.50155613759977,LOW,0.0,RESOLVED,2025-12-12,108500.0,0.0689655172413792,1.0,1.0,1.0,0.0582778277579655
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-12-30,120400.0,108137.6419001117,114671.76040008132,121601.99625575363,129924.250481402,138930.68142821937,0.5444444444444444,25.0,LOW,0.0,RESOLVED,2026-01-15,145000.0,0.2043189368770763,0.0,0.0,1.0,0.1943355792711492
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2026-01-30,160800.0,148947.22792684718,158735.9075005854,168862.78738126002,181671.50666935663,195213.9546788972,0.6491228070175438,25.0,LOW,0.6174965792398359,RESOLVED,2026-02-13,182400.0,0.1343283582089551,1.0,0.0,1.0,0.0841866456389302
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2026-02-27,217500.0,201922.72680496,222891.36862077963,246811.3931518893,278423.54908337514,312901.4856873539,0.98,30.41001279956368,LOW,0.9264705882352942,RESOLVED,2026-03-16,191000.0,-0.1218390804597701,0.0,0.0,0.0,0.256604106445468
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2026-03-31,166700.0,146215.84228622494,164012.3782871099,183383.01656489377,206830.2801909887,232599.9428267961,0.98,25.0,LOW,0.7725046973066295,RESOLVED,2026-04-14,209000.0,0.2537492501499701,1.0,0.0,1.0,0.1536711663773619
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2026-04-30,222500.0,191416.9736456902,215157.6587162941,238153.39067829133,270398.9745483628,311012.6187587275,0.7572815533980582,25.0,LOW,0.7756792064011961,RESOLVED,2026-05-18,281500.0,0.2651685393258427,1.0,0.0,1.0,0.1948162216706007
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2026-05-29,318500.0,276484.48618101404,308065.883919081,345960.8228538197,390272.1565899754,433922.3161777701,0.8181818181818182,25.0,LOW,0.8223950871265259,RESOLVED,2026-06-15,341500.0,0.0722135007849293,1.0,1.0,1.0,0.0140057232459017
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2026-06-30,333000.0,290092.81641214987,329327.97833651624,369344.5736751432,420867.2905243502,476862.78213236586,0.8918918918918919,25.0,LOW,0.7370090779308568,RESOLVED,2026-07-14,268000.0,-0.1951951951951952,0.0,0.0,0.0,0.304338059084514
2026-08-21T20:54:20+09:00,BACKFILL,005930,005930,KR,KRW,10,2026-07-31,259000.0,196515.9668713569,230886.34402575844,269070.5040959332,317801.6412221538,385578.67220508034,0.6149068322981367,25.0,LOW,0.5240839241541088,RESOLVED,2026-08-14,274500.0,0.0598455598455598,1.0,1.0,1.0,0.0209633046489064
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-07-31,71100.0,62259.02964630348,66962.21838335179,72003.74145786553,77323.55189973288,81773.30412980805,0.5793650793650794,25.0,LOW,0.0,RESOLVED,2025-09-12,75300.0,0.0590717299578058,1.0,1.0,1.0,0.0463608796362091
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-08-29,69800.0,63179.23350006069,66783.76437190954,70597.4766051814,74724.73720739497,78084.89308218625,0.5936507936507937,25.0,LOW,0.0,RESOLVED,2025-10-17,96300.0,0.3796561604584527,0.0,0.0,1.0,0.3682309941951089
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-09-30,83900.0,73833.75025561501,79270.78158976293,85162.85358607316,91631.6708646894,96967.72848072278,0.6,25.0,LOW,0.0,RESOLVED,2025-11-18,98100.0,0.1692491060786651,0.0,0.0,1.0,0.1541972158990087
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-10-31,107700.0,90178.60098521542,99993.10294056822,110472.17181760534,123207.83507962876,133363.41396343178,0.626984126984127,23.11510559989628,LOW,0.0,RESOLVED,2025-12-12,108500.0,0.0074280408542246,1.0,1.0,1.0,0.0183117160409038
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-11-28,101500.0,79167.17971736923,93277.9716861308,108973.97545886844,127104.23013224846,145394.68048989872,0.8,39.67884230695302,LOW,0.3654511643071295,RESOLVED,2026-01-14,139500.0,0.3743842364532019,1.0,0.0,1.0,0.3007490102574537
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-12-30,120400.0,95726.95767560424,109142.48929343656,124376.6703608048,143844.19185697893,162546.54533339458,0.6222222222222222,22.11470303765309,LOW,0.0,RESOLVED,2026-02-12,179900.0,0.4941860465116279,0.0,0.0,1.0,0.4611572229169037
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2026-01-30,160800.0,112470.11147058362,137983.87899086354,169155.12472835166,212193.25354569496,272962.3178599135,0.6222222222222222,22.82520451603661,LOW,0.0,RESOLVED,2026-03-19,198700.0,0.2356965174129353,1.0,1.0,1.0,0.183736786515226
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2026-02-27,217500.0,144173.26841334827,193315.0302566153,262740.2247789249,366688.24126310967,529077.7938131124,0.98,27.37029748683725,LOW,0.4114866815688472,RESOLVED,2026-04-13,200500.0,-0.0781609195402298,1.0,1.0,0.0,0.2861619530065512
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2026-03-31,166700.0,117881.6763215096,159865.95266841495,227738.160432938,303866.5038132035,372337.31688031857,0.8382352941176471,25.0,LOW,0.6856557817504861,RESOLVED,2026-05-14,293000.0,0.7576484703059387,1.0,1.0,1.0,0.3914927388546011
2026-08-21T21:01:06+09:00,BACKFILL,005930,005930,KR,KRW,30,2026-04-30,222500.0,140105.22862223626,197162.41021559908,274353.54239244235,389317.54801593407,576155.9148789444,0.7241379310344828,30.04843979108686,LOW,0.4606389972223033,RESOLVED,2026-06-17,343000.0,0.5415730337078652,1.0,1.0,1.0,0.3085234049777872
