recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T20:48:04+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44900.0,23679.51331897133,31411.571297461905,42610.40023334784,62033.95583739048,78702.54249989249,0.4915540540540541,26.65910650631688,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,214500.0,172483.18750529527,193338.02816379484,216449.53304489568,239931.5963448923,283274.8932653753,0.5366379310344828,36.43825296036082,LOW,-0.8488518938047592,RESOLVED,2026-08-28,219000.0,0.020979020979021,1.0,1.0,1.0,0.0118902888349851
2026-08-23T20:48:04+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,214500.0,147879.0696319531,175932.25833672352,210777.33099080288,263069.45373246534,370424.0330255219,0.5266524520255865,31.21065326492594,LOW,-0.574380150692386,RESOLVED,2026-09-04,229500.0,0.06993006993007,1.0,1.0,0.0,0.0872851702060472
2026-08-23T20:48:04+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,214500.0,110139.90805122114,143943.5177976579,193610.660458464,334026.10571233026,536844.6691976022,0.4772727272727273,41.82889529110805,LOW,0.4658037652117702,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1764.0,1648.3280412816607,1709.8302652568548,1776.8651027850465,1861.433399767412,1964.3695577119177,0.5557586837294333,41.88692261976055,LOW,0.247570430642059,RESOLVED,2026-08-28,1728.62,-0.0200566893424036,1.0,1.0,0.0,0.0273498315107973
2026-08-23T20:48:04+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1764.0,1602.242363589551,1694.515433154346,1783.6588721270302,1916.5554205518688,2105.4944278405146,0.5873320537428023,38.110357777183296,LOW,0.0,RESOLVED,2026-09-04,1714.88,-0.027845804988662,1.0,1.0,0.0,0.0389902903214456
2026-08-23T20:48:04+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1764.0,1478.6725288600292,1624.6336393945924,1845.6623266521888,2024.03966354303,2399.3627454054617,0.6335740072202166,29.844043410841657,LOW,0.262036775125204,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,184.26,166.17000767107908,177.68168719237903,188.1173991566939,201.55331153340072,216.85270703442137,0.654320987654321,43.953539682042944,LOW,0.7928285151692499,RESOLVED,2026-08-28,183.17,-0.0059155541083252,1.0,1.0,0.0,0.0268500985384451
2026-08-23T20:48:04+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,184.26,160.6636690621976,174.4619755429611,189.96053826832548,209.5248495423596,230.52184616528208,0.6067415730337079,38.00211376820719,LOW,0.1893685660785356,RESOLVED,2026-09-04,185.6,0.0072723325735373,1.0,1.0,1.0,0.0236651376767908
2026-08-23T20:48:04+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-21,184.26,151.16650438420248,170.60656556617317,205.2465410476172,251.24516528189628,292.2143871039303,0.6756756756756757,24.466129242839667,LOW,0.0100248972937411,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,492.1,430.86531989378886,467.51936667703535,499.0529993535157,547.3605815285081,595.3409838136893,0.5898876404494382,34.089208111854234,LOW,0.0,RESOLVED,2026-08-28,479.49,-0.025624872993294,1.0,1.0,0.0,0.0397541137035474
2026-08-23T20:48:04+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,492.1,424.21291930607725,464.88544681614223,510.87328394123966,599.4215976102447,694.6407391053548,0.7040816326530612,32.5943496037644,LOW,0.0,RESOLVED,2026-09-04,454.71,-0.0759804917699655,1.0,0.0,0.0,0.1141298190230434
2026-08-23T20:48:04+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21,492.1,356.90403029620984,451.70920962026673,562.3405662883501,700.5592056128951,856.5869855103283,0.7326732673267328,33.45687238468792,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,419.68,393.9837154160178,406.42118111963856,423.4891601252506,439.0855295202263,451.0516515948525,0.5678496868475992,53.9031377184626,MEDIUM,0.3456944066290771,RESOLVED,2026-08-28,426.0,0.0150590926420128,1.0,1.0,1.0,0.0059827484625176
2026-08-23T20:48:04+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,419.68,395.7277210689015,411.73646181581,431.3959134777436,451.6580120207109,468.2453046381585,0.660377358490566,50.247806436790086,MEDIUM,0.4051699983789862,RESOLVED,2026-09-04,428.91,0.0219929470072437,1.0,1.0,1.0,0.0059233546457862
2026-08-23T20:48:04+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-21,419.68,372.8608488291049,399.8893261870372,440.499868790741,488.8366543286158,512.7630155544432,0.7194805194805195,32.967397600055484,LOW,0.3713786573233962,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,215.38,201.8688965675422,208.2668111157284,215.99976742215364,224.33466590654103,232.61247002884008,0.5732899022801302,44.0,LOW,0.0686052052433107,RESOLVED,2026-08-28,226.58,0.0520011143095924,1.0,0.0,1.0,0.0491235610448805
2026-08-23T20:48:04+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,215.38,202.30951158671564,209.5261771068741,220.74893093007623,231.7827222267369,239.6971250159692,0.5868167202572347,38.40074416330784,LOW,0.0,RESOLVED,2026-09-04,230.36,0.0695514903890799,1.0,1.0,1.0,0.0446237769055798
2026-08-23T20:48:04+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-21,215.38,155.25778134187982,179.16305851820138,211.3954320488521,235.83798921411528,256.0297230711612,0.576086956521739,31.279351875240906,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,472.361,414.5178501992547,445.63275773141015,475.4028428667812,510.44715760952647,556.8185116316206,0.5585738539898133,39.900976713472346,LOW,0.0,RESOLVED,2026-08-28,473.45,0.0023054401188922,1.0,1.0,1.0,0.0041342169797701
2026-08-23T20:48:04+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,472.361,392.8829136384742,428.8108670715605,468.80473393458334,555.1088321990859,683.4956086458059,0.5212418300653595,34.40713251663824,LOW,0.0,RESOLVED,2026-09-04,477.57,0.0110275827174555,1.0,1.0,0.0,0.0185562865380856
2026-08-23T20:48:04+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-21,472.361,348.36221129687186,390.4449118716117,455.5289908516909,706.0565304186156,1104.0936604249896,0.4775413711583924,31.3319492136646,LOW,-0.969539353747698,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,345.1,313.1014202724058,331.29458049542933,348.7777735784632,363.24945483591,378.6391671378656,0.5636942675159236,35.03462417438864,LOW,0.0,RESOLVED,2026-08-28,341.5,-0.0104317589104607,1.0,1.0,0.0,0.021088883159847
2026-08-23T20:48:04+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,345.1,304.9874768059868,327.6980336484688,355.74106857699536,374.29388241217913,395.7680147553088,0.6,29.520938765079464,LOW,0.0,RESOLVED,2026-09-04,338.46,-0.0192407997681832,1.0,1.0,0.0,0.0500755391973207
2026-08-23T20:48:04+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-08-21,345.1,287.64092582382426,315.33182399132403,355.59284394643856,406.8792431434055,455.9633761407048,0.02,43.04358773608142,LOW,-0.9775742985304794,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,309.65,290.83709150061907,300.99964306190327,311.84668753296904,323.8227268420931,333.10652835953346,0.5584642233856894,47.04202862011631,MEDIUM,0.4872221294493724,RESOLVED,2026-08-28,315.55,0.0190537703859197,1.0,1.0,1.0,0.0119596721040883
2026-08-23T20:48:04+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,309.65,282.9832107924876,298.311339524474,312.658898005935,328.52106858088246,343.7105730792439,0.5700421866137266,51.27896828143358,MEDIUM,0.4315020628621112,RESOLVED,2026-09-04,319.97,0.0333279509123205,1.0,1.0,1.0,0.0236108574005006
2026-08-23T20:48:04+09:00,LIVE,AAPL,애플,US,USD,30,2026-08-21,309.65,263.2806180745106,292.4555353088822,315.2581368033023,339.08162357726644,363.9545769519237,0.6330275229357798,33.863765042857004,LOW,0.3969408915619894,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,179.84,144.3680319543892,163.55844549273047,180.66848732469097,194.56006898614783,209.88336525537505,0.5664,27.59637603099842,LOW,0.0,RESOLVED,2026-08-28,185.27,0.0301935053380784,1.0,1.0,1.0,0.0255867030433109
2026-08-23T20:48:04+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,179.84,128.07525546905157,157.59973609960485,185.179048490481,208.59939381523031,232.7510724628552,0.5856,26.145945801128573,LOW,0.0,RESOLVED,2026-09-04,174.33,-0.0306383451957295,1.0,1.0,0.0,0.0603261148269627
2026-08-23T20:48:04+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-08-21,179.84,79.19154914955426,110.94738729821736,192.92056208773627,247.182724461512,302.0595558777961,0.6633825944170771,24.67613796913126,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,827.2,771.9184032641643,801.4461532861317,833.187941595152,868.0056886179327,904.3357069845504,0.5761904761904761,38.00467164374018,LOW,0.0,RESOLVED,2026-08-28,815.0,-0.0147485493230175,1.0,1.0,0.0,0.0219873568606769
2026-08-23T20:48:04+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,827.2,741.746259854669,777.5163933467574,836.3004798415894,892.140902993616,951.0180627557164,0.574468085106383,35.05745948822038,LOW,0.0,RESOLVED,2026-09-04,813.94,-0.0160299806576402,1.0,1.0,0.0,0.0270315278549194
2026-08-23T20:48:04+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-08-21,827.2,738.6806772827196,797.5020204359233,907.0383962900996,1033.5084984336002,1137.902956999641,0.625,28.145451134123807,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,137.55,124.27061438700498,129.5968540624706,135.45302756968897,141.44379621011856,150.02894296199682,0.5451977401129944,39.93773809901846,LOW,-0.8037086391287139,RESOLVED,2026-08-28,139.81,0.0164303889494727,1.0,1.0,0.0,0.0316755538372303
2026-08-23T20:48:04+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,137.55,119.99363061562954,126.3242710552833,133.94084332995453,143.0244891268393,157.532077922819,0.5301587301587302,33.774823853554224,LOW,-0.8877827715600739,RESOLVED,2026-09-04,149.3,0.0854234823700472,1.0,0.0,0.0,0.1116623531082913
2026-08-23T20:48:04+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-08-21,137.55,122.43642549970522,130.2699847624507,142.39174357185934,160.6963857585522,205.197446150815,0.5592105263157894,30.3883347776173,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-21,73400.0,60049.16693170528,67525.81939803298,74446.67714997525,80308.68688613523,86545.33590067149,0.5799457994579946,36.038666845301,LOW,0.0,RESOLVED,2026-08-28,88100.0,0.2002724795640327,0.0,0.0,1.0,0.1860125728886205
2026-08-23T20:48:04+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-21,73400.0,53742.42720662109,63155.3724380411,75315.76184435634,84075.50573942032,96848.40208193447,0.580568720379147,26.88460379004662,LOW,0.0,RESOLVED,2026-09-04,79800.0,0.0871934604904631,1.0,1.0,1.0,0.0610931628834286
2026-08-23T20:48:04+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-08-21,73400.0,34097.447342993735,48613.86530789834,74064.39359079191,91114.53756603131,113940.36529645896,0.4464285714285714,26.217307440559097,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,42.1,34.29469885513652,38.038718599830766,40.79941202362455,45.30887036215938,50.0785298826132,0.5181818181818182,37.432194039924006,LOW,0.0,RESOLVED,2026-08-28,42.27,0.0040380047505939,1.0,1.0,0.0,0.0349308307927661
2026-08-23T20:48:04+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,42.1,34.85349518752478,37.81251413555314,42.041493624045856,47.419293191839934,56.74907504030693,0.4746450304259635,39.202526003392265,LOW,-0.579382330848526,RESOLVED,2026-09-04,41.27,-0.0197149643705463,1.0,1.0,1.0,0.0183252642291176
2026-08-23T20:48:04+09:00,LIVE,OKLO,오클로,US,USD,30,2026-08-21,42.1,26.95695288271349,33.01636521619152,41.21321179220502,55.57232036811903,85.59072200903562,0.467065868263473,28.25242747599836,LOW,-0.3969880916456635,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,136.75,116.08739377359689,124.95405506218658,133.65143786464037,148.08979970591443,170.18888202903764,0.4090909090909091,15.0,LOW,1.0,RESOLVED,2026-08-28,140.63,0.0283729433272394,1.0,1.0,0.0,0.0510315329825201
2026-08-23T20:48:04+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,136.75,111.1747723679476,118.48039487882184,134.37050932794708,163.64434953854348,182.7811146292008,0.4102564102564102,15.0,LOW,1.0,RESOLVED,2026-09-04,147.95,0.0819012797074953,1.0,1.0,0.0,0.0993015771265295
2026-08-23T20:48:04+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-08-21,136.75,89.40832029594048,107.25569740888888,135.48356438226358,143.61534249684203,149.44463488892185,0.4736842105263157,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.4,7.964093032522842,8.509837642190979,9.256326259803236,9.959372370286951,10.962701917709085,0.4799054373522459,39.07018037682901,LOW,0.0,RESOLVED,2026-08-28,9.72,0.0340425531914894,1.0,1.0,0.0,0.0493269936379536
2026-08-23T20:48:04+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.4,6.793306524615079,7.945661242456752,9.07385647597686,10.315181465317094,11.613380349880206,0.4855769230769231,37.93261699156891,LOW,0.0,RESOLVED,2026-09-04,9.7,0.0319148936170212,1.0,1.0,0.0,0.0666110131939509
2026-08-23T20:48:04+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-08-21,9.4,5.283292517597141,6.798528678030604,8.83953230476676,11.658691436536596,16.85229281806506,0.5026362038664324,36.190546990130905,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-09-30,61500.0,56390.91333868167,58938.660347689474,61499.82344846045,63833.24677713664,66305.82843215547,0.4571948998178506,30.15927196427671,LOW,0.0,RESOLVED,2024-10-10,58900.0,-0.0422764227642276,1.0,0.0,,0.0422735520074869
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-10-31,59200.0,54743.8600622622,56864.47294061162,59141.00941224518,61178.05832156561,63153.15734662273,0.466786355475763,33.228938310938496,LOW,0.0,RESOLVED,2024-11-07,57500.0,-0.0287162162162162,1.0,1.0,,0.0277197535852225
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-11-29,54200.0,49721.875223529714,51938.11605396781,54475.92801608591,56987.431705520205,59607.320141622986,0.5405405405405405,44.96802732658337,LOW,0.3361277321560725,RESOLVED,2024-12-06,54100.0,-0.0018450184501844,1.0,1.0,0.0,0.0069359412561976
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-12-30,53200.0,49075.56437353873,51040.563540621,53180.44423235804,54911.339789613216,56630.72484840545,0.4616977225672878,30.91897312496799,LOW,0.0,RESOLVED,2025-01-08,57300.0,0.0770676691729324,0.0,0.0,,0.0774352587902624
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-01-31,52400.0,48786.58499833167,50418.916367834805,52344.70339316025,53807.47648371218,55182.81175767577,0.4762684124386252,29.027814416080272,LOW,0.0,RESOLVED,2025-02-07,53700.0,0.0248091603053435,1.0,1.0,0.0,0.0258644390618273
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-02-28,54500.0,50869.31013401072,52515.25185255189,54469.196896565925,55924.20838729756,57271.7768916483,0.4759535655058043,32.77426601986178,LOW,0.0,RESOLVED,2025-03-10,53700.0,-0.0146788990825688,1.0,1.0,,0.0141137045241454
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-03-31,57800.0,53569.25996279726,55519.677284752,57720.661423586105,59638.96226222115,61446.91574857273,0.4870259481037924,31.43653833277783,LOW,0.0,RESOLVED,2025-04-07,53900.0,-0.0674740484429066,1.0,0.0,1.0,0.0661014087125623
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-04-30,55500.0,51352.214201815055,53339.74696339585,55417.71436174063,56904.13577786087,58451.34938007948,0.4787581699346405,26.45501981549474,LOW,0.0,RESOLVED,2025-05-12,58200.0,0.0486486486486485,1.0,0.0,0.0,0.05013127276143
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-05-30,56300.0,52910.85051177976,54493.91745494611,56241.9086627091,57753.72535592061,59167.11798679085,0.4787430683918669,33.79868025922341,LOW,0.0,RESOLVED,2025-06-10,59200.0,0.0515097690941386,0.0,0.0,0.0,0.0525415868080088
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-06-30,60100.0,56802.78761941068,58318.92944150632,60028.04976160095,61728.48671542282,63251.37505340311,0.4796747967479675,40.424950385534345,LOW,0.0,RESOLVED,2025-07-07,62000.0,0.0316139767054908,1.0,0.0,0.0,0.0328111520532287
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-07-31,71100.0,66682.9313589101,68839.87284728872,71085.75082668923,74141.56731730021,76679.1518761759,0.494097807757167,37.578685524803255,LOW,0.0,RESOLVED,2025-08-07,70600.0,-0.0070323488045006,1.0,1.0,,0.0068319384907064
2026-08-23T20:53:59+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-08-21,70900.0,67413.54536657978,69121.51263411113,70900.0,73382.77025906507,75579.64839050263,0.495575221238938,37.07031865871917,LOW,0.0,RESOLVED,2025-08-28,69800.0,-0.0155148095909731,1.0,1.0,,0.0155148095909732
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-09-30,61500.0,53438.340716523046,57379.212387672174,61068.09838287536,65448.3639321822,69355.36958472684,0.4768611670020121,29.93336979893512,LOW,0.0,RESOLVED,2024-10-17,59700.0,-0.0292682926829268,1.0,1.0,1.0,0.0222455021605749
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-10-31,59200.0,52784.11492246922,56052.854416970455,59156.76096295717,62658.42161813393,65390.02906490881,0.4193548387096774,39.30807003720952,LOW,-1.0,RESOLVED,2024-11-14,49900.0,-0.1570945945945946,0.0,0.0,,0.1563642054553575
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-11-29,54200.0,45695.916848082656,50305.98233755952,54262.01352972524,58166.08908776783,61439.75531833709,0.3857142857142858,24.930707393923285,LOW,-0.9802182384152144,RESOLVED,2024-12-13,56100.0,0.0350553505535056,1.0,1.0,1.0,0.0339111894884641
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-12-30,53200.0,46813.64046701253,50071.881393899486,52905.62915076014,55974.87265259954,58515.991559285125,0.4556962025316455,24.788758314796382,LOW,0.0,RESOLVED,2025-01-15,53700.0,0.0093984962406015,1.0,1.0,0.0,0.0149317828804484
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-01-31,52400.0,47998.43788226175,50301.0878447681,52670.77002426743,54842.63867534253,57039.611008990985,0.4622356495468278,40.99805848842911,LOW,-1.0,RESOLVED,2025-02-14,56000.0,0.0687022900763358,1.0,0.0,1.0,0.0635349232010032
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-02-28,54500.0,49326.69782726123,51560.53994934556,53708.89884982619,56017.92159506242,58010.39693781458,0.02,30.62929644772617,LOW,-1.0,RESOLVED,2025-03-17,57600.0,0.0568807339449541,1.0,0.0,0.0,0.0713963513793359
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-03-31,57800.0,52283.305034447934,55004.90716971251,57554.011188985154,60554.03925852969,63066.41448635837,0.4714285714285714,35.23878192290874,LOW,-0.8181373676180398,RESOLVED,2025-04-14,56300.0,-0.0259515570934255,1.0,1.0,1.0,0.0216956953111618
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-04-30,55500.0,49089.37576615119,51595.5234811744,54248.25177921706,56515.45461154587,58841.57818527875,0.02,24.64980003677902,LOW,-1.0,RESOLVED,2025-05-19,55700.0,0.0036036036036035,1.0,1.0,0.0,0.0261576255996925
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-05-30,56300.0,51165.35650414125,53601.25396312872,56174.68278567604,58439.00596959404,60520.081935524766,0.4811643835616438,28.787792629613705,LOW,0.0,RESOLVED,2025-06-17,58200.0,0.0337477797513321,1.0,1.0,0.0,0.0359736627766244
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-06-30,60100.0,55493.19998890484,57721.81104706045,59735.41585765739,62339.037281046825,64801.69150166692,0.488,31.472661802065844,LOW,0.0,RESOLVED,2025-07-14,62400.0,0.038269550748752,1.0,0.0,0.0,0.0443358426346524
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-07-31,71100.0,64740.02268874287,67851.18263522202,70953.68061088953,75899.78400396719,79644.83674886993,0.5210237659963437,33.240924688337095,LOW,0.0,RESOLVED,2025-08-14,71700.0,0.0084388185654007,1.0,1.0,0.0,0.0104967565275734
2026-08-23T20:59:25+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-08-21,70900.0,66306.34992449457,68640.37263035095,71051.85423157812,74924.10511888882,78084.8217417744,0.5190972222222222,32.60116034246177,LOW,0.0,RESOLVED,2025-09-04,70000.0,-0.0126939351198871,1.0,1.0,0.0,0.0148357437458127
