recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T19:12:21+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1606.37,1312.775920457173,1485.3918347327049,1746.142204165136,2076.2820377673925,2234.2333024850664,0.4,55.98932370933481,MEDIUM,0.5575221238938053,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1606.37,1015.6478420877639,1187.228009172068,1754.888302251656,2363.9248366025886,3048.1402313591225,0.8888888888888888,25.866666666666667,LOW,0.22680412371134018,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44900.0,35744.11798061662,39756.04431973253,43742.11360031581,48514.38024256238,54334.28653663178,0.4,46.393784899245716,MEDIUM,0.4989799933248298,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44900.0,33920.4292327059,38956.42782397661,44508.94621211429,52165.97828778501,62374.82806974174,0.47619047619047616,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44900.0,27820.879170756252,34270.88851055079,44257.07455022935,59222.68424584656,73678.32882361684,0.48253968253968255,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,212500.0,178999.51264736513,193715.9643036873,213451.4270120336,233531.7717666433,275484.8865798743,0.5126984126984127,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,212500.0,165529.13209327604,185652.1404408196,215289.77151636724,250677.37735912035,314906.1524564747,0.5238095238095238,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,212500.0,120869.38023115968,160791.6463397857,204139.52285227436,308868.9324018738,485302.93074441573,0.4859154929577465,47.41040351049279,MEDIUM,0.2305368434938469,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1761.64,1639.0647943122317,1707.3926373061515,1777.7382234936015,1849.0254167538064,1926.1638868882746,0.5890873015873015,48.325949205736976,MEDIUM,0.33746681275010115,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1761.64,1569.6690899384,1686.1225346500942,1789.0781804209873,1890.8801183074315,2022.6797737011846,0.5873015873015873,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1761.64,1535.1964349832485,1675.5830677219083,1885.3882233684715,2077.7785794715833,2396.439574648495,0.6979166666666666,37.70619591531329,LOW,0.5009099670064106,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,188.44,169.13799830339033,180.75363470770202,191.78644875781208,202.32119646342034,215.76069606527778,0.6605504587155964,69.37970060527564,MEDIUM,0.7506094634152175,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,188.44,162.52892098934328,177.88183988864333,195.22699479326377,212.705046700919,231.42181875154736,0.6247619047619047,43.63113250383653,LOW,0.3837185099584574,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-21,188.44,148.25321360291983,172.57239159870724,202.61110084195454,241.27709634055682,276.3195836947272,0.5507246376811594,25.0,LOW,0.4049062137108918,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,500.48,431.57627123695084,472.52854981534625,508.0553171504928,551.8341104495747,591.0386435178169,0.5373134328358209,25.0,LOW,0.7223509465144633,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,500.48,418.7188297225715,466.03551552186246,512.4408798987259,575.4509890334323,630.9213087780201,0.49236641221374045,25.0,LOW,0.43785987533255727,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21,500.48,346.86636960328093,439.5119548558268,543.3763932786484,654.7003934927983,776.1279981614622,0.6587301587301587,27.15901435448545,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,421.4,400.1035539111763,412.3469956558528,427.5523028290342,442.1270012997881,456.90129532093664,0.5389221556886228,58.198600057688225,MEDIUM,0.33779323548625545,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,421.4,407.1216780904614,423.7494008224974,442.9393459862436,462.2117990373828,480.84792232679973,0.98,79.50009577648083,HIGH,0.7639658187764251,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-21,421.4,391.919009153082,420.7413217658522,458.08468749114854,496.85178244157635,528.8024401824063,0.8372093023255814,41.84825497619588,LOW,0.42977005406219315,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,216.6,203.80811334295458,209.92310162285943,218.13319887740852,225.2445272516155,232.69197975241033,0.5705765407554672,45.77117805249777,MEDIUM,0.08256705669027584,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,216.6,202.92683630289486,210.4159805856105,219.14971159368213,228.07580004600229,237.17032847763997,0.5841269841269842,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-21,216.6,199.7047628552698,208.5377853147685,220.08553369846243,240.37646955714848,263.7870941027419,0.5936507936507937,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,473.0,414.1193606758022,444.0625538658585,477.6953120395966,509.43884488833,550.0390004583745,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,473.0,381.6513231989265,429.38180346688443,477.21906108433694,539.5602537226372,616.5903387638004,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-21,473.0,349.7237437817888,393.0350988305567,474.55635796930045,588.1118426706415,766.6919670323872,0.5031746031746032,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,342.89,312.99615256292316,330.5813836867988,346.8954978786946,363.8670430543045,380.72166930572394,0.5634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,342.89,310.99423403194135,329.0785760238889,349.4567793617595,369.07118814019964,396.79721419690895,0.6111111111111112,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-08-21,342.89,282.07274259966755,315.869880338911,359.79660353290564,396.1572816105751,429.98348569011733,0.6777777777777778,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,311.55,293.2998682721936,305.769972847291,316.9491898913758,328.56075915231474,337.5886571731316,0.5802816901408451,66.32645801937294,MEDIUM,0.4662349537085449,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,311.55,290.0859376695841,303.7357026462411,317.2503837738558,331.4011125296371,345.7346571397411,0.6013513513513513,58.743999544900774,MEDIUM,0.4027363242553497,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,AAPL,애플,US,USD,30,2026-08-21,311.55,268.8952663536287,296.5596078135284,316.3756577674269,338.442097247094,362.6892756927865,0.5808823529411765,39.32649502684349,LOW,0.31920087136013736,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,175.0,148.89386893834646,164.6868164003688,178.6674392492912,194.0023910850217,214.5057856233361,0.5682539682539682,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,175.0,137.63692183246573,161.88607938213454,181.19892579614913,206.7635002862032,236.21374538456567,0.43790849673202614,25.0,LOW,0.4437030448109946,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-08-21,175.0,101.8287755609831,135.02614008684694,215.91638053873774,323.99194082071426,608.5832764783376,0.6714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,822.42,771.5191548072379,800.0499881988474,830.2307167352592,864.3264805885074,902.8578723965277,0.5761904761904761,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,822.42,747.844403292911,785.682691728481,844.8928667381637,895.0704561342324,936.5694418457807,0.5888888888888889,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-08-21,822.42,708.665445060805,760.760384264424,870.4102568916679,965.6434668754846,1044.7653106107418,0.653968253968254,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,140.66,131.05192462653181,135.92749265865237,141.4509133386841,147.09723656967577,154.87795365648975,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,140.66,128.38708355739945,134.3932826862036,141.49247808568623,150.62581251845248,161.610489182179,0.5317460317460317,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-08-21,140.66,123.03215851098633,131.38470556135073,143.15036855854578,159.85648415074192,190.00729728471325,0.5714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-21,73300.0,65414.32591590803,69325.3834609999,74205.7470431974,79924.00202839372,85866.2089993757,0.5619047619047619,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-21,73300.0,62618.23390046692,68215.2510723905,75144.63113200055,83944.1087584804,95060.06227995634,0.5746031746031746,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-08-21,73300.0,54555.21941040723,64543.75827749724,77857.95483921855,96590.2403168458,121270.29352942447,0.6142857142857143,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,42.04,37.27182615015423,38.858924214782434,41.22825615653242,45.23575588115346,50.07903986138607,0.4380952380952381,62.87260425368966,MEDIUM,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,42.04,34.63971066661469,37.882567614712926,42.15382332660069,48.20290920210487,56.83981766089097,0.5047619047619047,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,OKLO,오클로,US,USD,30,2026-08-21,42.04,29.323859915337092,34.2547316671692,41.985886411217464,58.17638671546427,91.37436833304822,0.49523809523809526,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,135.05,118.16147733210968,124.8359623321704,131.98995746705435,145.86541180674152,150.9634494622633,0.38636363636363635,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,135.05,110.18562300391312,117.31066558726732,132.70008983355945,152.58988175775318,178.3856822689206,0.41025641025641024,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-08-21,135.05,90.83020604867981,110.78572656821581,133.79930800603069,140.95636317187493,145.76678890989416,0.47368421052631576,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.13,7.95769055425274,8.477095302891586,9.162555287382405,9.88333801247057,10.75811863031561,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.13,7.402805391917509,8.186398927070833,9.201259803630123,10.43249390992971,11.81705679214722,0.5190476190476191,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-21T19:12:21+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-08-21,9.13,5.409662545092323,6.878057292198992,9.328052618723225,12.908251742829973,21.265590440735888,0.5380952380952381,25.0,LOW,0.0,PENDING,,,,,,,
