recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T19:41:48+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1593.2,1176.3918089141046,1341.6908431521367,1595.9045683077056,1913.5928772246314,2087.1160230122528,0.35,25.455046998047287,LOW,1.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1593.2,1351.6960317855724,1555.7918164201817,2061.8789482202897,2731.2513832659897,3883.631603243607,0.98,16.436420822448486,LOW,1.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44900.0,36663.11743825274,40799.2882367873,45311.475476967316,50740.902790990745,56432.50305058915,0.45517241379310347,49.725060669739136,MEDIUM,0.2306317456114369,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44900.0,34269.56966887058,39818.17040863914,47380.39758204797,55689.47462357131,66341.14165042495,0.4772234273318872,39.691459066681645,LOW,0.10461800544993542,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44900.0,23452.72297150308,32020.86466747397,43580.21086533369,60806.34940312945,77905.9837077068,0.5070422535211268,26.81133089157479,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,214500.0,170309.55286297796,189478.0790014829,212225.38207631817,239803.78352379962,289562.3206222506,0.5281250000000001,34.7327465229186,LOW,-0.8488518938047591,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,214500.0,148146.39669687313,176048.36181654577,208386.28306438966,260532.9017009544,375446.79027127696,0.5216535433070865,32.15136484219335,LOW,-0.5743801506923862,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,214500.0,109021.16615202525,150960.85221874606,201915.90212485756,372320.44977360195,646220.9221896763,0.5050301810865191,28.93998516958015,LOW,0.46580376521177,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1764.0,1657.6744056662671,1722.6948301784016,1791.6321051901646,1869.4635240546204,1958.8448783641966,0.5599999999999998,41.55011970956615,LOW,0.2475704306420592,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1764.0,1619.607219903611,1719.0697433159066,1807.0544581322129,1943.722128026782,2100.7225955675744,0.6311881188118812,40.22851492619534,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1764.0,1530.7674595702895,1685.2756724304934,1914.3864732030377,2088.4887231078314,2468.624905513599,0.6570048309178744,31.498762198302714,LOW,0.26203677512520385,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,184.26,167.92003642338955,179.48404180028007,189.9742015133755,201.93698276086883,216.69523954048222,0.6518518518518519,63.221011354138426,MEDIUM,0.7928285151692499,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,184.26,161.1351103622954,176.03029313284014,190.9994734418262,210.44087203939284,230.20547713030786,0.6226415094339622,48.392703528781425,MEDIUM,0.18936856607853544,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-21,184.26,153.18621948806927,170.52217817989865,204.00927478386154,245.79016299682553,280.2666394820502,0.6726190476190477,33.521989271183614,LOW,0.010024897293741106,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,492.1,435.753564148483,471.34426746153997,502.7846996744049,546.8952398796267,593.9272189323368,0.6234567901234568,40.15343764094915,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,492.1,421.9568737849603,463.9402846143061,509.4603086789977,590.9056166765412,674.6184817763626,0.7142857142857143,42.74945599699242,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21,492.1,354.0584447919461,442.7471427494582,553.0075049753032,695.7865457334908,848.4077955839086,0.6994219653179191,33.735102220582704,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,419.68,397.7462411748983,408.8891113249784,423.063073266887,438.70456408542276,451.93991058510665,0.5344827586206896,64.20249636312725,MEDIUM,0.34569440662907713,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,419.68,395.5946925974535,411.70315342294066,430.83766855037544,451.51595508841876,469.1274063833838,0.6240875912408759,55.50433021290297,MEDIUM,0.4051699983789862,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-21,419.68,382.1211432958982,408.314341286078,448.0696858206389,495.2044086255058,522.269493408967,0.6509695290858726,44.15150035794759,LOW,0.37137865732339653,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,215.38,202.47399624021418,208.63286272665994,216.15031815620577,223.4954943966759,230.67127267880895,0.5714285714285714,55.22092314999143,MEDIUM,0.06860520524331067,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,215.38,201.0976434378407,208.84983258567456,218.816295166205,228.2255335778479,237.1159122723788,0.5859872611464969,44.57286048670401,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-21,215.38,195.86367145441474,206.6340405782159,226.19656433899885,254.1175235416405,278.27706521515466,0.5835010060362174,40.75496677798548,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,472.361,421.28883843165045,452.30930610083624,482.78564956887703,516.0633525301577,556.9395442184644,0.5696517412935324,41.35966155457449,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,472.361,411.5181638091084,445.42340074522616,484.358692669813,563.4033561333439,670.8564900617544,0.5229357798165137,40.980867322657424,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-21,472.361,376.9531894290259,417.8848390264176,486.3417930656601,725.4772411730884,1109.0369708008645,0.5667574931880109,36.56610594365348,LOW,-0.9695393537476983,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,345.1,314.0002144624282,330.89467660722096,348.20421060461774,363.96000216088,379.9131895414109,0.5636942675159236,42.97898470247251,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,345.1,309.85733025707015,330.20073227445687,352.7751654026477,371.89733448668096,397.1950324424,0.6111111111111112,41.76855177348388,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-08-21,345.1,282.79541024558495,313.69996414706304,352.93987219346525,406.9623974947876,465.50508735284,0.35714285714285715,41.069945444210916,LOW,-0.9775742985304782,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,309.65,289.5124867577359,300.83744148287826,311.9863486151441,323.2373957237924,332.0492808775276,0.5557491289198606,43.409594792720654,LOW,0.4872221294493723,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,309.65,282.4534872197338,297.9893501289985,312.87310219631615,328.7930283461636,343.94279627237444,0.5701754385964911,53.21518280426033,MEDIUM,0.4315020628621112,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,AAPL,애플,US,USD,30,2026-08-21,309.65,264.04050157902043,293.22068268751474,319.08987387060665,344.4517582620491,368.9706011366195,0.6391096979332274,36.55013872130128,LOW,0.3969408915619894,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,179.84,143.46350688175144,162.85994682539769,181.0451319788476,194.59479933581957,213.45189082998314,0.5690515806988353,28.03010870083309,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,179.84,128.53006129477754,156.97585406423966,184.13314364589408,204.85536015933067,229.06570990273363,0.5852713178294574,33.85642105051681,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-08-21,179.84,81.31752022262965,113.92587349481711,190.7623688698006,245.05815031145917,293.73713032874696,0.6633825944170771,34.015863671231735,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,827.2,776.3685257522775,805.0480816869036,836.7614723613966,872.602434314341,912.0611092506871,0.5714285714285715,42.794268379416145,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,827.2,751.3212479846829,787.0151975883621,850.3850657472395,907.6493903430987,963.8315246757151,0.578688524590164,36.88226151945329,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-08-21,827.2,742.2871364260841,793.6539468042085,895.7010617219026,1026.133421857685,1116.345067871502,0.753731343283582,34.8632388129108,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,137.55,124.27061438700498,129.5968540624706,135.45302756968897,141.44379621011856,150.02894296199682,0.5451977401129944,39.93773809901846,LOW,-0.8037086391287139,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,137.55,119.65499211605717,125.98813968424592,133.5088909584252,142.9475508192064,157.61286908559907,0.5299806576402322,33.774823853554224,LOW,-0.8877827715600738,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-08-21,137.55,122.43642549970522,130.2699847624507,142.39174357185934,160.6963857585522,205.197446150815,0.5592105263157894,30.85663729761581,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-21,73400.0,60440.20688374183,67401.61395953367,74117.25747763542,79817.9786524089,86294.42788976006,0.5860566448801743,47.91193739299127,MEDIUM,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-21,73400.0,55648.2144375152,64195.02800019803,74667.72617741242,83604.25161640157,95963.44694186014,0.5714285714285714,37.59542195536442,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-08-21,73400.0,36320.21096409451,51271.833109519845,79416.28824158905,95872.73347118175,123044.82887010333,0.42276422764227645,33.50533140988976,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,42.1,34.298609544356374,37.94821579425657,40.89627058214379,45.32567447124443,51.26157333183905,0.43769968051118213,35.80185917624926,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,42.1,35.410328828739516,38.256321851185675,42.502049757927125,48.36328230728983,58.28395111722422,0.4675834970530453,37.15247430354853,LOW,-0.5793823308485259,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,OKLO,오클로,US,USD,30,2026-08-21,42.1,25.1257108545693,31.22128683299081,43.509032432227734,58.19171945566131,91.63665097382035,0.47044334975369456,24.174218895705064,LOW,-0.3969880916456637,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,136.75,116.08739377359687,124.95405506218658,133.65143786464037,148.08979970591443,170.18888202903764,0.4090909090909091,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,136.75,111.17477236794761,118.48039487882184,134.37050932794708,163.64434953854348,182.78111462920077,0.41025641025641024,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-08-21,136.75,89.40832029594048,107.25569740888888,135.48356438226358,143.61534249684203,149.44463488892183,0.47368421052631576,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.4,8.018046486369585,8.501769652011061,9.238521991103518,9.992815691489755,10.966916658865385,0.43416370106761565,44.62663065878943,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.4,6.988282411216821,8.000935011726648,9.10116005656162,10.436957018153223,11.764945048001247,0.4275092936802974,41.67559813607874,LOW,0.0,PENDING,,,,,,,
2026-08-23T19:41:48+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-08-21,9.4,5.384022724165989,6.979118764790981,9.319506866779914,12.48718488441287,18.294770247457798,0.5026362038664324,31.488728845375295,LOW,0.0,PENDING,,,,,,,
