recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T08:51:41+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1593.2,840.4827592625068,1015.2984677514086,1577.6129212573169,2229.1892309297364,3023.784482931617,0.4318181818181818,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44900.0,36354.547424516735,40342.9466517645,44460.67267357561,50681.76152659856,57161.34737598766,0.4634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44900.0,33853.97518545329,38905.95940783711,44508.48876285729,53880.82060111564,67213.29699370523,0.4761904761904761,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44900.0,27671.14665878509,34248.077778492945,44256.217605490005,61081.15763229337,78136.99289365471,0.4825396825396825,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,214500.0,180548.1783210301,195491.04831458096,215455.5309132577,239009.400228422,289352.6237252213,0.5126984126984127,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,214500.0,167109.22714280724,187473.866531201,217295.55502205464,266706.4561874524,363047.094364584,0.5238095238095238,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,214500.0,124720.07852967751,170653.75398518014,224036.54450289297,333557.61724977515,503986.8216880085,0.5380952380952381,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1764.0,1652.6352116679825,1712.7917370504586,1776.560614666252,1870.302942178407,1963.7953143792265,0.5603174603174603,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1764.0,1601.119190217703,1700.2355464236753,1786.8684817394474,1920.0909847111084,2094.6822246779866,0.5873015873015873,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1764.0,1507.897666627798,1634.85345714318,1837.8303713228609,2034.0481223802976,2426.982565182698,0.6384976525821596,31.186478946775303,LOW,0.2116450876011266,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,184.26,166.49061458696858,177.71384332806656,188.31908075321428,201.9675878746968,217.0515107845873,0.656441717791411,50.79342110872359,MEDIUM,0.7625678848192783,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,184.26,160.62917674248067,173.4609447359168,189.33173409851693,209.4884392728456,230.7563323242652,0.6079365079365079,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-21,184.26,151.27487597119358,171.5540617253106,196.33721041228503,235.4216736563797,272.3610785134336,0.5502392344497608,25.0,LOW,0.4045084656775412,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,492.1,434.7948655864443,469.3532302139805,498.9325979282041,544.1249579035724,584.0055752332042,0.5369458128078818,25.0,LOW,0.7203884627467809,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,492.1,418.1053032024754,461.5511262660695,503.3178910810604,583.4996087722192,656.0626720349392,0.4923076923076923,25.0,LOW,0.4374335467313702,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21,492.1,352.18452868677923,437.1663742704469,530.2319011095402,662.2529546138993,812.5415010305486,0.6587301587301587,20.8900694847647,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,419.68,396.3668470558208,408.744186201402,423.78940840278426,438.5576310249365,452.5061248013713,0.5407925407925408,58.45269870324936,MEDIUM,0.3324999636279676,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,419.68,395.5844681018888,411.26511503344426,430.7330661962613,451.19851509186174,466.9720924241406,0.6119402985074627,58.988167023692576,MEDIUM,0.3753780867334728,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-21,419.68,378.6580089200117,406.1654570167277,443.14734813044623,481.26107544219497,509.6341685560568,0.5866666666666667,52.868671893268925,MEDIUM,0.2999596847612051,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,215.38,203.6945033178148,209.24657965926835,216.83186572254223,223.99415163476883,231.45528376338743,0.5707964601769911,44.96126749615347,LOW,0.0659866859592146,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,215.38,201.64288334733828,209.0033598901184,217.92925026398493,227.8079217008138,237.86042236617607,0.5841269841269842,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-21,215.38,190.12965179021668,202.75886160783944,218.824239557761,239.31516178333464,263.4732155789634,0.5936507936507937,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,472.361,417.9170390827909,445.9830011920442,476.6220251630637,513.294521301289,559.9967076112224,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,472.361,400.3444850843736,438.32097584453214,475.5964427801011,557.3477907876933,659.9932195278568,0.5095238095238095,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-21,472.361,358.1936998973291,398.9318570067807,473.6692725358765,702.554833960861,1135.926469252871,0.5031746031746032,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,345.1,313.67649385552954,331.44408242112684,347.98981066514926,363.9921118962295,380.0929977523013,0.5634920634920635,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,345.1,311.74242195063493,329.7310555837774,350.6277237902838,369.7369892334866,396.7021930327386,0.6111111111111112,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-08-21,345.1,288.64102944811964,319.827558064884,360.599368009296,419.2521859738856,485.5068830757932,0.6777777777777778,22.16063717168652,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,309.65,289.4427768719256,301.4391786502925,312.26734633100784,323.265791205229,331.84723697941075,0.5840220385674931,67.92142843370108,MEDIUM,0.4686258649665722,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,309.65,285.2947511846393,298.8389419472108,312.4618683464804,328.1478524500571,343.61854284847266,0.5766871165644172,57.121537081744734,MEDIUM,0.3997739700046026,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,AAPL,애플,US,USD,30,2026-08-21,309.65,267.0106940231029,294.66740758399305,314.5835919277517,339.2501793693591,366.223891019344,0.5808823529411764,37.090056054764965,LOW,0.3206061047231455,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,179.84,145.69145855709849,164.93986221479025,182.790306382411,194.9254406312725,210.67131868099085,0.5682539682539682,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,179.84,136.2366968911703,163.2668011514894,185.56431747332564,205.79232966307623,228.0433711206014,0.435064935064935,25.0,LOW,0.4419498652432689,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-08-21,179.84,91.78109808926952,121.68178789097098,195.75432020895448,231.0460983135277,298.1249198598598,0.6714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,827.2,775.3135454809966,804.2084890231728,835.1072325765032,869.8141882199495,909.3619160913738,0.5761904761904761,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,827.2,751.5094163309232,789.8455602807844,849.9517031913297,903.7772224474784,948.3453715055714,0.5888888888888889,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-08-21,827.2,712.0992592466489,764.2393558045443,875.7907828670383,973.1526263037448,1053.319377314859,0.653968253968254,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,137.55,126.15049550685607,131.6752058020851,138.32350366902062,143.89626772491138,151.4885268776768,0.5476190476190477,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,137.55,124.82299378556549,130.98536021171424,138.36412420344138,147.3754673682814,158.04008258641358,0.5301587301587302,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-08-21,137.55,117.60632420913169,126.7418888517196,139.98521317471605,156.5569578245269,186.33569925639927,0.5714285714285714,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-21,73400.0,62207.23508799501,67542.09815617555,74305.2863971525,80076.11575215354,86076.3448256925,0.5619047619047619,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-21,73400.0,60468.24944393495,66996.5863937138,75243.80193291485,84124.87349982551,95321.31574248904,0.5746031746031746,23.576320097312788,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-08-21,73400.0,43879.04328003108,57305.95732026895,77539.4371191664,94396.72111551586,116154.97283206458,0.6142857142857143,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,42.1,37.08439837484606,38.776727581581646,41.286873855748105,45.39735618767082,50.31437116996686,0.4380952380952381,61.12641487411887,MEDIUM,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,42.1,33.73694996541581,37.341357985902185,42.20366671815733,47.70087481574898,55.42562345952221,0.5047619047619047,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,OKLO,오클로,US,USD,30,2026-08-21,42.1,27.324769810227235,32.84432341452804,42.05423720125161,56.64605757038452,85.72670158661442,0.4952380952380952,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,136.75,116.08739377359689,124.95405506218658,133.65143786464037,148.08979970591443,170.18888202903764,0.4090909090909091,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,136.75,111.1747723679476,118.48039487882184,134.37050932794708,163.64434953854348,182.7811146292008,0.4102564102564102,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-08-21,136.75,89.40832029594048,107.25569740888888,135.48356438226358,143.61534249684203,149.44463488892185,0.4736842105263157,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.4,8.002611637402433,8.616905682357128,9.43390170794602,10.18841762244512,11.112856596849907,0.5111111111111111,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.4,7.328439911659736,8.265137733017546,9.467443225251504,10.632654505012722,11.961409816916772,0.5190476190476191,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:51:41+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-08-21,9.4,4.537639624384946,6.285479745578439,9.532852131442278,11.718129405863747,16.080949423120718,0.5380952380952381,25.0,LOW,0.0,PENDING,,,,,,,
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-09-30,61500.0,56272.6709335487,58690.44322593234,61360.17153121562,63734.65668182647,66458.76627286745,0.4650793650793651,25.0,LOW,0.0,RESOLVED,2024-10-10,58900.0,-0.0422764227642276,1.0,1.0,1.0,0.0400027891254572
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-10-31,59200.0,54841.0701044871,56798.7253818294,59081.64462301239,61007.8913383309,63126.94581737649,0.4650793650793651,25.0,LOW,0.0,RESOLVED,2024-11-07,57500.0,-0.0287162162162162,1.0,1.0,1.0,0.0267169699833174
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-11-29,54200.0,49555.43324304397,51849.76594546039,54564.852377236384,56795.66361645284,59331.53353866281,0.5625,52.24920994620923,MEDIUM,0.3232984294020242,RESOLVED,2024-12-06,54100.0,-0.0018450184501844,1.0,1.0,0.0,0.0085766121261325
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2024-12-30,53200.0,49185.01493816864,51073.51909214481,53111.61216907481,54733.95351923034,56529.87383338201,0.4682539682539682,25.0,LOW,0.0,RESOLVED,2025-01-08,57300.0,0.0770676691729324,0.0,0.0,0.0,0.0787290945662629
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-01-31,52400.0,48831.31043843061,50427.67736194689,52400.0,53784.77949598271,55220.86265415961,0.473015873015873,25.0,LOW,0.0,RESOLVED,2025-02-07,53700.0,0.0248091603053435,1.0,1.0,,0.0248091603053435
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-02-28,54500.0,50963.03835390102,52525.78904044018,54470.24692004643,55918.046394853365,57318.28500524428,0.4698412698412698,25.0,LOW,0.0,RESOLVED,2025-03-10,53700.0,-0.0146788990825688,1.0,1.0,,0.0141329710100262
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-03-31,57800.0,53252.69767828237,55355.18736369355,57800.0,59657.95521553393,61460.47645741629,0.4809523809523809,25.0,LOW,0.0,RESOLVED,2025-04-07,53900.0,-0.0674740484429066,1.0,0.0,,0.0674740484429065
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-04-30,55500.0,51166.44309181436,53349.00636957078,55500.0,57009.38843321943,58460.33446995136,0.4857142857142857,24.43197762857453,LOW,0.0,RESOLVED,2025-05-12,58200.0,0.0486486486486485,1.0,0.0,,0.0486486486486486
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-05-30,56300.0,52905.11301746308,54541.01538515077,56300.0,57817.934464334176,59222.87201627865,0.4746031746031746,25.0,LOW,0.0,RESOLVED,2025-06-10,59200.0,0.0515097690941386,1.0,0.0,,0.0515097690941385
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-06-30,60100.0,56863.09346243019,58452.50125163581,60100.0,61762.49930466287,63311.27334358649,0.4793650793650794,25.0,LOW,0.0,RESOLVED,2025-07-07,62000.0,0.0316139767054908,1.0,0.0,,0.0316139767054908
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-07-31,71100.0,66667.0854360943,68915.97644195403,71100.0,74008.40193230548,76594.62800038805,0.4968253968253968,25.0,LOW,0.0,RESOLVED,2025-08-07,70600.0,-0.0070323488045006,1.0,1.0,,0.0070323488045007
2026-08-23T08:57:38+09:00,BACKFILL,005930,005930,KR,KRW,5,2025-08-21,70900.0,67499.77026302184,69219.67226534708,70900.0,73297.22729741424,75420.85528668783,0.4904761904761904,25.0,LOW,0.0,RESOLVED,2025-08-28,69800.0,-0.0155148095909731,1.0,1.0,,0.0155148095909732
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-09-30,61500.0,53691.7122268952,57634.76175840625,61226.9018297052,65318.3697237994,69018.99543593191,0.4619047619047619,25.0,LOW,0.0,RESOLVED,2024-10-17,59700.0,-0.0292682926829268,1.0,1.0,1.0,0.0248276720277268
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-10-31,59200.0,52688.51760082982,55970.62073572901,58861.19665394005,62415.39725312928,65506.63816287635,0.4571428571428571,25.0,LOW,0.0,RESOLVED,2024-11-14,49900.0,-0.1570945945945946,0.0,0.0,1.0,0.1513715651003387
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-11-29,54200.0,46484.97861144316,50438.87316250057,53913.56393097432,57982.652758945296,61574.38830714679,0.4619047619047619,25.0,LOW,0.0,RESOLVED,2024-12-13,56100.0,0.0350553505535056,1.0,1.0,0.0,0.0403401488750125
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2024-12-30,53200.0,47381.90743370605,50392.73340272769,52912.09582043552,55842.53667644124,58365.02177055918,0.4587301587301587,25.0,LOW,0.0,RESOLVED,2025-01-15,53700.0,0.0093984962406015,1.0,1.0,0.0,0.0148102289391819
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-01-31,52400.0,46273.08261113396,49243.0199940075,52297.235542463175,54526.130827671775,56519.85178353851,0.4746031746031746,22.62445156940922,LOW,0.0,RESOLVED,2025-02-14,56000.0,0.0687022900763358,1.0,0.0,0.0,0.0706634438461226
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-02-28,54500.0,49405.24484267651,51877.00694283922,54393.88954818957,56628.63122846417,58609.87269333511,0.4777777777777778,25.0,LOW,0.0,RESOLVED,2025-03-17,57600.0,0.0568807339449541,1.0,0.0,0.0,0.058827714712118
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-03-31,57800.0,51349.53891215928,54490.90888805253,57698.44277347458,60932.86949211849,63501.9475278368,0.4857142857142857,25.0,LOW,0.0,RESOLVED,2025-04-14,56300.0,-0.0259515570934255,1.0,1.0,1.0,0.0241945116518092
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-04-30,55500.0,48654.459229012056,52105.06543116237,55500.0,57894.1847958456,59853.605742526845,0.4968253968253968,23.381236590494066,LOW,0.0,RESOLVED,2025-05-19,55700.0,0.0036036036036035,1.0,1.0,,0.0036036036036036
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-05-30,56300.0,51187.4609176879,53783.04305652985,56211.87493498023,58506.87592746173,60681.48762467103,0.4825396825396825,24.005810349978727,LOW,0.0,RESOLVED,2025-06-17,58200.0,0.0337477797513321,1.0,1.0,0.0,0.0353130562170474
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-06-30,60100.0,55641.01466381244,57901.292244037846,60026.37151595143,62438.26884772179,64804.09705328513,0.4873015873015873,25.0,LOW,0.0,RESOLVED,2025-07-14,62400.0,0.038269550748752,1.0,1.0,0.0,0.0394946503169478
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-07-31,71100.0,65771.25203195422,68438.4260283983,71345.03561432216,75459.38511734667,78955.7848513379,0.5206349206349207,25.0,LOW,0.0,RESOLVED,2025-08-14,71700.0,0.0084388185654007,1.0,1.0,1.0,0.0049924667465237
2026-08-23T09:03:10+09:00,BACKFILL,005930,005930,KR,KRW,10,2025-08-21,70900.0,66394.06303651286,68658.27285674412,71117.67843395034,74775.2046371662,78030.35963587368,0.5253968253968254,23.753873803381403,LOW,0.0,RESOLVED,2025-09-04,70000.0,-0.0126939351198871,1.0,1.0,0.0,0.0157641528060696
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-09-30,61500.0,51805.30909534229,55524.22524055856,61733.01637058218,68529.04366980362,73526.44238427664,0.5174603174603175,25.0,LOW,0.0,RESOLVED,2024-11-14,49900.0,-0.1886178861788617,0.0,0.0,0.0,0.1924067702533688
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-10-31,59200.0,46519.28164310922,51787.2090478841,59417.00823643632,65399.96675992658,69768.47218288644,0.5174603174603175,25.0,LOW,0.0,RESOLVED,2024-12-12,55900.0,-0.0557432432432432,1.0,1.0,0.0,0.0594089229127756
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-11-29,54200.0,39618.16817910137,45600.411374951866,54447.65193400373,61351.00268766223,66490.77549111878,0.5174603174603175,24.06272952312352,LOW,0.0,RESOLVED,2025-01-15,53700.0,-0.0092250922509224,1.0,1.0,0.0,0.01379431612553
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2024-12-30,53200.0,41895.92748457815,46624.6240015228,53414.143624038974,58427.33331077101,62110.98788807419,0.5174603174603175,24.23047074130772,LOW,0.0,RESOLVED,2025-02-18,56900.0,0.0695488721804511,1.0,1.0,1.0,0.0655236160894929
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-01-31,52400.0,42150.92535386892,46472.40064631503,52609.373555213446,56083.158803501465,58609.72818845493,0.5285714285714286,20.625310284183445,LOW,0.0,RESOLVED,2025-03-17,57600.0,0.0992366412213741,1.0,0.0,1.0,0.0952409626867663
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-02-28,54500.0,42813.28816317777,47612.23306821904,54825.29306171867,58287.158062437855,60822.77324858631,0.5444444444444444,19.890353361937624,LOW,0.0,RESOLVED,2025-04-14,56300.0,0.0330275229357797,1.0,1.0,1.0,0.0270588429042445
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-03-31,57800.0,44463.601032676095,49934.31356449955,58180.3920673259,62604.57545549643,65911.51890599009,0.5444444444444444,20.948440753106905,LOW,0.0,RESOLVED,2025-05-15,57300.0,-0.0086505190311418,1.0,1.0,0.0,0.015231696666538
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-04-30,55500.0,42873.94265821721,48493.57821440616,55926.24474716998,59321.021991118,61962.24217793372,0.5634920634920635,16.55329579667026,LOW,0.0,RESOLVED,2025-06-18,59700.0,0.0756756756756755,1.0,0.0,1.0,0.0679955901410814
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-05-30,56300.0,43848.281501703495,49703.21564925887,56698.489426876135,60114.366067130766,62880.09340409629,0.5603174603174603,16.2998143449567,LOW,0.0,RESOLVED,2025-07-15,63700.0,0.1314387211367673,0.0,0.0,1.0,0.1243607561833723
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-06-30,60100.0,49714.88285760064,54721.97535894652,60526.634331908346,63737.34163047307,66647.00067331948,0.5603174603174603,17.225299586415556,LOW,0.0,RESOLVED,2025-08-11,71000.0,0.1813643926788686,0.0,0.0,1.0,0.1742656517153353
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-07-31,71100.0,62217.48005466004,66874.80533364289,72003.74145786553,77362.26845627351,81814.6079987877,0.5793650793650794,25.0,LOW,0.0,RESOLVED,2025-09-12,75300.0,0.0590717299578058,1.0,1.0,1.0,0.0463608796362091
