recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T20:48:04+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-08-21,1593.2,1321.2967317528648,1506.9568766515483,1792.4839958218417,2149.304335021158,2344.2016164161196,0.7957439386010813,23.72193900075604,LOW,1.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-08-21,1593.2,1351.6960317855724,1555.7918164201817,2061.8789482202897,2731.2513832659897,3883.631603243608,0.98,16.436420822448486,LOW,1.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,403870,HPSP,KR,KRW,5,2026-08-21,44900.0,36699.16566854128,40734.00671062381,45294.10156517398,50642.76025251784,56320.869234760416,0.46825396825396826,45.42306006975746,MEDIUM,0.2306317456114368,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,403870,HPSP,KR,KRW,10,2026-08-21,44900.0,34416.601886573575,40007.468938435304,47156.660545323495,55653.17682252717,65556.60563194,0.4879356568364611,42.96823986804552,LOW,0.1046180054499354,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-08-21,44900.0,23679.513318971338,31411.571297461902,42610.40023334784,62033.95583739048,78702.54249989249,0.49155405405405417,26.659106506316878,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-08-21,214500.0,172483.18750529527,193338.02816379484,216449.53304489568,239931.5963448923,283274.8932653753,0.5366379310344828,36.43825296036082,LOW,-0.8488518938047592,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-08-21,214500.0,147879.0696319531,175932.25833672352,210777.33099080288,263069.45373246534,370424.0330255219,0.5266524520255865,31.21065326492594,LOW,-0.574380150692386,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-08-21,214500.0,110139.90805122114,143943.5177976579,193610.660458464,334026.10571233026,536844.6691976022,0.4772727272727273,41.82889529110805,LOW,0.46580376521177025,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21,1764.0,1648.3280412816607,1709.8302652568548,1776.8651027850465,1861.4333997674116,1964.3695577119179,0.5557586837294333,41.88692261976055,LOW,0.24757043064205908,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21,1764.0,1602.2423635895507,1694.515433154346,1783.6588721270302,1916.5554205518686,2105.4944278405146,0.5873320537428023,38.110357777183296,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21,1764.0,1478.6725288600292,1624.6336393945924,1845.6623266521892,2024.03966354303,2399.3627454054617,0.6335740072202166,29.844043410841657,LOW,0.26203677512520407,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,KLAC,KLA,US,USD,5,2026-08-21,184.26,166.17000767107908,177.68168719237903,188.1173991566939,201.55331153340072,216.85270703442137,0.654320987654321,43.953539682042944,LOW,0.7928285151692499,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,KLAC,KLA,US,USD,10,2026-08-21,184.26,160.6636690621976,174.4619755429611,189.96053826832548,209.52484954235956,230.52184616528208,0.6067415730337079,38.00211376820719,LOW,0.18936856607853567,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,KLAC,KLA,US,USD,30,2026-08-21,184.26,151.16650438420248,170.60656556617317,205.2465410476172,251.24516528189628,292.2143871039303,0.6756756756756757,24.466129242839667,LOW,0.010024897293741106,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21,492.1,430.86531989378886,467.51936667703535,499.0529993535157,547.3605815285081,595.3409838136893,0.5898876404494382,34.089208111854234,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21,492.1,424.21291930607725,464.88544681614223,510.87328394123966,599.4215976102447,694.6407391053548,0.7040816326530612,32.5943496037644,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21,492.1,356.90403029620984,451.70920962026673,562.3405662883501,700.5592056128951,856.5869855103283,0.7326732673267328,33.45687238468792,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-08-21,419.68,393.9837154160178,406.42118111963856,423.4891601252506,439.08552952022626,451.0516515948525,0.5678496868475992,53.9031377184626,MEDIUM,0.3456944066290771,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-08-21,419.68,395.7277210689015,411.73646181580995,431.3959134777436,451.65801202071094,468.2453046381585,0.660377358490566,50.247806436790086,MEDIUM,0.4051699983789862,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-08-21,419.68,372.8608488291049,399.8893261870372,440.499868790741,488.8366543286158,512.7630155544432,0.7194805194805195,32.967397600055484,LOW,0.3713786573233962,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-08-21,215.38,201.8688965675422,208.26681111572833,215.99976742215364,224.33466590654106,232.61247002884008,0.5732899022801302,44.0,LOW,0.06860520524331079,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-08-21,215.38,202.30951158671564,209.52617710687412,220.74893093007626,231.78272222673698,239.69712501596914,0.5868167202572347,38.40074416330784,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-08-21,215.38,155.25778134187982,179.16305851820138,211.3954320488521,235.83798921411528,256.02972307116113,0.576086956521739,31.279351875240902,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AMD,AMD,US,USD,5,2026-08-21,472.361,414.5178501992547,445.63275773141015,475.40284286678116,510.44715760952647,556.8185116316206,0.5585738539898133,39.900976713472346,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AMD,AMD,US,USD,10,2026-08-21,472.361,392.8829136384742,428.8108670715605,468.80473393458334,555.1088321990859,683.4956086458059,0.5212418300653595,34.40713251663824,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AMD,AMD,US,USD,30,2026-08-21,472.361,348.36221129687186,390.44491187161174,455.52899085169093,706.0565304186156,1104.0936604249896,0.47754137115839246,31.3319492136646,LOW,-0.969539353747698,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,GOOGL,알파벳 A,US,USD,5,2026-08-21,345.1,313.1014202724058,331.29458049542933,348.7777735784632,363.24945483591,378.6391671378656,0.5636942675159236,35.03462417438864,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,GOOGL,알파벳 A,US,USD,10,2026-08-21,345.1,304.9874768059868,327.69803364846877,355.74106857699536,374.29388241217913,395.76801475530874,0.6,29.520938765079464,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,GOOGL,알파벳 A,US,USD,30,2026-08-21,345.1,287.64092582382426,315.33182399132403,355.59284394643856,406.87924314340546,455.9633761407048,0.02,43.04358773608142,LOW,-0.9775742985304794,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AAPL,애플,US,USD,5,2026-08-21,309.65,290.83709150061907,300.99964306190327,311.84668753296904,323.8227268420931,333.10652835953346,0.5584642233856894,47.042028620116305,MEDIUM,0.4872221294493724,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AAPL,애플,US,USD,10,2026-08-21,309.65,282.98321079248757,298.311339524474,312.658898005935,328.52106858088246,343.7105730792439,0.5700421866137266,51.27896828143358,MEDIUM,0.4315020628621112,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,AAPL,애플,US,USD,30,2026-08-21,309.65,263.2806180745106,292.4555353088822,315.2581368033023,339.08162357726644,363.95457695192374,0.6330275229357798,33.863765042857004,LOW,0.3969408915619894,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,PLTR,팔란티어,US,USD,5,2026-08-21,179.84,144.3680319543892,163.55844549273047,180.66848732469097,194.56006898614785,209.88336525537505,0.5664,27.59637603099842,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,PLTR,팔란티어,US,USD,10,2026-08-21,179.84,128.07525546905157,157.59973609960483,185.179048490481,208.59939381523031,232.7510724628552,0.5856,26.145945801128573,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,PLTR,팔란티어,US,USD,30,2026-08-21,179.84,79.19154914955426,110.94738729821735,192.92056208773627,247.182724461512,302.0595558777961,0.6633825944170771,24.67613796913126,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,CAT,캐터필러,US,USD,5,2026-08-21,827.2,771.9184032641643,801.4461532861317,833.187941595152,868.0056886179327,904.3357069845504,0.5761904761904761,38.00467164374018,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,CAT,캐터필러,US,USD,10,2026-08-21,827.2,741.746259854669,777.5163933467574,836.3004798415894,892.140902993616,951.0180627557164,0.574468085106383,35.05745948822038,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,CAT,캐터필러,US,USD,30,2026-08-21,827.2,738.6806772827196,797.5020204359233,907.0383962900996,1033.5084984336002,1137.902956999641,0.625,28.145451134123807,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,VST,비스트라 에너지,US,USD,5,2026-08-21,137.55,124.27061438700498,129.5968540624706,135.45302756968897,141.44379621011856,150.02894296199682,0.5451977401129944,39.93773809901846,LOW,-0.8037086391287139,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,VST,비스트라 에너지,US,USD,10,2026-08-21,137.55,119.99363061562954,126.3242710552833,133.94084332995453,143.0244891268393,157.532077922819,0.5301587301587302,33.774823853554224,LOW,-0.8877827715600739,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,VST,비스트라 에너지,US,USD,30,2026-08-21,137.55,122.43642549970522,130.2699847624507,142.39174357185934,160.6963857585522,205.197446150815,0.5592105263157894,30.3883347776173,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-08-21,73400.0,60049.16693170528,67525.81939803298,74446.67714997525,80308.68688613523,86545.33590067149,0.5799457994579946,36.038666845300995,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-08-21,73400.0,53742.42720662109,63155.3724380411,75315.76184435634,84075.50573942032,96848.40208193447,0.580568720379147,26.88460379004662,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-08-21,73400.0,34097.447342993735,48613.86530789834,74064.39359079191,91114.53756603131,113940.36529645896,0.44642857142857145,26.217307440559097,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,OKLO,오클로,US,USD,5,2026-08-21,42.1,34.29469885513652,38.038718599830766,40.79941202362455,45.30887036215938,50.078529882613196,0.5181818181818182,37.432194039924006,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,OKLO,오클로,US,USD,10,2026-08-21,42.1,34.85349518752478,37.81251413555314,42.041493624045856,47.419293191839934,56.74907504030693,0.4746450304259635,39.202526003392265,LOW,-0.579382330848526,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,OKLO,오클로,US,USD,30,2026-08-21,42.1,26.956952882713495,33.01636521619152,41.21321179220502,55.57232036811903,85.59072200903562,0.46706586826347307,28.252427475998353,LOW,-0.39698809164566357,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,SPCX,스페이스X,US,USD,5,2026-08-21,136.75,116.08739377359687,124.95405506218658,133.65143786464037,148.08979970591443,170.18888202903764,0.4090909090909091,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,SPCX,스페이스X,US,USD,10,2026-08-21,136.75,111.17477236794761,118.48039487882184,134.37050932794708,163.64434953854348,182.78111462920077,0.41025641025641024,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,SPCX,스페이스X,US,USD,30,2026-08-21,136.75,89.40832029594048,107.25569740888888,135.48356438226358,143.61534249684203,149.44463488892183,0.47368421052631576,15.0,LOW,1.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,SMR,뉴스케일파워,US,USD,5,2026-08-21,9.4,7.964093032522842,8.509837642190979,9.256326259803236,9.959372370286951,10.962701917709085,0.4799054373522459,39.07018037682901,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,SMR,뉴스케일파워,US,USD,10,2026-08-21,9.4,6.793306524615079,7.945661242456752,9.07385647597686,10.315181465317094,11.613380349880206,0.4855769230769231,37.93261699156891,LOW,0.0,PENDING,,,,,,,
2026-08-23T20:48:04+09:00,LIVE,SMR,뉴스케일파워,US,USD,30,2026-08-21,9.4,5.283292517597141,6.798528678030604,8.83953230476676,11.658691436536596,16.85229281806506,0.5026362038664324,36.190546990130905,LOW,0.0,PENDING,,,,,,,
