symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-21T19:26:43+09:00,1608.0,1257.8813251318072,1429.9569198776044,1712.8856572901223,2027.4621548888158,2176.2639114917783,0.06522739881226514,0.4525810324129652,0.5474189675870348,1257.8813251318072,2176.2639114917783,1165.8768842457202,2286.013952117541,0.26719058396368683,1.3412860864122802,52.76220646413196,MEDIUM,"ridge,elasticnet",ridge:0.563;elasticnet:0.437,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:26:40+09:00,1429.9569198776044,2027.4621548888158,2027.4621548888158,2176.2639114917783,684.0991239984237,0.06255683559167632,0.5575221238938053,1429.9569198776044,0.45401207617006323,0.09576087023233586,998.19,1827.99,0.3178763440860215,0.6190476190476191,0.20457978174909128,0.20995681296471877,0.8,"{'baseline_improvement': 1.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.39893164571634854, 'directional_accuracy': 0.29880715233359845, 'probability_calibration': 0.0, 'interval_coverage': 1.0, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.366, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-21T19:26:43+09:00,1608.0,1057.7580607818502,1208.0645999959147,1760.0381125196477,2392.2425860538,3060.134006707629,0.09455106499978094,0.98,0.020000000000000018,1057.7580607818502,3060.134006707629,1026.6826828165756,3418.084205524942,0.4627876667291037,1.3412860864122802,25.866666666666667,LOW,"ridge,elasticnet",ridge:0.533;elasticnet:0.467,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:26:42+09:00,1208.0645999959147,2392.2425860538,2392.2425860538,3060.134006707629,684.0991239984237,0.10353276710139965,0.22680412371134018,1300.033041332808,0.8488384483926629,0.09576087023233586,998.19,1827.99,0.860324171952079,0.8863636363636364,0.3219497158787563,0.34803521528940906,,"{'baseline_improvement': 1.0, 'effective_oos_samples': 1.4666666666666666, 'information_coefficient': 0.5209521567698686, 'directional_accuracy': 0.4679096001787032, 'probability_calibration': 0.5, 'interval_coverage': 0.5, 'fold_stability': 0.4, 'recent_regime': 1.0, 'data_quantity': 0.346, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.23 | drift 축소(실효표본 1.5개): 중앙값 x0.13 | 실효 OOS 표본 1.5개 -> 신뢰도 상한 26 적용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-21T19:27:26+09:00,44900.0,36385.19955891758,40359.94396274392,44460.67735731071,50060.84699135014,55777.18001745121,-0.009784468656776957,0.4634920634920635,0.5365079365079365,36385.19955891758,55777.18001745121,34639.707016899985,61609.35377289937,0.16618534790125514,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:26:43+09:00,40359.94396274392,50060.84699135014,50060.84699135014,55777.18001745121,26068.814519995758,0.0,0.0,40359.94396274392,0.2740585289667582,0.09378131588017034,27450.0,49300.0,,0.5365079365079365,0.10044328691884911,0.10044328691884911,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.2992194644903119, 'probability_calibration': 0.879062736205593, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.60670535807229, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-21T19:27:26+09:00,44900.0,33920.4292327059,38956.42782397661,44508.94621211429,52165.97828778501,62374.82806974174,-0.008709438482977894,0.47619047619047616,0.5238095238095238,33920.4292327059,62374.82806974174,30540.082596164077,70658.34237205234,0.23502157286964617,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:26:58+09:00,38956.42782397661,52165.97828778501,52165.97828778501,62374.82806974174,19635.31350188211,0.0,0.0,38956.42782397661,0.28759423903107967,0.09378131588017034,27450.0,49300.0,,0.5238095238095238,0.13380500853413868,0.13380500853413868,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.08999154119267336, 'probability_calibration': 0.7480473670949859, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6333599454627122, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-21T19:27:26+09:00,44900.0,27820.879170756252,34270.88851055079,44257.07455022935,59222.68424584656,73678.32882361684,-0.014319052333422011,0.48253968253968255,0.5174603174603174,27820.87917075625,73678.32882361684,24806.391288978346,87388.97559272012,0.4070693050849784,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:27:12+09:00,34270.88851055079,59222.68424584656,59222.68424584656,73678.32882361684,19635.31350188211,0.0,0.0,36478.43783396071,0.5669052828703629,0.09378131588017034,27450.0,49300.0,,0.5174603174603175,0.20399180568101685,0.20399180568101685,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.027941126686301825, 'probability_calibration': 0.15343915343915415, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6809222952046298, 'recent_regime': 0.0, 'data_quantity': 0.972, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-21T19:28:46+09:00,214000.0,180373.66886214959,195147.94910480635,214954.70883346332,235100.86972561415,277172.0546926702,0.004461256231137023,0.5126984126984127,0.48730158730158735,180373.66886214959,277172.0546926702,167743.56790333262,299657.16861454875,0.1614536541094814,1.1462072387815934,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:27:26+09:00,195147.94910480635,235100.86972561415,235100.86972561415,277172.0546926702,120505.57788784857,0.0,0.0,195147.94910480635,0.2256912150363639,0.09769153428029442,148800.0,245000.0,,0.4873015873015873,0.11529941669168314,0.11512010471351916,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6631112846734862, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-21T19:28:46+09:00,214000.0,166846.5528023563,187052.95582837122,216799.3514130245,252297.74416726234,316683.24895747675,0.01308108136927344,0.5238095238095238,0.47619047619047616,166846.5528023563,316683.24895747675,151184.69522368224,394501.97875131393,0.2283299473363232,1.1462072387815934,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:27:52+09:00,187052.95582837122,252297.74416726234,252297.74416726234,316683.24895747675,88564.06998410197,0.0,0.0,187052.95582837122,0.3053171779601618,0.09769153428029442,148800.0,245000.0,,0.47619047619047616,0.16246972149894012,0.16196339708039983,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 1.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.648300886796055, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-21T19:28:46+09:00,214000.0,124473.36326801355,170379.71005300272,223524.9605290287,331651.8330974171,501131.1207026312,0.044509161350601456,0.5380952380952381,0.46190476190476193,124473.36326801355,501131.1207026312,108833.13345625212,705016.9238601152,0.3954790696760378,1.1462072387815934,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:28:17+09:00,170379.71005300272,331651.8330974171,331651.8330974171,501131.1207026312,88564.06998410197,0.0,0.0,172188.02332803397,0.9379436424835024,0.09769153428029442,148800.0,245000.0,,0.46190476190476193,0.28832045561546266,0.28657977106620897,0.8941798941798942,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8337112622826917, 'interval_coverage': 0.21516754850088216, 'fold_stability': 0.6347896344465255, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21T19:30:01+09:00,1762.2,1630.7468837164058,1702.1201113424697,1777.2673492470446,1859.9758237239307,1941.690620160466,0.008550306007856445,0.5603174603174603,0.4396825396825397,1630.7468837164058,1941.690620160466,1536.1848848530842,2017.8095000478424,0.06794851792190941,0.4823866238032683,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:28:46+09:00,1702.1201113424697,1859.9758237239307,1859.9758237239307,1941.690620160466,1460.6932581123433,0.0,0.0,1702.1201113424697,0.3242906712857603,0.03825840259535146,1530.64,1896.35,,0.4396825396825397,0.05646434522702424,0.05630189533734737,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.6422272612748783, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.7331033475320319, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(77%) -> 잔차 x1.20 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21T19:30:01+09:00,1762.2,1570.149005526367,1686.6507541972048,1789.6498125656117,1891.4952901811591,2023.3521679601165,0.01557701314584703,0.5873015873015873,0.4126984126984127,1570.149005526367,2023.3521679601165,1460.8779896354938,2113.7678625456065,0.09609371558831561,0.4823866238032683,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:29:11+09:00,1686.6507541972048,1891.4952901811591,1891.4952901811591,2023.3521679601165,1357.6862576788299,0.0,0.0,1686.6507541972048,0.31963139110983035,0.03825840259535146,1530.64,1896.35,,0.4126984126984127,0.0765376220980076,0.07606059212894392,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8488284202569935, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6668526638947095, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21T19:30:01+09:00,1762.2,1509.3269741488605,1617.16182225223,1816.776457157387,1985.5234088891978,2327.937622443266,0.030970637360905107,0.5904761904761905,0.4095238095238095,1509.3269741488602,2327.937622443266,1408.0825288348087,2559.6868252762124,0.16643919768703605,0.4823866238032683,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:29:35+09:00,1617.16182225223,1985.5234088891978,1985.5234088891978,2327.937622443266,1357.6862576788299,0.0,0.0,1627.3620858929435,0.5520786700786212,0.03825840259535146,1530.64,1896.35,,0.4095238095238095,0.13620173802181623,0.13357052299915428,0.8624338624338624,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6737093610518673, 'recent_regime': 0.8071300586877994, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-21T19:31:24+09:00,189.14,172.8729540444148,184.45305004925453,195.49210690002323,206.96119626699766,219.66588113248457,0.03358415406589432,0.6864686468646864,0.31353135313531355,172.8729540444148,219.66588113248457,162.2591438692482,224.87260919554328,0.09983316128757706,0.7087451366116295,72.15673748060796,HIGH,"ridge,catboost,xgboost,elasticnet,random_forest,lightgbm",ridge:0.172;catboost:0.168;xgboost:0.167;elasticnet:0.164;random_forest:0.164;lightgbm:0.163,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:30:01+09:00,184.45305004925453,206.96119626699766,206.96119626699766,219.66588113248457,138.27634750624117,0.013002442119003994,0.7482440687671258,184.45305004925453,0.35037193345846346,0.06013248628527622,169.81,214.8,0.1893479917344931,0.5698412698412698,0.06481343299632711,0.06553721665518591,0.8095238095238095,"{'baseline_improvement': 0.5521928575841772, 'effective_oos_samples': 126.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.7839663096097779, 'probability_calibration': 0.5605626142285247, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6429762360921416, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.75 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-21T19:31:24+09:00,189.14,162.61627624403945,177.39459367640015,194.9072566774267,213.00357959071798,231.6233768801155,0.030491998928976916,0.6079365079365079,0.3920634920634921,162.61627624403945,231.6233768801155,154.30666067511385,245.18632421859178,0.14118541066747212,0.7087451366116295,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:30:30+09:00,177.39459367640015,213.00357959071798,213.00357959071798,231.6233768801155,120.89924926401713,0.0,0.0,177.39459367640015,0.3496969088608648,0.06013248628527622,169.81,214.8,,0.39206349206349206,0.08616759219148075,0.0844595541972048,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5918367346938778, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6268199993268498, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-21T19:31:24+09:00,189.14,148.7401717676833,173.18384043992046,203.3876748283863,242.2770511387622,277.5329387232851,0.07532872384681366,0.5507246376811594,0.4492753623188406,148.7401717676833,277.5329387232851,136.24377381787667,300.68248241148177,0.24454030456353867,0.7087451366116295,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:30:57+09:00,173.18384043992046,242.2770511387622,242.2770511387622,277.5329387232851,120.89924926401713,0.020418053808870115,0.4049679245672879,173.18384043992046,0.7786703775335729,0.06013248628527622,169.81,214.8,0.16117545104928718,0.7,0.134727955446364,0.1329863424288078,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3692993523010041, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.607665998356967, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21T19:32:40+09:00,502.5,429.82163687515623,470.89115665049997,511.5400739280615,557.7641587694612,604.6414998684652,0.017990196871764175,0.6091644204851752,0.39083557951482484,429.8216368751562,604.6414998684652,391.6879816094055,628.5362998997937,0.10757522059113943,0.7637083052420658,46.91455835840904,MEDIUM,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:31:24+09:00,470.89115665049997,557.7641587694612,557.7641587694612,604.6414998684652,361.64119533737835,0.0015278935320997152,0.35810600010450894,470.89115665049997,0.39233726923799567,0.06268056964278335,436.33,563.755,0.03908445461535795,0.5634920634920635,0.06544046936526891,0.06462364648217285,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.17147206773968385, 'directional_accuracy': 0.7126966450997984, 'probability_calibration': 0.3795566433510502, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6750419495733423, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.36 | 구간 커버리지 미달(70%) -> 잔차 x1.30 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21T19:32:40+09:00,502.5,420.3322673707639,468.03541753784737,514.5289899706921,577.8754777658394,633.6414395437141,0.023938288498889904,0.49236641221374045,0.5076335877862596,420.3322673707638,633.6414395437141,391.9812963898654,682.7741226091438,0.15213433593526682,0.7637083052420658,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:31:48+09:00,468.03541753784737,577.8754777658394,577.8754777658394,633.6414395437141,313.51808252700823,0.013216667950866583,0.4379638230590321,468.03541753784737,0.3988502115638213,0.06268056964278335,436.33,563.755,0.2056311479818979,0.5904761904761905,0.08908473906508506,0.08988913890547788,0.8095238095238095,"{'baseline_improvement': 0.44743995224978406, 'effective_oos_samples': 63.0, 'information_coefficient': 0.8160733190532349, 'directional_accuracy': 0.7181324987175319, 'probability_calibration': 0.8577867360936127, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6921674334167766, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(75%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21T19:32:40+09:00,502.5,357.8301481614591,456.2807959732555,553.115442845793,668.7670877582468,800.7030186343032,0.10072724944436429,0.6985294117647058,0.30147058823529416,357.83014816145896,800.7030186343032,301.2592168212848,869.8485586472447,0.26350439941563375,0.7637083052420658,33.753066032796205,LOW,"catboost,random_forest",catboost:0.515;random_forest:0.485,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:32:12+09:00,456.2807959732555,668.7670877582468,668.7670877582468,800.7030186343032,313.51808252700823,0.026871791383604043,0.2673033076471927,456.2807959732555,0.8798042160938957,0.06268056964278335,436.33,563.755,0.09705976535472202,0.5428571428571428,0.15943036690986315,0.15632449860780706,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.222391860836333, 'directional_accuracy': 0.1683395153249081, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6395362268852047, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.27 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
