symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
042700,한미반도체,KR,KRW,5,2026-08-21T15:38:33+09:00,213500.0,179290.2607998085,194400.35063146183,214464.268055839,234824.1348138251,277409.2375708238,0.004516478013297354,0.5126984126984127,0.48730158730158735,179290.2607998085,277409.2375708238,166658.88142986022,300202.6461453492,0.16344764401500142,1.1603631628228954,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T15:37:16+09:00,194400.35063146183,234824.1348138251,234824.1348138251,277409.2375708238,117457.84044787494,0.0,0.0,194400.35063146183,0.22202889765563671,0.10058866391776693,148800.0,245000.0,,0.4873015873015873,0.11536593801511184,0.11521444280223855,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6577503491764161, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-21T15:38:33+09:00,213500.0,165820.27932575045,186330.75312547444,215976.76693911408,252285.54975804035,317558.113294209,0.011600781916225156,0.5222222222222223,0.47777777777777775,165820.27932575045,317558.113294209,150224.26145089362,396666.76710301713,0.23114987490394465,1.1603631628228954,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T15:37:52+09:00,186330.75312547444,252285.54975804035,252285.54975804035,317558.113294209,84645.92152134057,0.0,0.0,186330.75312547444,0.3010036641134641,0.10058866391776693,148800.0,245000.0,,0.4777777777777778,0.16252555935655424,0.16205022783545317,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.9647266313932977, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.647225171002338, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21T15:39:53+09:00,1761.5,1639.6414646087155,1705.1900714529615,1775.4239996469832,1848.4299775215522,1925.6440100493626,0.007904626538168147,0.6066350710900474,0.39336492890995256,1639.6414646087155,1925.6440100493626,1557.9191907974573,1996.8314928308166,0.06793780647708941,0.4823105800886913,52.442286636474165,MEDIUM,"random_forest,extra_trees,gru",random_forest:0.337;extra_trees:0.334;gru:0.329,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:38:33+09:00,1705.1900714529615,1848.4299775215522,1848.4299775215522,1925.6440100493626,1466.9634014364926,-0.0005503324194099268,0.3580628568226882,1705.1900714529615,0.2951415136370857,0.03738880818901897,1530.64,1896.35,0.09637214889382317,0.5333333333333333,0.056187604865512976,0.05630257987927167,0.8042328042328042,"{'baseline_improvement': 0.10210456963538062, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5408873441817774, 'directional_accuracy': 0.24944382578492932, 'probability_calibration': 0.7352497730426675, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.7458229270780206, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.36 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21T15:39:53+09:00,1761.5,1569.5538448614047,1685.992410695806,1788.9345496603228,1890.7228263445863,2022.5043700339643,0.015574538552553419,0.5873015873015873,0.4126984126984127,1569.5538448614047,2022.5043700339643,1460.3408533984234,2112.8676189968096,0.09607856731777854,0.4823105800886913,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:39:14+09:00,1685.992410695806,1890.7228263445863,1890.7228263445863,2022.5043700339643,1366.3376862502585,0.0,0.0,1685.992410695806,0.32701201974038413,0.03738880818901897,1530.64,1896.35,,0.4126984126984127,0.07653750334998978,0.07606056432695499,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8488284202569935, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.666852678468047, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-21T15:41:23+09:00,188.0,168.68880812104476,180.5366402173193,191.48521054882502,202.04785839079463,215.10973123216652,0.018538353983111877,0.6635514018691588,0.33644859813084116,168.68880812104476,215.10973123216652,158.70542078899595,221.51164159528915,0.09955601068530884,0.706777562521686,62.76654200486955,MEDIUM,"hist_gbm,ridge,elasticnet,lightgbm,xgboost",hist_gbm:0.207;ridge:0.205;elasticnet:0.201;lightgbm:0.195;xgboost:0.193,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:39:53+09:00,180.5366402173193,202.04785839079463,202.04785839079463,215.10973123216652,137.6506431410661,-0.0026986026041667427,0.6133431036951551,180.5366402173193,0.27900770272305875,0.05988541731913375,169.81,214.8,0.17844513399654635,0.553968253968254,0.06522363621681544,0.06554962414225748,0.8042328042328042,"{'baseline_improvement': 0.24865735670320244, 'effective_oos_samples': 126.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.605792148334829, 'probability_calibration': 0.3635596507856522, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6526756685734789, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.61 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-21T15:41:23+09:00,188.0,162.10194837715804,177.60582457940137,194.77247441860123,211.5693487572791,230.49103255205046,0.03602380009894279,0.6225165562913907,0.3774834437086093,162.10194837715804,230.49103255205046,154.14196514338914,243.51412950033014,0.14079346052692454,0.706777562521686,45.21448188687809,MEDIUM,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:40:38+09:00,177.60582457940137,211.5693487572791,211.5693487572791,230.49103255205046,120.44924926401713,0.009846603440755997,0.47120019178855305,177.60582457940137,0.3489132023032307,0.05988541731913375,169.81,214.8,0.07978287387255413,0.5555555555555556,0.08511851416393656,0.08446688763893068,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.31662846472321643, 'directional_accuracy': 0.4409585518440987, 'probability_calibration': 0.48865613264706287, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6323013300253176, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.47 | 구간 커버리지 미달(76%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21T15:42:49+09:00,498.76,430.12414108453606,470.90481191195016,506.2834639671383,549.8820712390445,588.9082722211161,0.015084337090260469,0.5373134328358209,0.4626865671641791,430.12414108453606,588.9082722211161,398.20472595568424,611.1938164211241,0.10737873608355651,0.7623134036144615,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:41:23+09:00,470.90481191195016,549.8820712390445,549.8820712390445,588.9082722211161,358.71576295775327,0.008945941962109788,0.7219399605711363,470.90481191195016,0.3650423060509281,0.06278539455520847,436.33,563.755,0.14674786054784936,0.5793650793650794,0.06456008933432894,0.06462982226924512,0.8201058201058201,"{'baseline_improvement': 0.05394795503666505, 'effective_oos_samples': 126.0, 'information_coefficient': 0.8236203246181992, 'directional_accuracy': 0.8908708063747486, 'probability_calibration': 0.6799001787663919, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6762149627335436, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 구간 커버리지 미달(75%) -> 잔차 x1.20 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21T15:42:49+09:00,498.76,417.3240418228487,464.44968779602596,510.6642703879827,573.4055882391556,628.6412010152151,0.023867732753193316,0.49236641221374045,0.5076335877862596,417.3240418228487,628.6412010152151,389.2319184936952,677.2963998935367,0.15185646487984686,0.7623134036144615,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:42:06+09:00,464.44968779602596,573.4055882391556,573.4055882391556,628.6412010152151,310.8709396698653,0.013156474968656328,0.43777059303366067,464.44968779602596,0.3972854412492025,0.06278539455520847,436.33,563.755,0.20554302664142998,0.5904761904761905,0.0890968863120612,0.08990317081714953,0.8095238095238095,"{'baseline_improvement': 0.44841828033418407, 'effective_oos_samples': 63.0, 'information_coefficient': 0.8157235983251212, 'directional_accuracy': 0.7181324987175319, 'probability_calibration': 0.8575467812051315, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.691941880965305, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(75%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-21T15:44:12+09:00,419.11,398.84815417857914,410.2239806112796,426.345471778399,440.25904505893254,454.790356408974,0.017263896777454546,0.5566037735849056,0.44339622641509435,398.84815417857914,454.790356408974,390.9442122774321,459.0891753321599,0.05774400775363099,0.4099417882396845,75.45922792267339,HIGH,"extra_trees,random_forest,hist_gbm,catboost,gru,lightgbm",extra_trees:0.181;random_forest:0.169;hist_gbm:0.166;catboost:0.166;gru:0.162;lightgbm:0.156,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:42:49+09:00,410.2239806112796,440.25904505893254,440.25904505893254,454.790356408974,359.85449004853876,0.007549914236159302,0.6076913362479205,410.2239806112796,0.3569127170832995,0.03161445641785751,372.72,436.04,0.16028405451356884,0.5603174603174603,0.049206112015182865,0.04978928509393416,0.8571428571428571,"{'baseline_improvement': 0.5856411451289789, 'effective_oos_samples': 126.0, 'information_coefficient': 0.8995920248291579, 'directional_accuracy': 0.6770618128448085, 'probability_calibration': 0.638307998096359, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.7424174314199083, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.61 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-21T15:44:12+09:00,419.11,397.60160193284366,413.5392096320658,432.0944433309433,453.29180582148035,470.2306280012448,0.0309809914603405,0.6308068459657702,0.3691931540342298,397.60160193284366,470.2306280012448,385.8135364763541,479.7018031016804,0.0816623589109621,0.4099417882396845,47.79068848275845,MEDIUM,"extra_trees,gru,catboost,random_forest,lightgbm",extra_trees:0.209;gru:0.206;catboost:0.205;random_forest:0.202;lightgbm:0.178,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:43:30+09:00,413.5392096320658,453.29180582148035,453.29180582148035,470.2306280012448,339.6103910242705,0.014680488773842378,0.44173808765675787,413.5392096320658,0.429961936440665,0.03161445641785751,372.72,436.04,0.11656454760770973,0.5444444444444444,0.06645740967811771,0.06635767103538656,0.873015873015873,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.4626012069851234, 'directional_accuracy': 0.3135705257558027, 'probability_calibration': 0.35612104924274246, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.652252740264389, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-21T15:45:35+09:00,217.66,205.14640194492412,211.0988616576976,219.45442623857326,226.59415556189458,233.98815654402023,0.008244170902201864,0.5746031746031746,0.42539682539682544,205.14640194492412,233.98815654402023,201.0117189370044,238.81365822113315,0.04974395906199402,0.3531470766455973,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:44:12+09:00,211.0988616576976,226.59415556189458,226.59415556189458,233.98815654402023,188.10989999999998,0.0,0.0,211.0988616576976,0.30233926659789917,0.02786704194198546,190.01,227.92,,0.4253968253968254,0.06358695890504018,0.06306798769791949,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5162509448223723, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6269237870437377, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-21T15:45:35+09:00,217.66,203.83363136637874,211.0590759059609,220.02082188395022,228.7001553964146,237.151974866325,0.010846374547230697,0.5767195767195767,0.42328042328042326,203.83363136637874,237.151974866325,198.01992493209457,242.57921588710502,0.07034858155160396,0.3531470766455973,37.535619750957636,LOW,gru,gru:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:44:53+09:00,211.0590759059609,228.7001553964146,228.7001553964146,237.151974866325,181.26675790544465,0.0,0.0,211.0590759059609,0.30335729275590645,0.02786704194198546,190.01,227.92,,0.42328042328042326,0.08428383135903965,0.08351306949996072,0.847953216374269,"{'baseline_improvement': 0.0, 'effective_oos_samples': 56.7, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.35140882509303495, 'interval_coverage': 0.6003898635477586, 'fold_stability': 0.6017632864549699, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 56.7개): 중앙값 x0.85,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-21T15:46:54+09:00,471.59,412.9153485216557,442.7543289488655,476.2687043353391,507.8993003345686,548.353422628466,0.009921127113253325,0.5476190476190477,0.45238095238095233,412.9153485216557,548.3534226284659,393.2401693782903,571.1213913577838,0.10147319154771302,0.7203881964504238,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:45:35+09:00,442.7543289488655,507.8993003345686,507.8993003345686,548.353422628466,348.03583857754916,0.0,0.0,442.7543289488655,0.2938735524287319,0.05858383422964483,424.0316,530.13,,0.4523809523809524,0.08136633083840063,0.08115811488162275,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5212899974804754, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.715837058424494, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-21T15:46:54+09:00,471.59,380.5589538616981,428.12481709056624,475.7941390862147,537.9125303165799,614.6618499423364,0.008914818139092784,0.5095238095238095,0.4904761904761905,380.55895386169806,614.6618499423364,352.778607018974,690.7731081738156,0.14350476370405868,0.7203881964504238,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:46:13+09:00,428.12481709056624,537.9125303165799,537.9125303165799,614.6618499423364,305.82469769385074,0.0,0.0,428.12481709056624,0.40009899173042834,0.05858383422964483,424.0316,530.13,,0.49047619047619045,0.11459015547734137,0.11398243481814516,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.4608213655832699, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6696571520323519, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(76%) -> 잔차 x1.30 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-21T15:48:20+09:00,341.3,311.60886697852436,329.0755876115264,345.2778808751421,362.1312758478206,378.86681067210895,0.011655086068391718,0.5634920634920635,0.4365079365079365,311.60886697852436,378.86681067210895,301.76853247280206,392.76818472787045,0.05235814176093829,0.3717059327430609,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:46:54+09:00,329.0755876115264,362.1312758478206,362.1312758478206,378.86681067210895,301.05718397185984,0.0,0.0,329.0755876115264,0.5176396163045374,0.02636556467768516,324.44,384.48,,0.4365079365079365,0.04396177550359559,0.043577416408250004,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.6724615772234827, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.7385106131175571, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.40 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-21T15:48:20+09:00,341.3,309.6203017399115,327.58299117806416,347.82144853101823,367.2988323637043,394.8272107513489,0.019107672226833294,0.6111111111111112,0.38888888888888884,309.6203017399115,394.8272107513489,297.4614983648289,410.46877321941645,0.07404559417897205,0.3717059327430609,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:47:38+09:00,327.58299117806416,367.2988323637043,367.2988323637043,394.8272107513489,287.3085966530364,0.0,0.0,327.58299117806416,0.4815365178902398,0.02636556467768516,324.44,384.48,,0.3888888888888889,0.06212268415987325,0.061002233629978884,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16855631141345528, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.739803128768068, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(73%) -> 잔차 x1.20 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-21T15:49:53+09:00,311.99,294.9968677004881,307.41139471385634,319.13517093734845,330.7437915909666,340.0437866953717,0.022901922937749397,0.601823708206687,0.39817629179331304,294.9968677004881,340.0437866953717,286.6901948569875,347.4383554176731,0.0436410383977708,0.3098206379742311,69.87362885390127,MEDIUM,"extra_trees,gru,catboost,ridge,random_forest",extra_trees:0.216;gru:0.201;catboost:0.197;ridge:0.193;random_forest:0.193,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:48:20+09:00,307.41139471385634,330.7437915909666,330.7437915909666,340.0437866953717,279.22576603090243,0.015145899905779345,0.6116913949821244,307.41139471385634,0.5723860844314179,0.02348250084477383,300.0,344.5699,0.13128689848151245,0.5523809523809524,0.040445824754110446,0.040854472523092794,0.8359788359788359,"{'baseline_improvement': 0.5001261107353216, 'effective_oos_samples': 126.0, 'information_coefficient': 0.7368458902349875, 'directional_accuracy': 0.5879747322073341, 'probability_calibration': 0.5665614864405496, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6182799833167167, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.61 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
