symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-09-01T23:17:35+09:00,1538.9,1040.6920666740975,1335.492382095694,1767.2015355586295,2149.0336609067813,2523.5550503673608,0.14835371730367752,0.033378803546677036,0.966621196453323,1041.316084169676,2517.0884931065757,950.3035321137643,2864.047459811767,0.23241726009123617,1.1667253859694648,19.41924822331886,LOW,"panel,pls,ridge",panel:0.078;pls:0.670;ridge:0.252,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:17:31+09:00,1335.492382095694,2149.0336609067813,2149.0336609067813,2523.5550503673608,750.6812087197427,0.07872553819344431,1.0,0.0,1.0,,0,1335.492382095694,0.7740663730127227,0.08536603973403702,1163.09,1827.99,-0.09775101071744983,0.6225165562913907,0.2291472410347789,-0.09775101071744983,0.6225165562913907,0.2291472410347789,0.20674773596528762,-0.10834220246673998,0.49206349206349204,0.7251655629139073,0.7251655629139073,-0.10264900662251664,302.0,30.2,0.8791208791208791,0.7142857142857143,0.9560439560439561,0.7692307692307693,91.0,9.1,0.2829540128118327,1.8,"{'oos_evidence': 1.0, '_effective_oos_samples': 30.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.10834220246673998, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7251655629139073, '_directional_edge': -0.10264900662251664, '_interval_effective_samples': 9.1, 'probability_calibration': 0.0, 'interval_coverage': 0.19272482233188612, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.373, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (302행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.08,pls:0.67,ridge:0.25) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,lightgbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.00 / 하단 x1.80 | drift 축소(실효표본 30.2개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-09-01T23:17:35+09:00,1538.9,1497.1386093970889,1744.9054333299437,2203.861893712321,2935.0928142042612,3483.9330076586643,0.4321020818196899,0.98,0.020000000000000018,1520.601794257814,3426.4273185018956,1379.7846739720724,3564.1898576185895,0.4025585030339714,1.1667253859694648,28.095733323404254,LOW,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:17:33+09:00,1744.9054333299437,2935.0928142042612,2935.0928142042612,3483.9330076586643,750.6812087197427,0.38807267664968376,1.0,0.0,1.0,,0,1744.9054333299437,1.7713264764171726,0.08536603973403702,1163.09,1827.99,0.8887768817204302,0.6190476190476191,0.3141277529075769,0.8887768817204302,0.6190476190476191,0.3141277529075769,0.3720127640441025,0.15559952972383306,0.4603174603174603,0.5396825396825397,0.5396825396825397,0.07936507936507942,63.0,2.1,0.95,0.95,1.0,1.0,20.0,0.6666666666666666,0.4290697674418605,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.15559952972383306, 'information_coefficient': 0.6439800318157102, 'directional_accuracy': 0.11537486306110696, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': 0.07936507936507942, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.2645751311064591, 'data_quantity': 0.353, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (282행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:1.00) | drift 축소(실효표본 2.1개): 중앙값 x0.17",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-09-01T23:20:48+09:00,51000.0,38942.08150811969,43841.33537388907,48464.68754331426,58674.495381222565,68005.99606983522,-0.049712008954622244,0.4619289340101523,0.5380710659898478,39072.10241094711,67981.93934088573,36750.825966042445,76963.31328183986,0.14725541981087267,1.0454097745139406,37.58661937991711,LOW,"catboost,elasticnet,gru,hist_gbm,panel,quantile_gbm",catboost:0.026;elasticnet:0.109;gru:0.480;hist_gbm:0.333;panel:0.031;quantile_gbm:0.021,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T23:17:35+09:00,43841.33537388907,58674.495381222565,58674.495381222565,68005.99606983522,33214.5,-0.013899355983812272,1.0,0.0,1.0,,0,43841.33537388907,0.4315029311080692,0.07318788910205022,33550.0,53000.0,0.01932431358145111,0.5158730158730159,0.112341915135243,0.01932431358145111,0.5158730158730159,0.112341915135243,0.10004011635510865,-0.12296865725812545,0.5349206349206349,0.5317460317460317,0.5349206349206349,-0.01904761904761898,630.0,126.0,0.873015873015873,0.7883597883597884,0.9417989417989417,0.873015873015873,189.0,37.8,0.119281575063888,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.12296865725812545, 'information_coefficient': 0.04191731199654684, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5349206349206349, '_directional_edge': -0.01904761904761898, '_interval_effective_samples': 37.8, 'probability_calibration': 0.20478949957407988, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.6247644028064022, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.11,gru:0.48,hist_gbm:0.33,panel:0.03,quantile_gbm:0.02) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-09-01T23:20:48+09:00,51000.0,35622.72979754626,41486.850071238536,47984.90911228891,65934.54838408683,85983.1602112921,-0.059119429170805704,0.4479638009049774,0.5520361990950227,35655.72751329273,85330.50530493684,32861.732056136905,110722.08108455331,0.20825061182947988,1.0454097745139406,31.598261953990136,LOW,"gru,hist_gbm,ridge",gru:0.442;hist_gbm:0.219;ridge:0.339,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T23:18:42+09:00,41486.850071238536,65934.54838408683,65934.54838408683,85983.1602112921,28604.505934772635,-0.021903277861255187,1.0,0.0,1.0,,0,43534.835311590876,0.6668550531008437,0.07318788910205022,33550.0,53000.0,0.04004061151371232,0.5047619047619047,0.14722901128876295,0.04004061151371232,0.5047619047619047,0.14722901128876295,0.1353129987717676,-0.0880625854511885,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.01904761904761909,630.0,63.0,0.8835978835978836,0.7142857142857143,0.9841269841269841,0.8677248677248677,189.0,18.9,0.19751886645310682,1.95,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0880625854511885, 'information_coefficient': 0.1272540689573931, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.01904761904761909, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.2777460299317652, 'fold_stability': 0.6788736551354193, 'recent_regime': 0.0, 'data_quantity': 0.999, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.44,hist_gbm:0.22,ridge:0.34) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,panel,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.95 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-09-01T23:20:48+09:00,51000.0,26986.75254573573,31963.645968295063,42820.37460669152,70399.14270954943,98406.44413188337,-0.1603848116334996,0.5350877192982455,0.4649122807017545,27008.537769069248,98232.45606478382,23987.551147916576,117486.83686489555,0.3607006403959634,1.0454097745139406,26.726590008666278,LOW,"extra_trees,hist_gbm,huber,panel,pls",extra_trees:0.036;hist_gbm:0.200;huber:0.075;panel:0.627;pls:0.062,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T23:19:49+09:00,31963.645968295063,70399.14270954943,70399.14270954943,98406.44413188337,26986.75254573573,-0.1158034811868352,1.0,0.0,1.0,,0,43534.835311590876,0.8078516971308073,0.07318788910205022,33550.0,53000.0,0.07234524521720402,0.5,0.22187474055740777,0.07234524521720402,0.5,0.22187474055740777,0.2044971490349115,-0.08497718234462814,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.015873015873015928,630.0,21.0,0.8783068783068783,0.6613756613756614,0.9629629629629629,0.7513227513227513,189.0,6.3,0.2798473886909262,1.8,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08497718234462814, 'information_coefficient': 0.16576378118898968, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.015873015873015928, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5791769244301685, 'recent_regime': 0.0, 'data_quantity': 0.979, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.04,hist_gbm:0.20,huber:0.08,panel:0.63,pls:0.06) | 꼬리 이탈 보정(보정 전 80% 커버리지 66%) -> 상단 x1.80 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-09-01T23:26:53+09:00,211000.0,173336.9380575983,190787.06927905907,211290.0337453361,232973.33213444316,268222.0068638284,0.0013745675134413382,0.5063694267515924,0.49363057324840764,173666.57499070416,268050.24004919134,163949.79081781214,328093.0534470046,0.14051673062931028,0.9975698271159806,43.21618441562776,LOW,"elasticnet,gru,huber,ng_boost,panel",elasticnet:0.041;gru:0.371;huber:0.041;ng_boost:0.028;panel:0.518,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T23:20:49+09:00,190787.06927905907,232973.33213444316,232973.33213444316,268222.0068638284,128100.4194454081,0.006045189252736657,1.0,0.0,1.0,,0,190787.06927905907,0.26505962982494286,0.08785265280866691,189300.0,245000.0,-0.12309686633336969,0.4603174603174603,0.12738180321478798,-0.12309686633336969,0.4603174603174603,0.12738180321478798,0.11512197518613289,-0.1064942467225134,0.5063492063492063,0.5063492063492063,0.5063492063492063,-0.046031746031746035,630.0,126.0,0.8148148148148148,0.798941798941799,0.9312169312169312,0.9259259259259259,189.0,37.8,0.019004427167692566,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1064942467225134, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': -0.046031746031746035, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8733038188820496, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.6317937286088113, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,gru:0.37,huber:0.04,ng_boost:0.03,panel:0.52) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-09-01T23:26:53+09:00,211000.0,169921.6891980314,189370.5606644687,226824.6213520015,279906.9746287675,384688.1875774005,0.07499820545972269,0.5141776937618148,0.48582230623818523,169958.70130824982,380536.6137221889,156829.95273081222,471690.6832245597,0.1987206661962975,0.9975698271159806,35.14022851069548,LOW,"elasticnet,huber,panel,pls,ridge",elasticnet:0.070;huber:0.081;panel:0.451;pls:0.339;ridge:0.059,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T23:22:58+09:00,189370.5606644687,279906.9746287675,279906.9746287675,384688.1875774005,99778.54154422769,0.06705392706024314,1.0,0.0,1.0,,0,189370.5606644687,0.6195474828822594,0.08785265280866691,189300.0,245000.0,-0.09248599811337667,0.43492063492063493,0.19071124645471202,-0.09248599811337667,0.43492063492063493,0.19071124645471202,0.162074666738794,-0.17668757426519877,0.526984126984127,0.526984126984127,0.526984126984127,-0.09206349206349207,630.0,63.0,0.8306878306878307,0.7936507936507936,0.9735449735449735,0.9523809523809523,189.0,18.9,0.19288773710542417,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.17668757426519877, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.526984126984127, '_directional_edge': -0.09206349206349207, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.9206766547738143, 'fold_stability': 0.5933461962957335, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,huber:0.08,panel:0.45,pls:0.34,ridge:0.06) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.10 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-09-01T23:26:53+09:00,211000.0,114798.90906216674,141477.5371744575,197434.1543224277,303237.01913264475,415297.6666426571,-0.06429310747664596,0.5011337868480725,0.4988662131519275,114998.3330824987,411567.0631017861,102303.41753585359,499706.0861201621,0.34419429036592236,0.9975698271159806,29.449256376748394,LOW,"gru,huber,panel,pls",gru:0.378;huber:0.040;panel:0.526;pls:0.056,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T23:24:56+09:00,141477.5371744575,303237.01913264475,303237.01913264475,415297.6666426571,99778.54154422769,-0.1065311012574803,1.0,0.0,1.0,,0,173926.18051474256,0.8293095632199716,0.08785265280866691,189300.0,245000.0,0.10129560612207106,0.4492063492063492,0.31907522710820485,0.10129560612207106,0.4492063492063492,0.31907522710820485,0.2865331623681351,-0.11357172227855439,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.09206349206349201,630.0,21.0,0.9312169312169312,0.9312169312169312,0.9576719576719577,0.9576719576719577,189.0,6.3,0.09437425763956382,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.11357172227855439, 'information_coefficient': 0.2320973913104114, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.09206349206349201, '_interval_effective_samples': 6.3, 'probability_calibration': 0.20813246979771016, 'interval_coverage': 0.0, 'fold_stability': 0.5704038092059376, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.38,huber:0.04,panel:0.53,pls:0.06) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-09-01T23:32:48+09:00,1667.2347,1565.5076893980745,1620.7316009077556,1671.8281388680675,1762.4197009626537,1871.0158285007974,0.0027551243193699726,0.5000000000000001,0.4999999999999999,1565.7178978363804,1870.1569587719043,1513.2442664251948,1936.2892093991031,0.05844792038632275,0.41493907219408793,59.46828592547355,MEDIUM,"elasticnet,gru,panel,quantile_gbm",elasticnet:0.098;gru:0.638;panel:0.182;quantile_gbm:0.082,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:26:54+09:00,1620.7316009077556,1762.4197009626537,1762.4197009626537,1871.0158285007974,1427.5128026000361,0.004375920406644274,1.0,0.0,1.0,,0,1620.7316009077556,0.39706427320589055,0.03215110975566604,1671.75,1896.35,0.16163159657146794,0.553968253968254,0.05588871375044512,0.16163159657146794,0.553968253968254,0.05588871375044512,0.05643824770222118,0.009736906692700775,0.5523809523809524,0.5523809523809524,0.5523809523809524,0.0015873015873015817,630.0,126.0,0.8465608465608465,0.7407407407407407,0.9470899470899471,0.8571428571428571,189.0,37.8,0.0645238695125317,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.48684533463503876, '_baseline_skill': 0.009736906692700775, 'information_coefficient': 0.907155085871548, 'directional_accuracy': 0.0005687619662999988, '_direction_reference_accuracy': 0.5523809523809524, '_directional_edge': 0.0015873015873015817, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5698408699164553, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.75369986993792, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.10,gru:0.64,panel:0.18,quantile_gbm:0.08) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.60 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-09-01T23:32:48+09:00,1667.2347,1524.1322810415816,1610.2612283530664,1675.568135425425,1812.1093047535687,1965.4137575784785,0.004998357714978585,0.5809768637532133,0.41902313624678666,1524.3048340576456,1960.3776823437677,1470.192045742651,2076.146816037103,0.08265784170284055,0.41493907219408793,53.805229589104385,MEDIUM,"elasticnet,gru,panel,quantile_gbm,random_forest",elasticnet:0.335;gru:0.251;panel:0.325;quantile_gbm:0.037;random_forest:0.052,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:28:58+09:00,1610.2612283530664,1812.1093047535687,1812.1093047535687,1965.4137575784785,1345.6140250310705,0.0037951842197563148,1.0,0.0,1.0,,0,1610.2612283530664,0.45045177760280647,0.03215110975566604,1671.75,1896.35,0.1342756145590116,0.5857142857142857,0.0749709627320627,0.1342756145590116,0.5857142857142857,0.0749709627320627,0.07638032980411062,0.018451963688327355,0.5793650793650794,0.5793650793650794,0.5793650793650794,0.006349206349206327,630.0,63.0,0.8677248677248677,0.6878306878306878,0.9894179894179894,0.8518518518518519,189.0,18.9,0.09471019448343707,1.75,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.9225981844163678, '_baseline_skill': 0.018451963688327355, 'information_coefficient': 0.5328898248952629, 'directional_accuracy': 0.006481571836054063, '_direction_reference_accuracy': 0.5793650793650794, '_directional_edge': 0.006349206349206327, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3583188928182448, 'interval_coverage': 0.06343582165108153, 'fold_stability': 0.693873321902887, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.34,gru:0.25,panel:0.33,quantile_gbm:0.04,random_forest:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 69%) -> 상단 x1.75 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-09-01T23:32:48+09:00,1667.2347,1405.0264817965924,1508.484377792518,1640.316442430896,1809.8460756730885,2005.5159617867978,-0.01614545184856342,0.38285714285714284,0.6171428571428572,1405.9054482652834,2003.8831277952465,1350.7610385747444,2064.0704784973636,0.14316758147330538,0.41493907219408793,51.24519871359241,MEDIUM,"catboost,gru,hist_gbm,panel",catboost:0.035;gru:0.063;hist_gbm:0.024;panel:0.878,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:30:57+09:00,1508.484377792518,1809.8460756730885,1809.8460756730885,2005.5159617867978,1345.6140250310705,-0.012157000411254712,1.0,0.0,1.0,,0,1560.0278083436901,0.4434148261359929,0.03215110975566604,1671.75,1896.35,0.26539252699409316,0.6047619047619047,0.12686924819786288,0.26539252699409316,0.6047619047619047,0.12686924819786288,0.13130600574171714,0.0337894486911855,0.580952380952381,0.580952380952381,0.580952380952381,0.023809523809523725,630.0,21.0,0.8835978835978836,0.8835978835978836,0.9788359788359788,0.9788359788359788,189.0,6.3,0.1060120697308906,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.0337894486911855, 'information_coefficient': 0.6080906719130215, 'directional_accuracy': 0.052651301355755464, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': 0.023809523809523725, '_interval_effective_samples': 6.3, 'probability_calibration': 0.1645877642203102, 'interval_coverage': 0.17025530966272978, 'fold_stability': 0.6111516446439249, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,gru:0.06,hist_gbm:0.02,panel:0.88) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
