symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
WDC,웨스턴 디지털,US,USD,10,2026-09-13T00:26:23+09:00,447.1001,392.79490844842104,427.49993286136106,467.83453304599317,508.45805199150067,545.0851769488959,0.046375371076841976,0.6684210526315789,0.3315789473684211,394.25123143946763,544.5858681349565,368.9083625596662,574.923913905926,0.11924382227408367,0.5985992370471567,35.908667434783865,LOW,"gru,huber,lgbm_linear,panel,random_forest",gru:0.078;huber:0.040;lgbm_linear:0.022;panel:0.807;random_forest:0.052,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,ohlcv,regime",,1,2026-09-11,2026-09-13T00:16:59+09:00,427.49993286136106,508.45805199150067,508.45805199150067,545.0851769488959,258.3130801228746,0.014386001200919924,1.0,0.0,1.0,,0,427.49993286136106,0.3250114972493148,0.07037462821603983,419.54,548.6,0.03479587406127912,0.5285714285714286,0.11699067551916703,0.03479587406127912,0.5285714285714286,0.11699067551916703,0.11784308706193097,0.007233445457143883,0.553968253968254,0.6714285714285714,0.6714285714285714,-0.1428571428571428,630.0,63.0,0.9153439153439153,0.9153439153439153,0.9841269841269841,0.9841269841269841,189.0,18.9,0.11297850213941155,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.36167227285719417, '_baseline_skill': 0.007233445457143883, 'information_coefficient': 0.09610052834189303, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.1428571428571428, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2399267279011351, 'interval_coverage': 0.037718596657400565, 'fold_stability': 0.6287702825815381, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (gru:0.08,huber:0.04,lgbm_linear:0.02,panel:0.81,random_forest:0.05) | NNLS 가 제외한 모델(중복/무기여): elasticnet | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1192 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
WDC,웨스턴 디지털,US,USD,15,2026-09-13T00:26:23+09:00,447.1001,401.3572254059646,435.0775686702967,482.386859698497,551.7111599101233,601.8538552381918,0.07892362291687482,0.6741344195519349,0.32586558044806513,402.95208960369575,601.2340679394679,370.49857044356236,648.832343269106,0.1454276538835195,0.5960760037413749,29.734974426165593,LOW,"elasticnet,gru,huber,panel,quantile_gbm,random_forest",elasticnet:0.021;gru:0.022;huber:0.253;panel:0.542;quantile_gbm:0.056;random_forest:0.105,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,ohlcv,regime",,1,2026-09-11,2026-09-13T00:18:49+09:00,435.0775686702967,551.7111599101233,551.7111599101233,601.8538552381918,258.3130801228746,0.06113642702956982,1.0,0.0,1.0,,0,435.0775686702967,0.5541221000162558,0.07037462821603983,419.54,548.6,0.04957026970637487,0.5396825396825397,0.1441202778403571,0.04957026970637487,0.5396825396825397,0.1441202778403571,0.13967903286582944,-0.03179607478234581,0.5634920634920635,0.7015873015873015,0.7015873015873015,-0.16190476190476188,630.0,42.0,0.9153439153439153,0.9153439153439153,0.9894179894179894,0.9894179894179894,189.0,12.6,0.12720165025254954,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03179607478234581, 'information_coefficient': 0.159245514719312, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7015873015873015, '_directional_edge': -0.16190476190476188, '_interval_effective_samples': 12.6, 'probability_calibration': 0.12063752746885226, 'interval_coverage': 0.03079710520815952, 'fold_stability': 0.5913974918824191, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,gru:0.02,huber:0.25,panel:0.54,quantile_gbm:0.06,random_forest:0.11) | NNLS 가 제외한 모델(중복/무기여): extra_trees | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1454 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
WDC,웨스턴 디지털,US,USD,20,2026-09-13T00:26:23+09:00,447.1001,386.574293675735,446.07470385340685,504.2985697322158,575.7141423296569,635.6945881848279,0.12793213361440947,0.7093862815884476,0.29061371841155237,387.7757471475438,634.7703199994785,365.88637081045766,687.863561121995,0.16725723009217103,0.5937042705153203,31.647957087505148,LOW,"huber,panel",huber:0.268;panel:0.732,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,ohlcv,regime",,1,2026-09-11,2026-09-13T00:20:43+09:00,446.07470385340685,575.7141423296569,575.7141423296569,635.6945881848279,258.3130801228746,0.070001597327223,1.0,0.0,1.0,,0,446.07470385340685,0.6812652819741901,0.07037462821603983,419.54,548.6,0.05820281254232965,0.5285714285714286,0.17046938637991554,0.05820281254232965,0.5285714285714286,0.17046938637991554,0.16643682918178312,-0.024228755245799816,0.6317460317460317,0.7317460317460317,0.7317460317460317,-0.20317460317460312,630.0,31.5,0.8994708994708994,0.8994708994708994,0.9576719576719577,0.9576719576719577,189.0,9.45,0.09053488289812772,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.024228755245799816, 'information_coefficient': 0.16333123761002005, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7317460317460317, '_directional_edge': -0.20317460317460312, '_interval_effective_samples': 9.45, 'probability_calibration': 0.27250340032874276, 'interval_coverage': 0.11759519640495195, 'fold_stability': 0.5678678119065362, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (huber:0.27,panel:0.73) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,random_forest | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.1673 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
WDC,웨스턴 디지털,US,USD,25,2026-09-13T00:26:23+09:00,447.1001,384.67056252593557,427.6483267197844,522.187890940918,592.6812404520863,649.8116272913138,0.16794402627268035,0.7046004842615012,0.29539951573849876,385.6856185031458,648.8392058056928,357.649265841381,696.278391751942,0.18629683564536462,0.5914741165870896,28.29963393691484,LOW,"huber,panel",huber:0.170;panel:0.830,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,ohlcv,regime",,1,2026-09-11,2026-09-13T00:22:33+09:00,427.6483267197844,592.6812404520863,592.6812404520863,649.8116272913138,258.3130801228746,0.05209868285755257,1.0,0.0,1.0,,0,427.6483267197844,0.7711395653516845,0.07037462821603983,419.54,548.6,0.061711103116724376,0.473015873015873,0.20049069394824914,0.061711103116724376,0.473015873015873,0.20049069394824914,0.18967657059377174,-0.057013490493972974,0.6476190476190476,0.719047619047619,0.719047619047619,-0.24603174603174605,630.0,25.2,0.9312169312169312,0.9312169312169312,0.9735449735449735,0.9735449735449735,189.0,7.56,0.1161850945824289,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.057013490493972974, 'information_coefficient': 0.15489363951325708, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.719047619047619, '_directional_edge': -0.24603174603174605, '_interval_effective_samples': 7.56, 'probability_calibration': 0.13859986838777263, 'interval_coverage': 0.0, 'fold_stability': 0.5547385367688868, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (huber:0.17,panel:0.83) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.1863 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
WDC,웨스턴 디지털,US,USD,30,2026-09-13T00:26:23+09:00,447.1001,379.0072125587034,440.4687321140839,530.467303588343,619.0100639064905,698.6339715263044,0.18646205533915783,0.6476510067114094,0.3523489932885906,379.2049171548975,697.4187408313189,347.3829603093969,730.4727802849421,0.20335413350750045,0.5893762723104189,34.74710974024877,LOW,"elasticnet,huber,panel,quantile_gbm,xgboost",elasticnet:0.038;huber:0.189;panel:0.724;quantile_gbm:0.024;xgboost:0.026,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,ohlcv,regime",,1,2026-09-11,2026-09-13T00:24:26+09:00,440.4687321140839,619.0100639064905,619.0100639064905,698.6339715263044,258.3130801228746,0.06929744078099752,1.0,0.0,1.0,,0,440.4687321140839,0.9106026675900729,0.07037462821603983,419.54,548.6,0.293166703439846,0.5444444444444444,0.21733723916651743,0.293166703439846,0.5444444444444444,0.21733723916651743,0.21574984227668537,-0.0073575807661372394,0.6698412698412698,0.7253968253968254,0.7253968253968254,-0.18095238095238098,630.0,21.0,0.9206349206349206,0.9206349206349206,0.9947089947089947,0.9947089947089947,189.0,6.3,0.1824127936828985,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0073575807661372394, 'information_coefficient': 0.6717293048768825, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7253968253968254, '_directional_edge': -0.18095238095238098, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5632840596877889, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,huber:0.19,panel:0.72,quantile_gbm:0.02,xgboost:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2034 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-09-13T00:31:33+09:00,53300.0,45275.74547706113,49093.940831169064,52910.17787008034,57061.55635574803,61939.60594920678,-0.0073137360210067115,0.4957983193277311,0.5042016806722689,45339.188625243434,61812.124110783756,43298.19654579092,64855.82888898475,0.10640042883215989,0.7553681111124847,42.818128594618074,LOW,"gru,hist_gbm,pls,random_forest",gru:0.394;hist_gbm:0.309;pls:0.225;random_forest:0.072,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-13T00:26:24+09:00,49093.940831169064,57061.55635574803,57061.55635574803,61939.60594920678,36586.118834825415,-0.006713282214468269,1.0,0.0,1.0,,0,49093.940831169064,0.2250558274630844,0.07011890141310274,38900.0,60300.0,0.04795964504916243,0.5206349206349207,0.10661914921791796,0.04795964504916243,0.5206349206349207,0.10661914921791796,0.1000985101641516,-0.06514221883096116,0.5253968253968254,0.5222222222222223,0.5253968253968254,-0.004761904761904745,630.0,126.0,0.7883597883597884,0.7883597883597884,0.8624338624338624,0.8624338624338624,189.0,37.8,0.09301756236628411,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06514221883096116, 'information_coefficient': 0.2581886775032668, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5253968253968254, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3798829175581059, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.6618064050785265, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (475행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (gru:0.39,hist_gbm:0.31,pls:0.22,random_forest:0.07) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,panel,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 0/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1064 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-09-13T00:31:33+09:00,53300.0,39838.466271704056,44704.59355516487,50261.289460588945,55752.43274738408,63250.46422100997,-0.05701145477319047,0.45454545454545453,0.5454545454545454,39924.05266221446,63175.35773328308,37399.96192133393,69301.41943272713,0.15001403511936587,0.7530644796207143,41.07516070205904,LOW,"elasticnet,extra_trees,gru,huber",elasticnet:0.098;extra_trees:0.031;gru:0.850;huber:0.021,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-13T00:27:18+09:00,44704.59355516487,55752.43274738408,55752.43274738408,63250.46422100997,30875.975328089742,-0.06997798324129548,1.0,0.0,1.0,,0,45825.32510936325,0.1093663061500353,0.07011890141310274,38900.0,60300.0,0.07006389547863517,0.5301587301587302,0.145815225908206,0.07006389547863517,0.5301587301587302,0.145815225908206,0.1355879993260755,-0.07542870042307404,0.5174603174603175,0.5111111111111111,0.5174603174603175,0.012698412698412653,630.0,63.0,0.7936507936507936,0.7936507936507936,0.9206349206349206,0.9206349206349206,189.0,18.9,0.1681456207341704,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07542870042307404, 'information_coefficient': 0.2780574649813372, 'directional_accuracy': 0.025613215730683193, '_direction_reference_accuracy': 0.5174603174603175, '_directional_edge': 0.012698412698412653, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.9206766547738143, 'fold_stability': 0.7112116125851303, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.10,extra_trees:0.03,gru:0.85,huber:0.02) | NNLS 가 제외한 모델(중복/무기여): panel,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 0/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1500 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,15,2026-09-13T00:31:33+09:00,53300.0,42714.996963129975,49012.828562651375,57856.80804927727,66535.4218670998,76523.31364086048,0.08549358441420774,0.504950495049505,0.49504950495049505,42793.47220980649,76455.6694588078,40764.48840683521,81833.23983312462,0.18318912766397466,0.7508519888127343,26.609638594136253,LOW,"gru,huber,random_forest,ridge",gru:0.201;huber:0.365;random_forest:0.065;ridge:0.369,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-13T00:28:12+09:00,49012.828562651375,66535.4218670998,66535.4218670998,76523.31364086048,30875.975328089742,0.06053204538873022,1.0,0.0,1.0,,0,49012.828562651375,0.5902340039644763,0.07011890141310274,38900.0,60300.0,0.02783481520258299,0.49206349206349204,0.1726149977049577,0.02783481520258299,0.49206349206349204,0.1726149977049577,0.15975435494349224,-0.08050261143750648,0.526984126984127,0.5238095238095238,0.526984126984127,-0.03492063492063496,630.0,42.0,0.6507936507936508,0.6507936507936508,0.7777777777777778,0.7777777777777778,189.0,12.6,0.24384230488126468,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08050261143750648, 'information_coefficient': 0.050211284301493554, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.526984126984127, '_directional_edge': -0.03492063492063496, '_interval_effective_samples': 12.6, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5806258045312354, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (gru:0.20,huber:0.37,random_forest:0.06,ridge:0.37) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,lgbm_linear,panel,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 0/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1832 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,20,2026-09-13T00:31:33+09:00,53300.0,38470.51020163103,42947.754207412916,53142.73843717478,69925.92784825065,82105.9683158659,-0.0029504983644506044,0.4778947368421052,0.5221052631578948,38596.27548755448,81776.69346619732,35841.27805841351,91179.41115672975,0.21092986464628852,0.7487267447315076,25.345468091981427,LOW,"elasticnet,gru,ridge",elasticnet:0.749;gru:0.158;ridge:0.093,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-13T00:29:05+09:00,42947.754207412916,69925.92784825065,69925.92784825065,82105.9683158659,30875.975328089742,-0.03522507371355733,1.0,0.0,1.0,,0,45825.32510936325,0.7414337119008494,0.07011890141310274,38900.0,60300.0,-0.0599661072431751,0.4888888888888889,0.21513635847023505,-0.0599661072431751,0.4888888888888889,0.21513635847023505,0.17949316989887976,-0.19857685165087569,0.5174603174603175,0.5126984126984127,0.5174603174603175,-0.028571428571428636,630.0,31.5,0.6190476190476191,0.5291005291005291,0.7566137566137566,0.6402116402116402,189.0,9.45,0.3432428699291931,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.19857685165087569, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5174603174603175, '_directional_edge': -0.028571428571428636, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5357468091981423, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.75,gru:0.16,ridge:0.09) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,panel,quantile_gbm,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 0/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | 꼬리 이탈 보정(보정 전 80% 커버리지 53%) -> 상단 x1.25 / 하단 x1.00 | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2109 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,25,2026-09-13T00:31:33+09:00,53300.0,35794.29547381075,42442.82707985131,54831.461678137646,71705.55656689308,95010.80877921765,0.028732864505396805,0.4606060606060606,0.5393939393939394,35948.56115323467,94882.42066846002,33246.51321440501,104023.49450896091,0.2351836743444103,0.7466850176852535,26.188875690432745,LOW,"panel,ridge,extra_trees,pls,catboost,huber",panel:0.559;ridge:0.253;extra_trees:0.061;pls:0.057;catboost:0.037;huber:0.034,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-11,2026-09-13T00:29:54+09:00,42442.82707985131,71705.55656689308,71705.55656689308,95010.80877921765,30875.975328089742,-0.04150307943350014,1.0,0.0,1.0,,0,45825.32510936325,0.8207963037941639,0.07011890141310274,38900.0,60300.0,-0.057636375679948455,0.4777777777777778,0.2826953202853064,-0.057636375679948455,0.4777777777777778,0.2826953202853064,0.1946626401796205,-0.4522320257469834,0.5015873015873016,0.5,0.5015873015873016,-0.02380952380952378,630.0,25.2,0.7037037037037037,0.7037037037037037,0.8201058201058201,0.8201058201058201,189.0,7.56,0.2593733751831661,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.4522320257469834, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5015873015873016, '_directional_edge': -0.02380952380952378, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.12144534241137288, 'fold_stability': 0.5841270876407337, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,extra_trees:0.06,huber:0.03,panel:0.56,pls:0.06,ridge:0.25) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2352 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
