symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-21T16:23:23+09:00,1623.42,1182.4506497658024,1341.4745628858527,1653.0359138699614,1968.940925569383,2130.1901369696,0.018242915493194234,0.5555555555555556,0.4444444444444444,1182.4506497658024,2130.1901369696,1091.2011942923757,2218.6118632337602,0.2672675433369975,1.3416724194001768,15.86266666666667,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:23:20+09:00,1341.4745628858527,1968.940925569383,1968.940925569383,2130.1901369696,694.4448382841381,0.0,0.0,1341.4745628858527,0.3719377436649533,0.09537223492337801,998.19,1827.99,,0.4444444444444444,0.2101567831426004,0.2101567831426004,0.9,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.16666666666666685, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.366, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-21T16:23:23+09:00,1623.42,896.783035804194,1044.5476177529051,1607.535116596185,2181.8990794737097,2900.7952407233975,-0.009784826726179974,0.4318181818181818,0.5681818181818181,896.783035804194,2900.7952407233975,850.1686046337587,3200.008191360421,0.4629209642737963,1.3416724194001768,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:23:22+09:00,1044.5476177529051,2181.8990794737097,2181.8990794737097,2900.7952407233975,694.4448382841381,0.0,0.0,1313.7616127613794,0.6011776229217709,0.09537223492337801,998.19,1827.99,,0.5681818181818182,0.34793194499930385,0.34793194499930385,,"{'baseline_improvement': 0.0, 'effective_oos_samples': 1.4666666666666666, 'information_coefficient': 0.0, 'directional_accuracy': 0.0825722823844771, 'probability_calibration': 0.5, 'interval_coverage': 0.5, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.346, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 1.5개): 중앙값 x0.13,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-21T16:24:33+09:00,44750.0,35624.6102640933,39623.123035250785,43595.86519896732,48352.176133777924,54152.624017600334,-0.02579072181078612,0.4,0.6,35624.6102640933,54152.624017600334,33606.41281729459,59944.346276116885,0.16618534790125514,1.17979893235919,46.393784899245716,MEDIUM,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:23:23+09:00,39623.123035250785,48352.176133777924,48352.176133777924,54152.624017600334,25918.814519995758,-0.004770336662503882,0.4989799933248298,39623.123035250785,0.1912878048810506,0.09409566665965695,27450.0,49300.0,0.1006876861139979,0.5111111111111111,0.10026601919403047,0.10044328691884911,0.8148148148148148,"{'baseline_improvement': 0.0882426940895853, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5651082367584245, 'directional_accuracy': 0.02771598064276974, 'probability_calibration': 0.6419073214235724, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6209155575498447, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.50 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-21T16:24:33+09:00,44750.0,33807.109313220244,38826.28385574506,44360.25262788674,51991.704418226705,62166.44891137957,-0.008709438482977894,0.47619047619047616,0.5238095238095238,33807.109313220244,62166.44891137957,30438.055594172438,70422.29000332611,0.23502157286964617,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:23:46+09:00,38826.28385574506,51991.704418226705,51991.704418226705,62166.44891137957,19485.31350188211,0.0,0.0,38826.28385574506,0.28663345649534105,0.09409566665965695,27450.0,49300.0,,0.5238095238095238,0.13380500853413868,0.13380500853413868,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.08999154119267336, 'probability_calibration': 0.7480473670949859, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6333599454627122, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-21T16:24:33+09:00,44750.0,27727.936367290476,34156.39779169594,44109.22240807936,59024.835634780255,73432.18741329295,-0.014319052333422122,0.48253968253968255,0.5174603174603174,27727.93636729047,73432.18741329295,24723.519157723407,87097.03023996047,0.4070693050849784,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:24:09+09:00,34156.39779169594,59024.835634780255,59024.835634780255,73432.18741329295,19485.31350188211,0.0,0.0,36328.43783396071,0.5650113899431789,0.09409566665965695,27450.0,49300.0,,0.5174603174603175,0.20399180568101685,0.20399180568101685,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.027941126686301825, 'probability_calibration': 0.15343915343915415, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6809222952046298, 'recent_regime': 0.0, 'data_quantity': 0.972, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-21T16:26:26+09:00,214000.0,180373.66886214959,195147.94910480635,214954.70883346332,235100.86972561415,277172.0546926702,0.004461256231137023,0.5126984126984127,0.48730158730158735,180373.66886214959,277172.0546926702,167743.56790333262,299657.16861454875,0.1614536541094814,1.1462072387815934,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:24:33+09:00,195147.94910480635,235100.86972561415,235100.86972561415,277172.0546926702,120505.57788784857,0.0,0.0,195147.94910480635,0.2256912150363639,0.09769153428029442,148800.0,245000.0,,0.4873015873015873,0.11529941669168314,0.11512010471351916,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6631112846734862, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-21T16:26:26+09:00,214000.0,166846.5528023563,187052.95582837122,216799.3514130245,252297.74416726234,316683.24895747675,0.01308108136927344,0.5238095238095238,0.47619047619047616,166846.5528023563,316683.24895747675,151184.69522368224,394501.97875131393,0.2283299473363232,1.1462072387815934,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:25:07+09:00,187052.95582837122,252297.74416726234,252297.74416726234,316683.24895747675,88564.06998410197,0.0,0.0,187052.95582837122,0.3053171779601618,0.09769153428029442,148800.0,245000.0,,0.47619047619047616,0.16246972149894012,0.16196339708039983,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 1.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.648300886796055, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-21T16:26:26+09:00,214000.0,122004.08925403756,162050.71502963523,205671.66170905993,310658.884490121,487459.76191695605,-0.03891746864925261,0.4858757062146893,0.5141242937853108,122004.08925403756,487459.76191695605,108854.74877692654,583192.9629344154,0.3954790696760378,1.1462072387815934,47.95934047880148,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T16:25:45+09:00,162050.71502963523,310658.884490121,310658.884490121,487459.76191695605,88564.06998410197,0.00982944446975931,0.23009241558445562,172188.02332803397,0.7705837113646004,0.09769153428029442,148800.0,245000.0,0.056449939131124144,0.47023809523809523,0.27803283779893184,0.28657977106620897,0.8289473684210527,"{'baseline_improvement': 1.0, 'effective_oos_samples': 16.8, 'information_coefficient': 0.11568794940360906, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7587719298245615, 'fold_stability': 0.6520613990098117, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.23 | drift 축소(실효표본 16.8개): 중앙값 x0.63,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21T16:28:20+09:00,1781.88,1654.7118728872526,1721.3556956305056,1792.7622504217638,1867.1472970059494,1945.6071447305615,0.006107173559254164,0.5466666666666666,0.45333333333333337,1654.7118728872526,1945.6071447305615,1571.7492987240198,2017.9727788397374,0.06841672185864503,0.48571054201665537,52.16367682984675,MEDIUM,"random_forest,extra_trees,gru",random_forest:0.337;extra_trees:0.334;gru:0.330,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:26:26+09:00,1721.3556956305056,1867.1472970059494,1867.1472970059494,1945.6071447305615,1481.0089402945184,-0.002390220984329564,0.35918020383194804,1721.3556956305056,0.2834014580512205,0.03775608581744309,1530.64,1896.35,0.09682436901603492,0.5317460317460317,0.05617316545247165,0.05628798724118719,0.8042328042328042,"{'baseline_improvement': 0.10199493208342125, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5434254233228595, 'directional_accuracy': 0.2262529032062852, 'probability_calibration': 0.7359696377081106, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.7458457943277321, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.36 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21T16:28:20+09:00,1781.88,1586.3553444617921,1704.9001969982978,1810.3104824104819,1913.471832554823,2047.811366381878,0.01595532943322886,0.5873015873015873,0.4126984126984127,1586.3553444617921,2047.811366381878,1475.2230622589311,2139.9645738599324,0.0967558559456036,0.48571054201665537,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:27:05+09:00,1704.9001969982978,1913.471832554823,1913.471832554823,2047.811366381878,1378.219114821687,0.0,0.0,1704.9001969982978,0.32599599660664086,0.03775608581744309,1530.64,1896.35,,0.4126984126984127,0.07654167380640049,0.0760625650967632,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8488284202569935, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6668516192413532, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21T16:28:20+09:00,1781.88,1524.5548315804303,1634.2545634730982,1837.452091146467,2009.3488194418328,2358.4559900651125,0.031187336490934747,0.5904761904761905,0.4095238095238095,1524.5548315804301,2358.4559900651125,1421.6085874907003,2594.939690126369,0.16758605842760066,0.48571054201665537,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:27:42+09:00,1634.2545634730982,2009.3488194418328,2009.3488194418328,2358.4559900651125,1378.219114821687,0.0,0.0,1647.3263716072292,0.5635146425974632,0.03775608581744309,1530.64,1896.35,,0.4095238095238095,0.13619990600806575,0.13356503316875598,0.8624338624338624,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6737042473012664, 'recent_regime': 0.8120712493167426, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-21T16:30:35+09:00,189.0,168.561564793938,180.40624365241314,191.45556138382238,202.07047237093082,214.93976314812954,0.012992388274192468,0.5612244897959183,0.4387755102040817,168.561564793938,214.93976314812954,158.90130634272,221.2322994711802,0.09979457354807454,0.7084711908369739,63.19347188751917,MEDIUM,"hist_gbm,ridge,elasticnet,lightgbm",hist_gbm:0.257;ridge:0.254;elasticnet:0.249;lightgbm:0.239,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:28:20+09:00,180.40624365241314,202.07047237093082,202.07047237093082,214.93976314812954,138.37912060094115,-0.007494534544527323,0.6708554825426479,180.40624365241314,0.2582031866315982,0.05988980286619804,169.81,214.8,0.17789697966821114,0.5555555555555556,0.0651653622537237,0.06553868890452358,0.8042328042328042,"{'baseline_improvement': 0.284813945045298, 'effective_oos_samples': 126.0, 'information_coefficient': 0.9984443220905038, 'directional_accuracy': 0.6236095644623239, 'probability_calibration': 0.3238871092234663, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6475040414615554, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.67 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-21T16:30:35+09:00,189.0,162.8621339582227,178.47777905311327,195.77046841344512,212.6953115274703,231.7663820312249,0.03582258419812234,0.6225165562913907,0.3774834437086093,162.8621339582227,231.7663820312249,154.84595731408308,244.89452543401353,0.14113083936292634,0.7084711908369739,44.78453264830708,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:29:04+09:00,178.47777905311327,212.6953115274703,212.6953115274703,231.7663820312249,121.08496354973141,0.009599303725443329,0.47166683894572886,178.47777905311327,0.3488963971155549,0.05988980286619804,169.81,214.8,0.07992795096365528,0.5555555555555556,0.08511192096167822,0.08446041553287126,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.3172042215791959, 'directional_accuracy': 0.4409585518440987, 'probability_calibration': 0.4887361176098898, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6323969209942001, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.47 | 구간 커버리지 미달(76%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-21T16:30:35+09:00,189.0,148.64380286769804,173.0620471166992,203.23207722676923,242.075597835526,277.28758780226235,0.07530199590883191,0.5507246376811594,0.4492753623188406,148.64380286769804,277.28758780226235,136.16088238382557,300.4067054234767,0.24444578429143005,0.7084711908369739,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:29:48+09:00,173.0620471166992,242.075597835526,242.075597835526,277.28758780226235,121.08496354973141,0.020412434850779107,0.40495560068749326,173.0620471166992,0.781499953613234,0.05988980286619804,169.81,214.8,0.16117545104928718,0.7,0.13473027151334355,0.13298899204264888,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3692993523010041, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6076448230991051, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21T16:32:44+09:00,501.23,432.20427547614287,473.2341900012614,508.82819668197897,552.6890855083877,591.9747904899435,0.015159101973104105,0.5373134328358209,0.4626865671641791,432.20427547614287,591.9747904899435,400.09369516304275,614.383283434002,0.1074953248532055,0.7631411017701297,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:30:35+09:00,473.2341900012614,552.6890855083877,552.6890855083877,591.9747904899435,360.4989706503784,0.009012738899479693,0.7225297134676628,473.2341900012614,0.36565557536388527,0.06278238496683598,436.33,563.755,0.14692106456187248,0.5793650793650794,0.06455638945438147,0.06462557528080512,0.8201058201058201,"{'baseline_improvement': 0.05352820932195135, 'effective_oos_samples': 126.0, 'information_coefficient': 0.824592429735932, 'directional_accuracy': 0.8908708063747486, 'probability_calibration': 0.6799801637292187, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6763071338796921, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 구간 커버리지 미달(75%) -> 잔차 x1.20 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21T16:32:44+09:00,501.23,419.3208693437964,466.72399555294686,513.2159888162192,576.3484966681334,631.9261660256551,0.023913151280289036,0.49236641221374045,0.5076335877862596,419.32086934379635,631.9261660256551,391.06053414045255,680.8889706111113,0.15202134629910485,0.7631411017701297,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:31:18+09:00,466.72399555294686,576.3484966681334,576.3484966681334,631.9261660256551,312.41951109843683,0.013196379423912049,0.4378987105404457,466.72399555294686,0.39785129049317064,0.06278238496683598,436.33,563.755,0.20559772264585835,0.5904761904761905,0.0890887221373067,0.08989375796719944,0.8095238095238095,"{'baseline_improvement': 0.4477707062744418, 'effective_oos_samples': 63.0, 'information_coefficient': 0.8159406663632607, 'directional_accuracy': 0.7181324987175319, 'probability_calibration': 0.8577067511307858, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6920931670129311, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(75%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21T16:32:44+09:00,501.23,346.1703786173649,445.2309860017567,545.2216224229034,651.7006779202106,767.1952501749353,0.0877673371963037,0.6673040152963671,0.33269598470363293,346.1703786173649,767.1952501749353,300.44605924672834,849.4986715932266,0.2633086956250725,0.7631411017701297,38.01675307345689,LOW,"ridge,elasticnet",ridge:0.512;elasticnet:0.488,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:32:01+09:00,445.2309860017567,651.7006779202106,651.7006779202106,767.1952501749353,312.41951109843683,0.008268661513731113,0.2732063083352753,445.2309860017567,0.7969402483707294,0.06278238496683598,436.33,563.755,0.060046198631077914,0.5888888888888889,0.15995558176986638,0.1563300926392761,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.13758312521063412, 'directional_accuracy': 0.4073400617738525, 'probability_calibration': 0.0, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.646539589131982, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.27 | 구간 커버리지 미달(74%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
