symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-23T01:26:23+09:00,1593.2,1267.9754079662355,1475.7667897539097,1752.5123989811368,2100.5178378928144,2273.164347030001,0.09999522908682956,0.7151515151515158,0.28484848484848424,1317.541842904248,2242.478488647716,1208.0326073811866,2352.944368762268,0.26723123848327157,1.341490170480887,55.96137078218103,MEDIUM,"ridge,elasticnet",ridge:0.616;elasticnet:0.384,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:26:18+09:00,1475.7667897539097,2100.5178378928144,2100.5178378928144,2273.164347030001,666.3462668555667,0.09942392434744161,0.5575221238938053,1475.7667897539097,0.547354798012944,0.09695934106875402,998.19,1827.99,0.47719854070660533,0.6190476190476191,0.20199407729083532,0.2098131936935792,0.8,"{'baseline_improvement': 1.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.5988794155944158, 'directional_accuracy': 0.29880715233359845, 'probability_calibration': 0.0, 'interval_coverage': 1.0, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.366, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-23T01:26:23+09:00,1593.2,989.9474848835679,1163.4118027222228,1745.2368043401973,2425.511750984671,3259.216599286125,0.0954285741527725,0.8888888888888888,0.11111111111111116,1009.9784707069306,3031.6292397735883,987.3114028268415,3394.5389565643504,0.4628580824225817,1.341490170480887,25.866666666666667,LOW,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:26:21+09:00,1163.4118027222228,2425.511750984671,2425.511750984671,3259.216599286125,666.3462668555667,0.10569279532552633,0.22680412371134018,1284.2487556185222,0.8979968696473601,0.09695934106875402,998.19,1827.99,0.8350951374207188,0.5909090909090909,0.3367721187128815,0.34811501313002635,,"{'baseline_improvement': 1.0, 'effective_oos_samples': 1.4666666666666666, 'information_coefficient': 0.5056752177033865, 'directional_accuracy': 0.11009637651263608, 'probability_calibration': 0.5, 'interval_coverage': 0.5, 'fold_stability': 0.4, 'recent_regime': 1.0, 'data_quantity': 0.346, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.23 | drift 축소(실효표본 1.5개): 중앙값 x0.13 | 실효 OOS 표본 1.5개 -> 신뢰도 상한 26 적용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-23T01:27:34+09:00,44900.0,35717.34604870729,39587.52589784129,43742.077818088634,49284.544401284955,56227.244850990704,-0.02578891273744688,0.4,0.6,35744.08874096529,56130.6076983472,33719.12262623778,63088.14752336745,0.16618534790125514,1.17979893235919,41.984613823407976,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:26:23+09:00,39587.52589784129,49284.544401284955,49284.544401284955,56227.244850990704,26068.814519995758,-0.004767661671128825,0.4989799933248298,39587.52589784129,0.23283422097566037,0.09378131588017034,27450.0,49300.0,0.1006876861139979,0.5111111111111111,0.10026601919403047,0.10044328691884911,0.8677248677248677,"{'baseline_improvement': 0.0882426940895853, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5651082367584245, 'directional_accuracy': 0.02771598064276974, 'probability_calibration': 0.6419073214235724, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.6209155575498447, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.50 | 꼬리 이탈 보정(커버리지 81%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-23T01:27:34+09:00,44900.0,33853.97518545329,38905.95940783711,44508.48876285729,53880.82060111564,67213.29699370523,-0.008719626662421098,0.47619047619047616,0.5238095238095238,33920.08060896909,66729.41351635859,30539.768714590115,77500.09015885614,0.23502157286964617,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:26:46+09:00,38905.95940783711,53880.82060111564,53880.82060111564,67213.29699370523,19635.31350188211,0.0,0.0,38905.95940783711,0.35546930700227275,0.09378131588017034,27450.0,49300.0,,0.5238095238095238,0.13380500853413868,0.13380500853413868,0.8677248677248677,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.08999154119267336, 'probability_calibration': 0.7480473670949859, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.6333599454627122, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 84%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-23T01:27:34+09:00,44900.0,27671.146658785095,34248.077778492945,44256.217605490005,61081.15763229337,78136.99289365471,-0.01433813796236072,0.48253968253968255,0.5174603174603174,27820.34047821293,77529.51437686013,24805.910965623647,93539.62697545037,0.4070693050849784,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:27:10+09:00,34248.077778492945,61081.15763229337,61081.15763229337,78136.99289365471,19635.31350188211,0.0,0.0,36478.43783396071,0.640465403499022,0.09378131588017034,27450.0,49300.0,,0.5174603174603175,0.20399180568101685,0.20399180568101685,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.027941126686301825, 'probability_calibration': 0.15343915343915415, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6809222952046298, 'recent_regime': 0.0, 'data_quantity': 0.972, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-23T01:29:25+09:00,214500.0,180548.17832103014,195491.04831458098,215455.5309132577,239009.40022842196,289352.6237252213,0.004454689572296999,0.5126984126984127,0.48730158730158735,180828.60621379083,288523.7956081588,168180.00211323384,315569.88003763714,0.16127707113883546,1.1449536240503797,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:27:34+09:00,195491.04831458098,239009.40022842196,239009.40022842196,289352.6237252213,121005.57788784857,0.0,0.0,195491.04831458098,0.2621482616259359,0.09746381508616786,148800.0,245000.0,,0.4873015873015873,0.1152979868913246,0.11511815554423502,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6631256219552256, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 82%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-23T01:29:25+09:00,214500.0,167109.22714280724,187473.866531201,217295.55502205464,266706.4561874524,363047.094364584,0.01303289054570933,0.5238095238095238,0.47619047619047616,167276.33366305486,362220.86333843536,151590.47459641585,487141.4609196569,0.22808022130435157,1.1449536240503797,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:28:07+09:00,187473.866531201,266706.4561874524,266706.4561874524,363047.094364584,89064.06998410197,0.0,0.0,187473.866531201,0.4162001763038362,0.09746381508616786,148800.0,245000.0,,0.47619047619047616,0.16247131352981833,0.1619642972964816,0.8571428571428571,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 1.0, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.648297481983997, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-23T01:29:25+09:00,214500.0,122002.66584712881,161925.9474001859,206178.01765004077,346008.0201123612,614294.6616199431,-0.0387971205126304,0.6255411255411265,0.3744588744588735,122375.44343524054,605532.701674396,109197.0048330934,757269.0437995401,0.39504653150069036,1.1449536240503797,42.479067541865476,LOW,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T01:28:44+09:00,161925.9474001859,346008.0201123612,346008.0201123612,614294.6616199431,89064.06998410197,0.010028838539696255,0.23086617679750335,172688.02332803397,1.0484079011148844,0.09746381508616786,148800.0,245000.0,0.05644618982114364,0.47023809523809523,0.27802991876266536,0.2865804531435073,0.8947368421052632,"{'baseline_improvement': 1.0, 'effective_oos_samples': 16.8, 'information_coefficient': 0.11568026560465375, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.210526315789474, 'fold_stability': 0.652292013429628, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.23 | 꼬리 이탈 보정(커버리지 84%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 16.8개): 중앙값 x0.63,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-23T01:31:21+09:00,1764.0,1649.3623115353153,1711.119098289953,1776.8357785558294,1865.2034932655288,1962.2480660459585,0.0072765184556855544,0.5423340961098398,0.45766590389016015,1650.3067983892286,1960.945960233685,1576.1620995369249,2050.638423586586,0.0679702766323137,0.48254109532334316,45.820787936632776,MEDIUM,"random_forest,gru,extra_trees",random_forest:0.342;gru:0.339;extra_trees:0.320,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:29:25+09:00,1711.119098289953,1865.2034932655288,1865.2034932655288,1962.2480660459585,1463.6112921010933,0.0014773307358900473,0.3471293853101259,1711.119098289953,0.33690844763574795,0.038077640053020605,1530.64,1896.35,0.06602392188296914,0.5253968253968254,0.056128198266425934,0.05630065689422854,0.8465608465608465,"{'baseline_improvement': 0.1531586284389208, 'effective_oos_samples': 126.0, 'information_coefficient': 0.3705583425257957, 'directional_accuracy': 0.14480185805202275, 'probability_calibration': 0.7490071866489099, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.7497771811839259, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.35 | 꼬리 이탈 보정(커버리지 78%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-23T01:31:21+09:00,1764.0,1601.1191902177027,1700.2355464236753,1786.8684817394474,1920.0909847111084,2094.6822246779866,0.012963991915786455,0.5873015873015873,0.4126984126984127,1602.2173548813564,2093.9431497654964,1508.7153294673767,2215.624094669808,0.0961244870516691,0.48254109532334316,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:30:06+09:00,1700.2355464236753,1920.0909847111084,1920.0909847111084,2094.6822246779866,1360.98625767883,0.0,0.0,1700.2355464236753,0.38730933543878077,0.038077640053020605,1530.64,1896.35,,0.4126984126984127,0.07653785243210535,0.07606065574357199,0.8783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8488284202569935, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.6668526305335769, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 74%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-23T01:31:21+09:00,1764.0,1525.2303808724084,1672.3536169061492,1880.3263560134728,2093.7639429283013,2450.2010033780193,0.06594464626614105,0.7040816326530612,0.29591836734693877,1530.9055736026144,2445.268307555282,1469.0769153552699,2682.1892449432285,0.16649249542498754,0.48254109532334316,33.792987163956994,LOW,"gru,hist_gbm,extra_trees,random_forest,lightgbm",gru:0.213;hist_gbm:0.204;extra_trees:0.204;random_forest:0.197;lightgbm:0.182,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:30:43+09:00,1672.3536169061492,2093.7639429283013,2093.7639429283013,2450.2010033780193,1360.98625767883,0.03796764375431919,0.507066814175984,1672.3536169061492,0.8182449090420981,0.038077640053020605,1530.64,1896.35,0.1597495296572392,0.5380952380952381,0.1327572082962733,0.13357003071325113,0.9206349206349206,"{'baseline_improvement': 0.3042682601169744, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3660321559439458, 'directional_accuracy': 0.13300899976289043, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6597517990067858, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.51 | 꼬리 이탈 보정(커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-23T01:33:27+09:00,184.26,165.65412506009315,177.0412718145084,187.9362128964588,199.3653926705412,213.92827218375726,0.019951225965802788,0.6595092024539877,0.3404907975460123,165.80001041003538,213.81127179237603,155.89896106736947,220.19926298049978,0.0992771335091365,0.7047977309729807,68.36034282144836,MEDIUM,"hist_gbm,elasticnet,ridge",hist_gbm:0.343;elasticnet:0.334;ridge:0.323,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:31:22+09:00,177.0412718145084,199.3653926705412,199.3653926705412,213.92827218375726,132.19525956404127,0.00255673498101888,0.7471608187929083,177.0412718145084,0.29012710990312784,0.06318262175495808,169.81,214.8,0.17450002573522666,0.5920634920634921,0.06495600093486238,0.0656010559525953,0.8148148148148148,"{'baseline_improvement': 0.49164987389764825, 'effective_oos_samples': 126.0, 'information_coefficient': 0.9793789654266806, 'directional_accuracy': 1.0, 'probability_calibration': 0.07065471691322023, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6368602376566147, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.75 | 꼬리 이탈 보정(커버리지 80%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-23T01:33:27+09:00,184.26,161.36040104950908,174.92596599104314,190.61511432211324,210.26214006436214,231.2028756736731,0.03448992902481951,0.6261859582542695,0.3738140417457305,161.46126983114027,231.08874834952604,154.1261799844039,245.73838169722765,0.1403990686421453,0.7047977309729807,41.41173426201309,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:32:03+09:00,174.92596599104314,210.26214006436214,210.26214006436214,231.2028756736731,114.40782069258854,0.011052597704768751,0.3819512216050188,174.92596599104314,0.3722452230148713,0.06318262175495808,169.81,214.8,0.05973713595602288,0.5555555555555556,0.08522430002418138,0.08449862682408352,0.8465608465608465,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.23707440866233687, 'directional_accuracy': 0.4409585518440987, 'probability_calibration': 0.4987342379632629, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.6337852164702892, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.38 | 꼬리 이탈 보정(커버리지 79%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-23T01:33:27+09:00,184.26,151.27487597119358,171.5540617253106,196.33721041228506,235.42167365637974,272.3610785134336,0.06554439602889972,0.5502392344497608,0.44976076555023925,151.47335352106916,270.9263323086168,140.87328210806103,294.34449623816334,0.243178320223546,0.7047977309729807,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:32:45+09:00,171.5540617253106,235.42167365637974,235.42167365637974,272.3610785134336,114.40782069258854,0.0202087735392074,0.4045084656775412,171.5540617253106,0.7324277375974638,0.06318262175495808,169.81,214.8,0.16113594837942224,0.7,0.13481863280390788,0.13308951242276365,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.36920884031359963, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.0, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6068433119385322, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | 꼬리 이탈 보정(커버리지 72%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-23T01:35:31+09:00,492.1,434.7948655864443,469.3532302139805,498.93259792820413,544.1249579035724,584.0055752332042,0.013884572095517411,0.5369458128078818,0.4630541871921182,435.59239349844904,583.95808559691,408.5023802593515,607.0326777164745,0.10733011927136346,0.7619682584867806,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:33:27+09:00,469.3532302139805,544.1249579035724,544.1249579035724,584.0055752332042,347.16516285267875,0.008770679107141518,0.7203884627467809,469.3532302139805,0.3589541267479454,0.06585737617745825,436.33,563.755,0.14630421517859704,0.5793650793650794,0.06457267867697318,0.06464385564188631,0.8253968253968254,"{'baseline_improvement': 0.05505315563743007, 'effective_oos_samples': 126.0, 'information_coefficient': 0.8211303711587428, 'directional_accuracy': 0.8908708063747486, 'probability_calibration': 0.6791003291381226, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6759106509111568, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 꼬리 이탈 보정(커버리지 75%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-23T01:35:31+09:00,492.1,418.1053032024754,461.5511262660695,503.3178910810604,583.4996087722192,656.0626720349392,0.022795958303313046,0.4923076923076923,0.5076923076923077,418.9644638934706,655.6521342685911,393.26672122031675,720.882170780533,0.1517877103246841,0.7619682584867806,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:34:08+09:00,461.5511262660695,583.4996087722192,583.4996087722192,656.0626720349392,297.6495110984368,0.013051596713472838,0.4374335467313702,461.5511262660695,0.4700405192526331,0.06585737617745825,436.33,563.755,0.20543059596566057,0.5904761904761905,0.08912043408599803,0.08992998623509031,0.8783068783068783,"{'baseline_improvement': 0.4501013416014499, 'effective_oos_samples': 63.0, 'information_coefficient': 0.81527740291339, 'directional_accuracy': 0.7181324987175319, 'probability_calibration': 0.8575467812051316, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.6915113087658472, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 꼬리 이탈 보정(커버리지 75%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-23T01:35:31+09:00,492.1,352.18452868677923,437.1663742704469,530.2319011095402,662.2529546138993,812.5415010305486,0.07748811442702741,0.6587301587301587,0.3412698412698413,352.739224406324,807.6782087412754,311.2157668875035,915.3220572048604,0.2629040262468999,0.7619682584867806,20.987713029173776,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:34:49+09:00,437.1663742704469,662.2529546138993,662.2529546138993,812.5415010305486,297.6495110984368,0.0,0.0,437.1663742704469,0.8750451365541997,0.06585737617745825,436.33,563.755,,0.3412698412698413,0.1627942342902819,0.15637191192984695,0.9153439153439153,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.038800705467372465, 'fold_stability': 0.6599705974500049, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 79%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
