symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
403870,HPSP,KR,KRW,25,2026-09-05T22:21:09+09:00,50800.0,31481.704757761345,36680.742588179484,47188.21654252983,65482.194330335435,79316.00485382549,-0.07109809955649937,0.48198970840480276,0.5180102915951972,31548.792514359135,78969.97660718633,28663.590147944888,99230.09485993908,0.27602429888066665,0.8763499807790499,24.946153699227562,LOW,"extra_trees,huber,panel,pls,ridge",extra_trees:0.112;huber:0.036;panel:0.510;pls:0.022;ridge:0.321,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T22:19:23+09:00,36680.742588179484,65482.194330335435,65482.194330335435,79316.00485382549,29287.827820224295,-0.03893799207799764,1.0,0.0,1.0,,0,43629.27594007477,0.6825063600103872,0.07057799271579955,33600.0,53000.0,-0.09084288173264003,0.4873015873015873,0.2677034365012529,-0.09084288173264003,0.4873015873015873,0.2677034365012529,0.1908618898937018,-0.40260288028347113,0.5031746031746032,0.5015873015873016,0.5031746031746032,-0.015873015873015872,630.0,25.2,0.6349206349206349,0.6349206349206349,0.8095238095238095,0.8095238095238095,189.0,7.56,0.28115514283314735,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.40260288028347113, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5031746031746032, '_directional_edge': -0.015873015873015872, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5833002309315883, 'recent_regime': 0.0, 'data_quantity': 0.987, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.11,huber:0.04,panel:0.51,pls:0.02,ridge:0.32) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2760 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-09-05T22:21:09+09:00,50800.0,29202.286599954594,35729.5379846703,46881.020474949626,64735.91448770599,80865.86388591646,-0.07714526624114915,0.5008403361344534,0.49915966386554655,29289.942363176026,80794.7641709389,25182.59823826013,85977.76139275335,0.30103327214807674,0.8724773119671911,25.787859819505076,LOW,"extra_trees,huber,panel,pls,xgboost",extra_trees:0.099;huber:0.028;panel:0.635;pls:0.172;xgboost:0.067,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T22:20:16+09:00,35729.5379846703,64735.91448770599,64735.91448770599,80865.86388591646,29202.286599954594,-0.06101633298314476,1.0,0.0,1.0,,0,43629.27594007477,0.6452495331138476,0.07057799271579955,33600.0,53000.0,-0.19234474466999216,0.4238095238095238,0.2731731184976606,-0.19234474466999216,0.4238095238095238,0.2731731184976606,0.20521696973240672,-0.3311429305961662,0.5126984126984127,0.5079365079365079,0.5126984126984127,-0.08888888888888885,630.0,21.0,0.7195767195767195,0.7195767195767195,0.8412698412698413,0.8412698412698413,189.0,6.3,0.24158658172263614,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.3311429305961662, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5126984126984127, '_directional_edge': -0.08888888888888885, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.18510315643564165, 'fold_stability': 0.5642227989807902, 'recent_regime': 0.0, 'data_quantity': 0.982, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.10,huber:0.03,panel:0.63,pls:0.17,xgboost:0.07) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.3010 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-09-05T22:30:44+09:00,229500.0,196806.83948746105,208138.37456768416,222139.23542487965,235122.0861398608,260326.96179131165,-0.03207304825760504,0.4827586206896552,0.5172413793103448,196933.89666766522,260182.63336611737,189481.4437568572,292288.22240185365,0.09188492888091047,0.6523182841486805,39.96397056379036,LOW,"huber,pls,panel,extra_trees,elasticnet,catboost",huber:0.289;pls:0.267;panel:0.166;extra_trees:0.123;elasticnet:0.113;catboost:0.041,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T22:21:14+09:00,208138.37456768416,235122.0861398608,235122.0861398608,260326.96179131165,149074.7454028909,-0.03485447035030774,1.0,0.0,1.0,,0,208138.37456768416,0.06990448669419422,0.07836005942782717,189300.0,245000.0,-0.020245046649331473,0.5,0.1188067777173496,-0.020245046649331473,0.5,0.1188067777173496,0.11504317986026791,-0.03271465428592091,0.5047619047619047,0.5047619047619047,0.5047619047619047,-0.004761904761904745,630.0,126.0,0.798941798941799,0.798941798941799,0.8994708994708994,0.8994708994708994,189.0,37.8,0.08908325234855839,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03271465428592091, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5047619047619047, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 37.8, 'probability_calibration': 0.40611165100961066, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.6803260777230232, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.11,extra_trees:0.12,huber:0.29,panel:0.17,pls:0.27) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.0919 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-09-05T22:30:44+09:00,229500.0,179550.18624135078,198084.1870326216,219187.25194956153,244645.97891430027,289894.7078156153,-0.0449357213526731,0.4375,0.5625,179664.21182898388,289524.39046593936,172528.08304660802,323436.35570803925,0.1315738692500099,0.6604955816274257,38.092992871246615,LOW,"elasticnet,gru,huber,lgbm_linear,panel,pls",elasticnet:0.423;gru:0.267;huber:0.153;lgbm_linear:0.070;panel:0.052;pls:0.034,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T22:22:49+09:00,198084.1870326216,244645.97891430027,244645.97891430027,289894.7078156153,121598.19816788199,-0.04106328865711955,1.0,0.0,1.0,,0,198084.1870326216,0.14036817418364855,0.07836005942782717,189300.0,245000.0,-0.031140328312952274,0.5238095238095238,0.16438654469622085,-0.031140328312952274,0.5238095238095238,0.16438654469622085,0.1617628983128872,-0.016219086148289152,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.0,630.0,63.0,0.8042328042328042,0.8042328042328042,0.8677248677248677,0.8677248677248677,189.0,18.9,0.1104872284010606,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.016219086148289152, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2560720270081408, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.6666201940818783, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.42,gru:0.27,huber:0.15,lgbm_linear:0.07,panel:0.05,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1316 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,15,2026-09-05T22:30:44+09:00,229500.0,157727.03424957566,178003.97214081304,207795.74571381602,234723.43684329942,284344.2400809101,-0.0945719141010195,0.2222222222222222,0.7777777777777778,157734.68877107854,283999.9271080089,145953.08099466405,311799.45916021604,0.16294444097998373,0.667873465723481,34.14008758866694,LOW,"hist_gbm,gru,huber,pls,quantile_gbm,panel",hist_gbm:0.310;gru:0.269;huber:0.158;pls:0.138;quantile_gbm:0.091;panel:0.033,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T22:24:21+09:00,178003.97214081304,234723.43684329942,234723.43684329942,284344.2400809101,121598.19816788199,-0.12092462080900655,1.0,0.0,1.0,,0,193532.73272262732,0.048409171622791354,0.07836005942782717,189300.0,245000.0,0.002139323301001652,0.5,0.20081490908240957,0.002139323301001652,0.5,0.20081490908240957,0.1977819410928799,-0.015334908600706632,0.5349206349206349,0.5349206349206349,0.5349206349206349,-0.03492063492063491,630.0,42.0,0.8148148148148148,0.8148148148148148,0.9312169312169312,0.9312169312169312,189.0,12.6,0.13486664507072674,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015334908600706632, 'information_coefficient': 0.00029660433084135725, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5349206349206349, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 12.6, 'probability_calibration': 0.080078187289861, 'interval_coverage': 0.6957346040206893, 'fold_stability': 0.6537370380847691, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (gru:0.27,hist_gbm:0.31,huber:0.16,panel:0.03,pls:0.14,quantile_gbm:0.09) | NNLS 가 제외한 모델(중복/무기여): elasticnet,lgbm_linear,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1629 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,20,2026-09-05T22:30:44+09:00,229500.0,152216.1268287441,172863.1228595498,203859.44000353754,246882.0767497298,309837.36405917566,-0.11172357296933533,0.02,0.98,152612.7350026562,308534.59518519335,142822.06354832032,338889.0964557175,0.1900318187892268,0.6745460407707565,44.30270332217731,LOW,"catboost,huber,gru,lgbm_linear,xgboost,elasticnet",catboost:0.313;huber:0.196;gru:0.172;lgbm_linear:0.124;xgboost:0.106;elasticnet:0.088,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T22:25:55+09:00,172863.1228595498,246882.0767497298,246882.0767497298,309837.36405917566,121598.19816788199,-0.11422631023259573,1.0,0.0,1.0,,0,193532.73272262732,0.16109162641022612,0.07836005942782717,189300.0,245000.0,0.09898761815228799,0.5571428571428572,0.2267892517242755,0.09898761815228799,0.5571428571428572,0.2267892517242755,0.22981540000812067,0.013167734989640523,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.014285714285714346,630.0,31.5,0.9312169312169312,0.9312169312169312,0.9894179894179894,0.9894179894179894,189.0,9.45,0.079773002675497,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.6583867494820261, '_baseline_skill': 0.013167734989640523, 'information_coefficient': 0.27778331449399996, 'directional_accuracy': 0.022992725230686413, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': 0.014285714285714346, '_interval_effective_samples': 9.45, 'probability_calibration': 0.3218205310689963, 'interval_coverage': 0.0, 'fold_stability': 0.6473505347240684, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 39) | 앙상블 가중치: NNLS 스태킹 (catboost:0.31,elasticnet:0.09,gru:0.17,huber:0.20,lgbm_linear:0.12,xgboost:0.11) | NNLS 가 제외한 모델(중복/무기여): panel,pls,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.1900 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,25,2026-09-05T22:30:44+09:00,229500.0,143621.48092268672,165279.26727421416,201089.08309121098,251305.61877758437,305644.79542561516,-0.1237948449184707,0.02,0.98,143860.0900903489,305229.5981512912,130282.29160681849,357886.8888851011,0.21436705243541812,0.6805942920360712,47.466083030723226,MEDIUM,"catboost,huber,gru,random_forest,elasticnet,panel",catboost:0.230;huber:0.201;gru:0.172;random_forest:0.161;elasticnet:0.119;panel:0.117,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T22:27:32+09:00,165279.26727421416,251305.61877758437,251305.61877758437,305644.79542561516,121598.19816788199,-0.12933617969189862,1.0,0.0,1.0,,0,193532.73272262732,0.2020876241854723,0.07836005942782717,189300.0,245000.0,0.15026077763096501,0.5619047619047619,0.25230831194147013,0.15026077763096501,0.5619047619047619,0.25230831194147013,0.2592988122845936,0.026959245518838104,0.5507936507936508,0.5507936507936508,0.5507936507936508,0.011111111111111072,630.0,25.2,0.9206349206349206,0.9206349206349206,0.9841269841269841,0.9841269841269841,189.0,7.56,0.11265882014181317,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.916515138991168, '_baseline_skill': 0.026959245518838104, 'information_coefficient': 0.377151558599262, 'directional_accuracy': 0.012459420571210283, '_direction_reference_accuracy': 0.5507936507936508, '_directional_edge': 0.011111111111111072, '_interval_effective_samples': 7.56, 'probability_calibration': 0.15305329261987308, 'interval_coverage': 0.0, 'fold_stability': 0.6228325091551156, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (catboost:0.23,elasticnet:0.12,gru:0.17,huber:0.20,panel:0.12,random_forest:0.16) | NNLS 가 제외한 모델(중복/무기여): pls,quantile_gbm | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2144 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-09-05T22:30:44+09:00,229500.0,130673.58361058278,162830.17508211135,196733.89717013304,251341.4447411188,318537.276016136,-0.14277168989048783,0.13333333333333333,0.8666666666666667,130812.7280335995,316135.5903049415,116911.64242602923,348605.5059230884,0.23672294460127788,0.6860882749368898,52.128167137883395,MEDIUM,"hist_gbm,gru,huber,panel,random_forest,quantile_gbm",hist_gbm:0.324;gru:0.257;huber:0.144;panel:0.125;random_forest:0.077;quantile_gbm:0.073,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T22:29:08+09:00,162830.17508211135,251341.4447411188,251341.4447411188,318537.276016136,121598.19816788199,-0.16268504590366845,1.0,0.0,1.0,,0,193532.73272262732,0.20241964796010914,0.07836005942782717,189300.0,245000.0,0.25857167833082356,0.6142857142857143,0.27016635255261084,0.25857167833082356,0.6142857142857143,0.27016635255261084,0.2851089472665759,0.052410122015545735,0.5380952380952381,0.5380952380952381,0.5380952380952381,0.07619047619047625,630.0,21.0,0.91005291005291,0.91005291005291,0.9894179894179894,0.9894179894179894,189.0,6.3,0.19409950929225311,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.052410122015545735, 'information_coefficient': 0.5924621442613859, 'directional_accuracy': 0.3501664598228849, '_direction_reference_accuracy': 0.5380952380952381, '_directional_edge': 0.07619047619047625, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0465232532217928, 'fold_stability': 0.6228382089722707, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.26,hist_gbm:0.32,huber:0.14,panel:0.12,quantile_gbm:0.07,random_forest:0.08) | NNLS 가 제외한 모델(중복/무기여): lgbm_linear,pls | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2367 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-09-05T22:41:28+09:00,1710.67,1612.82700209679,1655.2708112932316,1705.4036689374345,1759.8038119102848,1827.714404642594,-0.0030785195640102847,0.5272331154684096,0.47276688453159044,1614.7215628619101,1825.9868229959868,1554.9153432072524,1868.2552796258497,0.05358124648023103,0.38038911486596666,37.47979079337567,LOW,"gru,huber,panel,quantile_gbm",gru:0.189;huber:0.070;panel:0.363;quantile_gbm:0.378,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-04,2026-09-05T22:30:49+09:00,1655.2708112932316,1759.8038119102848,1759.8038119102848,1827.714404642594,1459.127532743414,-0.0029501649523569627,1.0,0.0,1.0,,0,1655.2708112932316,0.19533008658997428,0.03287986905795634,1619.34,1896.35,0.03118190438037553,0.5253968253968254,0.0572716343587362,0.03118190438037553,0.5253968253968254,0.0572716343587362,0.05641685160535246,-0.015151195592464584,0.5507936507936508,0.5507936507936508,0.5507936507936508,-0.025396825396825418,630.0,126.0,0.7566137566137566,0.7566137566137566,0.91005291005291,0.91005291005291,189.0,37.8,0.11328270285186384,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015151195592464584, 'information_coefficient': 0.10914165711002954, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5507936507936508, '_directional_edge': -0.025396825396825418, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2447819809875743, 'interval_coverage': 0.6384479717813049, 'fold_stability': 0.7390788713901555, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.19,huber:0.07,panel:0.36,quantile_gbm:0.38) | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.0536 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-09-05T22:41:28+09:00,1710.67,1561.4335789209665,1635.8852490967959,1699.173377000011,1794.7560176503778,1888.1203535574962,-0.006720538151711919,0.5329087048832273,0.4670912951167727,1562.6421492136046,1882.1665877352027,1502.4926596245534,1952.9401114704037,0.07716253060649868,0.3873528294280176,36.433762053369165,LOW,"elasticnet,gru,huber,lgbm_linear,panel,xgboost",elasticnet:0.042;gru:0.140;huber:0.067;lgbm_linear:0.068;panel:0.579;xgboost:0.105,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-04,2026-09-05T22:32:37+09:00,1635.8852490967959,1794.7560176503778,1794.7560176503778,1888.1203535574962,1373.190366391755,-0.005436167395318909,1.0,0.0,1.0,,0,1635.8852490967959,0.2491587914546183,0.03287986905795634,1619.34,1896.35,0.012105154735899586,0.5079365079365079,0.08011040947412247,0.012105154735899586,0.5079365079365079,0.08011040947412247,0.07630537078455936,-0.04986593539144524,0.5746031746031746,0.5746031746031746,0.5746031746031746,-0.06666666666666665,630.0,63.0,0.7936507936507936,0.7936507936507936,0.8941798941798942,0.8941798941798942,189.0,18.9,0.2098525477210285,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04986593539144524, 'information_coefficient': 0.011630836888986772, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5746031746031746, '_directional_edge': -0.06666666666666665, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.9206766547738143, 'fold_stability': 0.7040902115407238, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,gru:0.14,huber:0.07,lgbm_linear:0.07,panel:0.58,xgboost:0.11) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.0772 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
