symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
403870,HPSP,KR,KRW,15,2026-09-05T00:27:36+09:00,50800.0,39106.09110979359,46115.982844358085,57030.660037619,86861.54888525556,133969.34890135383,0.12265078814210639,0.49489795918367346,0.5051020408163265,39119.94742965077,132902.1302031,34364.11051192856,164224.45742133385,0.2373809850516745,0.9729725066398,32.01772798601184,LOW,"gru,huber,panel,ridge",gru:0.140;huber:0.460;panel:0.096;ridge:0.304,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:23:35+09:00,46115.982844358085,86861.54888525556,86861.54888525556,133969.34890135383,29287.827820224295,0.18501200782288746,1.0,0.0,1.0,,0,46115.982844358085,1.6763322914995165,0.07057799271579955,33600.0,53000.0,0.10404943640209582,0.5333333333333333,0.21738725714638632,0.10404943640209582,0.5333333333333333,0.21738725714638632,0.15887152238359725,-0.368321105537732,0.526984126984127,0.5238095238095238,0.526984126984127,0.006349206349206327,630.0,42.0,0.8888888888888888,0.6825396825396826,0.9788359788359788,0.7777777777777778,189.0,12.6,0.28774190452194987,1.9,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.368321105537732, 'information_coefficient': 0.33715870856873137, 'directional_accuracy': 0.0052327128672599015, '_direction_reference_accuracy': 0.526984126984127, '_directional_edge': 0.006349206349206327, '_interval_effective_samples': 12.6, 'probability_calibration': 0.0, 'interval_coverage': 0.016798421022632144, 'fold_stability': 0.6404411884278696, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (473행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (gru:0.14,huber:0.46,panel:0.10,ridge:0.30) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,extra_trees,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 68%) -> 상단 x1.90 / 하단 x1.00 | drift 축소(실효표본 42.0개): 중앙값 x0.81",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,20,2026-09-05T00:27:36+09:00,50800.0,32385.874501614144,37263.00627095909,46493.244490809026,91313.98092310167,153618.26839664858,-0.08477865175572785,0.48883374689826287,0.5111662531017371,32395.401715853423,150968.53849162022,30637.4132024695,202222.8604556822,0.2741039512401656,0.9729725066398,26.346546330290877,LOW,"elasticnet,ridge",elasticnet:0.485;ridge:0.515,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:24:39+09:00,37263.00627095909,91313.98092310167,91313.98092310167,153618.26839664858,29287.827820224295,-0.028844940599827257,1.0,0.0,1.0,,0,43629.27594007477,1.8833049765746197,0.07057799271579955,33600.0,53000.0,0.0020757831830104105,0.5222222222222223,0.2166741847957987,0.0020757831830104105,0.5222222222222223,0.2166741847957987,0.17666219106068842,-0.22648872118519714,0.5174603174603175,0.5126984126984127,0.5174603174603175,0.004761904761904745,630.0,31.5,0.8677248677248677,0.47619047619047616,0.9682539682539683,0.6349206349206349,189.0,9.45,0.3305497666798642,2.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.22648872118519714, 'information_coefficient': 0.00024183505576993213, 'directional_accuracy': 0.0025468985434443803, '_direction_reference_accuracy': 0.5174603174603175, '_directional_edge': 0.004761904761904745, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6344114186877227, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (473행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.48,ridge:0.52) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,panel,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 48%) -> 상단 x2.50 / 하단 x1.00 | drift 축소(실효표본 31.5개): 중앙값 x0.76",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,25,2026-09-05T00:27:36+09:00,50800.0,29875.920434754076,36555.4180787062,44936.60883540808,59131.78022571072,78640.87145439361,-0.11542108591716382,0.4742729306487696,0.5257270693512304,29927.522940115414,78599.24025498315,27912.141689954733,85894.04421249434,0.30645753393714903,0.9729725066398,36.98117707987765,LOW,"catboost,extra_trees,huber,panel,pls,ridge",catboost:0.034;extra_trees:0.029;huber:0.157;panel:0.539;pls:0.031;ridge:0.209,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:25:40+09:00,36555.4180787062,59131.78022571072,59131.78022571072,78640.87145439361,29287.827820224295,-0.06585356070781254,1.0,0.0,1.0,,0,43629.27594007477,0.3873053895293612,0.07057799271579955,33600.0,53000.0,0.08712234768335626,0.5412698412698412,0.2071919846904471,0.08712234768335626,0.5412698412698412,0.2071919846904471,0.1908618898937018,-0.0855597458761419,0.5031746031746032,0.5015873015873016,0.5031746031746032,0.03809523809523807,630.0,25.2,0.8835978835978836,0.798941798941799,0.9682539682539683,0.9047619047619048,189.0,7.56,0.2864701436130007,1.2,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.0855597458761419, 'information_coefficient': 0.21867535717340342, 'directional_accuracy': 0.1457069959731692, '_direction_reference_accuracy': 0.5031746031746032, '_directional_edge': 0.03809523809523807, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.6093953788856394, 'fold_stability': 0.6526782234657089, 'recent_regime': 0.0, 'data_quantity': 0.987, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (473행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,extra_trees:0.03,huber:0.16,panel:0.54,pls:0.03,ridge:0.21) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 25.2개): 중앙값 x0.72",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-09-05T00:27:36+09:00,50800.0,27356.538107695254,32126.118905659623,43334.06322020259,64523.86189855729,86992.18874530609,-0.1469672594448309,0.42990654205607476,0.5700934579439252,27527.425211345613,85863.87467851493,24936.079843666426,96266.99066291792,0.335707408509563,0.9729725066398,26.39063402254128,LOW,"hist_gbm,huber,panel,pls",hist_gbm:0.190;huber:0.072;panel:0.656;pls:0.082,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:26:39+09:00,32126.118905659623,64523.86189855729,64523.86189855729,86992.18874530609,27356.538107695254,-0.10694244406473932,1.0,0.0,1.0,,0,43629.27594007477,0.5854025297800455,0.07057799271579955,33600.0,53000.0,0.07122650060113099,0.5158730158730159,0.22550088302720725,0.07122650060113099,0.5158730158730159,0.22550088302720725,0.20521696973240672,-0.09884130596631358,0.5126984126984127,0.5079365079365079,0.5126984126984127,0.0031746031746032743,630.0,21.0,0.8783068783068783,0.6772486772486772,0.9523809523809523,0.7619047619047619,189.0,6.3,0.30783812643223074,1.6,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09884130596631358, 'information_coefficient': 0.16320041524575019, 'directional_accuracy': 0.000923971637800501, '_direction_reference_accuracy': 0.5126984126984127, '_directional_edge': 0.0031746031746032743, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5473739453614916, 'recent_regime': 0.0, 'data_quantity': 0.982, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (hist_gbm:0.19,huber:0.07,panel:0.66,pls:0.08) | 꼬리 이탈 보정(보정 전 80% 커버리지 68%) -> 상단 x1.60 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-09-05T00:39:45+09:00,229500.0,187854.6167154204,208979.5087343544,231013.0108957952,255609.33806691412,296563.4404564724,0.006592640068824318,0.504,0.496,188162.14792766602,295965.4196371411,175536.53008895027,361346.1252642161,0.1396954299142645,0.9917391704486275,41.29406793968621,LOW,"panel,elasticnet,ng_boost,huber,pls,hist_gbm",panel:0.638;elasticnet:0.113;ng_boost:0.093;huber:0.062;pls:0.048;hist_gbm:0.046,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:27:37+09:00,208979.5087343544,255609.33806691412,255609.33806691412,296563.4404564724,149074.7454028909,0.0008173421524113451,1.0,0.0,1.0,,0,208979.5087343544,0.32464103716810144,0.07836005942782717,189300.0,245000.0,-0.09212540031928275,0.4603174603174603,0.12779291724664246,-0.09212540031928275,0.4603174603174603,0.12779291724664246,0.11520173432938823,-0.1092968173660751,0.5047619047619047,0.5047619047619047,0.5047619047619047,-0.04444444444444445,630.0,126.0,0.8201058201058201,0.7883597883597884,0.9206349206349206,0.91005291005291,189.0,37.8,0.03709702575915722,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1092968173660751, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5047619047619047, '_directional_edge': -0.04444444444444445, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7526864949389518, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.6242593616858897, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,hist_gbm:0.05,huber:0.06,ng_boost:0.09,panel:0.64,pls:0.05) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.05 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-09-05T00:39:45+09:00,229500.0,176156.51728736077,198643.71054681958,231525.28455530223,275274.3153688311,378718.1139163376,0.008824769304149216,0.5156537753222836,0.4843462246777164,176328.5213297531,377591.94231698784,163962.48362948757,463339.7543123165,0.19755917158629305,0.9917391704486275,35.65651934333046,LOW,"gru,panel,pls",gru:0.590;panel:0.267;pls:0.144,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:29:43+09:00,198643.71054681958,275274.3153688311,275274.3153688311,378718.1139163376,121598.19816788199,0.014727730626438923,1.0,0.0,1.0,,0,198643.71054681958,0.4242219739763969,0.07836005942782717,189300.0,245000.0,-0.05380057927191145,0.5047619047619047,0.1888261109049851,-0.05380057927191145,0.5047619047619047,0.1888261109049851,0.16218186274533491,-0.16428623835384215,0.5238095238095238,0.5238095238095238,0.5238095238095238,-0.01904761904761909,630.0,63.0,0.8359788359788359,0.8042328042328042,0.9629629629629629,0.9576719576719577,189.0,18.9,0.15257531584062198,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.16428623835384215, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.01904761904761909, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.627830462896775, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.59,panel:0.27,pls:0.14) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,15,2026-09-05T00:39:45+09:00,229500.0,157625.67454497036,181600.29038250583,223735.1095666446,291608.43721898046,399964.21472052863,-0.02511934829348761,0.4940898345153664,0.5059101654846336,157637.21016619354,398590.7630764382,138913.36079320728,473984.4419656041,0.24195958219668334,0.9917391704486275,33.50865885231715,LOW,"gru,huber,ng_boost,panel,pls",gru:0.287;huber:0.082;ng_boost:0.042;panel:0.524;pls:0.065,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:31:40+09:00,181600.29038250583,291608.43721898046,291608.43721898046,399964.21472052863,121598.19816788199,-0.026665929546900623,1.0,0.0,1.0,,0,193532.73272262732,0.5756014836120492,0.07836005942782717,189300.0,245000.0,-0.11020779594798191,0.4365079365079365,0.24088944976702856,-0.11020779594798191,0.4365079365079365,0.24088944976702856,0.19822611166975385,-0.21522562157881664,0.5349206349206349,0.5349206349206349,0.5349206349206349,-0.0984126984126984,630.0,42.0,0.8835978835978836,0.8835978835978836,0.9629629629629629,0.9629629629629629,189.0,12.6,0.03299379716613285,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.21522562157881664, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5349206349206349, '_directional_edge': -0.0984126984126984, '_interval_effective_samples': 12.6, 'probability_calibration': 0.6191386291007869, 'interval_coverage': 0.24077736799106353, 'fold_stability': 0.6147776139600217, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (473행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (gru:0.29,huber:0.08,ng_boost:0.04,panel:0.52,pls:0.06) | drift 축소(실효표본 42.0개): 중앙값 x0.81",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,20,2026-09-05T00:39:45+09:00,229500.0,148167.74997226498,172383.94923968863,219879.89216606528,298795.28995791776,430350.73421675136,-0.041917681193615275,0.47411444141689374,0.5258855585831063,148246.87499498227,422920.755283789,136197.81193213002,528281.0945156319,0.279390859828529,0.9917391704486275,29.172858957432023,LOW,"gru,hist_gbm,huber,panel,pls",gru:0.388;hist_gbm:0.027;huber:0.049;panel:0.515;pls:0.020,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:33:47+09:00,172383.94923968863,298795.28995791776,298795.28995791776,430350.73421675136,121598.19816788199,-0.04904772357356067,1.0,0.0,1.0,,0,193532.73272262732,0.642206976911588,0.07836005942782717,189300.0,245000.0,0.07529006900496264,0.49523809523809526,0.2670707084492095,0.07529006900496264,0.49523809523809526,0.2670707084492095,0.2303603307111847,-0.1593606747511167,0.5428571428571428,0.5428571428571428,0.5428571428571428,-0.04761904761904756,630.0,31.5,0.9259259259259259,0.9259259259259259,0.9682539682539683,0.9682539682539683,189.0,9.45,0.17621087235599703,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.1593606747511167, 'information_coefficient': 0.2112822321323537, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.04761904761904756, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5792343243314363, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (473행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (gru:0.39,hist_gbm:0.03,huber:0.05,panel:0.51,pls:0.02) | drift 축소(실효표본 31.5개): 중앙값 x0.76",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,25,2026-09-05T00:39:45+09:00,229500.0,142548.0271022475,174735.55786446526,226398.23921046473,340730.1562021083,447885.76084577676,-0.01351529755788794,0.5372549019607843,0.4627450980392157,142986.40445543054,446695.1885827255,126826.69611266219,508619.3629679403,0.31236847743435303,0.9917391704486275,25.602722835877493,LOW,"gru,hist_gbm,panel,pls",gru:0.313;hist_gbm:0.053;panel:0.572;pls:0.063,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:35:47+09:00,174735.55786446526,340730.1562021083,340730.1562021083,447885.76084577676,121598.19816788199,-0.015041529211331754,1.0,0.0,1.0,,0,193532.73272262732,1.0308461426359572,0.07836005942782717,189300.0,245000.0,-0.07334136464368589,0.4396825396825397,0.2735458802527079,-0.07334136464368589,0.4396825396825397,0.2735458802527079,0.26014072441005887,-0.05153040098988315,0.5507936507936508,0.5507936507936508,0.5507936507936508,-0.11111111111111116,630.0,25.2,0.9417989417989417,0.9417989417989417,0.9841269841269841,0.9841269841269841,189.0,7.56,0.18391342427623608,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.05153040098988315, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5507936507936508, '_directional_edge': -0.11111111111111116, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6437571445965817, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (473행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (gru:0.31,hist_gbm:0.05,panel:0.57,pls:0.06) | drift 축소(실효표본 25.2개): 중앙값 x0.72",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-09-05T00:39:45+09:00,229500.0,125458.23905339425,160309.73301749883,220574.50537466,328021.94572670327,439481.3759568564,-0.03889104411912858,0.49221789883268485,0.5077821011673151,125863.64124288096,436310.511191322,111515.39430750915,489961.2994402428,0.3421825226886772,0.9917391704486275,32.034761241697595,LOW,"gru,hist_gbm,huber,panel,pls",gru:0.161;hist_gbm:0.033;huber:0.021;panel:0.702;pls:0.083,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-05T00:37:45+09:00,160309.73301749883,328021.94572670327,328021.94572670327,439481.3759568564,121598.19816788199,-0.08666971754896591,1.0,0.0,1.0,,0,193532.73272262732,0.9130704404731939,0.07836005942782717,189300.0,245000.0,0.0821724246308177,0.4873015873015873,0.2995698255921172,0.0821724246308177,0.4873015873015873,0.2995698255921172,0.28652800158282016,-0.045516752070486,0.5380952380952381,0.5380952380952381,0.5380952380952381,-0.05079365079365078,630.0,21.0,0.873015873015873,0.873015873015873,0.9523809523809523,0.9523809523809523,189.0,6.3,0.057253236391558326,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.045516752070486, 'information_coefficient': 0.18828067795438788, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5380952380952381, '_directional_edge': -0.05079365079365078, '_interval_effective_samples': 6.3, 'probability_calibration': 0.34702661315490235, 'interval_coverage': 0.21974813223910467, 'fold_stability': 0.5681975901456365, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.16,hist_gbm:0.03,huber:0.02,panel:0.70,pls:0.08) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-09-05T00:51:13+09:00,1713.78,1613.176109601718,1664.1231409971185,1718.579039411856,1795.3251230993862,1889.1754520065547,0.002800265735307894,0.5771144278606966,0.42288557213930345,1615.0644646183487,1888.772100544655,1557.8721186524415,1956.7453031685754,0.05724727354331544,0.40641532517661844,52.7468544967556,MEDIUM,"elasticnet,gru,panel,quantile_gbm,xgboost",elasticnet:0.146;gru:0.298;panel:0.303;quantile_gbm:0.232;xgboost:0.021,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-03,2026-09-05T00:39:46+09:00,1664.1231409971185,1795.3251230993862,1795.3251230993862,1889.1754520065547,1468.8505814562777,0.0036342355988976693,1.0,0.0,1.0,,0,1664.1231409971185,0.3329331510450211,0.031957359144887926,1619.34,1896.35,0.09852867690100843,0.573015873015873,0.05629361119630305,0.09852867690100843,0.573015873015873,0.05629361119630305,0.0565168174583524,0.003949377762005657,0.5507936507936508,0.5507936507936508,0.5507936507936508,0.022222222222222143,630.0,126.0,0.8359788359788359,0.7619047619047619,0.9523809523809523,0.8888888888888888,189.0,37.8,0.05632941007090666,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.19746888810028285, '_baseline_skill': 0.003949377762005657, 'information_coefficient': 0.5529908276035819, 'directional_accuracy': 0.1114404454299418, '_direction_reference_accuracy': 0.5507936507936508, '_directional_edge': 0.022222222222222143, '_interval_effective_samples': 37.8, 'probability_calibration': 0.624470599527289, 'interval_coverage': 0.6825396825396818, 'fold_stability': 0.7581052078719337, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.15,gru:0.30,panel:0.30,quantile_gbm:0.23,xgboost:0.02) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
