symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-09-03T06:21:52+09:00,1542.0,1090.6624532089138,1403.4717039987418,1858.1713910752944,2240.2962209212715,2619.8526848015113,0.20503981262989268,0.6585365853658537,0.3414634146341463,1101.5520193371315,2602.201552781312,999.3259926721846,2951.8683486209648,0.22614429276687972,1.135235339921204,18.805540459434614,LOW,"elasticnet,panel,pls,ridge",elasticnet:0.028;panel:0.088;pls:0.667;ridge:0.216,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:21:48+09:00,1403.4717039987418,2240.2962209212715,2240.2962209212715,2619.8526848015113,760.4645407499652,0.1250026353691456,1.0,0.0,1.0,,0,1403.4717039987418,0.8934926914146158,0.08447205569066525,1163.09,1827.99,-0.09569907409005103,0.6138613861386139,0.22978248143378718,-0.09569907409005103,0.6138613861386139,0.22978248143378718,0.20365022487127724,-0.1283193111081884,0.5079365079365079,0.7227722772277227,0.7227722772277227,-0.1089108910891089,303.0,30.3,0.8791208791208791,0.7032967032967034,0.9560439560439561,0.7802197802197802,91.0,9.1,0.27840555670744344,1.8,"{'oos_evidence': 1.0, '_effective_oos_samples': 30.3, 'baseline_improvement': 0.0, '_baseline_skill': -0.1283193111081884, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7227722772277227, '_directional_edge': -0.1089108910891089, '_interval_effective_samples': 9.1, 'probability_calibration': 0.0, 'interval_coverage': 0.13095404594346124, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.374, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (303행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,panel:0.09,pls:0.67,ridge:0.22) | NNLS 가 제외한 모델(중복/무기여): catboost,lightgbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 70%) -> 상단 x1.00 / 하단 x1.80 | drift 축소(실효표본 30.3개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-09-03T06:21:52+09:00,1542.0,1497.7094613291356,1738.0625937927998,2155.0408651393536,2866.0865306474007,3351.9300254001737,0.39756216935107247,0.98,0.020000000000000018,1519.567066616857,3327.9074822881767,1382.8071108355243,3405.8206258783916,0.39169340491396665,1.135235339921204,27.922191118317535,LOW,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:21:51+09:00,1738.0625937927998,2866.0865306474007,2866.0865306474007,3351.9300254001737,760.4645407499652,0.36406500165452865,1.0,0.0,1.0,,0,1738.0625937927998,1.6942117148695983,0.08447205569066525,1163.09,1827.99,0.8737039170506913,0.6031746031746031,0.31203974949678864,0.8737039170506913,0.6031746031746031,0.31203974949678864,0.36120221860620244,0.13610788244634997,0.47619047619047616,0.5238095238095238,0.5238095238095238,0.0793650793650793,63.0,2.1,0.95,0.95,1.0,1.0,20.0,0.6666666666666666,0.3360465116279071,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.13610788244634997, 'information_coefficient': 0.6330586313301507, 'directional_accuracy': 0.11514154661795949, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': 0.0793650793650793, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.2645751311064591, 'data_quantity': 0.354, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (283행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:1.00) | drift 축소(실효표본 2.1개): 중앙값 x0.17",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-09-03T06:23:14+09:00,50400.0,39473.701099429425,44006.92802204417,48568.91390072693,56841.26353660414,66451.84879830769,-0.03633107339827513,0.4864864864864865,0.5135135135135135,39491.261915845025,66173.42714156702,37698.89811798768,72142.64849471669,0.1439476307569939,1.021926801775848,39.395197243583475,LOW,"catboost,elasticnet,gru,hist_gbm,ridge",catboost:0.027;elasticnet:0.248;gru:0.092;hist_gbm:0.380;ridge:0.253,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:21:53+09:00,44006.92802204417,56841.26353660414,56841.26353660414,66451.84879830769,33264.0,-0.010490796932620913,1.0,0.0,1.0,,0,44006.92802204417,0.3758907292602791,0.07337524160240831,33600.0,53000.0,0.04823957715422906,0.5285714285714286,0.10544332088606384,0.04823957715422906,0.5285714285714286,0.10544332088606384,0.10004628395600068,-0.05394540123485969,0.5333333333333333,0.5301587301587302,0.5333333333333333,-0.004761904761904745,630.0,126.0,0.8677248677248677,0.7724867724867724,0.9312169312169312,0.8677248677248677,189.0,37.8,0.1293956736133607,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05394540123485969, 'information_coefficient': 0.26121147840598713, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5333333333333333, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 37.8, 'probability_calibration': 0.13736217591092859, 'interval_coverage': 0.7707231040564366, 'fold_stability': 0.6409685141235884, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.25,gru:0.09,hist_gbm:0.38,ridge:0.25) | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-09-03T06:23:14+09:00,50400.0,36299.41443098493,41679.467558584955,48477.88409727657,63623.02196189386,80720.61743806714,-0.038137220292131624,0.488970588235294,0.5110294117647061,36387.555280966495,80459.64192482311,32434.376254386218,92753.79210005533,0.20357269168801526,1.021926801775848,38.15966825642752,LOW,"gru,hist_gbm,ridge",gru:0.116;hist_gbm:0.795;ridge:0.089,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:22:20+09:00,41679.467558584955,63623.02196189386,63623.02196189386,80720.61743806714,28211.32693943173,-0.013451356450591478,1.0,0.0,1.0,,0,43003.77564647724,0.5959356796956295,0.07337524160240831,33600.0,53000.0,0.04067181453664331,0.5142857142857142,0.15322638545469877,0.04067181453664331,0.5142857142857142,0.15322638545469877,0.13527867517515998,-0.13267213222113483,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.009523809523809601,630.0,63.0,0.8783068783068783,0.7936507936507936,0.9417989417989417,0.8465608465608465,189.0,18.9,0.22807712150115778,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.13267213222113483, 'information_coefficient': 0.1312977765766937, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.009523809523809601, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.9206766547738143, 'fold_stability': 0.6852137283462278, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.12,hist_gbm:0.79,ridge:0.09) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,panel,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-09-03T06:23:14+09:00,50400.0,26173.211935661533,30960.428751046875,41906.33510885801,65520.37338877046,89937.20444382902,-0.16852509704646812,0.437125748502994,0.562874251497006,26218.42347237569,89818.58400822258,23405.622884551613,104429.65179661337,0.3525982450371969,1.021926801775848,25.741023490686466,LOW,"extra_trees,hist_gbm,huber,panel,pls",extra_trees:0.033;hist_gbm:0.198;huber:0.073;panel:0.626;pls:0.070,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:22:49+09:00,30960.428751046875,65520.37338877046,65520.37338877046,89937.20444382902,26173.211935661533,-0.1253043901263436,1.0,0.0,1.0,,0,43003.77564647724,0.6241179535898719,0.07337524160240831,33600.0,53000.0,0.042635896498594505,0.49206349206349204,0.2254959280181409,0.042635896498594505,0.49206349206349204,0.2254959280181409,0.2047317187160642,-0.10142155515664819,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.02380952380952389,630.0,21.0,0.8888888888888888,0.6878306878306878,0.9576719576719577,0.7777777777777778,189.0,6.3,0.28801785264370294,1.65,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10142155515664819, 'information_coefficient': 0.08330296238649254, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.02380952380952389, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.03662468870651701, 'fold_stability': 0.5755328940096656, 'recent_regime': 0.0, 'data_quantity': 0.98, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.03,hist_gbm:0.20,huber:0.07,panel:0.63,pls:0.07) | 꼬리 이탈 보정(보정 전 80% 커버리지 69%) -> 상단 x1.65 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-09-03T06:25:19+09:00,207000.0,170982.0940600404,189025.5471322204,208128.84819487442,231555.39011198384,269842.9495555225,0.005453372922098687,0.5055643879173289,0.49443561208267106,171064.06335685268,269364.102629607,162583.4162319374,334496.41827101505,0.1372830014942009,0.9746126276436915,42.70980061805283,LOW,"panel,elasticnet,hist_gbm,gru,pls,huber",panel:0.637;elasticnet:0.137;hist_gbm:0.068;gru:0.058;pls:0.054;huber:0.046,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:23:15+09:00,189025.5471322204,231555.39011198384,231555.39011198384,269842.9495555225,126348.27780770071,0.007482403132897968,1.0,0.0,1.0,,0,189025.5471322204,0.3044620678208954,0.08712209339343457,189300.0,245000.0,-0.11431607825635601,0.44285714285714284,0.12565751002401188,-0.11431607825635601,0.44285714285714284,0.12565751002401188,0.11514372490804797,-0.09131010069684686,0.5047619047619047,0.5047619047619047,0.5047619047619047,-0.06190476190476191,630.0,126.0,0.8201058201058201,0.7883597883597884,0.9312169312169312,0.9153439153439153,189.0,37.8,0.011805780513263432,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09131010069684686, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5047619047619047, '_directional_edge': -0.06190476190476191, '_interval_effective_samples': 37.8, 'probability_calibration': 0.9212947965782438, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.6309459882111185, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.14,gru:0.06,hist_gbm:0.07,huber:0.05,panel:0.64,pls:0.05) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.10 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-09-03T06:25:19+09:00,207000.0,170806.12730582544,188703.9467819531,221786.7670220365,273238.73127973184,380694.46510640427,0.07143365711128746,0.510556621880998,0.48944337811900196,171221.39202742785,379322.58916786365,156487.64640974987,459506.82236668403,0.19414748259638476,0.9746126276436915,35.28766350602985,LOW,"elasticnet,huber,panel,pls,ridge",elasticnet:0.125;huber:0.071;panel:0.425;pls:0.331;ridge:0.048,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:23:55+09:00,188703.9467819531,273238.73127973184,273238.73127973184,380694.46510640427,98794.36000535426,0.06991206227373736,1.0,0.0,1.0,,0,188703.9467819531,0.6121559955932934,0.08712209339343457,189300.0,245000.0,-0.0881261256315181,0.4396825396825397,0.18728244876812358,-0.0881261256315181,0.4396825396825397,0.18728244876812358,0.1621556245189868,-0.1549549966192798,0.5253968253968254,0.5253968253968254,0.5253968253968254,-0.08571428571428574,630.0,63.0,0.8253968253968254,0.7936507936507936,0.9735449735449735,0.9470899470899471,189.0,18.9,0.19517930629041744,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1549549966192798, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5253968253968254, '_directional_edge': -0.08571428571428574, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.9206766547738143, 'fold_stability': 0.6080896958291703, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.13,huber:0.07,panel:0.42,pls:0.33,ridge:0.05) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-09-03T06:25:19+09:00,207000.0,114924.98434435134,142531.63595190583,196803.37809361136,286878.84330132813,381882.18041812297,-0.04925904302603212,0.48847926267281105,0.511520737327189,115011.6015010774,381717.7235864846,103715.59411703314,426124.9240848412,0.3362733040185328,0.9746126276436915,31.399411377260172,LOW,"gru,hist_gbm,huber,panel,pls",gru:0.453;hist_gbm:0.036;huber:0.034;panel:0.432;pls:0.046,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-02,2026-09-03T06:24:37+09:00,142531.63595190583,286878.84330132813,286878.84330132813,381882.18041812297,98794.36000535426,-0.08482887519377003,1.0,0.0,1.0,,0,170931.45333511807,0.7382133066749637,0.08712209339343457,189300.0,245000.0,0.1684896485837323,0.46825396825396826,0.2945411250889094,0.1684896485837323,0.46825396825396826,0.2945411250889094,0.2865934346695031,-0.02773158578657431,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.0714285714285714,630.0,21.0,0.8994708994708994,0.8994708994708994,0.9576719576719577,0.9576719576719577,189.0,6.3,0.1416693661591621,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02773158578657431, 'information_coefficient': 0.38605828422573113, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.0714285714285714, '_interval_effective_samples': 6.3, 'probability_calibration': 0.03117037764708009, 'interval_coverage': 0.09601607579816768, 'fold_stability': 0.5646354785149401, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.45,hist_gbm:0.04,huber:0.03,panel:0.43,pls:0.05) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-09-03T06:27:23+09:00,1675.951,1571.6962403384853,1624.042392080961,1675.8152853111533,1754.413768884295,1851.0496238822218,-8.097771882753513e-05,0.5344827586206896,0.4655172413793104,1572.904204057227,1848.2947072124186,1516.256214174068,1918.3146432930487,0.05783398957398435,0.4105805957935713,50.53888904617324,MEDIUM,"elasticnet,gru,panel,quantile_gbm",elasticnet:0.193;gru:0.265;panel:0.271;quantile_gbm:0.270,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:25:20+09:00,1624.042392080961,1754.413768884295,1754.413768884295,1851.0496238822218,1433.9783916080407,0.0007269722489804667,1.0,0.0,1.0,,0,1624.042392080961,0.32426302053659345,0.03228418975598673,1650.5,1896.35,0.08657596588984676,0.5492063492063493,0.05613298957034184,0.08657596588984676,0.5492063492063493,0.05613298957034184,0.05646720141838536,0.005918689781829856,0.5507936507936508,0.5507936507936508,0.5507936507936508,-0.0015873015873015817,630.0,126.0,0.8253968253968254,0.746031746031746,0.9629629629629629,0.8941798941798942,189.0,37.8,0.05773314616852027,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.2959344890914928, '_baseline_skill': 0.005918689781829856, 'information_coefficient': 0.48590640343325087, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5507936507936508, '_directional_edge': -0.0015873015873015817, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6151123588765315, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.760589039211959, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.19,gru:0.27,panel:0.27,quantile_gbm:0.27) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-09-03T06:27:23+09:00,1675.951,1526.5639441717992,1613.4597408560185,1681.3724085920935,1819.5981793554195,1971.5373090714506,0.0032348252377865094,0.5374449339207048,0.4625550660792952,1529.7975844892894,1966.2967996163875,1472.7311167808666,2080.493796283157,0.08178961242167283,0.4105805957935713,56.37084206368377,MEDIUM,"elasticnet,gru,panel,quantile_gbm,random_forest",elasticnet:0.371;gru:0.070;panel:0.433;quantile_gbm:0.069;random_forest:0.057,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:26:04+09:00,1613.4597408560185,1819.5981793554195,1819.5981793554195,1971.5373090714506,1351.3106793655857,0.002901486286996684,1.0,0.0,1.0,,0,1613.4597408560185,0.44248101737548534,0.03228418975598673,1650.5,1896.35,0.13690811828222102,0.5555555555555556,0.07520717187666404,0.13690811828222102,0.5555555555555556,0.07520717187666404,0.07641756877185611,0.015839248940328177,0.5777777777777777,0.5777777777777777,0.5777777777777777,-0.022222222222222143,630.0,63.0,0.8783068783068783,0.7195767195767195,0.9894179894179894,0.8624338624338624,189.0,18.9,0.05547757021679921,1.75,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.7919624470164088, '_baseline_skill': 0.015839248940328177, 'information_coefficient': 0.5433372501608584, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5777777777777777, '_directional_edge': -0.022222222222222143, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6125753576083885, 'interval_coverage': 0.32060807158790133, 'fold_stability': 0.6899363332101368, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.37,gru:0.07,panel:0.43,quantile_gbm:0.07,random_forest:0.06) | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.75 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-09-03T06:27:23+09:00,1675.951,1387.4512735372198,1509.2609330531661,1633.7714812334243,1860.7083649010337,2085.796078148306,-0.02516751311140697,0.4153225806451613,0.5846774193548387,1398.5967358549829,2077.5963397038395,1337.1243806194645,2215.215831559749,0.1416637642457039,0.4105805957935713,51.3509791427024,MEDIUM,"gru,panel",gru:0.153;panel:0.847,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:26:47+09:00,1509.2609330531661,1860.7083649010337,1860.7083649010337,2085.796078148306,1351.3106793655857,-0.01585734866334275,1.0,0.0,1.0,,0,1567.7375597885286,0.56911404147205,0.03228418975598673,1650.5,1896.35,0.27883496503165045,0.5837742504409171,0.12648078630346843,0.27883496503165045,0.5837742504409171,0.12648078630346843,0.13096994653939767,0.03427626226127256,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.003527336860670194,567.0,18.9,0.9064327485380117,0.7894736842105263,1.0,0.9590643274853801,171.0,5.7,0.16000649772579606,1.4,"{'oos_evidence': 0.7937253933193772, '_effective_oos_samples': 18.9, 'baseline_improvement': 0.7937253933193772, '_baseline_skill': 0.03427626226127256, 'information_coefficient': 0.6061053792426306, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.003527336860670194, '_interval_effective_samples': 5.7, 'probability_calibration': 0.0, 'interval_coverage': 0.4870246220224807, 'fold_stability': 0.6146186628291694, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.15,panel:0.85) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 18.9개): 중앙값 x0.65",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
