symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,10,2026-09-12T08:12:33+09:00,180.64,164.36275580995684,174.46434156447395,185.42978310533775,195.73555084076537,207.7645950545616,0.026515628351072573,0.6213872832369942,0.3786127167630058,164.39654378646173,207.20764450544414,159.8309140520355,216.33924753553762,0.10188420195792787,0.5114546346811383,33.8418191024312,LOW,"elasticnet,huber,panel,random_forest",elasticnet:0.023;huber:0.135;panel:0.810;random_forest:0.032,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,kcs_memory,ohlcv,regime",,1,2026-09-11,2026-09-12T08:04:16+09:00,174.46434156447395,195.73555084076537,195.73555084076537,207.7645950545616,127.64900083422712,0.0162375184402578,1.0,0.0,1.0,,0,174.46434156447395,0.28487009262727153,0.048891902094195513,167.05,209.1,0.04031163499794059,0.5634920634920635,0.08741436397509783,0.04031163499794059,0.5634920634920635,0.08741436397509783,0.0857892436838979,-0.018943170745133298,0.5888888888888889,0.5888888888888889,0.5888888888888889,-0.025396825396825418,630.0,63.0,0.7142857142857143,0.7142857142857143,0.8518518518518519,0.8518518518518519,189.0,18.9,0.09465020576131677,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.018943170745133298, 'information_coefficient': 0.12898259219465186, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5888888888888889, '_directional_edge': -0.025396825396825418, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3587076641711352, 'interval_coverage': 0.2777460299317652, 'fold_stability': 0.6130976014630037, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,huber:0.14,panel:0.81,random_forest:0.03) | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1019 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,15,2026-09-12T08:12:33+09:00,180.64,162.3343654242171,173.97861439852213,187.41745447284148,204.03378477560327,218.8075650519113,0.037519123521044584,0.5804878048780487,0.41951219512195126,162.50320986894414,218.7029570685113,155.46323373554364,228.6907116320053,0.12471379761044642,0.5111744575800377,32.95831510214523,LOW,"elasticnet,gru,huber,lgbm_linear,panel,random_forest",elasticnet:0.039;gru:0.050;huber:0.099;lgbm_linear:0.047;panel:0.698;random_forest:0.068,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,kcs_memory,ohlcv,regime",,1,2026-09-11,2026-09-12T08:05:50+09:00,173.97861439852213,204.03378477560327,204.03378477560327,218.8075650519113,127.64900083422712,0.02628376357531738,1.0,0.0,1.0,,0,173.97861439852213,0.4414671386440555,0.048891902094195513,167.05,209.1,-0.041228360963608476,0.5095238095238095,0.10812706236100865,-0.041228360963608476,0.5095238095238095,0.10812706236100865,0.10317475765989394,-0.047999189079169335,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.07777777777777783,630.0,42.0,0.7301587301587301,0.7301587301587301,0.8148148148148148,0.8148148148148148,189.0,12.6,0.06560366651069602,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.047999189079169335, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.07777777777777783, '_interval_effective_samples': 12.6, 'probability_calibration': 0.44658341995674083, 'interval_coverage': 0.33176881519698775, 'fold_stability': 0.6067959590521425, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,gru:0.05,huber:0.10,lgbm_linear:0.05,panel:0.70,random_forest:0.07) | NNLS 가 제외한 모델(중복/무기여): extra_trees,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1247 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,20,2026-09-12T08:12:33+09:00,180.64,157.68305689160044,169.27874049571,184.26385316139286,202.25124195892957,217.3684446044431,0.02006118889167885,0.6055276381909548,0.3944723618090452,158.0523875161344,217.06072859121238,150.2123048833367,227.05861698846095,0.1439359022365147,0.5109217687701885,26.962766251488503,LOW,"elasticnet,huber,lgbm_linear,panel,quantile_gbm",elasticnet:0.116;huber:0.101;lgbm_linear:0.078;panel:0.653;quantile_gbm:0.051,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,kcs_memory,ohlcv,regime",,1,2026-09-11,2026-09-12T08:07:28+09:00,169.27874049571,202.25124195892957,202.25124195892957,217.3684446044431,127.64900083422712,0.0018622385570773302,1.0,0.0,1.0,,0,169.27874049571,0.40782854256668527,0.048891902094195513,167.05,209.1,-0.050047013279976835,0.5047619047619047,0.12312052572217039,-0.050047013279976835,0.5047619047619047,0.12312052572217039,0.11608487870877009,-0.06060778192352778,0.6158730158730159,0.6158730158730159,0.6158730158730159,-0.11111111111111116,630.0,31.5,0.708994708994709,0.708994708994709,0.8201058201058201,0.8201058201058201,189.0,9.45,0.18950437317784258,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.06060778192352778, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6158730158730159, '_directional_edge': -0.11111111111111116, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.16608806090183814, 'fold_stability': 0.5301885642470118, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.12,huber:0.10,lgbm_linear:0.08,panel:0.65,quantile_gbm:0.05) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.1439 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,25,2026-09-12T08:12:33+09:00,180.64,150.3235121331972,162.84685690012063,182.62886996554286,201.60948296752125,215.9232941510301,0.01101013045583965,0.6118210862619808,0.38817891373801916,150.37511267204664,215.7532938566819,142.36190076382246,226.75164909097492,0.16085334096534368,0.5106935252978132,26.66175425995193,LOW,"elasticnet,extra_trees,huber,lgbm_linear,panel,random_forest",elasticnet:0.304;extra_trees:0.029;huber:0.099;lgbm_linear:0.168;panel:0.339;random_forest:0.061,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,kcs_memory,ohlcv,regime",,1,2026-09-11,2026-09-12T08:09:08+09:00,162.84685690012063,201.60948296752125,201.60948296752125,215.9232941510301,127.64900083422712,-0.016257917691427454,1.0,0.0,1.0,,0,162.97633361140902,0.39571782562397023,0.048891902094195513,167.05,209.1,-0.14428075080634045,0.4714285714285714,0.13753354691058203,-0.14428075080634045,0.4714285714285714,0.13753354691058203,0.12801264014587813,-0.07437473950895979,0.6126984126984127,0.6126984126984127,0.6126984126984127,-0.14126984126984132,630.0,25.2,0.7037037037037037,0.7037037037037037,0.8095238095238095,0.8095238095238095,189.0,7.56,0.1253284382536083,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.07437473950895979, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6126984126984127, '_directional_edge': -0.14126984126984132, '_interval_effective_samples': 7.56, 'probability_calibration': 0.10112331141384322, 'interval_coverage': 0.12144534241137288, 'fold_stability': 0.5473162954615777, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.30,extra_trees:0.03,huber:0.10,lgbm_linear:0.17,panel:0.34,random_forest:0.06) | NNLS 가 제외한 모델(중복/무기여): catboost,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.1609 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-09-12T08:12:33+09:00,180.64,146.1239646275235,159.92146381508996,185.20408740430665,203.49517840951066,217.00481492288475,0.025266205736861558,0.6308943089430893,0.3691056910569107,146.46179131303455,216.92414204550576,138.17434106453675,227.0583200142036,0.17613476340760972,0.5104870429281227,23.80210557107573,LOW,"elasticnet,huber,lgbm_linear,panel,quantile_gbm,random_forest",elasticnet:0.139;huber:0.082;lgbm_linear:0.221;panel:0.476;quantile_gbm:0.038;random_forest:0.043,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,kcs_memory,ohlcv,regime",,1,2026-09-11,2026-09-12T08:10:47+09:00,159.92146381508996,203.49517840951066,203.49517840951066,217.00481492288475,127.64900083422712,-0.017626170644443405,1.0,0.0,1.0,,0,162.97633361140902,0.4313030282371603,0.048891902094195513,167.05,209.1,-0.16657842303409567,0.4523809523809524,0.15333057582765364,-0.16657842303409567,0.4523809523809524,0.15333057582765364,0.13984922634492458,-0.09639917098632078,0.6365079365079365,0.6365079365079365,0.6365079365079365,-0.18412698412698408,630.0,21.0,0.6031746031746031,0.6031746031746031,0.7777777777777778,0.7777777777777778,189.0,6.3,0.20927665598867412,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09639917098632078, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.18412698412698408, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5435505305734974, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.14,huber:0.08,lgbm_linear:0.22,panel:0.48,quantile_gbm:0.04,random_forest:0.04) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.1761 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-09-12T08:22:36+09:00,456.54,422.7487190139409,443.30267978898837,462.1214294065922,481.69377714117695,504.00614085916425,0.012225499203995627,0.5503080082135524,0.4496919917864476,422.9276063433265,503.6541377410953,405.207531483764,516.4802707494306,0.06895671333480348,0.48954410120283187,31.714948254422747,LOW,"elasticnet,gru,panel",elasticnet:0.582;gru:0.153;panel:0.265,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,kcs_memory,ohlcv,regime",,1,2026-09-11,2026-09-12T08:12:38+09:00,443.30267978898837,481.69377714117695,481.69377714117695,504.00614085916425,360.8367613958295,0.009589893656491497,1.0,0.0,1.0,,0,443.30267978898837,0.2628309920128533,0.04687408489635243,426.13,539.81,-0.008072318746318934,0.5126984126984127,0.06688368142360343,-0.008072318746318934,0.5126984126984127,0.06688368142360343,0.06560646844213829,-0.01946779047544056,0.546031746031746,0.5650793650793651,0.5650793650793651,-0.05238095238095242,630.0,126.0,0.7248677248677249,0.7248677248677249,0.8888888888888888,0.8888888888888888,189.0,37.8,0.12498050366531095,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01946779047544056, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5650793650793651, '_directional_edge': -0.05238095238095242, '_interval_effective_samples': 37.8, 'probability_calibration': 0.16679664223126034, 'interval_coverage': 0.3738977072310403, 'fold_stability': 0.6641598044262261, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.58,gru:0.15,panel:0.27) | NNLS 가 제외한 모델(중복/무기여): extra_trees,pls,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.0690 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-09-12T08:22:36+09:00,456.54,390.9547308467109,413.33221543396803,442.0861858438053,474.321348311329,506.76194931383407,-0.031659469391936534,0.5411764705882353,0.45882352941176474,391.3965531659168,506.0177106224108,375.5412516663836,523.8830868523039,0.09778972974087553,0.490900547278566,28.610820716316837,LOW,"elasticnet,gru,huber,panel,pls",elasticnet:0.268;gru:0.044;huber:0.300;panel:0.254;pls:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,kcs_memory,ohlcv,regime",,1,2026-09-11,2026-09-12T08:14:21+09:00,413.33221543396803,474.321348311329,474.321348311329,506.76194931383407,328.14063168851555,-0.028158267199296955,1.0,0.0,1.0,,0,413.74021056283857,0.13848470241841973,0.04687408489635243,426.13,539.81,0.03165605643465251,0.4857142857142857,0.09500691651241064,0.03165605643465251,0.4857142857142857,0.09500691651241064,0.08923028058991603,-0.06473851571803113,0.5793650793650794,0.5603174603174603,0.5793650793650794,-0.0936507936507937,630.0,63.0,0.6931216931216931,0.6931216931216931,0.8042328042328042,0.8042328042328042,189.0,18.9,0.16447707830927788,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06473851571803113, 'information_coefficient': 0.07953969067638589, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5793650793650794, '_directional_edge': -0.0936507936507937, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.10629786330721865, 'fold_stability': 0.6275207032422474, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.27,gru:0.04,huber:0.30,panel:0.25,pls:0.13) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.0978 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,15,2026-09-12T08:22:36+09:00,456.54,385.6621857795284,412.5183003703833,450.3029669658114,490.63375425830003,527.9555770968572,-0.013661525899567706,0.5490981963927856,0.45090180360721444,385.89099726699556,527.1268442473231,363.14939455008283,554.6740300798594,0.12006525427602434,0.4921210997075366,31.989016320154,LOW,"extra_trees,gru,huber,panel,pls",extra_trees:0.070;gru:0.036;huber:0.377;panel:0.467;pls:0.050,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,kcs_memory,ohlcv,regime",,1,2026-09-11,2026-09-12T08:15:56+09:00,412.5183003703833,490.63375425830003,490.63375425830003,527.9555770968572,328.14063168851555,-0.017708053617402717,1.0,0.0,1.0,,0,413.74021056283857,0.2655289874603733,0.04687408489635243,426.13,539.81,0.03677017986703827,0.5,0.11580588973371535,0.03677017986703827,0.5,0.11580588973371535,0.1079524530398843,-0.07274903415978429,0.6206349206349207,0.5761904761904761,0.6206349206349207,-0.12063492063492065,630.0,42.0,0.7248677248677249,0.7248677248677249,0.7777777777777778,0.7777777777777778,189.0,12.6,0.11616216151363536,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07274903415978429, 'information_coefficient': 0.08762260364318124, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6206349206349207, '_directional_edge': -0.12063492063492065, '_interval_effective_samples': 12.6, 'probability_calibration': 0.17905301107778224, 'interval_coverage': 0.29677210473317084, 'fold_stability': 0.6186909525909132, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.07,gru:0.04,huber:0.38,panel:0.47,pls:0.05) | NNLS 가 제외한 모델(중복/무기여): random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1201 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,20,2026-09-12T08:22:36+09:00,456.54,397.85507390703646,429.322147667709,481.06233600776346,529.8487158070925,569.3335410225036,0.053713444622077944,0.5605536332179931,0.4394463667820069,398.2200415840944,568.5066836301821,382.2919621158637,601.3627323994897,0.138949354526609,0.4932212803137676,29.74690409000483,LOW,"extra_trees,huber,panel",extra_trees:0.077;huber:0.276;panel:0.647,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,kcs_memory,ohlcv,regime",,1,2026-09-11,2026-09-12T08:17:33+09:00,429.322147667709,529.8487158070925,529.8487158070925,569.3335410225036,328.14063168851555,0.031139015434978504,1.0,0.0,1.0,,0,429.322147667709,0.570942963124652,0.04687408489635243,426.13,539.81,0.08390137397315547,0.5158730158730159,0.1308916029655047,0.08390137397315547,0.5158730158730159,0.1308916029655047,0.12571071602556982,-0.0412127709055532,0.5984126984126984,0.5904761904761905,0.5984126984126984,-0.08253968253968247,630.0,31.5,0.656084656084656,0.656084656084656,0.7354497354497355,0.7354497354497355,189.0,9.45,0.19198790627362053,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.0412127709055532, 'information_coefficient': 0.23544764676535507, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.08253968253968247, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5979741741759145, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.08,huber:0.28,panel:0.65) | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.1389 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,25,2026-09-12T08:22:37+09:00,456.54,389.7007211023605,424.2564505547913,481.2039827722043,537.3774824230583,588.9712081833597,0.054023706076585354,0.5984990619136961,0.40150093808630394,390.18830716848424,586.2009588137759,374.6484837199886,622.3125312234342,0.1556629914950938,0.49421467659885676,30.716545826263104,LOW,"extra_trees,huber,lgbm_linear,panel,random_forest",extra_trees:0.107;huber:0.167;lgbm_linear:0.041;panel:0.574;random_forest:0.111,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,earnings,fx,kcs_memory,ohlcv,regime",,1,2026-09-11,2026-09-12T08:19:10+09:00,424.2564505547913,537.3774824230583,537.3774824230583,588.9712081833597,328.14063168851555,0.020497007429992695,1.0,0.0,1.0,,0,424.2564505547913,0.6295785056119149,0.04687408489635243,426.13,539.81,0.13295758702675828,0.5,0.14634205907526818,0.13295758702675828,0.5,0.14634205907526818,0.1421466334942723,-0.029514772723512328,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.08571428571428574,630.0,25.2,0.6137566137566137,0.6137566137566137,0.6772486772486772,0.6772486772486772,189.0,7.56,0.33216955212420063,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.029514772723512328, 'information_coefficient': 0.33372089486914275, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.08571428571428574, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6211860118445139, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.11,huber:0.17,lgbm_linear:0.04,panel:0.57,random_forest:0.11) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.1557 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
