symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,notes,disclaimer
000660,SK하이닉스,KR,KRW,30,2026-08-21T12:06:52+09:00,1766000.0,1169024.0035497125,1442323.8145863602,2186790.9751762813,3288006.340474266,4295907.057300736,0.23827348537728277,0.648854961832061,0.35114503816793896,1169024.0035497125,4295907.057300736,1060915.2147852182,5773271.813271931,0.41890376081809316,1.2140984436821236,54.188902153155624,MEDIUM,random_forest,random_forest:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:04:52+09:00,1442323.8145863602,3288006.340474266,3288006.340474266,4295907.057300736,611360.9646457876,0.024229921298129165,0.26980231030812357,1442323.8145863602,1.318166365306847,0.10896933138488227,1168000.0,1948000.0,0.08384849940477485,0.5555555555555556,0.3246518439959717,0.3004667484718214,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.27 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
000660,SK하이닉스,KR,KRW,60,2026-08-21T12:06:52+09:00,1766000.0,1388434.6950278522,2199956.0758414175,2799398.660280733,3870481.0601369934,5431170.616394487,0.5851634542926007,0.6285714285714286,0.37142857142857144,1388434.6950278522,5431170.616394487,1137600.9440666132,8913803.76165805,0.5924193798780425,1.2140984436821236,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:06:27+09:00,2199956.0758414175,3870481.0601369934,3870481.0601369934,5431170.616394487,611360.9646457876,0.21671624345560273,0.3925984337876957,2199956.0758414175,1.8226311389960888,0.10896933138488227,1168000.0,1948000.0,0.582865329608806,0.8253968253968254,0.4089906615329685,0.3327769265791055,0.8508771929824561,과대외삽 보정(MZ 기울기) 적용: 예측 x0.39 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,1,2026-08-21T12:09:30+09:00,980.53,902.9483981951793,946.3958801947249,983.4617237206967,1030.0925387464747,1079.9621028311317,0.0029899378098545704,0.5492957746478874,0.45070422535211263,902.9483981951793,1079.9621028311317,877.4533505865776,1108.5837577926952,0.05813697562834308,0.9228958769401132,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:06:52+09:00,946.3958801947249,1030.0925387464747,1030.0925387464747,1079.9621028311317,730.5012,0.00044863777653895,0.49310608243828513,946.3958801947249,0.19822731919872727,0.06694739559249623,737.88,1036.13,0.04913935819479236,0.5317460317460317,0.04726560137516769,0.04725345412901007,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.49 | 구간 커버리지 미달(76%) -> 잔차 x1.20 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,5,2026-08-21T12:09:30+09:00,980.53,829.9206874089431,917.3907420353945,1036.4891316369499,1149.5960628312469,1275.863919059855,0.057070290186888695,0.5565217391304348,0.4434782608695652,829.9206874089431,1275.863919059855,779.9723026716354,1393.722904721314,0.12999822951122367,0.9228958769401132,68.28235489986909,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:07:15+09:00,917.3907420353945,1149.5960628312469,1149.5960628312469,1275.863919059855,686.9614213125637,0.008360728430492419,0.7406815800211369,917.3907420353945,0.5758997219223937,0.06694739559249623,737.88,1036.13,0.09152529078098896,0.6190476190476191,0.10748372401315633,0.1042031514803308,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.74 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,10,2026-08-21T12:09:30+09:00,980.53,791.5728459683437,901.5851339156833,1067.5337104510895,1219.6858005669637,1391.9072769463226,0.08873130903806059,0.6068965517241379,0.3931034482758621,791.5728459683437,1391.9072769463226,732.718838628488,1530.0611524683816,0.18384525925926287,0.9228958769401132,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:07:41+09:00,901.5851339156833,1219.6858005669637,1219.6858005669637,1391.9072769463226,586.6664211981381,0.015342643432458442,0.4680971495563471,901.5851339156833,0.607204660289938,0.06694739559249623,737.88,1036.13,0.20335020553554908,0.6058201058201058,0.14476499804751788,0.14262677871922508,0.8245614035087719,과대외삽 보정(MZ 기울기) 적용: 예측 x0.47 | 구간 커버리지 미달(75%) -> 잔차 x1.20 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,20,2026-08-21T12:09:30+09:00,980.53,758.6495582294415,876.6755785332473,1116.9493146652947,1459.094696756934,1748.0167932812462,0.13912813954218084,0.5161290322580645,0.4838709677419355,758.6495582294415,1748.0167932812462,671.3331001621209,1959.8250425033984,0.25999645902244733,0.9228958769401132,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:08:07+09:00,876.6755785332473,1459.094696756934,1459.094696756934,1748.0167932812462,586.6664211981381,0.05106205610124793,0.623229453372702,876.6755785332473,1.2150519177547057,0.06694739559249623,737.88,1036.13,0.24734352376338714,0.6640211640211641,0.20919087805678915,0.2015705843881666,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.62 | 구간 커버리지 미달(66%) -> 잔차 x1.30 확대 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,30,2026-08-21T12:09:30+09:00,980.53,709.9306643326273,887.8488258599588,1161.2152251153825,1602.4032913514352,2225.159101767156,0.1842730208309613,0.5079365079365079,0.4920634920634921,709.9306643326273,2225.159101767156,658.4514293691717,2473.331354218195,0.3184293297677158,0.9228958769401132,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:08:35+09:00,887.8488258599588,1602.4032913514352,1602.4032913514352,2225.159101767156,586.6664211981381,0.05977578833510314,0.31084751281089457,887.8488258599588,1.5789052982334184,0.06694739559249623,737.88,1036.13,0.13638780408969164,0.6534391534391535,0.29810297107121636,0.27549484303013533,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.31 | 구간 커버리지 미달(71%) -> 잔차 x1.10 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,60,2026-08-21T12:09:30+09:00,980.53,881.488093687772,1042.2224411835948,1506.6592160271348,2043.1216529933422,2977.671171464677,0.5365763577117832,0.98,0.020000000000000018,881.488093687772,2977.6711714646776,823.2923161865166,3930.8775177511666,0.45032707681487844,0.9228958769401132,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:09:00+09:00,1042.2224411835948,2043.1216529933422,2043.1216529933422,2977.671171464677,586.6664211981381,0.2425350514646903,0.36571031419622585,1042.2224411835948,2.697867257048138,0.06694739559249623,737.88,1036.13,0.5726158375918653,0.6402116402116402,0.41583503146418227,0.3548990404041625,0.8947368421052632,과대외삽 보정(MZ 기울기) 적용: 예측 x0.37 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,1,2026-08-21T12:09:39+09:00,1607.0,1438.219686531774,1517.448318157906,1622.9849950809469,1727.264524855931,1819.6338789917945,0.009947103348442399,0.4909090909090909,0.509090909090909,1438.219686531774,1819.6338789917945,1390.310577602208,1838.1843835659486,0.08449320490728565,1.3412880459570007,41.587209302325576,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:09:30+09:00,1517.448318157906,1727.264524855931,1727.264524855931,1819.6338789917945,988.2081000000001,0.016688554906225207,0.703944698311929,1517.448318157906,0.1943537477719587,0.09576356612455973,998.19,1827.99,0.10968701996927804,0.49206349206349204,0.08567999271674746,0.0853255793820112,0.85,과대외삽 보정(MZ 기울기) 적용: 예측 x0.70 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-21T12:09:39+09:00,1607.0,1190.3695966418952,1420.5330766173834,1615.0506583615304,2013.625757065333,2174.1570005270773,0.005009743846627446,0.5079365079365079,0.4920634920634921,1190.3695966418952,2174.1570005270773,1101.981409790794,2218.295418145289,0.18893254980950955,1.3412880459570007,24.40041860465118,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:09:32+09:00,1420.5330766173834,2013.625757065333,2013.625757065333,2174.1570005270773,918.7738265978903,0.0,0.0,1420.5330766173834,0.5908315794722817,0.09576356612455973,998.19,1827.99,,0.49206349206349204,0.17696900198034143,0.17696900198034143,0.85,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(70%) -> 잔차 x1.20 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,10,2026-08-21T12:09:39+09:00,1607.0,1170.5970990074675,1327.9788607072305,1636.307890276442,1948.9184303960374,2108.4803221494662,0.01823764174016307,0.5555555555555556,0.4444444444444444,1170.5970990074675,2108.4803221494662,1080.2872342568746,2195.97531233011,0.2671909743143387,1.3412880459570007,15.86266666666667,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:09:34+09:00,1327.9788607072305,1948.9184303960374,1948.9184303960374,2108.4803221494662,683.6476954269951,0.0,0.0,1327.9788607072305,0.37030116100068017,0.09576356612455973,998.19,1827.99,,0.4444444444444444,0.20996968767543464,0.20996968767543464,0.9,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
