symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-31T23:42:52+09:00,1519.17,996.2354330304429,1283.6415011575202,1719.0163929546186,2045.7630144394182,2430.682288538592,0.13154972317424551,0.02,0.98,1017.4712080521211,2428.2704453994083,926.5281789186126,2747.3806291253823,0.2342395288715138,1.1758731026458207,19.226935030913523,LOW,"panel,pls,ridge",panel:0.416;pls:0.440;ridge:0.144,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-08-31T23:42:50+09:00,1283.6415011575202,2045.7630144394182,2045.7630144394182,2430.682288538592,731.2449951047779,0.04504880666366409,1.0,0.0,1.0,,0,1283.6415011575202,0.6683288525783544,0.08644248777240447,1163.09,1827.99,-0.14417813292630918,0.7290969899665551,0.22308351948616872,-0.14417813292630918,0.7290969899665551,0.22308351948616872,0.20965533302000355,-0.06404886664573395,0.47619047619047616,0.725752508361204,0.725752508361204,0.0033444816053511683,299.0,29.9,0.8777777777777778,0.7111111111111111,0.9777777777777777,0.8666666666666667,90.0,9.0,0.1576820839978734,1.65,"{'oos_evidence': 0.9983319421247958, '_effective_oos_samples': 29.9, 'baseline_improvement': 0.0, '_baseline_skill': -0.06404886664573395, 'information_coefficient': 0.0, 'directional_accuracy': 0.0013709689304776103, '_direction_reference_accuracy': 0.725752508361204, '_directional_edge': 0.0033444816053511683, '_interval_effective_samples': 9.0, 'probability_calibration': 0.0, 'interval_coverage': 0.17391639824998353, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.372, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (299행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.42,pls:0.44,ridge:0.14) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,lightgbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.00 / 하단 x1.65 | drift 축소(실효표본 29.9개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-31T23:42:52+09:00,1519.17,1624.5848133171949,1925.5995394249173,2230.1018770270994,3311.9918821644915,3857.6923779642534,0.467973878517282,0.98,0.020000000000000018,1669.5884988958362,3817.2861287793894,1594.385086211179,3873.7278933575994,0.4057147651464588,1.1758731026458207,31.30417726691139,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-08-31T23:42:51+09:00,1925.5995394249173,3311.9918821644915,3311.9918821644915,3857.6923779642534,731.2449951047779,0.40731048425742017,1.0,0.0,1.0,,0,1925.5995394249173,2.275371223182465,0.08644248777240447,1163.09,1827.99,0.7621927803379416,0.8412698412698413,0.28721052614600956,0.7621927803379416,0.8412698412698413,0.28721052614600956,0.38016926465072626,0.24451934216754967,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.2857142857142857,63.0,2.1,0.75,0.75,1.0,1.0,20.0,0.6666666666666666,0.4313953488372093,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.24451934216754967, 'information_coefficient': 0.5522611366551361, 'directional_accuracy': 0.4166190448976481, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': 0.2857142857142857, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.10650160840378221, 'fold_stability': 0.0, 'recent_regime': 0.2645751311064591, 'data_quantity': 0.352, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (279행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (ridge:1.00) | NNLS 가 제외한 모델(중복/무기여): lightgbm,pls,xgboost | drift 축소(실효표본 2.1개): 중앙값 x0.17",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-31T23:45:57+09:00,50200.0,39159.67297492004,43313.47335884251,48150.702590245164,58239.80264340422,70221.1975575388,-0.040822657564837384,0.4489795918367347,0.5510204081632653,39176.933902218334,69975.09738560345,35955.90050721357,80882.55146655029,0.15092950266307315,1.071493175253944,41.286593356767845,LOW,"gru,hist_gbm,panel",gru:0.338;hist_gbm:0.500;panel:0.162,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T23:42:53+09:00,43313.47335884251,58239.80264340422,58239.80264340422,70221.1975575388,32274.0,-0.0006166272770359331,1.0,0.0,1.0,,0,43313.47335884251,0.44849953382819474,0.07463400677116742,32600.0,53000.0,0.06312778511868386,0.5,0.11060123374222156,0.06312778511868386,0.5,0.11060123374222156,0.10002008145903311,-0.10579027860042634,0.5365079365079365,0.5333333333333333,0.5365079365079365,-0.03650793650793649,630.0,126.0,0.8783068783068783,0.7777777777777778,0.9365079365079365,0.8677248677248677,189.0,37.8,0.13015153151207576,1.65,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10579027860042634, 'information_coefficient': 0.3543038152500023, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5365079365079365, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 37.8, 'probability_calibration': 0.13232312325282825, 'interval_coverage': 0.8148148148148145, 'fold_stability': 0.641099917859704, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.34,hist_gbm:0.50,panel:0.16) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.65 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-31T23:45:57+09:00,50200.0,35472.07051555946,40783.400420579324,46039.112197217815,57608.97289903336,71067.03010797797,-0.08288621121080053,0.5160348099800955,0.48396519001990446,35493.73054154207,70928.26898702836,32200.083358812415,83871.99337784818,0.2134465496283442,1.071493175253944,44.73869944332644,LOW,"extra_trees,gru,panel",extra_trees:0.034;gru:0.796;panel:0.170,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T23:43:55+09:00,40783.400420579324,57608.97289903336,57608.97289903336,71067.03010797797,27720.237160524375,-0.03825375865438655,1.0,0.0,1.0,,0,42706.74572017479,0.3295841220363242,0.07463400677116742,32600.0,53000.0,0.1036962785908677,0.5555555555555556,0.1370764393170104,0.1036962785908677,0.5555555555555556,0.1370764393170104,0.13522934645747905,-0.01365896462505023,0.5238095238095238,0.5174603174603175,0.5238095238095238,0.031746031746031744,630.0,63.0,0.8941798941798942,0.8042328042328042,0.9417989417989417,0.8783068783068783,189.0,18.9,0.14268917443520623,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01365896462505023, 'information_coefficient': 0.41153184755146094, 'directional_accuracy': 0.16016666003476607, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': 0.031746031746031744, '_interval_effective_samples': 18.9, 'probability_calibration': 0.047379564776719514, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.6482938729509409, 'recent_regime': 0.0, 'data_quantity': 0.998, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.03,gru:0.80,panel:0.17) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-31T23:45:57+09:00,50200.0,26398.91962788173,33642.10513137123,45210.4923007433,69897.51096852611,96172.56858568205,-0.09939258365053183,0.45454545454545453,0.5454545454545454,26507.53369674554,96122.36055020998,18079.887026313474,105872.55069777624,0.369700268656564,1.071493175253944,26.4081381517597,LOW,"panel,huber,xgboost,ridge,catboost,random_forest",panel:0.734;huber:0.092;xgboost:0.061;ridge:0.049;catboost:0.034;random_forest:0.032,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T23:44:59+09:00,33642.10513137123,69897.51096852611,69897.51096852611,96172.56858568205,26398.91962788173,-0.04255529035131399,1.0,0.0,1.0,,0,42706.74572017479,0.8275889438867962,0.07463400677116742,32600.0,53000.0,0.00153163607755704,0.49206349206349204,0.25716729598761523,0.00153163607755704,0.49206349206349204,0.25716729598761523,0.20426168750826837,-0.2590089660216153,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.02380952380952389,630.0,21.0,0.8835978835978836,0.7248677248677249,0.9629629629629629,0.7883597883597884,189.0,6.3,0.28735797670038027,1.55,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.2590089660216153, 'information_coefficient': 0.00010750305905429316, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.02380952380952389, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.20984956772382937, 'fold_stability': 0.6029322160235783, 'recent_regime': 0.0, 'data_quantity': 0.978, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,huber:0.09,panel:0.73,random_forest:0.03,ridge:0.05,xgboost:0.06) | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-31T23:51:42+09:00,219500.0,184472.0191992193,202175.06561926223,223822.4040047878,248381.89186656024,296038.50369689026,0.019692045579898787,0.5107526881720429,0.4892473118279571,184478.06258741728,295718.30673712556,175176.59094853533,334608.6395783929,0.14276499315200503,1.0135309076651184,37.80267319889911,LOW,"panel,huber,pls,elasticnet,quantile_gbm,random_forest",panel:0.487;huber:0.162;pls:0.141;elasticnet:0.121;quantile_gbm:0.052;random_forest:0.037,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T23:45:58+09:00,202175.06561926223,248381.89186656024,248381.89186656024,296038.50369689026,134007.64367236223,0.021648229541694083,1.0,0.0,1.0,,0,202175.06561926223,0.33783010677439207,0.08709189991126758,189300.0,245000.0,-0.04129092082844224,0.4936507936507937,0.12404317666308781,-0.04129092082844224,0.4936507936507937,0.12404317666308781,0.11510248444627558,-0.07767592732531625,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.014285714285714235,630.0,126.0,0.8201058201058201,0.798941798941799,0.8941798941798942,0.8941798941798942,189.0,37.8,0.11877766979807794,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07767592732531625, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.014285714285714235, '_interval_effective_samples': 37.8, 'probability_calibration': 0.20814886801281374, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.6225665676313353, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.12,huber:0.16,panel:0.49,pls:0.14,quantile_gbm:0.05,random_forest:0.04) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-31T23:51:42+09:00,219500.0,159747.62949789874,181369.15914880048,212745.90067459305,252595.39195459554,336223.6343194024,-0.030770384170418885,0.5,0.5,160155.65040052304,334311.62319319317,149109.07896386224,405504.3683177204,0.20190018954766756,1.0135309076651184,37.278354533586295,LOW,"elasticnet,gru,huber,panel,pls",elasticnet:0.160;gru:0.032;huber:0.194;panel:0.528;pls:0.086,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T23:47:55+09:00,181369.15914880048,252595.39195459554,252595.39195459554,336223.6343194024,104799.96781686059,-0.05030768029173585,1.0,0.0,1.0,,0,181369.15914880048,0.28853864575864063,0.08709189991126758,189300.0,245000.0,0.07861356750948291,0.5396825396825397,0.17208990336781638,0.07861356750948291,0.5396825396825397,0.17208990336781638,0.16202379902087358,-0.062127319614607934,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.011111111111111072,630.0,63.0,0.8783068783068783,0.8518518518518519,0.9523809523809523,0.9470899470899471,189.0,18.9,0.16915619863465658,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.062127319614607934, 'information_coefficient': 0.31198792395851865, 'directional_accuracy': 0.019630233425978524, '_direction_reference_accuracy': 0.5285714285714286, '_directional_edge': 0.011111111111111072, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6530353983827852, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.16,gru:0.03,huber:0.19,panel:0.53,pls:0.09) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-31T23:51:42+09:00,219500.0,118867.14080732274,141236.54004251218,210639.98213738287,302268.27210401895,392773.3915492557,-0.04036454607114859,0.4949290060851927,0.5050709939148073,120062.77563064272,392487.27625154064,105525.59525922888,432716.35624128586,0.349701386354347,1.0135309076651184,36.304116178370805,LOW,"gru,hist_gbm,huber,panel,pls",gru:0.366;hist_gbm:0.023;huber:0.037;panel:0.390;pls:0.185,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T23:49:49+09:00,141236.54004251218,302268.27210401895,302268.27210401895,392773.3915492557,104799.96781686059,-0.1046090305076409,1.0,0.0,1.0,,0,181266.65593895354,0.7216063546683613,0.08709189991126758,189300.0,245000.0,0.19981941429070335,0.5333333333333333,0.2886725562868832,0.19981941429070335,0.5333333333333333,0.2886725562868832,0.2864638466083512,-0.007710256301737495,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.007936507936507908,630.0,21.0,0.8677248677248677,0.8677248677248677,0.9629629629629629,0.9629629629629629,189.0,6.3,0.07349818234171973,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007710256301737495, 'information_coefficient': 0.4578437956544444, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2862435911427375, 'interval_coverage': 0.24449454352729233, 'fold_stability': 0.5877121018144112, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.37,hist_gbm:0.02,huber:0.04,panel:0.39,pls:0.18) | NNLS 가 제외한 모델(중복/무기여): ridge | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-31T23:57:25+09:00,1692.575,1587.661643161777,1646.0549628916272,1700.030332152545,1790.457594982696,1895.1866054170841,0.004404727797908459,0.5681233933161953,0.4318766066838047,1589.8866583323738,1893.2050217563733,1535.2354285082426,1976.059693400495,0.06013706589147829,0.42693081568260505,44.80125762902585,LOW,"catboost,elasticnet,huber,panel,pls,quantile_gbm",catboost:0.024;elasticnet:0.680;huber:0.031;panel:0.175;pls:0.022;quantile_gbm:0.068,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-08-31T23:51:43+09:00,1646.0549628916272,1790.457594982696,1790.457594982696,1895.1866054170841,1441.1535958504537,0.007526303097314594,1.0,0.0,1.0,,0,1646.0549628916272,0.38931687345312527,0.033215387836688676,1671.75,1896.35,0.09635266450778711,0.5698412698412698,0.05652799099020165,0.09635266450778711,0.5698412698412698,0.05652799099020165,0.05641974788715002,-0.0019185322002526206,0.553968253968254,0.553968253968254,0.553968253968254,0.015873015873015817,630.0,126.0,0.8359788359788359,0.7407407407407407,0.9576719576719577,0.8783068783068783,189.0,37.8,0.09282654860886148,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0019185322002526206, 'information_coefficient': 0.5407779883363695, 'directional_accuracy': 0.056895622006699946, '_direction_reference_accuracy': 0.553968253968254, '_directional_edge': 0.015873015873015817, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3811563426075901, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.7355083215641093, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.02,elasticnet:0.68,huber:0.03,panel:0.18,pls:0.02,quantile_gbm:0.07) | NNLS 가 제외한 모델(중복/무기여): random_forest | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-31T23:57:25+09:00,1692.575,1540.890557790708,1623.255093945159,1698.453199743027,1836.0843243138709,1984.5945859927829,0.0034729331007647968,0.5804597701149425,0.41954022988505746,1542.4168049873072,1978.504574815459,1469.3697312629079,2091.661012889354,0.08504665418505306,0.42693081568260505,42.81445261725803,LOW,"elasticnet,gru,panel,pls",elasticnet:0.053;gru:0.213;panel:0.699;pls:0.035,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-08-31T23:53:41+09:00,1623.255093945159,1836.0843243138709,1836.0843243138709,1984.5945859927829,1355.2577895939,0.009367638580803282,1.0,0.0,1.0,,0,1623.255093945159,0.42544323232454795,0.033215387836688676,1671.75,1896.35,0.06611923220481065,0.5825396825396826,0.07799283117513789,0.06611923220481065,0.5825396825396826,0.07799283117513789,0.0762989751334243,-0.022200246317221506,0.580952380952381,0.580952380952381,0.580952380952381,0.0015873015873015817,630.0,63.0,0.8888888888888888,0.7619047619047619,0.9947089947089947,0.91005291005291,189.0,18.9,0.043551812259295206,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.022200246317221506, 'information_coefficient': 0.2624025679386928, 'directional_accuracy': 0.00040530990681239364, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': 0.0015873015873015817, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6898631025629463, 'interval_coverage': 0.6635044048369945, 'fold_stability': 0.6457198942483675, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.05,gru:0.21,panel:0.70,pls:0.03) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-31T23:57:25+09:00,1692.575,1504.8804838297006,1612.343396618065,1728.4234568946868,1977.8041889252215,2186.2123541735004,0.021179833623140354,0.6418918918918919,0.3581081081081081,1508.7143144784568,2181.1172341558945,1410.402055815822,2345.592684616765,0.14730512606225218,0.42693081568260505,59.17347965363401,MEDIUM,"gru,panel,random_forest",gru:0.310;panel:0.664;random_forest:0.026,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-08-31T23:55:37+09:00,1612.343396618065,1977.8041889252215,1977.8041889252215,2186.2123541735004,1355.2577895939,0.029984358974222063,1.0,0.0,1.0,,0,1612.343396618065,0.8455814886582005,0.033215387836688676,1671.75,1896.35,0.40338018104401996,0.6158730158730159,0.11959002232038839,0.40338018104401996,0.6158730158730159,0.11959002232038839,0.13161263114558228,0.09134844217114069,0.5825396825396826,0.5825396825396826,0.5825396825396826,0.033333333333333326,630.0,21.0,0.8994708994708994,0.8042328042328042,1.0,0.9470899470899471,189.0,6.3,0.20655316800441514,1.35,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.09134844217114069, 'information_coefficient': 0.9242601067396061, 'directional_accuracy': 0.10325159780010912, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': 0.033333333333333326, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5414514789855417, 'fold_stability': 0.5978623292457619, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.31,panel:0.66,random_forest:0.03) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
