symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-23T08:20:41+09:00,1593.2,1232.6548597647193,1433.6389794351958,1722.7153766856738,2050.4579840116407,2230.465666301191,0.08129260399552707,0.5302343159486022,0.46976568405139785,1274.4685502455288,2193.2135912795065,1171.630810360413,2308.6067185251186,0.26723123848327157,1.341490170480887,52.960126040301304,MEDIUM,"ridge,elasticnet",ridge:0.571;elasticnet:0.429,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:20:37+09:00,1433.6389794351958,2050.4579840116407,2050.4579840116407,2230.465666301191,666.3462668555667,0.07918010615696876,0.5575221238938053,1433.6389794351958,0.4933442760815695,0.09695934106875402,998.19,1827.99,0.35551075268817206,0.6031746031746031,0.2051593412901298,0.2098131936935792,0.8,"{'baseline_improvement': 1.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.44616245366585283, 'directional_accuracy': 0.2589661986891185, 'probability_calibration': 0.0, 'interval_coverage': 1.0, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.366, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-23T08:20:41+09:00,1593.2,840.4827592625068,1015.2984677514086,1577.6129212573169,2229.1892309297364,3023.784482931617,-0.009783504106630203,0.4318181818181818,0.5681818181818181,880.1603515721954,2846.5724202165425,834.4160112548844,3140.150489220809,0.4628580824225817,1.341490170480887,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:20:40+09:00,1015.2984677514086,2229.1892309297364,2229.1892309297364,3023.784482931617,666.3462668555667,0.0,0.0,1284.2487556185222,0.6861807944302998,0.09695934106875402,998.19,1827.99,,0.5681818181818182,0.34811501313002635,0.34811501313002635,,"{'baseline_improvement': 0.0, 'effective_oos_samples': 1.4666666666666666, 'information_coefficient': 0.0, 'directional_accuracy': 0.0825722823844771, 'probability_calibration': 0.5, 'interval_coverage': 0.5, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.346, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 1.5개): 중앙값 x0.13,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-23T08:21:50+09:00,44900.0,36354.547424516735,40342.9466517645,44460.67267357561,50681.76152659856,57161.34737598766,-0.009784572971589967,0.4634920634920635,0.5365079365079365,36385.19572589823,57056.42487698326,34639.703367760536,63652.236182188266,0.16618534790125514,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:20:41+09:00,40342.9466517645,50681.76152659856,50681.76152659856,57161.34737598766,26068.814519995758,0.0,0.0,40342.9466517645,0.3070312027215642,0.09378131588017034,27450.0,49300.0,,0.5365079365079365,0.10044328691884911,0.10044328691884911,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.2992194644903119, 'probability_calibration': 0.879062736205593, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.60670535807229, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-23T08:21:50+09:00,44900.0,33853.97518545329,38905.95940783711,44508.48876285729,53880.82060111564,67213.29699370523,-0.008719626662421098,0.47619047619047616,0.5238095238095238,33920.08060896909,66729.41351635859,30539.768714590115,77500.09015885614,0.23502157286964617,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:21:03+09:00,38905.95940783711,53880.82060111564,53880.82060111564,67213.29699370523,19635.31350188211,0.0,0.0,38905.95940783711,0.35546930700227275,0.09378131588017034,27450.0,49300.0,,0.5238095238095238,0.13380500853413868,0.13380500853413868,0.8677248677248677,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.08999154119267336, 'probability_calibration': 0.7480473670949859, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.6333599454627122, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 84%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-23T08:21:50+09:00,44900.0,27671.146658785095,34248.077778492945,44256.217605490005,61081.15763229337,78136.99289365471,-0.01433813796236072,0.48253968253968255,0.5174603174603174,27820.34047821293,77529.51437686013,24805.910965623647,93539.62697545037,0.4070693050849784,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:21:27+09:00,34248.077778492945,61081.15763229337,61081.15763229337,78136.99289365471,19635.31350188211,0.0,0.0,36478.43783396071,0.640465403499022,0.09378131588017034,27450.0,49300.0,,0.5174603174603175,0.20399180568101685,0.20399180568101685,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.027941126686301825, 'probability_calibration': 0.15343915343915415, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6809222952046298, 'recent_regime': 0.0, 'data_quantity': 0.972, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-23T08:23:38+09:00,214500.0,180548.17832103014,195491.04831458098,215455.5309132577,239009.40022842196,289352.6237252213,0.004454689572296999,0.5126984126984127,0.48730158730158735,180828.60621379083,288523.7956081588,168180.00211323384,315569.88003763714,0.16127707113883546,1.1449536240503797,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:21:50+09:00,195491.04831458098,239009.40022842196,239009.40022842196,289352.6237252213,121005.57788784857,0.0,0.0,195491.04831458098,0.2621482616259359,0.09746381508616786,148800.0,245000.0,,0.4873015873015873,0.1152979868913246,0.11511815554423502,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6631256219552256, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 82%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-23T08:23:38+09:00,214500.0,167109.22714280724,187473.866531201,217295.55502205464,266706.4561874524,363047.094364584,0.01303289054570933,0.5238095238095238,0.47619047619047616,167276.33366305486,362220.86333843536,151590.47459641585,487141.4609196569,0.22808022130435157,1.1449536240503797,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:22:23+09:00,187473.866531201,266706.4561874524,266706.4561874524,363047.094364584,89064.06998410197,0.0,0.0,187473.866531201,0.4162001763038362,0.09746381508616786,148800.0,245000.0,,0.47619047619047616,0.16247131352981833,0.1619642972964816,0.8571428571428571,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 1.0, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.648297481983997, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-23T08:23:38+09:00,214500.0,124720.07852967753,170653.75398518014,224036.54450289297,333557.61724977515,503986.82168800844,0.044459414931901975,0.5380952380952381,0.46190476190476193,124838.15386149497,501834.74987559975,109168.11875558022,705743.293146981,0.39504653150069036,1.1449536240503797,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T08:22:59+09:00,170653.75398518014,333557.61724977515,333557.61724977515,503986.82168800844,89064.06998410197,0.0,0.0,172688.02332803397,0.9491508313023671,0.09746381508616786,148800.0,245000.0,,0.46190476190476193,0.2883222515534572,0.2865804531435073,0.8941798941798942,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8337112622826917, 'interval_coverage': 0.21516754850088216, 'fold_stability': 0.634788407603734, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-23T08:25:31+09:00,1764.0,1652.6352116679823,1712.7917370504586,1776.560614666252,1870.302942178407,1963.7953143792263,0.007120529856151858,0.5603174603174603,0.4396825396825397,1653.6041527310922,1962.5672724726007,1573.277771143814,2049.359807864165,0.0679702766323137,0.48254109532334316,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:23:38+09:00,1712.7917370504586,1870.302942178407,1870.302942178407,1963.7953143792263,1463.6112921010933,0.0,0.0,1712.7917370504586,0.3538846147778043,0.038077640053020605,1530.64,1896.35,,0.4396825396825397,0.056463226463435455,0.05630065689422854,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.6422272612748783, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.7331128102167792, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 77%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-23T08:25:31+09:00,1764.0,1601.1191902177027,1700.2355464236753,1786.8684817394474,1920.0909847111084,2094.6822246779866,0.012963991915786455,0.5873015873015873,0.4126984126984127,1602.2173548813564,2093.9431497654964,1508.7153294673767,2215.624094669808,0.0961244870516691,0.48254109532334316,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:24:16+09:00,1700.2355464236753,1920.0909847111084,1920.0909847111084,2094.6822246779866,1360.98625767883,0.0,0.0,1700.2355464236753,0.38730933543878077,0.038077640053020605,1530.64,1896.35,,0.4126984126984127,0.07653785243210535,0.07606065574357199,0.8783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8488284202569935, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.6668526305335769, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 74%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-23T08:25:31+09:00,1764.0,1507.897666627798,1634.8534571431799,1837.8303713228609,2034.0481223802979,2426.982565182698,0.041853951997086636,0.6384976525821596,0.3615023474178404,1509.0784201378788,2416.947588780289,1423.9248626257515,2676.60265720732,0.16649249542498754,0.48254109532334316,31.186478946775303,LOW,"random_forest,extra_trees",random_forest:0.517;extra_trees:0.483,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:24:54+09:00,1634.8534571431799,2034.0481223802979,2034.0481223802979,2426.982565182698,1360.98625767883,0.012715839198130461,0.21164508760112663,1634.8534571431799,0.6700717469953938,0.038077640053020605,1530.64,1896.35,0.11920674553283857,0.5777777777777777,0.1346689959991512,0.13357003071325113,0.9047619047619048,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.27313696737678583, 'directional_accuracy': 0.35642255405212064, 'probability_calibration': 0.0, 'interval_coverage': 0.1269841269841273, 'fold_stability': 0.6556530442175765, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.21 | 꼬리 이탈 보정(커버리지 86%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-23T08:27:34+09:00,184.26,166.49061458696858,177.71384332806656,188.31908075321428,201.96758787469673,217.05151078458735,0.022029093418073797,0.656441717791411,0.34355828220858897,166.61308198625272,217.03710329863156,157.50168494038923,225.47772446519352,0.0992771335091365,0.7047977309729807,50.79342110872359,MEDIUM,"elasticnet,ridge",elasticnet:0.510;ridge:0.490,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:25:31+09:00,177.71384332806656,201.96758787469673,201.96758787469673,217.05151078458735,132.19525956404127,0.011975879761506656,0.7625678848192783,177.71384332806656,0.340107099861136,0.06318262175495808,169.81,214.8,0.07098749723901213,0.5777777777777777,0.06544299432332125,0.0656010559525953,0.8465608465608465,"{'baseline_improvement': 0.12047186358423168, 'effective_oos_samples': 126.0, 'information_coefficient': 0.39841634011941673, 'directional_accuracy': 0.8730533902472524, 'probability_calibration': 0.3608401620495343, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.6299187585077077, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.76 | 꼬리 이탈 보정(커버리지 82%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-23T08:27:34+09:00,184.26,160.62917674248067,173.4609447359168,189.33173409851693,209.4884392728456,230.75633232426514,0.02752487842460072,0.6079365079365079,0.3920634920634921,160.734455478046,230.10415144545203,153.2907081937415,245.38723301933433,0.1403990686421453,0.7047977309729807,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:26:14+09:00,173.4609447359168,209.4884392728456,209.4884392728456,230.75633232426514,114.40782069258854,0.0,0.0,173.4609447359168,0.3611689645618375,0.06318262175495808,169.81,214.8,,0.39206349206349206,0.08619816898695348,0.08449862682408352,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5918367346938778, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6263168538639736, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 77%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-23T08:27:34+09:00,184.26,151.27487597119358,171.5540617253106,196.33721041228506,235.42167365637974,272.3610785134336,0.06554439602889972,0.5502392344497608,0.44976076555023925,151.47335352106916,270.9263323086168,140.87328210806103,294.34449623816334,0.243178320223546,0.7047977309729807,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:26:56+09:00,171.5540617253106,235.42167365637974,235.42167365637974,272.3610785134336,114.40782069258854,0.0202087735392074,0.4045084656775412,171.5540617253106,0.7324277375974638,0.06318262175495808,169.81,214.8,0.16113594837942224,0.7,0.13481863280390788,0.13308951242276365,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.36920884031359963, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.0, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6068433119385322, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | 꼬리 이탈 보정(커버리지 72%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-23T08:29:27+09:00,492.1,434.7948655864443,469.3532302139805,498.93259792820413,544.1249579035724,584.0055752332042,0.013884572095517411,0.5369458128078818,0.4630541871921182,435.59239349844904,583.95808559691,408.5023802593515,607.0326777164745,0.10733011927136346,0.7619682584867806,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:27:34+09:00,469.3532302139805,544.1249579035724,544.1249579035724,584.0055752332042,347.16516285267875,0.008770679107141518,0.7203884627467809,469.3532302139805,0.3589541267479454,0.06585737617745825,436.33,563.755,0.14630421517859704,0.5793650793650794,0.06457267867697318,0.06464385564188631,0.8253968253968254,"{'baseline_improvement': 0.05505315563743007, 'effective_oos_samples': 126.0, 'information_coefficient': 0.8211303711587428, 'directional_accuracy': 0.8908708063747486, 'probability_calibration': 0.6791003291381226, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6759106509111568, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 꼬리 이탈 보정(커버리지 75%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-23T08:29:27+09:00,492.1,418.1053032024754,461.5511262660695,503.3178910810604,583.4996087722192,656.0626720349392,0.022795958303313046,0.4923076923076923,0.5076923076923077,418.9644638934706,655.6521342685911,393.26672122031675,720.882170780533,0.1517877103246841,0.7619682584867806,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:28:13+09:00,461.5511262660695,583.4996087722192,583.4996087722192,656.0626720349392,297.6495110984368,0.013051596713472838,0.4374335467313702,461.5511262660695,0.4700405192526331,0.06585737617745825,436.33,563.755,0.20543059596566057,0.5904761904761905,0.08912043408599803,0.08992998623509031,0.8783068783068783,"{'baseline_improvement': 0.4501013416014499, 'effective_oos_samples': 63.0, 'information_coefficient': 0.81527740291339, 'directional_accuracy': 0.7181324987175319, 'probability_calibration': 0.8575467812051316, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.6915113087658472, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 꼬리 이탈 보정(커버리지 75%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-23T08:29:27+09:00,492.1,352.18452868677923,437.1663742704469,530.2319011095402,662.2529546138993,812.5415010305486,0.07748811442702741,0.6587301587301587,0.3412698412698413,352.739224406324,807.6782087412754,311.2157668875035,915.3220572048604,0.2629040262468999,0.7619682584867806,20.8900694847647,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T08:28:51+09:00,437.1663742704469,662.2529546138993,662.2529546138993,812.5415010305486,297.6495110984368,0.0,0.0,437.1663742704469,0.8750451365541997,0.06585737617745825,436.33,563.755,,0.3412698412698413,0.1627942342902819,0.15637191192984695,0.9153439153439153,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.038800705467372465, 'fold_stability': 0.6502062430090975, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 79%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
