symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-28T16:16:46+09:00,1447.0,1210.9931402924847,1367.4562565854012,1582.5844536473185,1819.8579667740926,1981.9067987824228,0.09370038261735902,0.98,0.020000000000000018,1252.8025876194686,1958.1212907326212,1179.9250901452428,2030.236598025546,0.24082499129281093,1.2089318616306703,25.163375536184795,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:16:43+09:00,1367.4562565854012,1819.8579667740926,1819.8579667740926,1981.9067987824228,631.6691156073432,0.12292704401115816,1.0,0.0,1.9700241899640278,0.7135481828005305,9,1367.4562565854012,0.4573087735439287,0.09391049117630232,1121.265,1827.99,0.46966205837173586,0.5396825396825397,0.21956611189628789,0.46966205837173586,0.5396825396825397,0.21956611189628789,0.21048178676778426,-0.04315967318600333,0.4603174603174603,0.5396825396825397,0.5396825396825397,0.0,63.0,6.3,1.0,1.0,1.0,1.0,20.0,2.0,0.21162790697674422,1.0,"{'oos_evidence': 0.458257569495584, '_effective_oos_samples': 6.3, 'baseline_improvement': 0.0, '_baseline_skill': -0.04315967318600333, 'information_coefficient': 0.5894212053290177, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': 0.0, '_interval_effective_samples': 2.0, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.458257569495584, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-28T16:16:46+09:00,1447.0,1220.5371824775104,1449.8298433117375,1783.966997900181,2780.97489510815,3239.9651289957283,0.23287283890821087,0.8156725146198832,0.18432748538011678,1294.8903601590723,3195.3313093623588,1196.4816841323322,3406.0650047703,0.417121120651481,1.2089318616306703,23.554401629539456,LOW,"ridge,xgboost,extra_trees,lightgbm",ridge:0.407;xgboost:0.238;extra_trees:0.182;lightgbm:0.172,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:16:45+09:00,1449.8298433117375,2780.97489510815,2780.97489510815,3239.9651289957283,631.6691156073432,0.24297090555472017,1.0,0.0,1.0,,0,1449.8298433117375,1.6361147610664022,0.09391049117630232,1121.265,1827.99,0.6776593701996928,0.6190476190476191,0.3308113520030124,0.6776593701996928,0.6190476190476191,0.3308113520030124,0.388677358013183,0.1488792820501983,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.06349206349206349,63.0,2.1,0.7,0.7,1.0,1.0,20.0,0.6666666666666666,0.46162790697674416,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.1488792820501983, 'information_coefficient': 0.49101086195746046, 'directional_accuracy': 0.09258200997725514, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': 0.06349206349206349, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.030429030972509076, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.351, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 2.1개): 중앙값 x0.17,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-28T16:18:01+09:00,51100.0,41620.28186528357,46211.10576803301,50941.733266061754,56628.84430777138,62697.472762099096,-0.003097196358869736,0.4864864864864865,0.5135135135135135,41675.81024621648,62685.71879010872,39255.79448003316,69353.8969224399,0.1541705129000177,1.094502065421472,41.415986002512604,LOW,"elasticnet,ridge,random_forest,extra_trees,catboost,hist_gbm",elasticnet:0.202;ridge:0.188;random_forest:0.167;extra_trees:0.163;catboost:0.143;hist_gbm:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:16:46+09:00,46211.10576803301,56628.84430777138,56628.84430777138,62697.472762099096,31135.5,-0.0019441945678640247,0.22696090344270228,0.0,0.22696090344270228,0.19712246688444224,4,46211.10576803301,0.27693377283535187,0.07594878813604766,31450.0,53000.0,0.04491009838632096,0.5206349206349207,0.1014613161578491,0.09660714658073871,0.5174603174603175,0.10391815684754775,0.09994708974063267,-0.015150280224726087,0.5365079365079365,0.5333333333333333,0.5365079365079365,-0.015873015873015817,630.0,126.0,0.8677248677248677,0.8518518518518519,0.9312169312169312,0.9312169312169312,189.0,37.8,0.04249601074997905,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015150280224726087, 'information_coefficient': 0.22639836468281407, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5365079365079365, '_directional_edge': -0.015873015873015817, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7166932616668062, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6381053728574109, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.227, beta_applied=+0.227, HAC_SE=0.197, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-28T16:18:01+09:00,51100.0,39844.02772084301,45633.83647495682,53193.05235882328,61742.05325251675,72535.28367189597,0.0409599287440956,0.5012106537530265,0.49878934624697346,39853.89401146567,72396.19592475444,36515.37923045749,78309.29628745813,0.21803003026122125,1.094502065421472,39.66535372636749,LOW,"ridge,extra_trees,random_forest,elasticnet,catboost,hist_gbm",ridge:0.192;extra_trees:0.183;random_forest:0.174;elasticnet:0.158;catboost:0.155;hist_gbm:0.137,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:17:10+09:00,45633.83647495682,61742.05325251675,61742.05325251675,72535.28367189597,27814.101557487786,-0.0012457125631519298,0.12385321152214933,0.0,0.12385321152214933,0.2004466308754583,9,45633.83647495682,0.4570170774724304,0.07594878813604766,31450.0,53000.0,0.06519541989930815,0.5111111111111111,0.14057085743747186,0.05510302808642359,0.49047619047619045,0.14644886236287294,0.13505201380617332,-0.04086457858539738,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.012698412698412764,630.0,63.0,0.8677248677248677,0.8677248677248677,0.9523809523809523,0.9523809523809523,189.0,18.9,0.06500377928949352,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04086457858539738, 'information_coefficient': 0.2587363015110016, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.012698412698412764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5508384667694364, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.6896095452409666, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.124, beta_applied=+0.124, HAC_SE=0.200, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-28T16:18:01+09:00,51100.0,29757.175944608884,37382.16517281957,48260.75891124531,70329.0657230549,88343.46092395835,-0.05556244792083531,0.5029126213592235,0.49708737864077646,29930.395524431322,88243.29998428028,24411.139237727784,109426.39348481163,0.377639089988215,1.094502065421472,27.069387385596784,LOW,"extra_trees,random_forest,catboost,ridge,elasticnet,xgboost",extra_trees:0.189;random_forest:0.178;catboost:0.170;ridge:0.155;elasticnet:0.154;xgboost:0.154,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:17:36+09:00,37382.16517281957,70329.0657230549,70329.0657230549,88343.46092395835,27814.101557487786,0.0,0.0,0.0,-0.051769921501734685,0.22760958485537452,29,43338.03385249593,0.8257815677813442,0.07594878813604766,31450.0,53000.0,-0.045213960215185485,0.4634920634920635,0.22899852314598,-0.05528899096916638,0.4746031746031746,0.23987289883989163,0.20418772664919124,-0.12150973471297521,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.05238095238095242,630.0,21.0,0.8994708994708994,0.873015873015873,0.9417989417989417,0.9153439153439153,189.0,6.3,0.26908541194255486,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.12150973471297521, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.05238095238095242, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.21974813223910467, 'fold_stability': 0.6597305797864982, 'recent_regime': 0.0, 'data_quantity': 0.977, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.052, beta_applied=+0.000, HAC_SE=0.228, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-28T16:19:55+09:00,219000.0,174953.81180303323,197174.1900842402,218667.37251323284,244793.62554529996,292317.0518169399,-0.0015188469715395891,0.5392561983471074,0.46074380165289264,175164.05457022993,291348.0720080771,160858.2636654657,329046.0852969529,0.14599409005007266,1.0364552215167115,34.7435264960853,LOW,"gru,elasticnet,ridge,extra_trees,random_forest,catboost",gru:0.194;elasticnet:0.178;ridge:0.165;extra_trees:0.163;random_forest:0.162;catboost:0.137,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:18:01+09:00,197174.1900842402,244793.62554529996,244793.62554529996,292317.0518169399,133639.5125027356,0.004589894328799315,-0.7907701695771542,0.02358764941249768,-0.7907701695771542,0.29601309732001446,4,197174.1900842402,0.302172894058584,0.08715609709424843,188500.0,245000.0,-0.024949278666561662,0.48253968253968255,0.1276453252705777,-0.16879718567696483,0.48412698412698413,0.12110338310967506,0.11508859973202624,-0.10910485980182827,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.025396825396825362,630.0,126.0,0.8994708994708994,0.8624338624338624,0.9576719576719577,0.9523809523809523,189.0,37.8,0.08800345535039417,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10910485980182827, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.025396825396825362, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4133102976640388, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6639865984261525, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0236, beta_raw=-0.791, beta_applied=-0.791, HAC_SE=0.296, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-28T16:19:55+09:00,219000.0,158958.43464785788,184544.19194773832,211738.73187072453,257623.96404243557,347357.8215799641,-0.033156475476143754,0.5108695652173914,0.48913043478260865,159120.91154782666,345435.9839342239,146110.15582214275,443022.3272631833,0.20646682217513168,1.0364552215167115,31.346640342407866,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.185;ridge:0.182;gru:0.179;extra_trees:0.163;random_forest:0.153;lightgbm:0.139,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:18:37+09:00,184544.19194773832,257623.96404243557,257623.96404243557,347357.8215799641,104476.88841815756,0.020063769106701636,-1.0,0.048732139715458526,-1.0191416703347798,0.3914648393983198,9,184544.19194773832,0.3372591218396425,0.08715609709424843,188500.0,245000.0,-0.07009992037315062,0.546031746031746,0.17447741479774073,-0.2241971471012103,0.4714285714285714,0.1686137092583246,0.1620064099160006,-0.07697846577926315,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.0174603174603174,630.0,63.0,0.91005291005291,0.873015873015873,0.9735449735449735,0.9259259259259259,189.0,18.9,0.18193379644626806,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07697846577926315, 'information_coefficient': 0.0, 'directional_accuracy': 0.04847465805190616, '_direction_reference_accuracy': 0.5285714285714286, '_directional_edge': 0.0174603174603174, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.6958795146720056, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0487, beta_raw=-1.019, beta_applied=-1.000, HAC_SE=0.391, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-28T16:19:55+09:00,219000.0,97489.7624164954,130060.55334732162,177436.6441404424,252378.46612236227,346403.95305759273,-0.1897870130573407,0.4078549848942598,0.5921450151057401,98184.90122413059,343479.9979738845,87801.4159667398,410369.3520507787,0.3576110260846166,1.0364552215167115,49.293471821702774,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-28T16:19:16+09:00,130060.55334732162,252378.46612236227,252378.46612236227,346403.95305759273,97489.7624164954,-0.20115532955415283,1.0,0.0,1.195038251619587,0.38312775656653475,29,180825.62947271919,0.27469673984814513,0.08715609709424843,188500.0,245000.0,0.20292338854481293,0.4642857142857143,0.27805434388651357,0.4254857565002667,0.5257936507936508,0.26034709046785137,0.28644533155912466,0.029293504721961683,0.4642857142857143,0.5337301587301587,0.5337301587301587,-0.06944444444444442,504.0,16.8,0.9736842105263158,0.9736842105263158,1.0,1.0,152.0,5.066666666666666,0.3180509868421053,1.0,"{'oos_evidence': 0.7483314773547883, '_effective_oos_samples': 16.8, 'baseline_improvement': 0.7483314773547883, '_baseline_skill': 0.029293504721961683, 'information_coefficient': 0.41586919433607766, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5337301587301587, '_directional_edge': -0.06944444444444442, '_interval_effective_samples': 5.066666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.7196294482262728, 'recent_regime': 0.7483314773547883, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 16.8개): 중앙값 x0.63,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-28T16:21:50+09:00,1728.62,1622.3413664820005,1678.2892252889053,1735.255585415589,1813.5234466570048,1905.270929655981,0.0038386605590523537,0.5330739299610895,0.4669260700389105,1623.3484841575757,1904.6678343198694,1556.0280530570592,1975.1829099295073,0.060406513470480414,0.4288437037322926,41.88877364356212,LOW,"elasticnet,gru,ridge,extra_trees,random_forest,catboost",elasticnet:0.178;gru:0.177;ridge:0.170;extra_trees:0.169;random_forest:0.164;catboost:0.141,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:19:55+09:00,1678.2892252889053,1813.5234466570048,1813.5234466570048,1905.270929655981,1481.161264825567,-7.106412563366518e-05,0.3715873713746675,0.0,0.3715873713746675,0.2920020925232622,4,1678.2892252889053,0.34310143304158064,0.03201019041062525,1582.0,1896.35,0.02879276351822264,0.5222222222222223,0.05665240312941321,0.04561062014217604,0.5222222222222223,0.05663309663884284,0.05639907058941992,-0.004491785721745911,0.5555555555555556,0.5555555555555556,0.5555555555555556,-0.033333333333333326,630.0,126.0,0.8465608465608465,0.783068783068783,0.9523809523809523,0.9047619047619048,189.0,37.8,0.07028278683607482,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.004491785721745911, 'information_coefficient': 0.09305762688417933, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': -0.033333333333333326, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5314480877595011, 'interval_coverage': 0.8589065255731915, 'fold_stability': 0.7559201655607319, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.372, beta_applied=+0.372, HAC_SE=0.292, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-28T16:21:50+09:00,1728.62,1585.3482349171156,1677.2529957379384,1754.3604038014175,1872.8928480382044,2027.942320288901,0.014890724277989209,0.5812274368231048,0.41877256317689515,1588.428651988,2026.7951726568201,1519.2691370561213,2140.7166094719887,0.08542771060562646,0.4288437037322926,34.905816624815614,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,hist_gbm",elasticnet:0.208;ridge:0.186;extra_trees:0.167;random_forest:0.156;catboost:0.142;hist_gbm:0.140,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:20:36+09:00,1677.2529957379384,1872.8928480382044,1872.8928480382044,2027.942320288901,1396.6192679143098,0.003655758675012081,0.15202050580974175,0.0,0.15202050580974175,0.20869669177095168,9,1677.2529957379384,0.43455581297021784,0.03201019041062525,1582.0,1896.35,0.006734614863635094,0.5031746031746032,0.07713255200953316,0.021703086511513845,0.5031746031746032,0.07897420910115385,0.07616477184574053,-0.012706401402379441,0.580952380952381,0.580952380952381,0.580952380952381,-0.07777777777777783,630.0,63.0,0.873015873015873,0.7354497354497355,0.9735449735449735,0.8677248677248677,189.0,18.9,0.08559190872116046,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012706401402379441, 'information_coefficient': 0.003599944486876746, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.07777777777777783, '_interval_effective_samples': 18.9, 'probability_calibration': 0.41741213845754377, 'interval_coverage': 0.44919419655631176, 'fold_stability': 0.7016978439802123, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.152, beta_applied=+0.152, HAC_SE=0.209, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-28T16:21:50+09:00,1728.62,1457.16497259956,1589.7625930773283,1767.0241166824258,1947.4250713295996,2325.0579463317085,0.02221663331583912,0.6202090592334495,0.3797909407665505,1458.2809759335762,2321.04827787967,1395.984767343059,2609.1672039267482,0.14796513514323564,0.4288437037322926,30.391046656914632,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:21:15+09:00,1589.7625930773283,1947.4250713295996,1947.4250713295996,2325.0579463317085,1396.6192679143098,0.0,0.0,0.0,-0.029146588900600283,0.5793825058959365,29,1617.95308930477,0.6590499664112961,0.03201019041062525,1582.0,1896.35,0.03170943852812584,0.4587301587301587,0.14204266453451017,0.008435467389508594,0.5317460317460317,0.13823562916057783,0.13195211917246893,-0.07647126416251271,0.5841269841269842,0.5841269841269842,0.5841269841269842,-0.12539682539682545,630.0,21.0,0.9047619047619048,0.8095238095238095,1.0,0.9788359788359788,189.0,6.3,0.2497090546977168,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07647126416251271, 'information_coefficient': 0.046077271239383856, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.12539682539682545, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.516705067697354, 'fold_stability': 0.6120159374770193, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.029, beta_applied=+0.000, HAC_SE=0.579, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
