symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
403870,HPSP,KR,KRW,25,2026-09-06T11:25:43+09:00,50800.0,31481.704757761345,36680.742588179484,47188.21654252983,65482.194330335435,79316.00485382549,-0.07109809955649937,0.48198970840480276,0.5180102915951972,31548.792514359135,78969.97660718633,28663.590147944888,99230.09485993908,0.27602429888066665,0.8763499807790499,24.946153699227562,LOW,"extra_trees,huber,panel,pls,ridge",extra_trees:0.112;huber:0.036;panel:0.510;pls:0.022;ridge:0.321,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:24:05+09:00,36680.742588179484,65482.194330335435,65482.194330335435,79316.00485382549,29287.827820224295,-0.03893799207799765,1.0,0.0,1.0,,0,43629.27594007477,0.6825063600103872,0.07057799271579955,33600.0,53000.0,-0.09084288173264003,0.4873015873015873,0.2677034365012529,-0.09084288173264003,0.4873015873015873,0.2677034365012529,0.1908618898937018,-0.40260288028347113,0.5031746031746032,0.5015873015873016,0.5031746031746032,-0.015873015873015872,630.0,25.2,0.6349206349206349,0.6349206349206349,0.8095238095238095,0.8095238095238095,189.0,7.56,0.28115514283314735,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.40260288028347113, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5031746031746032, '_directional_edge': -0.015873015873015872, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5833002309315883, 'recent_regime': 0.0, 'data_quantity': 0.987, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.11,huber:0.04,panel:0.51,pls:0.02,ridge:0.32) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2760 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-09-06T11:25:43+09:00,50800.0,29202.286599954594,35729.5379846703,46881.020474949626,64735.91448770599,80865.86388591646,-0.07714526624114915,0.5008403361344534,0.49915966386554655,29289.942363176026,80794.76417093888,25182.59823826013,85977.76139275337,0.30103327214807674,0.8724773119671911,25.787859819505076,LOW,"extra_trees,huber,panel,pls,xgboost",extra_trees:0.099;huber:0.028;panel:0.635;pls:0.172;xgboost:0.067,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:24:54+09:00,35729.5379846703,64735.91448770599,64735.91448770599,80865.86388591646,29202.286599954594,-0.06101633298314475,1.0,0.0,1.0,,0,43629.27594007477,0.6452495331138476,0.07057799271579955,33600.0,53000.0,-0.19234474466999216,0.4238095238095238,0.2731731184976606,-0.19234474466999216,0.4238095238095238,0.2731731184976606,0.20521696973240672,-0.3311429305961662,0.5126984126984127,0.5079365079365079,0.5126984126984127,-0.08888888888888885,630.0,21.0,0.7195767195767195,0.7195767195767195,0.8412698412698413,0.8412698412698413,189.0,6.3,0.24158658172263614,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.3311429305961662, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5126984126984127, '_directional_edge': -0.08888888888888885, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.18510315643564165, 'fold_stability': 0.5642227989807902, 'recent_regime': 0.0, 'data_quantity': 0.982, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.10,huber:0.03,panel:0.63,pls:0.17,xgboost:0.07) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.3010 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-09-06T11:35:12+09:00,229500.0,197357.99461828746,208672.99094886714,222694.8640506885,235671.75254798698,260654.1187825397,-0.02965200849373195,0.45871559633027525,0.5412844036697247,197486.74556085293,260626.23594160905,189933.37983175874,292981.7145028223,0.09188492888091047,0.6523182841486805,39.87533560205675,LOW,"huber,pls,panel,extra_trees,elasticnet,gru",huber:0.283;pls:0.258;panel:0.169;extra_trees:0.126;elasticnet:0.116;gru:0.048,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:25:48+09:00,208672.99094886714,235671.75254798698,235671.75254798698,260654.1187825397,149074.7454028909,-0.03227816703832003,1.0,0.0,1.0,,0,208672.99094886714,0.07673898676360329,0.07836005942782717,189300.0,245000.0,-0.01889832032700472,0.4936507936507937,0.11873062234484794,-0.01889832032700472,0.4936507936507937,0.11873062234484794,0.11504317986026791,-0.03205268221079094,0.5047619047619047,0.5047619047619047,0.5047619047619047,-0.011111111111111072,630.0,126.0,0.798941798941799,0.798941798941799,0.8994708994708994,0.8994708994708994,189.0,37.8,0.09043899746847592,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03205268221079094, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5047619047619047, '_directional_edge': -0.011111111111111072, '_interval_effective_samples': 37.8, 'probability_calibration': 0.39707335021016055, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.678693222189222, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.12,extra_trees:0.13,gru:0.05,huber:0.28,panel:0.17,pls:0.26) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.0919 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-09-06T11:35:13+09:00,229500.0,179404.92763084854,198395.18910122986,218819.07770198063,244470.9851320764,289348.22611650516,-0.046539966440171554,0.5,0.5,179602.4805896178,289025.1637494288,172557.08862780858,323343.57776855974,0.1315738692500099,0.6604955816274257,38.073483999341875,LOW,"elasticnet,gru,huber,lgbm_linear,panel,pls",elasticnet:0.422;gru:0.278;huber:0.152;lgbm_linear:0.071;panel:0.043;pls:0.034,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:27:23+09:00,198395.18910122986,244470.9851320764,244470.9851320764,289348.22611650516,121598.19816788199,-0.04290407077929977,1.0,0.0,1.0,,0,198395.18910122986,0.13874638678758505,0.07836005942782717,189300.0,245000.0,0.008559958558715887,0.5111111111111111,0.16349514390663597,0.008559958558715887,0.5111111111111111,0.16349514390663597,0.1617628983128872,-0.010708546964818932,0.5238095238095238,0.5238095238095238,0.5238095238095238,-0.012698412698412764,630.0,63.0,0.798941798941799,0.798941798941799,0.8835978835978836,0.8835978835978836,189.0,18.9,0.11761388858894536,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010708546964818932, 'information_coefficient': 0.005815855385313785, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.012698412698412764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.209885990284793, 'interval_coverage': 0.9635386964299514, 'fold_stability': 0.6665955426598995, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.42,gru:0.28,huber:0.15,lgbm_linear:0.07,panel:0.04,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1316 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,15,2026-09-06T11:35:13+09:00,229500.0,156502.592608336,176371.7157897392,206891.7784823857,233730.05334068125,281161.9143914261,-0.09851076913993151,0.25,0.75,156567.20901065908,280888.255090611,144558.85476529016,308256.1102983807,0.16294444097998373,0.667873465723481,34.47313650620692,LOW,"hist_gbm,gru,huber,pls,quantile_gbm,panel",hist_gbm:0.325;gru:0.235;huber:0.170;pls:0.136;quantile_gbm:0.099;panel:0.035,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:28:54+09:00,176371.7157897392,233730.05334068125,233730.05334068125,281161.9143914261,121598.19816788199,-0.12728855449660215,1.0,0.0,1.0,,0,193532.73272262732,0.039202805410633375,0.07836005942782717,189300.0,245000.0,0.009878464216623396,0.5126984126984127,0.20154887537935717,0.009878464216623396,0.5126984126984127,0.20154887537935717,0.1977819410928799,-0.01904589602904294,0.5349206349206349,0.5349206349206349,0.5349206349206349,-0.022222222222222254,630.0,42.0,0.8253968253968254,0.8253968253968254,0.9417989417989417,0.9417989417989417,189.0,12.6,0.11264682239738925,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01904589602904294, 'information_coefficient': 0.006324169585630033, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5349206349206349, '_directional_edge': -0.022222222222222254, '_interval_effective_samples': 12.6, 'probability_calibration': 0.19765443722907172, 'interval_coverage': 0.6257411830930545, 'fold_stability': 0.6533302464073717, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (gru:0.23,hist_gbm:0.32,huber:0.17,panel:0.03,pls:0.14,quantile_gbm:0.10) | NNLS 가 제외한 모델(중복/무기여): elasticnet,lgbm_linear,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1629 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,20,2026-09-06T11:35:13+09:00,229500.0,151501.18144918155,171958.4596733894,203394.2863437735,244985.02201377525,307611.7850585226,-0.11375038630164047,0.043684210526315714,0.9563157894736842,151865.96043516477,305157.26206598233,141943.06218146448,335748.81721824326,0.1900318187892268,0.6745460407707565,46.89578168106354,MEDIUM,"catboost,huber,gru,lgbm_linear,xgboost,elasticnet",catboost:0.336;huber:0.210;gru:0.130;lgbm_linear:0.127;xgboost:0.107;elasticnet:0.089,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:30:31+09:00,171958.4596733894,244985.02201377525,244985.02201377525,307611.7850585226,121598.19816788199,-0.11939654550495665,1.0,0.0,1.0,,0,193532.73272262732,0.14351031911281745,0.07836005942782717,189300.0,245000.0,0.11109831615067998,0.5634920634920635,0.22637825288274077,0.11109831615067998,0.5634920634920635,0.22637825288274077,0.22981540000812067,0.014956121849355797,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.020634920634920673,630.0,31.5,0.9312169312169312,0.9312169312169312,0.9894179894179894,0.9894179894179894,189.0,9.45,0.07117061992345432,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.7478060924677898, '_baseline_skill': 0.014956121849355797, 'information_coefficient': 0.31176887646250384, 'directional_accuracy': 0.04797247609859241, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': 0.020634920634920673, '_interval_effective_samples': 9.45, 'probability_calibration': 0.3612416011872144, 'interval_coverage': 0.0, 'fold_stability': 0.6476979655498017, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 39) | 앙상블 가중치: NNLS 스태킹 (catboost:0.34,elasticnet:0.09,gru:0.13,huber:0.21,lgbm_linear:0.13,xgboost:0.11) | NNLS 가 제외한 모델(중복/무기여): panel,pls,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.1900 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,25,2026-09-06T11:35:13+09:00,229500.0,143845.67776221107,165357.57987436728,201365.32679926915,251263.3295261652,305026.7287082204,-0.12259116863063546,0.08333333333333333,0.9166666666666666,144045.16645544043,304418.6662954829,130514.78029033539,358445.67814554425,0.21436705243541812,0.6805942920360712,46.992361384985735,MEDIUM,"catboost,huber,gru,random_forest,elasticnet,panel",catboost:0.231;huber:0.201;gru:0.180;random_forest:0.158;elasticnet:0.117;panel:0.113,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:32:03+09:00,165357.57987436728,251263.3295261652,251263.3295261652,305026.7287082204,121598.19816788199,-0.12785693643332327,1.0,0.0,1.0,,0,193532.73272262732,0.20169570068928305,0.07836005942782717,189300.0,245000.0,0.15743741450835702,0.5603174603174603,0.2519237163458157,0.15743741450835702,0.5603174603174603,0.2519237163458157,0.2592988122845936,0.028442459391921138,0.5507936507936508,0.5507936507936508,0.5507936507936508,0.00952380952380949,630.0,25.2,0.9206349206349206,0.9206349206349206,0.9841269841269841,0.9841269841269841,189.0,7.56,0.1358504601134986,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.916515138991168, '_baseline_skill': 0.028442459391921138, 'information_coefficient': 0.3951647742000547, 'directional_accuracy': 0.009153860011501432, '_direction_reference_accuracy': 0.5507936507936508, '_directional_edge': 0.00952380952380949, '_interval_effective_samples': 7.56, 'probability_calibration': 0.05799585543118452, 'interval_coverage': 0.0, 'fold_stability': 0.6266518220427001, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (catboost:0.23,elasticnet:0.12,gru:0.18,huber:0.20,panel:0.11,random_forest:0.16) | NNLS 가 제외한 모델(중복/무기여): pls,quantile_gbm | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2144 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-09-06T11:35:13+09:00,229500.0,129926.6173519115,161878.79252956447,195707.79422669645,250025.78587267324,315391.9532371398,-0.1472427266810612,0.125,0.875,130201.12864506162,311066.3395861836,116421.18997137492,347331.8706609986,0.23672294460127788,0.6860882749368898,52.24534316284908,MEDIUM,"hist_gbm,gru,huber,panel,random_forest,quantile_gbm",hist_gbm:0.313;gru:0.297;huber:0.143;panel:0.085;random_forest:0.083;quantile_gbm:0.079,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-04,2026-09-06T11:33:38+09:00,161878.79252956447,250025.78587267324,250025.78587267324,315391.9532371398,121598.19816788199,-0.166919257644024,1.0,0.0,1.0,,0,193532.73272262732,0.19022653490632943,0.07836005942782717,189300.0,245000.0,0.2752791558288767,0.6126984126984127,0.2687334625726726,0.2752791558288767,0.6126984126984127,0.2687334625726726,0.2851089472665759,0.05743588495169971,0.5380952380952381,0.5380952380952381,0.5380952380952381,0.07460317460317467,630.0,21.0,0.9206349206349206,0.9206349206349206,0.9894179894179894,0.9894179894179894,189.0,6.3,0.18661291677164693,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.05743588495169971, 'information_coefficient': 0.6307437844146857, 'directional_accuracy': 0.34287132524324154, '_direction_reference_accuracy': 0.5380952380952381, '_directional_edge': 0.07460317460317467, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6285826019409243, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.30,hist_gbm:0.31,huber:0.14,panel:0.08,quantile_gbm:0.08,random_forest:0.08) | NNLS 가 제외한 모델(중복/무기여): lgbm_linear,pls | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2367 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-09-06T11:45:48+09:00,1710.67,1612.6064876942303,1653.813054014884,1703.9759718223147,1759.2346209808545,1825.6154151357232,-0.003913103157058506,0.5203426124197001,0.47965738758029985,1613.92732189887,1823.1873787086124,1552.9305878084747,1865.7184354105996,0.05358124648023103,0.38038911486596666,37.91804966773982,LOW,"gru,huber,panel,quantile_gbm",gru:0.224;huber:0.071;panel:0.363;quantile_gbm:0.342,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-04,2026-09-06T11:35:17+09:00,1653.813054014884,1759.2346209808545,1759.2346209808545,1825.6154151357232,1459.127532743414,-0.004141919775305798,1.0,0.0,1.0,,0,1653.813054014884,0.19306728406744952,0.03287986905795634,1619.34,1896.35,0.025498462545167126,0.5142857142857142,0.057319920082697,0.025498462545167126,0.5142857142857142,0.057319920082697,0.05641685160535246,-0.016007069725579415,0.5507936507936508,0.5507936507936508,0.5507936507936508,-0.0365079365079366,630.0,126.0,0.7566137566137566,0.7566137566137566,0.9047619047619048,0.9047619047619048,189.0,37.8,0.09396633432914611,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.016007069725579415, 'information_coefficient': 0.07298158021509954, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5507936507936508, '_directional_edge': -0.0365079365079366, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3735577711390259, 'interval_coverage': 0.6384479717813049, 'fold_stability': 0.7377402497372976, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.22,huber:0.07,panel:0.36,quantile_gbm:0.34) | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.0536 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-09-06T11:45:48+09:00,1710.67,1561.1145123073707,1635.2684734384802,1698.8368042981022,1795.6319993367247,1887.0689817396726,-0.006917287204369016,0.5340909090909092,0.46590909090909083,1562.6580525550035,1880.3050744086388,1501.333076495543,1953.4445991900868,0.07716253060649868,0.3873528294280176,35.62719780477547,LOW,"elasticnet,gru,huber,lgbm_linear,panel,xgboost",elasticnet:0.054;gru:0.110;huber:0.069;lgbm_linear:0.069;panel:0.587;xgboost:0.111,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-04,2026-09-06T11:37:05+09:00,1635.2684734384802,1795.6319993367247,1795.6319993367247,1887.0689817396726,1373.190366391755,-0.005788418055121617,1.0,0.0,1.0,,0,1635.2684734384802,0.2517544493821238,0.03287986905795634,1619.34,1896.35,0.013373079561202988,0.5079365079365079,0.08014271971504065,0.013373079561202988,0.5079365079365079,0.08014271971504065,0.07630537078455936,-0.050289368769541376,0.5746031746031746,0.5746031746031746,0.5746031746031746,-0.06666666666666665,630.0,63.0,0.783068783068783,0.783068783068783,0.8941798941798942,0.8941798941798942,189.0,18.9,0.21601938835498924,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.050289368769541376, 'information_coefficient': 0.014194925956379435, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5746031746031746, '_directional_edge': -0.06666666666666665, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.834952571461541, 'fold_stability': 0.7050553274857984, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.05,gru:0.11,huber:0.07,lgbm_linear:0.07,panel:0.59,xgboost:0.11) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.0772 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
