symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,30,2026-08-23T16:15:07+09:00,1593.2,936.5293818430079,1110.3975007242273,1677.4457181308676,2344.60601751404,3186.384514569452,0.052878306634990935,0.98,0.020000000000000018,965.3946193977904,3002.403779079531,928.0246913928634,3330.623500454643,0.4628580824225817,1.341490170480887,25.866666666666667,LOW,"ridge,xgboost,lightgbm,extra_trees,elasticnet,hist_gbm",ridge:0.250;xgboost:0.193;lightgbm:0.147;extra_trees:0.142;elasticnet:0.134;hist_gbm:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:15:04+09:00,1110.3975007242273,2344.60601751404,2344.60601751404,3186.384514569452,666.3462668555667,0.07138190429869666,0.22680412371134018,1284.2487556185222,0.8107061455800891,0.09695934106875402,998.19,1827.99,0.7061310782241014,0.4318181818181818,0.3559001914893606,0.34811501313002635,,"{'baseline_improvement': 0.0, 'effective_oos_samples': 1.4666666666666666, 'information_coefficient': 0.4275836018048888, 'directional_accuracy': 0.0, 'probability_calibration': 0.5, 'interval_coverage': 0.5, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.346, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.23 | drift 축소(실효표본 1.5개): 중앙값 x0.13 | 실효 OOS 표본 1.5개 -> 신뢰도 상한 26 적용",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-23T16:16:28+09:00,44900.0,36165.10282755076,39968.29849745184,44234.96134110621,49755.034681226265,56275.9088729374,-0.01481155142302426,0.4407894736842105,0.5592105263157895,36186.30968975351,56246.754272868675,34339.37351568611,62921.23341745653,0.16618534790125514,1.17979893235919,38.250848048797046,LOW,"elasticnet,ridge,random_forest,extra_trees,catboost,lightgbm",elasticnet:0.199;ridge:0.184;random_forest:0.172;extra_trees:0.166;catboost:0.146;lightgbm:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T16:15:07+09:00,39968.29849745184,49755.034681226265,49755.034681226265,56275.9088729374,26068.814519995758,-0.0007307934344612019,0.22182900722932117,39968.29849745184,0.2578188551316405,0.09378131588017034,27450.0,49300.0,0.06857741484452679,0.5111111111111111,0.10021832502851227,0.10044328691884911,0.8571428571428571,"{'baseline_improvement': 0.1119845323852231, 'effective_oos_samples': 126.0, 'information_coefficient': 0.38488978622832687, 'directional_accuracy': 0.02771598064276974, 'probability_calibration': 0.4074713953776694, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.6394056965339084, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.22 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-23T16:16:28+09:00,44900.0,33654.44378049122,38728.9649401251,44296.153342928796,53760.101163257306,66531.76451155067,-0.013448700602922137,0.450712463960967,0.549287536039033,33684.33310903456,66241.42769048514,30285.315897892837,77280.82553120675,0.23502157286964617,1.17979893235919,35.89303278515956,LOW,"ridge,extra_trees,random_forest,catboost,elasticnet,xgboost",ridge:0.197;extra_trees:0.181;random_forest:0.174;catboost:0.154;elasticnet:0.149;xgboost:0.145,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T16:15:34+09:00,38728.9649401251,53760.101163257306,53760.101163257306,66531.76451155067,19635.31350188211,-0.002144246539967021,0.09692550504920491,38728.9649401251,0.3506911183686109,0.09378131588017034,27450.0,49300.0,0.04537791838265422,0.4888888888888889,0.1336720231511447,0.13380500853413868,0.873015873015873,"{'baseline_improvement': 0.049693723893767805, 'effective_oos_samples': 63.0, 'information_coefficient': 0.16344039906834504, 'directional_accuracy': 0.0, 'probability_calibration': 0.7662839386195389, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.6853316068438913, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.10 | 꼬리 이탈 보정(커버리지 84%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-23T16:16:28+09:00,44900.0,27671.146658785095,34248.077778492945,44256.217605490005,61081.15763229337,78136.99289365471,-0.01433813796236072,0.48253968253968255,0.5174603174603174,27820.34047821293,77529.51437686013,24805.910965623647,93539.62697545037,0.4070693050849784,1.17979893235919,29.213820007897056,LOW,"extra_trees,random_forest,catboost,ridge,xgboost,lightgbm",extra_trees:0.194;random_forest:0.191;catboost:0.172;ridge:0.164;xgboost:0.153;lightgbm:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T16:16:01+09:00,34248.077778492945,61081.15763229337,61081.15763229337,78136.99289365471,19635.31350188211,-0.0,0.0,36478.43783396071,0.640465403499022,0.09378131588017034,27450.0,49300.0,,0.5174603174603175,0.20399180568101685,0.20399180568101685,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.027941126686301825, 'probability_calibration': 0.15343915343915415, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6454489031466948, 'recent_regime': 0.0, 'data_quantity': 0.972, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-23T16:18:43+09:00,214500.0,180548.17832103014,195491.04831458098,215455.5309132577,239009.40022842196,289352.6237252213,0.004454689572296999,0.5126984126984127,0.48730158730158735,180828.60621379083,288523.7956081588,168180.00211323384,315569.88003763714,0.16127707113883546,1.1449536240503797,35.1493790161476,LOW,"gru,elasticnet,ridge,extra_trees,random_forest,xgboost",gru:0.190;elasticnet:0.178;ridge:0.171;extra_trees:0.165;random_forest:0.160;xgboost:0.137,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T16:16:29+09:00,195491.04831458098,239009.40022842196,239009.40022842196,289352.6237252213,121005.57788784857,0.0,0.0,195491.04831458098,0.2621482616259359,0.09746381508616786,148800.0,245000.0,,0.4873015873015873,0.1152979868913246,0.11511815554423502,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6654544045122144, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 82%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-23T16:18:43+09:00,214500.0,167109.22714280724,187473.866531201,217295.55502205464,266706.4561874524,363047.094364584,0.01303289054570933,0.5238095238095238,0.47619047619047616,167276.33366305486,362220.86333843536,151590.47459641585,487141.4609196569,0.22808022130435157,1.1449536240503797,36.21397878739488,LOW,"gru,ridge,elasticnet,extra_trees,random_forest,lightgbm",gru:0.183;ridge:0.175;elasticnet:0.170;extra_trees:0.169;random_forest:0.159;lightgbm:0.144,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T16:17:09+09:00,187473.866531201,266706.4561874524,266706.4561874524,363047.094364584,89064.06998410197,-0.0,0.0,187473.866531201,0.4162001763038362,0.09746381508616786,148800.0,245000.0,,0.47619047619047616,0.16247131352981833,0.1619642972964816,0.8571428571428571,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 1.0, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.6975883549299634, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 83%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-23T16:18:43+09:00,214500.0,113657.25620022815,156726.40434018875,202372.1347631532,317885.32789335755,513635.3270810334,-0.05654016427434405,0.4772727272727273,0.5227272727272727,114611.85435198256,499456.6173750206,98261.48187626628,641713.0592269156,0.39504653150069036,1.1449536240503797,48.00524527663341,MEDIUM,"extra_trees,random_forest,xgboost,gru,hist_gbm,ridge",extra_trees:0.181;random_forest:0.176;xgboost:0.170;gru:0.161;hist_gbm:0.157;ridge:0.154,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T16:17:54+09:00,156726.40434018875,317885.32789335755,317885.32789335755,513635.3270810334,89064.06998410197,-0.06397166435326511,0.3762261180556616,172688.02332803397,0.8242082462357816,0.09746381508616786,148800.0,245000.0,0.13961287762952096,0.5365079365079365,0.28092373575058166,0.2865804531435073,0.9153439153439153,"{'baseline_improvement': 0.9869335697667014, 'effective_oos_samples': 21.0, 'information_coefficient': 0.31989328986394333, 'directional_accuracy': 0.12215583485168238, 'probability_calibration': 0.30237115422300576, 'interval_coverage': 0.038800705467372465, 'fold_stability': 0.6000248098182358, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.38 | 꼬리 이탈 보정(커버리지 87%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-23T16:20:48+09:00,1764.0,1650.381382064568,1713.296888442733,1775.987035071493,1869.289083858663,1963.1043873741678,0.006795371355721613,0.5495495495495496,0.4504504504504504,1650.6113810607417,1962.0175242668581,1572.3199438122076,2050.6338681455027,0.0679702766323137,0.48254109532334316,35.22214905979304,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.180;ridge:0.171;gru:0.171;extra_trees:0.171;random_forest:0.166;catboost:0.141,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:18:44+09:00,1713.296888442733,1869.289083858663,1869.289083858663,1963.1043873741678,1463.6112921010933,0.0008954226077570003,0.23812117756411788,1713.296888442733,0.35050946020946,0.038077640053020605,1530.64,1896.35,0.008899253366485584,0.5126984126984127,0.056308035223162606,0.05630065689422854,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.008889808703372262, 'directional_accuracy': 0.036200464513005376, 'probability_calibration': 0.6509456222230223, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.750280283428022, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.24 | 꼬리 이탈 보정(커버리지 77%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-23T16:20:48+09:00,1764.0,1601.1191902177027,1700.2355464236753,1786.8684817394474,1920.0909847111084,2094.6822246779866,0.012963991915786455,0.5873015873015873,0.4126984126984127,1602.2173548813564,2093.9431497654964,1508.7153294673767,2215.624094669808,0.0961244870516691,0.48254109532334316,32.63893007851593,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.214;ridge:0.185;extra_trees:0.169;random_forest:0.156;catboost:0.149;gru:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:19:26+09:00,1700.2355464236753,1920.0909847111084,1920.0909847111084,2094.6822246779866,1360.98625767883,0.0,0.0,1700.2355464236753,0.38730933543878077,0.038077640053020605,1530.64,1896.35,,0.4126984126984127,0.07653785243210535,0.07606065574357199,0.8783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8488284202569935, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.667621906818585, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 74%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-23T16:20:48+09:00,1764.0,1507.897666627798,1634.8534571431799,1837.8303713228609,2034.0481223802979,2426.982565182698,0.041853951997086636,0.6384976525821596,0.3615023474178404,1509.0784201378788,2416.947588780289,1423.9248626257515,2676.60265720732,0.16649249542498754,0.48254109532334316,31.186478946775303,LOW,"random_forest,extra_trees",random_forest:0.517;extra_trees:0.483,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:20:08+09:00,1634.8534571431799,2034.0481223802979,2034.0481223802979,2426.982565182698,1360.98625767883,0.012715839198130461,0.21164508760112663,1634.8534571431799,0.6700717469953938,0.038077640053020605,1530.64,1896.35,0.11920674553283857,0.5777777777777777,0.13466899599915116,0.13357003071325113,0.9047619047619048,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.27313696737678583, 'directional_accuracy': 0.35642255405212064, 'probability_calibration': 0.0, 'interval_coverage': 0.1269841269841273, 'fold_stability': 0.6556530442175765, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.21 | 꼬리 이탈 보정(커버리지 86%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-23T16:23:11+09:00,184.26,166.49061458696858,177.71384332806656,188.31908075321428,201.96758787469673,217.05151078458735,0.022029093418073797,0.656441717791411,0.34355828220858897,166.61308198625272,217.03710329863156,157.50168494038923,225.47772446519352,0.0992771335091365,0.7047977309729807,50.79342110872359,MEDIUM,"elasticnet,ridge",elasticnet:0.510;ridge:0.490,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:20:48+09:00,177.71384332806656,201.96758787469673,201.96758787469673,217.05151078458735,132.19525956404127,0.011975879761506656,0.7625678848192783,177.71384332806656,0.340107099861136,0.06318262175495808,169.81,214.8,0.07098749723901213,0.5777777777777777,0.06544299432332125,0.0656010559525953,0.8465608465608465,"{'baseline_improvement': 0.12047186358423168, 'effective_oos_samples': 126.0, 'information_coefficient': 0.39841634011941673, 'directional_accuracy': 0.8730533902472524, 'probability_calibration': 0.3608401620495343, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.6299187585077077, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.76 | 꼬리 이탈 보정(커버리지 82%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-23T16:23:11+09:00,184.26,161.1168546633747,174.34817646809358,189.89263569354114,209.05337111391427,229.44168506810598,0.030568955245528828,0.6069868995633187,0.39301310043668125,161.30624842480663,229.2107329691618,153.7117001995229,243.10895217328905,0.1403990686421453,0.7047977309729807,36.756389584650044,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.194;ridge:0.185;gru:0.164;extra_trees:0.161;random_forest:0.154;lightgbm:0.142,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:21:35+09:00,174.34817646809358,209.05337111391427,209.05337111391427,229.44168506810598,114.40782069258854,0.006467338989278953,0.17544440680805493,174.34817646809358,0.3549405524600956,0.06318262175495808,169.81,214.8,0.054892866471126935,0.526984126984127,0.0856022481112045,0.08449862682408352,0.8465608465608465,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.2178493101511164, 'directional_accuracy': 0.11558913513192255, 'probability_calibration': 0.5206501177778577, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.6326122099343899, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.18 | 꼬리 이탈 보정(커버리지 79%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-23T16:23:11+09:00,184.26,151.49029081602998,167.47009866490993,198.57480065387082,238.7798789176522,271.85000438812557,0.07768805304390991,0.8235294117647058,0.17647058823529416,151.70499624803654,271.204916235189,140.51857459824728,294.41050597727696,0.243178320223546,0.7047977309729807,27.363154114212442,LOW,"elasticnet,random_forest,extra_trees,catboost,xgboost,lightgbm",elasticnet:0.174;random_forest:0.173;extra_trees:0.171;catboost:0.165;xgboost:0.159;lightgbm:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:22:25+09:00,167.47009866490993,238.7798789176522,238.7798789176522,271.85000438812557,114.40782069258854,0.0008325596652687045,0.008097032429560082,167.47009866490993,0.7805036214792451,0.06318262175495808,169.81,214.8,-0.02325828605310287,0.5142857142857142,0.14486308211030685,0.13308951242276365,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.018704390591656354, 'probability_calibration': 0.0, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6099528977498909, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.01 | 꼬리 이탈 보정(커버리지 74%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-23T16:25:27+09:00,492.1,437.0160820453141,468.52853367810656,499.4029953787351,552.0609207791963,603.2478551010325,0.014840470186415544,0.580952380952381,0.419047619047619,437.2319951167575,602.6405377993349,408.2561483599112,632.3240739060628,0.10733011927136346,0.7619682584867806,31.72306094752116,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.188;ridge:0.182;extra_trees:0.166;gru:0.164;random_forest:0.160;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:23:12+09:00,468.52853367810656,552.0609207791963,552.0609207791963,603.2478551010325,347.16516285267875,0.0,0.0,468.52853367810656,0.4137095122151209,0.06585737617745825,436.33,563.755,,0.41904761904761906,0.06567824725259772,0.06464385564188631,0.8465608465608465,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.4860166288737724, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.6742965205520641, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 72%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-23T16:25:27+09:00,492.1,416.08182094167137,458.2792710615565,503.5198769541129,588.4788578621462,681.2465361117178,0.023206415269483527,0.5825396825396826,0.4174603174603174,416.41404927747936,680.7315373613998,390.0888104712116,753.4175243714532,0.1517877103246841,0.7619682584867806,28.703031257919022,LOW,"ridge,elasticnet,extra_trees,random_forest,gru,lightgbm",ridge:0.198;elasticnet:0.197;extra_trees:0.169;random_forest:0.159;gru:0.148;lightgbm:0.130,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:23:56+09:00,458.2792710615565,588.4788578621462,588.4788578621462,681.2465361117178,297.6495110984368,0.0,0.0,458.2792710615565,0.4956472899944013,0.06585737617745825,436.33,563.755,,0.4174603174603175,0.09125785967668681,0.08992998623509031,0.8888888888888888,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5515243134290754, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.6595195531035668, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 71%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
