symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-30T20:33:52+09:00,1483.18,1069.0207214436302,1346.020972240347,1741.3664776125531,2029.276586309536,2448.001667235182,0.1740762939174969,0.3333333333333333,0.6666666666666667,1080.9032306949255,2426.9370345607635,1007.7372534262813,2724.264062738975,0.2401705683862056,1.2056466847122407,40.89766691927223,LOW,"panel,pls",panel:0.252;pls:0.748,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:33:50+09:00,1346.020972240347,2029.276586309536,2029.276586309536,2448.001667235182,653.9376870359147,0.06305301386498376,1.0,0.0,1.0,,0,1346.020972240347,0.6585488677700742,0.09318292598381915,1121.265,1827.99,0.17577607685573834,0.7449664429530202,0.2202344326039949,0.17577607685573834,0.7449664429530202,0.2202344326039949,0.21026148922284013,-0.04743114594125797,0.4603174603174603,0.7281879194630873,0.7281879194630873,0.016778523489932917,298.0,29.8,0.8888888888888888,0.8,0.9777777777777777,0.8888888888888888,90.0,9.0,0.13114316239316226,1.45,"{'oos_evidence': 0.9966610925150703, '_effective_oos_samples': 29.8, 'baseline_improvement': 0.0, '_baseline_skill': -0.04743114594125797, 'information_coefficient': 0.47977531981253324, 'directional_accuracy': 0.03454295606900355, '_direction_reference_accuracy': 0.7281879194630873, '_directional_edge': 0.016778523489932917, '_interval_effective_samples': 9.0, 'probability_calibration': 0.08433034145912725, 'interval_coverage': 0.6708203932499369, 'fold_stability': 0.0, 'recent_regime': 0.9966610925150703, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (298행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (panel:0.25,pls:0.75) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.45 | drift 축소(실효표본 29.8개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-30T20:33:52+09:00,1483.18,411.37554575792325,722.2274844674089,2214.6941508381524,3246.2979333374897,5272.148350711924,0.49320659045979065,0.02,0.98,423.0725521398987,4778.680985442094,312.21535015701187,9284.074127197397,0.41598762692760366,1.2056466847122407,27.78119091657359,LOW,"panel,pls",panel:0.366;pls:0.634,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:33:52+09:00,722.2274844674089,3246.2979333374897,3246.2979333374897,5272.148350711924,411.37554575792325,0.18896540358182773,1.0,0.0,1.0,,0,1206.7658956786383,1.6449996324975835,0.09318292598381915,1121.265,1827.99,0.23118963778552096,0.89568345323741,0.49394765967150944,0.23118963778552096,0.89568345323741,0.49394765967150944,0.38876057272265246,-0.270570356999394,0.4444444444444444,0.8273381294964028,0.8273381294964028,0.06834532374100721,278.0,9.266666666666667,0.8571428571428571,0.7261904761904762,0.9761904761904762,0.8214285714285714,84.0,2.8,0.19170348551791855,2.5,"{'oos_evidence': 0.5557777333511023, '_effective_oos_samples': 9.266666666666667, 'baseline_improvement': 0.0, '_baseline_skill': -0.270570356999394, 'information_coefficient': 0.3518845018396579, 'directional_accuracy': 0.2752332124872263, '_direction_reference_accuracy': 0.8273381294964028, '_directional_edge': 0.06834532374100721, '_interval_effective_samples': 2.8, 'probability_calibration': 0.0, 'interval_coverage': 0.14402411369725068, 'fold_stability': 0.0, 'recent_regime': 0.5557777333511023, 'data_quantity': 0.351, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (278행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (panel:0.37,pls:0.63) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,ridge,xgboost | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 9.3개): 중앙값 x0.48",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-30T20:35:24+09:00,51100.0,42267.243831722524,46249.20077827234,50714.9558040306,56510.75099101178,62032.579446310316,-0.007535111467111499,0.48638132295719844,0.5136186770428015,42359.05542578599,61934.43208164379,40335.77195166717,67659.10552244104,0.1541705129000177,1.094502065421472,44.80926974849463,LOW,"gru,panel",gru:0.643;panel:0.357,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T20:33:52+09:00,46249.20077827234,56510.75099101178,56510.75099101178,62032.579446310316,31135.5,-0.0015038782148131449,1.0,0.0,1.0,,0,46249.20077827234,0.27101860757904184,0.07594878813604766,31450.0,53000.0,0.09762659671487436,0.4915254237288136,0.09891287095261735,0.09762659671487436,0.4915254237288136,0.09891287095261735,0.09994708974063267,0.010347662855408446,0.5063559322033898,0.5021186440677966,0.5063559322033898,-0.014830508474576232,472.0,94.4,0.8873239436619719,0.8873239436619719,0.9436619718309859,0.9436619718309859,142.0,28.4,0.14389671361502343,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 94.4, 'baseline_improvement': 0.5173831427704223, '_baseline_skill': 0.010347662855408446, 'information_coefficient': 0.47426835896213626, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063559322033898, '_directional_edge': -0.014830508474576232, '_interval_effective_samples': 28.4, 'probability_calibration': 0.04068857589984376, 'interval_coverage': 0.2723004694835681, 'fold_stability': 0.5894332418739259, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (gru:0.64,panel:0.36) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 94.4개): 중앙값 x0.90",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-30T20:35:24+09:00,51100.0,36134.23637790794,41884.558726901116,48292.0056585273,58140.68942880083,68300.8695134017,-0.054950965586549994,0.4434782608695652,0.5565217391304348,36145.46164358552,68236.46998709415,32141.023339725103,80952.18372630372,0.21803003026122125,1.094502065421472,35.120249015090465,LOW,"gru,hist_gbm,lightgbm,panel,quantile_gbm,ridge",gru:0.306;hist_gbm:0.171;lightgbm:0.028;panel:0.055;quantile_gbm:0.153;ridge:0.287,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T20:34:21+09:00,41884.558726901116,58140.68942880083,58140.68942880083,68300.8695134017,27814.101557487786,-0.028059278690055704,1.0,0.0,1.0,,0,43338.03385249593,0.3023585044907223,0.07594878813604766,31450.0,53000.0,0.04882773504883041,0.5174603174603175,0.14479989989216388,0.04882773504883041,0.5174603174603175,0.14479989989216388,0.13505201380617332,-0.07217875403161877,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.006349206349206327,630.0,63.0,0.873015873015873,0.8571428571428571,0.9894179894179894,0.9788359788359788,189.0,18.9,0.14456082256535774,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07217875403161877, 'information_coefficient': 0.18923585788502753, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.006349206349206327, '_interval_effective_samples': 18.9, 'probability_calibration': 0.03524989856654773, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.6730465551648599, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (gru:0.31,hist_gbm:0.17,lightgbm:0.03,panel:0.06,quantile_gbm:0.15,ridge:0.29) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-30T20:35:24+09:00,51100.0,27935.736831256476,36559.94523283446,48497.15686042687,65486.9358316531,84345.18362123499,-0.0509362649622922,0.5091383812010444,0.4908616187989556,28095.90828668125,84278.11632680213,23186.874554399503,97579.97988790288,0.377639089988215,1.094502065421472,26.55106637204906,LOW,"huber,panel,pls,random_forest,xgboost",huber:0.030;panel:0.761;pls:0.084;random_forest:0.025;xgboost:0.100,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T20:34:54+09:00,36559.94523283446,65486.9358316531,65486.9358316531,84345.18362123499,27814.101557487786,-0.009407519635144457,1.0,0.0,1.0,,0,43338.03385249593,0.6178389838455791,0.07594878813604766,31450.0,53000.0,-0.025644334258469983,0.5174603174603175,0.2318077487875898,-0.025644334258469983,0.5174603174603175,0.2318077487875898,0.20418772664919124,-0.13526778808724238,0.5158730158730159,0.5111111111111111,0.5158730158730159,0.0015873015873015817,630.0,21.0,0.9153439153439153,0.8677248677248677,0.9470899470899471,0.9312169312169312,189.0,6.3,0.19190392206265217,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.13526778808724238, 'information_coefficient': 0.0, 'directional_accuracy': 0.00023103485139136404, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': 0.0015873015873015817, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.24449454352729233, 'fold_stability': 0.5828748253218684, 'recent_regime': 0.0, 'data_quantity': 0.977, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (huber:0.03,panel:0.76,pls:0.08,random_forest:0.03,xgboost:0.10) | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-30T20:37:39+09:00,217500.0,183077.02264378543,199141.97387986863,219421.50108699367,243492.95066468298,279013.333032557,0.008834487756292697,0.49458483754512633,0.5054151624548737,183166.6017047191,278611.1416698941,171494.64385092616,315421.66447456565,0.14628737270001915,1.0385373217840104,39.034391679190364,LOW,"gru,huber,panel",gru:0.047;huber:0.061;panel:0.891,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T20:35:24+09:00,199141.97387986863,243492.95066468298,243492.95066468298,279013.333032557,132139.5125027356,0.0030559325299501995,1.0,0.0,1.0,,0,199141.97387986863,0.30450799224308545,0.08775717362593291,188500.0,245000.0,-0.025836538009199342,0.49523809523809526,0.12308775868984614,-0.025836538009199342,0.49523809523809526,0.12308775868984614,0.1150884904141055,-0.06950537144903102,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.012698412698412653,630.0,126.0,0.8412698412698413,0.8306878306878307,0.9417989417989417,0.9417989417989417,189.0,37.8,0.04027642803153013,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06950537144903102, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.012698412698412653, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7314904797897992, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.5739787064857861, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (gru:0.05,huber:0.06,panel:0.89) | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-30T20:37:39+09:00,217500.0,171114.07990747967,191580.47869199907,222989.4211190254,264204.9749581337,329938.3226274162,0.025238717788622633,0.5134168157423972,0.48658318425760283,171274.79875916147,328561.258825168,160069.2560534058,398594.37195200264,0.20688158647629476,1.0385373217840104,30.219250060206537,LOW,"elasticnet,huber,panel,pls",elasticnet:0.056;huber:0.043;panel:0.752;pls:0.149,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T20:36:07+09:00,191580.47869199907,264204.9749581337,264204.9749581337,329938.3226274162,102976.88841815756,0.016894836869784373,1.0,0.0,1.0,,0,191580.47869199907,0.40782139354253055,0.08775717362593291,188500.0,245000.0,-0.04448867198613097,0.4777777777777778,0.17482231433387524,-0.04448867198613097,0.4777777777777778,0.17482231433387524,0.1620102652815293,-0.07908171145872855,0.5285714285714286,0.5285714285714286,0.5285714285714286,-0.05079365079365078,630.0,63.0,0.8783068783068783,0.8783068783068783,0.9523809523809523,0.9523809523809523,189.0,18.9,0.14165736841473814,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07908171145872855, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5285714285714286, '_directional_edge': -0.05079365079365078, '_interval_effective_samples': 18.9, 'probability_calibration': 0.05406643204642936, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.6409189721331529, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,huber:0.04,panel:0.75,pls:0.15) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-30T20:37:39+09:00,217500.0,120129.57656799107,156147.30780016564,204819.84812102444,293375.62012317387,399682.9806389116,-0.058299548868853135,0.46,0.54,120392.90999910797,398492.8659224145,107272.86984368598,462049.7852893192,0.35832941892739684,1.0385373217840104,49.67280577028613,MEDIUM,"gru,hist_gbm,panel,pls",gru:0.374;hist_gbm:0.026;panel:0.566;pls:0.034,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T20:36:51+09:00,156147.30780016564,293375.62012317387,293375.62012317387,399682.9806389116,102976.88841815756,-0.07165016182454913,1.0,0.0,1.0,,0,179325.62947271919,0.6625354400098564,0.08775717362593291,188500.0,245000.0,0.3186600385838845,0.546031746031746,0.27518943093642256,0.3186600385838845,0.546031746031746,0.27518943093642256,0.2864560600941067,0.03933109026907233,0.5412698412698412,0.5412698412698412,0.5412698412698412,0.004761904761904745,630.0,21.0,0.9365079365079365,0.9365079365079365,0.9841269841269841,0.9841269841269841,189.0,6.3,0.1641051482321323,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.03933109026907233, 'information_coefficient': 0.7301418738840996, 'directional_accuracy': 0.0020853814039813578, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': 0.004761904761904745, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6212350521406794, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (gru:0.37,hist_gbm:0.03,panel:0.57,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): lgbm_linear | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-30T20:39:56+09:00,1698.05,1578.9775306434183,1633.4376456958257,1687.2534765633575,1764.856893774443,1849.6894040539178,-0.00635818935640442,0.5381818181818182,0.4618181818181818,1581.1725901379477,1849.1561997735155,1518.553722274766,1906.893271442905,0.061362147042308975,0.435628029077508,58.06074730265117,MEDIUM,"elasticnet,gru,panel,xgboost",elasticnet:0.055;gru:0.348;panel:0.556;xgboost:0.041,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:37:39+09:00,1633.4376456958257,1764.856893774443,1764.856893774443,1849.6894040539178,1440.522570161168,-0.006576323404220293,1.0,0.0,1.0,,0,1633.4376456958257,0.25941661366423285,0.03391236060130361,1582.0,1896.35,0.10452698833420378,0.5555555555555556,0.05587983662936692,0.10452698833420378,0.5555555555555556,0.05587983662936692,0.056417470347037015,0.009529560867635234,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,630.0,126.0,0.8306878306878307,0.7777777777777778,0.9312169312169312,0.8941798941798942,189.0,37.8,0.049778641615376304,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.4764780433817617, '_baseline_skill': 0.009529560867635234, 'information_coefficient': 0.5866562670268608, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6681423892308247, 'interval_coverage': 0.8148148148148145, 'fold_stability': 0.7557311074118467, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.05,gru:0.35,panel:0.56,xgboost:0.04) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-30T20:39:56+09:00,1698.05,1574.3386436622368,1661.1207470423687,1740.6554183314481,1861.830738449827,2004.6440684572565,0.025090791396865875,0.6947368421052632,0.3052631578947368,1575.3475782170492,2003.8358836487532,1518.034099613565,2110.533015374926,0.08677918056356546,0.435628029077508,65.95998757227937,MEDIUM,"elasticnet,gru,hist_gbm,panel",elasticnet:0.137;gru:0.096;hist_gbm:0.063;panel:0.704,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:38:26+09:00,1661.1207470423687,1861.830738449827,1861.830738449827,2004.6440684572565,1352.5406964857384,0.020202263315840498,1.0,0.0,1.0,,0,1661.1207470423687,0.4740269995162859,0.03391236060130361,1582.0,1896.35,0.20616508050086874,0.5777777777777777,0.07418252431200317,0.20616508050086874,0.5777777777777777,0.07418252431200317,0.07619764842033674,0.02644601441264094,0.580952380952381,0.580952380952381,0.580952380952381,-0.0031746031746032743,630.0,63.0,0.8571428571428571,0.746031746031746,0.9682539682539683,0.8783068783068783,189.0,18.9,0.06010869956448181,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.02644601441264094, 'information_coefficient': 0.8181922980463655, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.0031746031746032743, '_interval_effective_samples': 18.9, 'probability_calibration': 0.582562209165271, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.6859230331529507, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.14,gru:0.10,hist_gbm:0.06,panel:0.70) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-30T20:39:56+09:00,1698.05,1514.073473450961,1669.7676817168667,1820.745036129662,1998.7014792799525,2201.9868688804954,0.07225643304358642,0.7567567567567568,0.2432432432432432,1514.8629830120988,2200.4357177380816,1459.8076153221025,2333.0760212236496,0.15030594977528897,0.435628029077508,56.70798617751181,MEDIUM,"gru,hist_gbm,panel",gru:0.080;hist_gbm:0.024;panel:0.896,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:39:12+09:00,1669.7676817168667,1998.7014792799525,1998.7014792799525,2201.9868688804954,1352.5406964857384,0.0564942816868568,1.0,0.0,1.0,,0,1669.7676817168667,0.8701689830692001,0.03391236060130361,1582.0,1896.35,0.376111878768726,0.6317460317460317,0.12466114806283546,0.376111878768726,0.6317460317460317,0.12466114806283546,0.13196294906971343,0.05533220542851436,0.5841269841269842,0.5841269841269842,0.5841269841269842,0.04761904761904756,630.0,21.0,0.9047619047619048,0.9047619047619048,0.9947089947089947,0.9947089947089947,189.0,6.3,0.1008050486508536,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.05533220542851436, 'information_coefficient': 0.8617805771148705, 'directional_accuracy': 0.2108322542653825, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': 0.04761904761904756, '_interval_effective_samples': 6.3, 'probability_calibration': 0.1840706531075183, 'interval_coverage': 0.07126966450998003, 'fold_stability': 0.6451087332643385, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (gru:0.08,hist_gbm:0.02,panel:0.90) | NNLS 가 제외한 모델(중복/무기여): extra_trees | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
