symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-31T16:21:03+09:00,1484.6,1107.4889733412028,1343.7770725863584,1700.1117665987044,1997.8699203579638,2396.8039226870837,0.1451648704019295,0.375,0.625,1114.932875392193,2385.553454060672,1039.4505185381324,2682.208407410608,0.2342395288715138,1.1758731026458207,28.897263493439873,LOW,"panel,pls",panel:0.175;pls:0.825,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:21:00+09:00,1343.7770725863584,1997.8699203579638,1997.8699203579638,2396.8039226870837,696.6749951047777,0.050557086412084014,1.0,0.0,1.0,,0,1343.7770725863584,0.6514197635169837,0.08845536450842227,1163.09,1827.99,0.00018091625328275462,0.7391304347826086,0.22055551000466234,0.00018091625328275462,0.7391304347826086,0.22055551000466234,0.20965533302000355,-0.05199093592157178,0.47619047619047616,0.725752508361204,0.725752508361204,0.013377926421404673,299.0,29.9,0.8777777777777778,0.7888888888888889,0.9777777777777777,0.9111111111111111,90.0,9.0,0.14019138755980856,1.35,"{'oos_evidence': 0.9983319421247958, '_effective_oos_samples': 29.9, 'baseline_improvement': 0.0, '_baseline_skill': -0.05199093592157178, 'information_coefficient': 1.789743378343998e-06, 'directional_accuracy': 0.021935502887641765, '_direction_reference_accuracy': 0.725752508361204, '_directional_edge': 0.013377926421404673, '_interval_effective_samples': 9.0, 'probability_calibration': 0.04386544836243627, 'interval_coverage': 0.6087073938749423, 'fold_stability': 0.0, 'recent_regime': 0.5905864844996558, 'data_quantity': 0.372, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (299행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.18,pls:0.82) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.00 / 하단 x1.35 | drift 축소(실효표본 29.9개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-31T16:21:03+09:00,1484.6,636.8329595502531,960.8605181693689,2201.99018062711,3172.651354473386,4756.21125441029,0.48322119131558017,0.02,0.98,640.9715020773862,4693.503856509253,503.3583612191744,8526.858756999341,0.4057147651464588,1.1758731026458207,28.385292345581988,LOW,"panel,pls",panel:0.226;pls:0.774,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:21:02+09:00,960.8605181693689,3172.651354473386,3172.651354473386,4756.21125441029,636.8329595502531,0.19841372671988286,1.0,0.0,1.0,,0,1221.9583317015924,1.9911736054020952,0.08845536450842227,1163.09,1827.99,0.1938263214313342,0.8960573476702509,0.48070414085720914,0.1938263214313342,0.8960573476702509,0.48070414085720914,0.38016926465072626,-0.2644476699052658,0.4444444444444444,0.8279569892473119,0.8279569892473119,0.06810035842293904,279.0,9.3,0.9166666666666666,0.7738095238095238,0.9880952380952381,0.9047619047619048,84.0,2.8,0.20366300366300374,1.9,"{'oos_evidence': 0.5567764362830022, '_effective_oos_samples': 9.3, 'baseline_improvement': 0.0, '_baseline_skill': -0.2644476699052658, 'information_coefficient': 0.2955454190053987, 'directional_accuracy': 0.2751303311781511, '_direction_reference_accuracy': 0.8279569892473119, '_directional_edge': 0.06810035842293904, '_interval_effective_samples': 2.8, 'probability_calibration': 0.0, 'interval_coverage': 0.29250258142637553, 'fold_stability': 0.0, 'recent_regime': 0.5567764362830022, 'data_quantity': 0.352, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (279행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (panel:0.23,pls:0.77) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,ridge,xgboost | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.90 | drift 축소(실효표본 9.3개): 중앙값 x0.48",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-31T16:22:21+09:00,50100.0,41388.44503664724,44881.983804063406,49418.665202736134,54862.349373685014,60436.916393092855,-0.013599496951374523,0.4829059829059829,0.517094017094017,41564.08668031457,60330.67144078726,39316.104947095315,66008.32946060463,0.15092950266307315,1.071493175253944,36.20317991199258,LOW,"gru,panel",gru:0.725;panel:0.275,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:21:03+09:00,44881.983804063406,54862.349373685014,54862.349373685014,60436.916393092855,32274.0,-0.00826418903885099,1.0,0.0,1.0,,0,44881.983804063406,0.26715748758470853,0.07478297684456296,32600.0,53000.0,0.04194722540914939,0.4872881355932203,0.09975647014067186,0.04194722540914939,0.4872881355932203,0.09975647014067186,0.10002008145903311,0.0026355839199073694,0.5063559322033898,0.5021186440677966,0.5063559322033898,-0.019067796610169496,472.0,94.4,0.9154929577464789,0.9154929577464789,0.9507042253521126,0.9507042253521126,142.0,28.4,0.05548442168160468,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 94.4, 'baseline_improvement': 0.13177919599536847, '_baseline_skill': 0.0026355839199073694, 'information_coefficient': 0.17095919993939754, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063559322033898, '_directional_edge': -0.019067796610169496, '_interval_effective_samples': 28.4, 'probability_calibration': 0.6301038554559688, 'interval_coverage': 0.03755868544600971, 'fold_stability': 0.5942947878928472, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.72,panel:0.28) | NNLS 가 제외한 모델(중복/무기여): ridge | drift 축소(실효표본 94.4개): 중앙값 x0.90",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-31T16:22:21+09:00,50100.0,35496.71397010529,41366.62049353638,46793.23446258535,56847.306790542134,68194.56813910298,-0.06600330414001299,0.4999999999999999,0.5000000000000001,35510.850640417906,68005.36590641622,31516.85193840336,80550.35260536871,0.2134465496283442,1.071493175253944,36.215904323483,LOW,"extra_trees,gru,panel",extra_trees:0.103;gru:0.660;panel:0.237,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:21:28+09:00,41366.62049353638,56847.306790542134,56847.306790542134,68194.56813910298,27620.237160524375,-0.028996171974830117,1.0,0.0,1.0,,0,42606.74572017479,0.3001502657623022,0.07478297684456296,32600.0,53000.0,-0.014019329881709175,0.526984126984127,0.1411491236697099,-0.014019329881709175,0.526984126984127,0.1411491236697099,0.13522934645747905,-0.04377583244545402,0.5238095238095238,0.5174603174603175,0.5238095238095238,0.0031746031746031633,630.0,63.0,0.873015873015873,0.8306878306878307,0.9894179894179894,0.9417989417989417,189.0,18.9,0.10524421408775153,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04377583244545402, 'information_coefficient': 0.0, 'directional_accuracy': 0.0016016666003476493, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': 0.0031746031746031633, '_interval_effective_samples': 18.9, 'probability_calibration': 0.29005064325073776, 'interval_coverage': 0.7235112631555868, 'fold_stability': 0.6649166546717064, 'recent_regime': 0.0, 'data_quantity': 0.998, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.10,gru:0.66,panel:0.24) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-31T16:22:21+09:00,50100.0,26847.307851638903,35013.86523521931,46157.414328304745,59995.51393322715,77178.08003828509,-0.07869432478433647,0.48451327433628316,0.5154867256637168,27099.59027171049,76756.42417478483,23324.982381640988,86785.23719097291,0.369700268656564,1.071493175253944,27.25619650402561,LOW,"panel,pls,extra_trees,xgboost,elasticnet,huber",panel:0.669;pls:0.126;extra_trees:0.067;xgboost:0.067;elasticnet:0.037;huber:0.033,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:21:55+09:00,35013.86523521931,59995.51393322715,59995.51393322715,77178.08003828509,26847.307851638903,-0.03993686379406877,1.0,0.0,1.0,,0,42606.74572017479,0.42556422585780496,0.07478297684456296,32600.0,53000.0,-0.04294212773189833,0.4873015873015873,0.22839762905581468,-0.04294212773189833,0.4873015873015873,0.22839762905581468,0.20426168750826837,-0.11816186305897092,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.028571428571428636,630.0,21.0,0.873015873015873,0.8518518518518519,0.9365079365079365,0.9365079365079365,189.0,6.3,0.21076437629725606,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.11816186305897092, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.028571428571428636, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.31873377739185443, 'fold_stability': 0.5790258464766308, 'recent_regime': 0.0, 'data_quantity': 0.978, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,extra_trees:0.07,huber:0.03,panel:0.67,pls:0.13,xgboost:0.07) | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-31T16:24:20+09:00,219500.0,186794.52579016017,202370.48220331687,221287.40554577418,245503.43033426497,281018.1268197259,0.008143077657285502,0.5087281795511222,0.49127182044887785,187146.7583780042,280836.0737822041,176891.48122530288,321393.1168054072,0.14276499315200503,1.0135309076651184,38.1284190871287,LOW,"panel,pls,gru,random_forest,elasticnet,huber",panel:0.634;pls:0.100;gru:0.085;random_forest:0.079;elasticnet:0.064;huber:0.037,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:22:21+09:00,202370.48220331687,245503.43033426497,245503.43033426497,281018.1268197259,134007.64367236223,0.01207787259642738,1.0,0.0,1.0,,0,202370.48220331687,0.3041608800044108,0.08709189991126758,189300.0,245000.0,-0.07529571247609006,0.46825396825396826,0.12137223668057003,-0.07529571247609006,0.46825396825396826,0.12137223668057003,0.11510248444627558,-0.05447104173690431,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.03968253968253965,630.0,126.0,0.8306878306878307,0.8201058201058201,0.9312169312169312,0.9312169312169312,189.0,37.8,0.08006094854167412,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05447104173690431, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.03968253968253965, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4662603430555059, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6073821351502994, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,gru:0.09,huber:0.04,panel:0.63,pls:0.10,random_forest:0.08) | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-31T16:24:21+09:00,219500.0,163952.90132827932,184516.9445627197,219336.9618318869,261672.15225190792,330594.9984480846,-0.0007427706975540183,0.5112262521588945,0.4887737478411055,164422.00503067896,330150.71612149774,153699.37582412106,398061.21784062043,0.20190018954766756,1.0135309076651184,29.028441590487574,LOW,"elasticnet,huber,panel,pls,ridge",elasticnet:0.197;huber:0.145;panel:0.372;pls:0.236;ridge:0.050,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:22:58+09:00,184516.9445627197,261672.15225190792,261672.15225190792,330594.9984480846,104799.96781686059,-0.005970030754872643,1.0,0.0,1.0,,0,184516.9445627197,0.367673412545974,0.08709189991126758,189300.0,245000.0,-0.028245432493976184,0.4492063492063492,0.17723602823199303,-0.028245432493976184,0.4492063492063492,0.17723602823199303,0.16202379902087358,-0.0938888564707685,0.5285714285714286,0.5285714285714286,0.5285714285714286,-0.07936507936507936,630.0,63.0,0.91005291005291,0.8941798941798942,0.9523809523809523,0.9417989417989417,189.0,18.9,0.14006166840633955,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0938888564707685, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5285714285714286, '_directional_edge': -0.07936507936507936, '_interval_effective_samples': 18.9, 'probability_calibration': 0.06440775003330795, 'interval_coverage': 0.2091667632819471, 'fold_stability': 0.642151195740164, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.20,huber:0.14,panel:0.37,pls:0.24,ridge:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 89%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-31T16:24:21+09:00,219500.0,124030.39350664981,156912.55578778565,206339.88781426678,281785.7784739512,395960.3419997176,-0.05995495301017406,0.4666666666666667,0.5333333333333333,124248.31003290805,389599.9437711825,102053.52783632325,468260.0349232732,0.349701386354347,1.0135309076651184,48.350455313684634,MEDIUM,"gru,hist_gbm,panel,pls,random_forest,ridge",gru:0.102;hist_gbm:0.035;panel:0.610;pls:0.039;random_forest:0.028;ridge:0.186,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:23:36+09:00,156912.55578778565,281785.7784739512,281785.7784739512,395960.3419997176,104799.96781686059,-0.08602775035817074,1.0,0.0,1.0,,0,181266.65593895354,0.5430319180251028,0.08709189991126758,189300.0,245000.0,0.2153496221204801,0.5158730158730159,0.2736231983151393,0.2153496221204801,0.5158730158730159,0.2736231983151393,0.2864638466083512,0.04482467314895566,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.025396825396825307,630.0,21.0,0.9259259259259259,0.9259259259259259,0.9841269841269841,0.9841269841269841,189.0,6.3,0.06650349734249963,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.04482467314895566, 'information_coefficient': 0.4934279721236183, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.025396825396825307, '_interval_effective_samples': 6.3, 'probability_calibration': 0.31241530593822625, 'interval_coverage': 0.0, 'fold_stability': 0.6203124622314962, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.10,hist_gbm:0.03,panel:0.61,pls:0.04,random_forest:0.03,ridge:0.19) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-31T16:26:25+09:00,1713.77,1591.858319504851,1646.014122833458,1700.752661055086,1770.4846161468815,1853.2913914269593,-0.0075957327674740505,0.5,0.5,1594.0721730712141,1850.6989385227466,1534.253927523985,1915.549451562997,0.06013706589147829,0.42693081568260505,62.14084534535772,MEDIUM,"elasticnet,gru,hist_gbm,panel,quantile_gbm",elasticnet:0.193;gru:0.398;hist_gbm:0.029;panel:0.319;quantile_gbm:0.061,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:24:21+09:00,1646.014122833458,1770.4846161468815,1770.4846161468815,1853.2913914269593,1462.3485958504536,-0.008316148519732858,1.0,0.0,1.0,,0,1646.014122833458,0.22557592635648277,0.03280459750589831,1671.75,1896.35,0.11278140930420226,0.5428571428571428,0.05583891034868289,0.11278140930420226,0.5428571428571428,0.05583891034868289,0.05641974788715002,0.010294933249771265,0.553968253968254,0.553968253968254,0.553968253968254,-0.011111111111111183,630.0,126.0,0.8306878306878307,0.798941798941799,0.9470899470899471,0.9047619047619048,189.0,37.8,0.032861821977468224,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5147466624885633, '_baseline_skill': 0.010294933249771265, 'information_coefficient': 0.6329840898207656, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.553968253968254, '_directional_edge': -0.011111111111111183, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7809211868168785, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.761796723539019, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.19,gru:0.40,hist_gbm:0.03,panel:0.32,quantile_gbm:0.06) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-31T16:26:25+09:00,1713.77,1578.736542735234,1659.446324889825,1737.8308304307739,1866.022127353029,1998.1861733143346,0.014039708030117115,0.5483870967741935,0.4516129032258065,1579.058106310716,1994.9637130857307,1513.1811126582625,2092.35236381784,0.08504665418505306,0.42693081568260505,62.14598162654566,MEDIUM,"elasticnet,gru,hist_gbm,panel",elasticnet:0.204;gru:0.206;hist_gbm:0.027;panel:0.562,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:25:04+09:00,1659.446324889825,1866.022127353029,1866.022127353029,1998.1861733143346,1376.4527895939,0.011194096422207611,1.0,0.0,1.0,,0,1659.446324889825,0.451361871425804,0.03280459750589831,1671.75,1896.35,0.16471943983829881,0.5746031746031746,0.07466821883353032,0.16471943983829881,0.5746031746031746,0.07466821883353032,0.0762989751334243,0.02137323990318707,0.580952380952381,0.580952380952381,0.580952380952381,-0.006349206349206438,630.0,63.0,0.8571428571428571,0.746031746031746,0.9682539682539683,0.8783068783068783,189.0,18.9,0.08631177338660334,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.02137323990318707, 'information_coefficient': 0.6537100108650061, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.006349206349206438, '_interval_effective_samples': 18.9, 'probability_calibration': 0.41274688222286227, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.7035463596236815, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.20,gru:0.21,hist_gbm:0.03,panel:0.56) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-31T16:26:25+09:00,1713.77,1586.3791465975482,1733.6974128743188,1863.4226287844504,2109.1866863577543,2373.0181587745087,0.08732363665162213,0.98,0.020000000000000018,1587.27442210958,2369.243545367537,1522.202893194403,2591.385966615181,0.14730512606225218,0.42693081568260505,51.33539989132233,MEDIUM,"gru,panel",gru:0.170;panel:0.830,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:25:46+09:00,1733.6974128743188,2109.1866863577543,2109.1866863577543,2373.0181587745087,1376.4527895939,0.08997185694033234,1.0,0.0,1.0,,0,1733.6974128743188,1.1722398803242435,0.03280459750589831,1671.75,1896.35,0.28589565135874795,0.5696649029982364,0.12611318955526213,0.28589565135874795,0.5696649029982364,0.12611318955526213,0.13161263114558228,0.041785059248887646,0.5890652557319224,0.5890652557319224,0.5890652557319224,-0.01940035273368601,567.0,18.9,0.9064327485380117,0.8304093567251462,1.0,0.9824561403508771,171.0,5.7,0.14978734715576814,1.25,"{'oos_evidence': 0.7937253933193772, '_effective_oos_samples': 18.9, 'baseline_improvement': 0.7937253933193772, '_baseline_skill': 0.041785059248887646, 'information_coefficient': 0.6214532390905264, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5890652557319224, '_directional_edge': -0.01940035273368601, '_interval_effective_samples': 5.7, 'probability_calibration': 0.0007568370194602133, 'interval_coverage': 0.3985692953730991, 'fold_stability': 0.676354018968343, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.17,panel:0.83) | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 18.9개): 중앙값 x0.65",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
