symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-23T20:17:02+09:00,1593.2,1321.2967317528648,1506.9568766515483,1792.4839958218417,2149.304335021158,2344.2016164161196,0.1250841048341964,0.7957439386010813,0.20425606139891872,1351.4339883307512,2313.819620278493,1274.2789676338496,2431.9000872246716,0.26723123848327157,1.341490170480887,23.72193900075604,LOW,"ridge,elasticnet",ridge:0.571;elasticnet:0.429,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:16:57+09:00,1506.9568766515483,2149.304335021158,2149.304335021158,2344.2016164161196,666.3462668555667,0.1420214602498011,1.0,0.0,1.5800800559411015,0.8510324729979457,9,1506.9568766515483,0.5999914712912949,0.09695934106875402,998.19,1827.99,0.35551075268817206,0.6031746031746031,0.2103117525573604,0.35551075268817206,0.6031746031746031,0.2103117525573604,0.2098131936935792,-0.0023762035885566135,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.04761904761904756,63.0,6.3,0.8,0.8,0.9,0.9,20.0,2.0,0.1604651162790697,1.0,"{'oos_evidence': 0.458257569495584, '_effective_oos_samples': 6.3, 'baseline_improvement': 0.0, '_baseline_skill': -0.0023762035885566135, 'information_coefficient': 0.44616245366585283, 'directional_accuracy': 0.1145405322481816, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': 0.04761904761904756, '_interval_effective_samples': 2.0, 'probability_calibration': 0.0, 'interval_coverage': 0.31622776601683794, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.366, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-23T20:17:02+09:00,1593.2,1351.6960317855724,1555.7918164201817,2061.8789482202897,2731.2513832659897,3883.631603243608,0.2941745846223258,0.98,0.020000000000000018,1381.4469718400053,3670.886143951687,1309.5350898443087,4150.547415885425,0.4628580824225817,1.341490170480887,16.436420822448486,LOW,"ridge,xgboost,lightgbm,extra_trees,elasticnet,hist_gbm",ridge:0.250;xgboost:0.193;lightgbm:0.147;extra_trees:0.142;elasticnet:0.134;hist_gbm:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:16:59+09:00,1555.7918164201817,2731.2513832659897,2731.2513832659897,3883.631603243608,666.3462668555667,0.3147293053169808,1.0,0.0,1.0,,0,1555.7918164201817,1.2278651340217939,0.09695934106875402,998.19,1827.99,0.7061310782241014,0.4318181818181818,0.4417676799795388,0.7061310782241014,0.4318181818181818,0.4417676799795388,0.34811501313002635,-0.26902794569946265,0.5681818181818182,0.5681818181818182,0.5681818181818182,-0.1363636363636364,44.0,1.4666666666666666,,,,,,,,1.0,"{'oos_evidence': 0.22110831935702666, '_effective_oos_samples': 1.4666666666666666, 'baseline_improvement': 0.0, '_baseline_skill': -0.26902794569946265, 'information_coefficient': 0.4275836018048888, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5681818181818182, '_directional_edge': -0.1363636363636364, '_interval_effective_samples': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.346, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 1.5개): 중앙값 x0.13",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-23T20:18:18+09:00,44900.0,36699.16566854128,40734.00671062381,45294.10156517398,50642.76025251784,56320.869234760416,0.00877731770988821,0.46825396825396826,0.5317460317460317,36792.72272415089,56285.964243443224,34376.69277589279,62630.670823902496,0.16618534790125514,1.17979893235919,45.42306006975746,MEDIUM,"elasticnet,ridge,random_forest,extra_trees,catboost,lightgbm",elasticnet:0.199;ridge:0.184;random_forest:0.172;extra_trees:0.166;catboost:0.146;lightgbm:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:17:02+09:00,40734.00671062381,50642.76025251784,50642.76025251784,56320.869234760416,26068.814519995758,-0.0007597931739239475,0.2306317456114368,0.0,0.2306317456114368,0.1948252120572834,4,40734.00671062381,0.30496010241180754,0.09378131588017034,27450.0,49300.0,0.08635305552515492,0.5444444444444444,0.10067773076798552,0.06857741484452679,0.5111111111111111,0.1050037912379494,0.10044328691884911,-0.0023340917678831286,0.5365079365079365,0.5333333333333333,0.5365079365079365,0.007936507936507908,630.0,126.0,0.8412698412698413,0.8412698412698413,0.9206349206349206,0.9206349206349206,189.0,37.8,0.06458385823465196,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0023340917678831286, 'information_coefficient': 0.48465532211429435, 'directional_accuracy': 0.014178652410378387, '_direction_reference_accuracy': 0.5365079365079365, '_directional_edge': 0.007936507936507908, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5694409451023202, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6394056965339084, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.231, beta_applied=+0.231, HAC_SE=0.195, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-23T20:18:18+09:00,44900.0,34416.601886573575,40007.468938435304,47156.660545323495,55653.17682252717,65556.60563194,0.05025970034128058,0.4879356568364611,0.5120643431635389,34445.5474142303,64708.311781979304,30864.315061668094,72363.520045884,0.23502157286964617,1.17979893235919,42.96823986804552,LOW,"ridge,extra_trees,random_forest,catboost,elasticnet,xgboost",ridge:0.197;extra_trees:0.181;random_forest:0.174;catboost:0.154;elasticnet:0.149;xgboost:0.145,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:17:27+09:00,40007.468938435304,55653.17682252717,55653.17682252717,65556.60563194,19635.31350188211,-0.002314424836789799,0.1046180054499354,0.0,0.1046180054499354,0.1883535581207712,9,40007.468938435304,0.42562082942641055,0.09378131588017034,27450.0,49300.0,0.09535700165654867,0.5412698412698412,0.14031994945997983,0.04537791838265422,0.4888888888888889,0.14639481252958253,0.13380500853413868,-0.048689813611715094,0.5238095238095238,0.5174603174603175,0.5238095238095238,0.0174603174603174,630.0,63.0,0.8148148148148148,0.7936507936507936,0.9576719576719577,0.9365079365079365,189.0,18.9,0.14414090151051617,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.048689813611715094, 'information_coefficient': 0.37843636822800303, 'directional_accuracy': 0.04845041466051639, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': 0.0174603174603174, '_interval_effective_samples': 18.9, 'probability_calibration': 0.03797129803677778, 'interval_coverage': 0.9206766547738143, 'fold_stability': 0.6853316068438913, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.105, beta_applied=+0.105, HAC_SE=0.188, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-23T20:18:18+09:00,44900.0,23679.513318971338,31411.571297461902,42610.40023334784,62033.95583739048,78702.54249989249,-0.05099331328846679,0.49155405405405417,0.5084459459459458,23734.40414951739,78565.82593971357,19387.43305893266,95379.04613753932,0.4070693050849784,1.17979893235919,26.659106506316878,LOW,"extra_trees,random_forest,catboost,ridge,xgboost,lightgbm",extra_trees:0.194;random_forest:0.191;catboost:0.172;ridge:0.164;xgboost:0.153;lightgbm:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:17:53+09:00,31411.571297461902,62033.95583739048,62033.95583739048,78702.54249989249,19635.31350188211,0.0,0.0,0.0,-0.22212021693343703,0.21341479824397894,29,36478.43783396071,0.6781780505634568,0.09378131588017034,27450.0,49300.0,-0.1578576975315788,0.46190476190476193,0.23586279465146398,-0.17158393714240505,0.45714285714285713,0.2492930707688666,0.20399180568101685,-0.15623661383871457,0.5174603174603175,0.5126984126984127,0.5174603174603175,-0.05555555555555558,630.0,21.0,0.8994708994708994,0.8783068783068783,0.9312169312169312,0.9153439153439153,189.0,6.3,0.1938595544037721,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.15623661383871457, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5174603174603175, '_directional_edge': -0.05555555555555558, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.19500172095091745, 'fold_stability': 0.6454489031466948, 'recent_regime': 0.0, 'data_quantity': 0.972, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.222, beta_applied=+0.000, HAC_SE=0.213, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-23T20:20:16+09:00,214500.0,172483.18750529527,193338.02816379484,216449.53304489568,239931.5963448923,283274.8932653753,0.009088732144035827,0.5366379310344828,0.46336206896551724,172506.6547218661,282444.75328448927,159438.23112223152,321607.1772140465,0.16127707113883546,1.1449536240503797,36.43825296036082,LOW,"gru,elasticnet,ridge,extra_trees,random_forest,xgboost",gru:0.190;elasticnet:0.178;ridge:0.171;extra_trees:0.165;random_forest:0.160;xgboost:0.137,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:18:18+09:00,193338.02816379484,239931.5963448923,239931.5963448923,283274.8932653753,121005.57788784857,0.016377479074019135,-0.8488518938047592,0.026137239708826147,-0.8488518938047592,0.2886975345741877,4,193338.02816379484,0.2720119101264222,0.09746381508616786,148800.0,245000.0,0.018781988301780055,0.5158730158730159,0.12262148261194333,-0.19154602643143692,0.4873015873015873,0.12155099954107496,0.11511815554423502,-0.06517935448353418,0.5126984126984127,0.5126984126984127,0.5126984126984127,0.0031746031746032743,630.0,126.0,0.8835978835978836,0.8624338624338624,0.9417989417989417,0.9417989417989417,189.0,37.8,0.06889104848288524,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06517935448353418, 'information_coefficient': 0.0395975580346733, 'directional_accuracy': 0.0022632590494149007, '_direction_reference_accuracy': 0.5126984126984127, '_directional_edge': 0.0031746031746032743, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5407263434474316, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6654544045122144, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0261, beta_raw=-0.849, beta_applied=-0.849, HAC_SE=0.289, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-23T20:20:16+09:00,214500.0,147879.0696319531,175932.25833672352,210777.33099080288,263069.45373246534,370424.0330255219,-0.01735510027597731,0.5266524520255865,0.4733475479744135,147978.4599518752,368680.2429782195,133384.31023778423,503287.24928289367,0.22808022130435157,1.1449536240503797,31.21065326492594,LOW,"gru,ridge,elasticnet,extra_trees,random_forest,lightgbm",gru:0.183;ridge:0.175;elasticnet:0.170;extra_trees:0.169;random_forest:0.159;lightgbm:0.144,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:18:54+09:00,175932.25833672352,263069.45373246534,263069.45373246534,370424.0330255219,89064.06998410197,0.03855521905243073,-0.574380150692386,0.0333020395390694,-0.574380150692386,0.31385940647768346,9,175932.25833672352,0.38720527464745974,0.09746381508616786,148800.0,245000.0,-0.13565790754021487,0.5015873015873016,0.18383052930261418,-0.18414542132165088,0.46190476190476193,0.1691317308765823,0.1619642972964816,-0.13500649446282376,0.5238095238095238,0.5238095238095238,0.5238095238095238,-0.022222222222222254,630.0,63.0,0.9047619047619048,0.8677248677248677,0.9629629629629629,0.9153439153439153,189.0,18.9,0.2278371666126769,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.13500649446282376, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.022222222222222254, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.6975883549299634, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0333, beta_raw=-0.574, beta_applied=-0.574, HAC_SE=0.314, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-23T20:20:16+09:00,214500.0,110139.90805122114,143943.5177976579,193610.660458464,334026.10571233026,536844.6691976022,-0.0973861983288391,0.4772727272727273,0.5227272727272727,110499.52837559838,535202.2451264397,85224.38957610638,687228.1451528586,0.39504653150069036,1.1449536240503797,41.82889529110805,LOW,"extra_trees,random_forest,xgboost,gru,hist_gbm,ridge",extra_trees:0.181;random_forest:0.176;xgboost:0.170;gru:0.161;hist_gbm:0.157;ridge:0.154,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:19:33+09:00,143943.5177976579,334026.10571233026,334026.10571233026,536844.6691976022,89064.06998410197,-0.07920301300880421,0.46580376521177025,0.0,0.46580376521177025,0.5765014463813708,29,172688.02332803397,0.952885713823633,0.09746381508616786,148800.0,245000.0,0.15597361962808182,0.5365079365079365,0.2837644743197692,0.13961287762952096,0.5365079365079365,0.28280437501263317,0.2865804531435073,0.009826137103384203,0.5380952380952381,0.5380952380952381,0.5380952380952381,-0.0015873015873015817,630.0,21.0,0.9047619047619048,0.8095238095238095,0.9682539682539683,0.8677248677248677,189.0,6.3,0.2582514487276392,1.4,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.4110568064822446, '_baseline_skill': 0.009826137103384203, 'information_coefficient': 0.35738045918096745, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5380952380952381, '_directional_edge': -0.0015873015873015817, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.516705067697354, 'fold_stability': 0.6000248098182358, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.466, beta_applied=+0.466, HAC_SE=0.577, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-23T20:22:11+09:00,1764.0,1648.3280412816607,1709.8302652568548,1776.8651027850465,1861.4333997674116,1964.3695577119179,0.007293142168393718,0.5557586837294333,0.44424131627056673,1649.0382302840158,1963.0085281081579,1570.5686773454784,2041.2968888623373,0.0679702766323137,0.48254109532334316,41.88692261976055,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.180;ridge:0.171;gru:0.171;extra_trees:0.171;random_forest:0.166;catboost:0.141,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:20:16+09:00,1709.8302652568548,1861.4333997674116,1861.4333997674116,1964.3695577119179,1463.6112921010933,0.0009309552509219609,0.24757043064205908,0.0,0.24757043064205908,0.297069939595892,4,1709.8302652568548,0.32435773118409644,0.038077640053020605,1530.64,1896.35,-0.0047111661728982505,0.5126984126984127,0.05674245834064297,0.008899253366485584,0.5126984126984127,0.05683784112326078,0.05630065689422854,-0.00784718102391646,0.5603174603174603,0.5603174603174603,0.5603174603174603,-0.04761904761904767,630.0,126.0,0.8412698412698413,0.7936507936507936,0.9365079365079365,0.8994708994708994,189.0,37.8,0.05787711910160885,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00784718102391646, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5603174603174603, '_directional_edge': -0.04761904761904767, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6141525393226077, 'interval_coverage': 0.9470899470899463, 'fold_stability': 0.750280283428022, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.248, beta_applied=+0.248, HAC_SE=0.297, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-23T20:22:11+09:00,1764.0,1602.2423635895507,1694.515433154346,1783.6588721270302,1916.5554205518686,2105.4944278405146,0.01114448533278356,0.5873320537428023,0.4126679462571977,1603.2101645878115,2097.5751745746647,1508.329644501225,2229.029396125969,0.0961244870516691,0.48254109532334316,38.110357777183296,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.214;ridge:0.185;extra_trees:0.169;random_forest:0.156;catboost:0.149;gru:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:20:58+09:00,1694.515433154346,1916.5554205518686,1916.5554205518686,2105.4944278405146,1360.98625767883,0.0,0.0,0.0,-0.03553139576518972,0.27437027720697865,9,1694.515433154346,0.37853652253449466,0.038077640053020605,1530.64,1896.35,-0.043234746214219216,0.5015873015873016,0.07766610338167063,-0.028619515652236825,0.4873015873015873,0.07923046540684477,0.07606065574357199,-0.021107465119827307,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.08571428571428574,630.0,63.0,0.8835978835978836,0.746031746031746,0.9629629629629629,0.8412698412698413,189.0,18.9,0.032633864833411345,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.021107465119827307, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.08571428571428574, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7606194887889491, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.667621906818585, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.036, beta_applied=+0.000, HAC_SE=0.274, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-23T20:22:11+09:00,1764.0,1478.6725288600292,1624.6336393945924,1845.6623266521892,2024.03966354303,2399.3627454054617,0.04629383597062886,0.6335740072202166,0.3664259927797834,1482.2943705649488,2391.0488704567233,1402.379127665252,2644.29579528924,0.16649249542498754,0.48254109532334316,29.844043410841657,LOW,"random_forest,extra_trees",random_forest:0.517;extra_trees:0.483,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:21:35+09:00,1624.6336393945924,2024.03966354303,2024.03966354303,2399.3627454054617,1360.98625767883,0.015743419959590072,0.26203677512520407,0.0,0.26203677512520407,0.5145643514627745,29,1629.6620858929432,0.6452377083851374,0.038077640053020605,1530.64,1896.35,0.06753754419096598,0.5015873015873016,0.14126310890964597,0.11920674553283857,0.5777777777777777,0.13650140613793327,0.13357003071325113,-0.05759584058874978,0.5904761904761905,0.5904761904761905,0.5904761904761905,-0.0888888888888889,630.0,21.0,0.91005291005291,0.8677248677248677,1.0,0.9735449735449735,189.0,6.3,0.27498830219918646,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05759584058874978, 'information_coefficient': 0.15474795425326335, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.0888888888888889, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.24449454352729233, 'fold_stability': 0.6556530442175765, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.262, beta_applied=+0.262, HAC_SE=0.515, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
