symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-26T16:16:46+09:00,1473.71,1236.1675754773387,1414.8015613412126,1697.3057143381197,1903.4422517149399,2092.4340068469887,0.15172300814822437,0.98,0.020000000000000018,1281.677546589537,2055.101405691583,1201.1472706381978,2148.6522455525683,0.25225477226566206,1.2663089067428162,31.813911880682287,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:16:42+09:00,1414.8015613412126,1903.4422517149399,1903.4422517149399,2092.4340068469887,610.3468948548395,0.15672026285907792,1.0,0.0,2.2093321763645393,0.6562093898187508,9,1414.8015613412126,0.49774220041831335,0.0976405472294595,1121.265,1827.99,0.5066244239631337,0.5714285714285714,0.20846035907104746,0.5066244239631337,0.5714285714285714,0.20846035907104746,0.2118797022618403,0.01613813477313286,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,63.0,6.3,1.0,1.0,1.0,1.0,20.0,2.0,0.2127906976744186,1.0,"{'oos_evidence': 0.458257569495584, '_effective_oos_samples': 6.3, 'baseline_improvement': 0.3697711208664016, '_baseline_skill': 0.01613813477313286, 'information_coefficient': 0.6358086059937093, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': 0.0, '_interval_effective_samples': 2.0, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.458257569495584, 'data_quantity': 0.369, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-26T16:16:46+09:00,1473.71,1240.0593310094212,1478.9744476939143,1988.7868882353482,3034.2311462377515,3649.3964117303694,0.34951034344297605,0.667619047619047,0.332380952380953,1305.7047235066013,3537.2406584601076,1204.3281011241454,3661.64198407703,0.4369180820158432,1.2663089067428162,24.320261675024334,LOW,"ridge,xgboost,extra_trees,lightgbm,elasticnet,hist_gbm",ridge:0.376;xgboost:0.162;extra_trees:0.136;lightgbm:0.135;elasticnet:0.097;hist_gbm:0.094,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:16:43+09:00,1478.9744476939143,3034.2311462377515,3034.2311462377515,3649.3964117303694,610.3468948548395,0.31913880591031896,1.0,0.0,1.0,,0,1478.9744476939143,1.8074911204079946,0.0976405472294595,1121.265,1827.99,0.6748271889400923,0.6825396825396826,0.33427106723028327,0.6748271889400923,0.6825396825396826,0.33427106723028327,0.40355395196503496,0.1716818393114251,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.12698412698412698,63.0,2.1,0.35,0.35,0.75,0.75,20.0,0.6666666666666666,0.5872093023255813,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.1716818393114251, 'information_coefficient': 0.488958751675142, 'directional_accuracy': 0.1851640199545103, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': 0.12698412698412698, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.349, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 2.1개): 중앙값 x0.17,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-26T16:18:00+09:00,48500.0,38983.9710954233,43524.5881175549,48220.007657512986,54099.401808234834,60060.42561789775,-0.005773037989422969,0.4837310195227766,0.5162689804772234,39079.039110932084,59995.79395418245,36827.43837723163,66847.00012224005,0.16121859227053165,1.1445384652697668,39.278425845011036,LOW,"elasticnet,ridge,random_forest,extra_trees,catboost,lightgbm",elasticnet:0.199;ridge:0.188;random_forest:0.170;extra_trees:0.160;catboost:0.148;lightgbm:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:16:46+09:00,43524.5881175549,54099.401808234834,54099.401808234834,60060.42561789775,27175.5,-0.0031576991112790267,0.18807227452423392,0.0,0.18807227452423392,0.19550184393661907,4,43524.5881175549,0.262580684575715,0.08300160830298285,27450.0,49300.0,0.006046638931542344,0.5063492063492063,0.10216006566602583,0.07047474311022359,0.5174603174603175,0.10493560784038013,0.10032469061348445,-0.018294350486585786,0.5365079365079365,0.5333333333333333,0.5365079365079365,-0.030158730158730163,630.0,126.0,0.8518518518518519,0.8359788359788359,0.9259259259259259,0.9259259259259259,189.0,37.8,0.041848132551080254,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.018294350486585786, 'information_coefficient': 0.004104056627158537, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5365079365079365, '_directional_edge': -0.030158730158730163, '_interval_effective_samples': 37.8, 'probability_calibration': 0.721012449659465, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6442897673270435, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.188, beta_applied=+0.188, HAC_SE=0.196, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-26T16:18:00+09:00,48500.0,37849.7090064741,43626.460344388295,50718.53141269167,59379.73599138722,70032.47829881014,0.04574291572560152,0.4954954954954956,0.5045045045045045,37961.955476096366,69931.39895621137,34914.10550489187,76790.07177536518,0.22799751969568408,1.1445384652697668,41.94092741354742,LOW,"ridge,extra_trees,random_forest,catboost,elasticnet,hist_gbm",ridge:0.192;extra_trees:0.181;random_forest:0.174;catboost:0.159;elasticnet:0.149;hist_gbm:0.145,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:17:09+09:00,43626.460344388295,59379.73599138722,59379.73599138722,70032.47829881014,24346.531983831992,-0.0017048964988328069,0.11166581601911328,0.0,0.11166581601911328,0.1892753281746904,9,43626.460344388295,0.45044198142082414,0.08300160830298285,27450.0,49300.0,0.08240734645422158,0.5174603174603175,0.1408741468248131,0.052806725646376965,0.4936507936507937,0.14668243178500665,0.13472314269926924,-0.04565662589444064,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.006349206349206327,630.0,63.0,0.8359788359788359,0.8359788359788359,0.9576719576719577,0.9576719576719577,189.0,18.9,0.09145880574452014,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04565662589444064, 'information_coefficient': 0.32704401738391603, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.006349206349206327, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3793903001448887, 'interval_coverage': 0.6806492214994506, 'fold_stability': 0.6886608519251146, 'recent_regime': 0.0, 'data_quantity': 0.995, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.112, beta_applied=+0.112, HAC_SE=0.189, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-26T16:18:00+09:00,48500.0,27186.626305681657,34861.939155744636,45956.98636034327,65327.167804112876,84095.91463862955,-0.052433270920757336,0.4924114671163575,0.5075885328836425,27222.63161640825,83999.16130729952,22170.288582580044,101432.62460499046,0.3949032881126106,1.1445384652697668,25.994693213048443,LOW,"extra_trees,random_forest,xgboost,catboost,elasticnet,ridge",extra_trees:0.192;random_forest:0.190;xgboost:0.165;catboost:0.159;elasticnet:0.158;ridge:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:17:36+09:00,34861.939155744636,65327.167804112876,65327.167804112876,84095.91463862955,24346.531983831992,0.0,0.0,0.0,-0.13185242354898824,0.22018802082520794,29,40448.84399461067,0.6966770897185032,0.08300160830298285,27450.0,49300.0,-0.017631833207093512,0.5047619047619047,0.23203065725435854,-0.10089289728184565,0.4857142857142857,0.24272282642405488,0.2041130413083001,-0.13677526809220675,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.011111111111111183,630.0,21.0,0.9047619047619048,0.8941798941798942,0.9417989417989417,0.9259259259259259,189.0,6.3,0.2199546485260771,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.13677526809220675, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.011111111111111183, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.12076248708635491, 'fold_stability': 0.6520468076844138, 'recent_regime': 0.0, 'data_quantity': 0.975, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.132, beta_applied=+0.000, HAC_SE=0.220, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 89%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-26T16:19:54+09:00,218000.0,172519.6412287583,195148.8181229913,218320.7656561698,244682.36502311984,293526.03453197854,0.001471402092521945,0.5381062355658199,0.46189376443418007,172890.56915668055,292802.2832306265,158547.4999397064,333625.557463055,0.15248564671473355,1.0825407020902866,34.119183557006885,LOW,"gru,elasticnet,ridge,extra_trees,random_forest,catboost",gru:0.188;elasticnet:0.178;ridge:0.169;extra_trees:0.167;random_forest:0.162;catboost:0.136,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:18:00+09:00,195148.8181229913,244682.36502311984,244682.36502311984,293526.03453197854,129692.82471216573,0.006122602088473591,-0.7656610340488225,0.02355769149011329,-0.7656610340488225,0.276068901961054,4,195148.8181229913,0.30215398619817213,0.09057837011219586,148800.0,245000.0,-0.015070891383225652,0.48412698412698413,0.12691253761212304,-0.17878725355833994,0.4984126984126984,0.1220134267275858,0.11519673397536932,-0.10170256770698649,0.5095238095238095,0.5095238095238095,0.5095238095238095,-0.025396825396825362,630.0,126.0,0.9047619047619048,0.8677248677248677,0.9576719576719577,0.9523809523809523,189.0,37.8,0.09112286890064672,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10170256770698649, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5095238095238095, '_directional_edge': -0.025396825396825362, '_interval_effective_samples': 37.8, 'probability_calibration': 0.39251420732902187, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.6622808875447008, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0236, beta_raw=-0.766, beta_applied=-0.766, HAC_SE=0.276, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-26T16:19:54+09:00,218000.0,153932.10957307954,179930.0208587911,211424.45921359194,256336.68253901377,351743.4474864072,-0.030163031130312268,0.5317073170731709,0.46829268292682913,154451.88624904738,350882.6468887655,141424.17348953075,447448.5883113863,0.21564726965120856,1.0825407020902866,30.721856759400477,LOW,"gru,elasticnet,ridge,extra_trees,random_forest,xgboost",gru:0.185;elasticnet:0.183;ridge:0.178;extra_trees:0.161;random_forest:0.150;xgboost:0.143,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:18:35+09:00,179930.0208587911,256336.68253901377,256336.68253901377,351743.4474864072,99523.49189324782,0.018926630377857,-0.9000823158900799,0.045025240267073004,-0.9000823158900799,0.3882723813338285,9,179930.0208587911,0.3235804561733947,0.09057837011219586,148800.0,245000.0,-0.11122043219643417,0.5317460317460317,0.17849211980821814,-0.20582703753942228,0.46825396825396826,0.16850466604918093,0.16197899866346416,-0.10194606264397565,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.0031746031746031633,630.0,63.0,0.9047619047619048,0.873015873015873,0.9735449735449735,0.9259259259259259,189.0,18.9,0.1765348114554463,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10194606264397565, 'information_coefficient': 0.0, 'directional_accuracy': 0.0016024680347737571, '_direction_reference_accuracy': 0.5285714285714286, '_directional_edge': 0.0031746031746031633, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.6896477843918257, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0450, beta_raw=-0.900, beta_applied=-0.900, HAC_SE=0.388, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-26T16:19:54+09:00,218000.0,109998.99417898993,148503.17607374853,207080.64523243989,290186.26269548404,430286.52260642493,-0.05008878333743172,0.4672897196261682,0.5327102803738317,110463.12155788898,428192.2341260608,96184.921387049,527187.5441291758,0.3735120275493992,1.0825407020902866,28.3401413410009,LOW,"gru,ridge",gru:0.519;ridge:0.481,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:19:14+09:00,148503.17607374853,290186.26269548404,290186.26269548404,430286.52260642493,99523.49189324782,-0.09082746678504497,0.5320356801226214,0.0,0.5320356801226214,0.26231701633045534,29,178507.83063108262,0.6092875612981542,0.09057837011219586,148800.0,245000.0,-0.0674589531188708,0.43333333333333335,0.29470256500446357,0.1786436556059299,0.5301587301587302,0.28019243718712744,0.28638955164042545,-0.029026943603289945,0.5396825396825397,0.5396825396825397,0.5396825396825397,-0.1063492063492063,630.0,21.0,0.9735449735449735,0.9735449735449735,1.0,1.0,189.0,6.3,0.04080432878618826,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.029026943603289945, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': -0.1063492063492063, '_interval_effective_samples': 6.3, 'probability_calibration': 0.4085727898008973, 'interval_coverage': 0.0, 'fold_stability': 0.6704958757252963, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.532, beta_applied=+0.532, HAC_SE=0.262, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-26T16:21:47+09:00,1738.99,1624.8293735788807,1684.4156140821165,1745.2282306254242,1828.4962016027414,1925.548960124774,0.0035872722818557357,0.5414141414141415,0.45858585858585854,1626.518173632648,1921.944261034452,1556.276015389219,2002.9056176540157,0.06342040736709194,0.45024022783247347,41.128267603960516,LOW,"elasticnet,ridge,gru,random_forest,extra_trees,catboost",elasticnet:0.179;ridge:0.172;gru:0.170;random_forest:0.170;extra_trees:0.169;catboost:0.141,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:19:54+09:00,1684.4156140821165,1828.4962016027414,1828.4962016027414,1925.548960124774,1468.3118385082275,-0.00067224029586503,0.3184744052827035,0.0,0.3184744052827035,0.2925815848043481,4,1684.4156140821165,0.3306738937099734,0.034804959724913265,1582.0,1896.35,0.009144775826979612,0.5095238095238095,0.05661596684741989,0.01960333197398547,0.5095238095238095,0.05676213858851092,0.056394287809112036,-0.00393087752181942,0.5587301587301587,0.5587301587301587,0.5587301587301587,-0.049206349206349254,630.0,126.0,0.8412698412698413,0.7883597883597884,0.9523809523809523,0.9047619047619048,189.0,37.8,0.06745131915199941,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00393087752181942, 'information_coefficient': 0.009387099041444254, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5587301587301587, '_directional_edge': -0.049206349206349254, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5503245389866707, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.754549534408835, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.318, beta_applied=+0.318, HAC_SE=0.293, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-26T16:21:47+09:00,1738.99,1585.001094059491,1680.105799063363,1758.3266533003523,1887.1689960683063,2051.013729537069,0.011119473545191383,0.5831622176591376,0.41683778234086244,1588.3794885730483,2048.6053477072173,1509.073644337316,2172.218508721279,0.08969000022976797,0.45024022783247347,33.00591943483911,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.209;ridge:0.187;gru:0.165;extra_trees:0.163;random_forest:0.151;catboost:0.126,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:20:35+09:00,1680.105799063363,1887.1689960683063,1887.1689960683063,2051.013729537069,1375.8371385278385,0.0001800405114181068,0.01658622581743666,0.0,0.01658622581743666,0.27835582596181435,9,1680.105799063363,0.4080347748537992,0.034804959724913265,1582.0,1896.35,-0.03056000657606178,0.5079365079365079,0.07700357545899163,-0.0213578385481061,0.5079365079365079,0.07865698894532261,0.07607186526460524,-0.01224776323211696,0.5841269841269842,0.5841269841269842,0.5841269841269842,-0.07619047619047625,630.0,63.0,0.8835978835978836,0.7407407407407407,0.9735449735449735,0.8571428571428571,189.0,18.9,0.12672017660679782,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01224776323211696, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.07619047619047625, '_interval_effective_samples': 18.9, 'probability_calibration': 0.15087049891607263, 'interval_coverage': 0.4920562382124479, 'fold_stability': 0.6878393061386046, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.017, beta_applied=+0.017, HAC_SE=0.278, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-26T16:21:47+09:00,1738.99,1468.4720654218233,1608.6785005107824,1796.883022493268,1984.909752344917,2355.9357093930066,0.033291176196107,0.625,0.375,1476.6275507196044,2353.2977046718834,1415.6961124540583,2609.4714245004848,0.1553476373288224,0.45024022783247347,29.587108023150698,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:21:14+09:00,1608.6785005107824,1984.909752344917,1984.909752344917,2355.9357093930066,1375.8371385278385,0.009259526156345487,0.14733443713486843,0.0,0.14733443713486843,0.5878820893151624,29,1617.9390461759463,0.6771797180614222,0.034804959724913265,1582.0,1896.35,0.04676824663403418,0.46825396825396826,0.1398773329264213,0.031176865315021375,0.5555555555555556,0.13619419872784003,0.13265750170168608,-0.05442459817290102,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.11904761904761907,630.0,21.0,0.9206349206349206,0.8518518518518519,1.0,0.9894179894179894,189.0,6.3,0.2661099713253908,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05442459817290102, 'information_coefficient': 0.10023325268411407, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.11904761904761907, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.31873377739185443, 'fold_stability': 0.6429437940945574, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.147, beta_applied=+0.147, HAC_SE=0.588, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
