symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-24T16:16:39+09:00,1534.31,1258.2797122570405,1449.4525856574285,1729.3489001194214,2030.9295717355012,2209.3477386209643,0.12711831384754158,0.9788744588744588,0.021125541125541214,1288.461994181282,2180.4490508511367,1214.3124373118571,2289.766680316414,0.2623853712704457,1.3171641101357061,26.628669638192516,LOW,"ridge,elasticnet",ridge:0.579;elasticnet:0.421,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:16:34+09:00,1449.4525856574285,2030.9295717355012,2030.9295717355012,2209.3477386209643,629.5172477944545,0.13726473358657837,1.0,0.0,1.7148525321224166,0.8463733747994661,9,1449.4525856574285,0.5488766024318044,0.09828443537111638,998.19,1827.99,0.3863767281105991,0.6190476190476191,0.20969907984524197,0.3863767281105991,0.6190476190476191,0.20969907984524197,0.2114216685355768,0.008147644951751798,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.04761904761904767,63.0,6.3,0.85,0.85,0.9,0.9,20.0,2.0,0.11395348837209296,1.0,"{'oos_evidence': 0.458257569495584, '_effective_oos_samples': 6.3, 'baseline_improvement': 0.18668599863513718, '_baseline_skill': 0.008147644951751798, 'information_coefficient': 0.4848989453897447, 'directional_accuracy': 0.11501092655705929, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': 0.04761904761904767, '_interval_effective_samples': 2.0, 'probability_calibration': 0.07599271896528677, 'interval_coverage': 0.18446619684315566, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.367, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-24T16:16:39+09:00,1534.31,1345.9801978833057,1529.3799468526968,1988.601828065077,2562.071915350574,3607.7455946109767,0.29608868355487283,0.98,0.020000000000000018,1369.6355084372285,3455.4401965045404,1302.8421753182008,3724.6897159334885,0.4544647942032351,1.3171641101357061,16.063532761456393,LOW,"ridge,xgboost,hist_gbm,lightgbm,elasticnet,extra_trees",ridge:0.237;xgboost:0.197;hist_gbm:0.155;lightgbm:0.151;elasticnet:0.131;extra_trees:0.129,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:16:37+09:00,1529.3799468526968,2562.071915350574,2562.071915350574,3607.7455946109767,629.5172477944545,0.31627301831956106,1.0,0.0,1.0,,0,1529.3799468526968,1.135908651837977,0.09828443537111638,998.19,1827.99,0.6672304439746299,0.4090909090909091,0.44289143261024566,0.6672304439746299,0.4090909090909091,0.44289143261024566,0.33912404326735707,-0.3059865303064959,0.5909090909090909,0.5909090909090909,0.5909090909090909,-0.18181818181818182,44.0,1.4666666666666666,,,,,,,,1.0,"{'oos_evidence': 0.22110831935702666, '_effective_oos_samples': 1.4666666666666666, 'baseline_improvement': 0.0, '_baseline_skill': -0.3059865303064959, 'information_coefficient': 0.4040280979928829, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5909090909090909, '_directional_edge': -0.18181818181818182, '_interval_effective_samples': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.347, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 1.5개): 중앙값 x0.13",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-24T16:17:53+09:00,43950.0,35952.32876945796,39902.46144209981,44200.53187462435,49418.00000890702,54772.20922715388,0.005700383950497212,0.4634146341463415,0.5365853658536586,35994.762388167816,54765.52770738076,34020.558358852504,60211.35135001874,0.16256133090355515,1.1540709639267475,43.976217982064874,LOW,"elasticnet,ridge,random_forest,extra_trees,catboost,hist_gbm",elasticnet:0.201;ridge:0.182;random_forest:0.174;extra_trees:0.167;catboost:0.146;hist_gbm:0.129,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:16:39+09:00,39902.46144209981,49418.00000890702,49418.00000890702,54772.20922715388,25697.24731913899,0.0010324013087580279,0.21124511663289675,0.0,0.21124511663289675,0.1959359379093376,4,39902.46144209981,0.2995712539643686,0.09286551938770589,27450.0,49300.0,0.06314741347989974,0.5333333333333333,0.10067735061558235,0.07120005664869858,0.5190476190476191,0.1050403807916256,0.10048780983409546,-0.001886206713031413,0.5365079365079365,0.5333333333333333,0.5365079365079365,-0.0031746031746031633,630.0,126.0,0.8412698412698413,0.8412698412698413,0.9206349206349206,0.9206349206349206,189.0,37.8,0.04904677920550932,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.001886206713031413, 'information_coefficient': 0.3544139791541029, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5365079365079365, '_directional_edge': -0.0031746031746031633, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6730214719632712, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6368575979046491, 'recent_regime': 0.0, 'data_quantity': 0.998, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.211, beta_applied=+0.211, HAC_SE=0.196, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-24T16:17:53+09:00,43950.0,33857.40483809135,39259.41171918971,46817.52297639288,54623.227655832445,64628.653304407875,0.06524511891678908,0.49363867684478374,0.5063613231552162,33934.036597418715,64433.51237163756,30532.365596168678,70188.24562102239,0.22989643888122827,1.1540709639267475,42.54814848984439,LOW,"ridge,extra_trees,random_forest,catboost,elasticnet,xgboost",ridge:0.194;extra_trees:0.179;random_forest:0.177;catboost:0.159;elasticnet:0.148;xgboost:0.143,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:17:03+09:00,39259.41171918971,54623.227655832445,54623.227655832445,64628.653304407875,19461.362537461955,0.0014784890789986138,0.12256807982143803,0.0,0.12256807982143803,0.18739330550045627,9,39259.41171918971,0.4358440796128415,0.09286551938770589,27450.0,49300.0,0.10016911135308763,0.5380952380952381,0.14248014354370359,0.05482952677278103,0.49206349206349204,0.14639733530537546,0.13415803600215379,-0.06203212114268131,0.5238095238095238,0.5174603174603175,0.5238095238095238,0.014285714285714235,630.0,63.0,0.8306878306878307,0.8095238095238095,0.9523809523809523,0.9259259259259259,189.0,18.9,0.16860430239115054,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06203212114268131, 'information_coefficient': 0.3975338365359099, 'directional_accuracy': 0.0324337486570399, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': 0.014285714285714235, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.8949594297801333, 'fold_stability': 0.6876807823584019, 'recent_regime': 0.0, 'data_quantity': 0.993, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.123, beta_applied=+0.123, HAC_SE=0.187, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-24T16:17:53+09:00,43950.0,24119.594964852382,31131.62981746569,41705.16007805211,60282.37497866385,76242.9216128556,-0.05107713132987235,0.4943820224719101,0.5056179775280899,24206.53940645737,76129.04062569034,19830.425200974023,92023.41367247429,0.39819231262144045,1.1540709639267475,26.70125368578849,LOW,"extra_trees,random_forest,catboost,ridge,xgboost,lightgbm",extra_trees:0.191;random_forest:0.187;catboost:0.173;ridge:0.162;xgboost:0.153;lightgbm:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:17:29+09:00,31131.62981746569,60282.37497866385,60282.37497866385,76242.9216128556,19461.362537461955,0.0,0.0,0.0,-0.18009853888207786,0.21216058139869434,29,35787.12084582065,0.6669368601519219,0.09286551938770589,27450.0,49300.0,-0.14540211941309006,0.44603174603174606,0.233722519180722,-0.1483980191623927,0.4666666666666667,0.24724951792764008,0.20403037784637765,-0.14552804169534372,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.06984126984126987,630.0,21.0,0.8994708994708994,0.8783068783068783,0.9312169312169312,0.9153439153439153,189.0,6.3,0.2009262258695365,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.14552804169534372, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.06984126984126987, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.19500172095091745, 'fold_stability': 0.6492636210938558, 'recent_regime': 0.0, 'data_quantity': 0.973, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.180, beta_applied=+0.000, HAC_SE=0.212, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-24T16:19:43+09:00,208000.0,165787.70319762937,186375.45280200618,209212.4260458211,231432.19539289662,272571.1256740657,0.005828971374139957,0.5287846481876334,0.4712153518123666,167018.41965574626,271644.8376245909,152363.75322955096,309093.10251039744,0.15790578200535277,1.1210198454676832,35.80380216049644,LOW,"gru,elasticnet,ridge,extra_trees,random_forest,catboost",gru:0.183;elasticnet:0.181;ridge:0.168;extra_trees:0.167;random_forest:0.162;catboost:0.138,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:17:53+09:00,186375.45280200618,231432.19539289662,231432.19539289662,272571.1256740657,117669.92978835972,0.012358436078714886,-0.8100630086601387,0.0258501606812946,-0.8100630086601387,0.2844392369881114,4,186375.45280200618,0.2594063675362566,0.09710777759882523,148800.0,245000.0,0.013716643781343725,0.5047619047619047,0.12367945783671,-0.18232436797936732,0.49206349206349204,0.12184948404186752,0.11515982499752582,-0.07398094638791974,0.5126984126984127,0.5126984126984127,0.5126984126984127,-0.007936507936507908,630.0,126.0,0.8941798941798942,0.873015873015873,0.9523809523809523,0.9470899470899471,189.0,37.8,0.05889692737765304,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07398094638791974, 'information_coefficient': 0.02111937166174587, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5126984126984127, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 37.8, 'probability_calibration': 0.607353817482313, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.6691717758706083, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0259, beta_raw=-0.810, beta_applied=-0.810, HAC_SE=0.284, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-24T16:19:43+09:00,208000.0,145785.814181373,171165.5987522689,203987.14466564843,253103.47998928418,352160.32416799513,-0.019292573722844097,0.5169902912621358,0.4830097087378642,146020.82042031438,351582.81715367566,133174.1336805533,472038.01040181145,0.2233124984890993,1.1210198454676832,31.619398834138828,LOW,"gru,ridge,elasticnet,extra_trees,random_forest,lightgbm",gru:0.190;ridge:0.176;elasticnet:0.176;extra_trees:0.163;random_forest:0.155;lightgbm:0.141,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:18:28+09:00,171165.5987522689,253103.47998928418,253103.47998928418,352160.32416799513,86809.49355666612,0.026851542067154344,-0.6236297086335943,0.035474678855354005,-0.6236297086335943,0.3223589805711433,9,171165.5987522689,0.3721700759652623,0.09710777759882523,148800.0,245000.0,-0.12452203252722777,0.49047619047619045,0.18023528751927764,-0.18479529295502647,0.4777777777777778,0.16873879075668244,0.16195205633611878,-0.11289286222592598,0.5253968253968254,0.5253968253968254,0.5253968253968254,-0.03492063492063496,630.0,63.0,0.9047619047619048,0.8624338624338624,0.9629629629629629,0.9206349206349206,189.0,18.9,0.20654117025999116,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.11289286222592598, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5253968253968254, '_directional_edge': -0.03492063492063496, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.466339013218767, 'fold_stability': 0.6956008701951159, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0355, beta_raw=-0.624, beta_applied=-0.624, HAC_SE=0.322, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-24T16:19:44+09:00,208000.0,97843.57957112671,128765.82537678097,185516.06723413093,277725.88168123143,403416.66722769896,-0.10809583060513983,0.45263157894736844,0.5473684210526315,97955.05309066299,402212.614851659,89072.76010818704,482663.8913195235,0.3867885933482681,1.1210198454676832,24.419787443043877,LOW,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-24,2026-08-24T16:19:06+09:00,128765.82537678097,277725.88168123143,277725.88168123143,403416.66722769896,86809.49355666612,-0.09058926494843825,0.4718023136275225,0.0,0.4718023136275225,0.44780904562385565,29,167603.1645188887,0.5753411197586981,0.09710777759882523,148800.0,245000.0,-0.08885939639999227,0.3630952380952381,0.30252251055261287,0.21535647537116948,0.4365079365079365,0.2860318985267831,0.2865168525098283,-0.05586288521103855,0.4603174603174603,0.5376984126984127,0.5376984126984127,-0.1746031746031746,504.0,16.8,0.9671052631578947,0.9671052631578947,0.993421052631579,0.993421052631579,152.0,5.066666666666666,0.1851076555023924,1.0,"{'oos_evidence': 0.7483314773547883, '_effective_oos_samples': 16.8, 'baseline_improvement': 0.0, '_baseline_skill': -0.05586288521103855, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5376984126984127, '_directional_edge': -0.1746031746031746, '_interval_effective_samples': 5.066666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6936472669495996, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.472, beta_applied=+0.472, HAC_SE=0.448, lag=29 | drift 축소(실효표본 16.8개): 중앙값 x0.63",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-24T16:21:34+09:00,1753.32,1638.973897828007,1695.8075591569923,1763.8802106536316,1845.1777263024594,1942.6039268805048,0.006022979634996206,0.5444015444015444,0.4555984555984556,1639.4844569641184,1942.2085895204134,1561.9285103797301,2024.6524495625345,0.06636558979506747,0.47114894889609704,42.487999612374956,LOW,"elasticnet,gru,ridge,random_forest,extra_trees,xgboost",elasticnet:0.179;gru:0.177;ridge:0.172;random_forest:0.168;extra_trees:0.165;xgboost:0.139,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:19:44+09:00,1695.8075591569923,1845.1777263024594,1845.1777263024594,1942.6039268805048,1460.7987238420378,0.0003697973911576714,0.3114974688716189,0.0,0.3114974688716189,0.30478686486966705,4,1695.8075591569923,0.3140206671765513,0.03730622238691122,1530.64,1896.35,0.004176257387779715,0.5206349206349207,0.05660633837222035,0.019819867810918435,0.5206349206349207,0.056744558543983706,0.05637078663294152,-0.004178613664070907,0.5603174603174603,0.5603174603174603,0.5603174603174603,-0.03968253968253965,630.0,126.0,0.8465608465608465,0.798941798941799,0.9470899470899471,0.8994708994708994,189.0,37.8,0.056449387515147144,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.004178613664070907, 'information_coefficient': 0.001957761512015242, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5603174603174603, '_directional_edge': -0.03968253968253965, '_interval_effective_samples': 37.8, 'probability_calibration': 0.623670749899019, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.7555492850507317, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.311, beta_applied=+0.311, HAC_SE=0.305, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-24T16:21:35+09:00,1753.32,1597.0240170547856,1691.6865479886142,1773.6047201559252,1900.8370215771151,2073.5430704824516,0.011569320007714046,0.5831842576028623,0.4168157423971377,1598.6843539657893,2072.967720703544,1508.1145427426925,2201.995562736227,0.09385511716307389,0.47114894889609704,38.59177608815179,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.218;ridge:0.189;extra_trees:0.170;random_forest:0.158;catboost:0.137;gru:0.128,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:20:23+09:00,1691.6865479886142,1900.8370215771151,1900.8370215771151,2073.5430704824516,1360.861524987485,0.0,0.0,0.0,-0.07044842225470245,0.26594424856601184,9,1691.6865479886142,0.37587931200214514,0.03730622238691122,1530.64,1896.35,-0.058852043619372046,0.49206349206349204,0.07706552728918772,-0.04176965256484228,0.49206349206349204,0.07943132423272582,0.07604054400945331,-0.01347943117828021,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.09523809523809529,630.0,63.0,0.8783068783068783,0.7566137566137566,0.9735449735449735,0.8677248677248677,189.0,18.9,0.041764148340112085,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01347943117828021, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.09523809523809529, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7014484888790715, 'interval_coverage': 0.6206423631808583, 'fold_stability': 0.6773764545310627, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.070, beta_applied=+0.000, HAC_SE=0.266, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-24T16:21:35+09:00,1753.32,1472.588413556338,1613.7823575004675,1820.8295903741998,2013.517881130948,2413.9433988070555,0.038503861459516786,0.634862385321101,0.36513761467889905,1472.9660447230476,2410.8735883497206,1400.4677580183998,2680.1604932688165,0.16256183147677372,0.47114894889609704,29.086823586149922,LOW,"random_forest,extra_trees",random_forest:0.510;extra_trees:0.490,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:21:01+09:00,1613.7823575004675,2013.517881130948,2013.517881130948,2413.9433988070555,1360.861524987485,0.009720459091332718,0.15076871199204034,0.0,0.15076871199204034,0.5038062519639533,29,1622.5005083291617,0.6629946801955304,0.03730622238691122,1530.64,1896.35,0.03387293248010114,0.473015873015873,0.14178071685948535,0.07131686014877961,0.5492063492063493,0.13847402573305068,0.13318269258696736,-0.0645581201694323,0.5904761904761905,0.5904761904761905,0.5904761904761905,-0.11746031746031749,630.0,21.0,0.9047619047619048,0.8465608465608465,1.0,0.9735449735449735,189.0,6.3,0.27446040144452843,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0645581201694323, 'information_coefficient': 0.05257935330419783, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.11746031746031749, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.6444151781141578, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.151, beta_applied=+0.151, HAC_SE=0.504, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
