symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-09-01T16:21:46+09:00,1548.07,1112.5333837394855,1342.721135176891,1682.154597304534,1985.2902516721804,2362.6213189106657,0.08661404025950636,0.36363636363636365,0.6363636363636364,1117.5277196884256,2319.697865876107,1070.0478049796384,2667.0321486373637,0.23148033170464566,1.1620220427967527,26.42673000613217,LOW,"panel,pls",panel:0.111;pls:0.889,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:21:43+09:00,1342.721135176891,1985.2902516721804,1985.2902516721804,2362.6213189106657,771.379780148314,-0.0011550817028946074,1.0,0.0,1.0,,0,1342.721135176891,0.5629274587179307,0.08361919679037834,1163.09,1827.99,0.04942304311617495,0.695364238410596,0.21882902773348148,0.04942304311617495,0.695364238410596,0.21882902773348148,0.20666073530075918,-0.05888052423220813,0.49206349206349204,0.7251655629139073,0.7251655629139073,-0.0298013245033113,302.0,30.2,0.8791208791208791,0.8021978021978022,0.9560439560439561,0.8571428571428571,91.0,9.1,0.14540909327639173,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 30.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.05888052423220813, 'information_coefficient': 0.13423397061656656, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7251655629139073, '_directional_edge': -0.0298013245033113, '_interval_effective_samples': 9.1, 'probability_calibration': 0.02064490592849215, 'interval_coverage': 0.662182722883917, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.373, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (302행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.11,pls:0.89) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 30.2개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-09-01T16:21:46+09:00,1548.07,1334.0271416612054,1524.0043165552381,1805.2760250957092,2619.173648919738,3152.735499265702,0.1661462499084081,0.6428571428571429,0.3571428571428571,1387.5984192415954,3087.558640275661,1309.4082811225728,3192.177900403069,0.4009356954653431,1.1620220427967527,31.707283236697336,LOW,"extra_trees,pls",extra_trees:0.090;pls:0.910,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:21:44+09:00,1524.0043165552381,2619.173648919738,2619.173648919738,3152.735499265702,771.379780148314,0.1606817368042821,1.0,0.0,1.0,,0,1524.0043165552381,1.37906158921928,0.08361919679037834,1163.09,1827.99,0.7084293394777266,0.8412698412698413,0.277350112443022,0.7084293394777266,0.8412698412698413,0.277350112443022,0.3719833446546394,0.254401799358726,0.4603174603174603,0.5396825396825397,0.5396825396825397,0.3015873015873016,63.0,2.1,0.8,0.8,1.0,1.0,20.0,0.6666666666666666,0.4523255813953488,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.254401799358726, 'information_coefficient': 0.5133058228212936, 'directional_accuracy': 0.43842447963220627, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': 0.3015873015873016, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.18257418583505536, 'fold_stability': 0.0, 'recent_regime': 0.2645751311064591, 'data_quantity': 0.353, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (282행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.09,pls:0.91) | NNLS 가 제외한 모델(중복/무기여): lightgbm,ridge,xgboost | drift 축소(실효표본 2.1개): 중앙값 x0.17",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-09-01T16:23:09+09:00,50800.0,41499.948995843435,45198.6499620921,49982.65428208383,55008.61951062879,60903.190443405816,-0.01608948263614507,0.49385245901639346,0.5061475409836065,41563.155415116606,60894.74690587882,39382.37951974115,67634.0551074518,0.14725541981087267,1.0454097745139406,46.50470447081535,MEDIUM,"elasticnet,gru,hist_gbm,panel",elasticnet:0.113;gru:0.537;hist_gbm:0.067;panel:0.283,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:21:46+09:00,45198.6499620921,55008.61951062879,55008.61951062879,60903.190443405816,33214.5,-0.006081413415606831,1.0,0.0,1.0,,0,45198.6499620921,0.23932327830478475,0.07347603039772758,33550.0,53000.0,0.1058678937863788,0.5222222222222223,0.10019580080729162,0.1058678937863788,0.5222222222222223,0.10019580080729162,0.10004011635510865,-0.0015562202229988387,0.5349206349206349,0.5317460317460317,0.5349206349206349,-0.012698412698412653,630.0,126.0,0.8783068783068783,0.8624338624338624,0.9312169312169312,0.9206349206349206,189.0,37.8,0.03940059268857453,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0015562202229988387, 'information_coefficient': 0.5941820802120049, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5349206349206349, '_directional_edge': -0.012698412698412653, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7373293820761697, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6301978000302438, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,gru:0.54,hist_gbm:0.07,panel:0.28) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-09-01T16:23:09+09:00,50800.0,36357.947439641044,42162.122158643986,47478.734560083176,56884.27503808809,66539.10139004675,-0.06537924094324454,0.4266666666666658,0.5733333333333341,36372.208705747384,66473.79843284361,32980.95022128008,78650.85023896738,0.20825061182947988,1.0454097745139406,41.195984037035096,LOW,"extra_trees,gru,panel,ridge",extra_trees:0.082;gru:0.665;panel:0.228;ridge:0.025,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:22:13+09:00,42162.122158643986,56884.27503808809,56884.27503808809,66539.10139004675,28404.505934772635,-0.02798229957100552,1.0,0.0,1.0,,0,43334.835311590876,0.27167407070223615,0.07347603039772758,33550.0,53000.0,0.06596370334264255,0.5444444444444444,0.13891172566787896,0.06596370334264255,0.5444444444444444,0.13891172566787896,0.1353129987717676,-0.026595574178215564,0.5238095238095238,0.5174603174603175,0.5238095238095238,0.02063492063492056,630.0,63.0,0.8835978835978836,0.8359788359788359,0.9788359788359788,0.9417989417989417,189.0,18.9,0.09788959675580988,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.026595574178215564, 'information_coefficient': 0.2617853319022084, 'directional_accuracy': 0.06767041386468818, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': 0.02063492063492056, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3377140111150678, 'interval_coverage': 0.6806492214994506, 'fold_stability': 0.6691169456308456, 'recent_regime': 0.0, 'data_quantity': 0.999, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.08,gru:0.66,panel:0.23,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-09-01T16:23:09+09:00,50800.0,26808.461425341295,34053.18155540774,45596.75255082028,59112.251133943224,74309.0656135822,-0.10242613088936459,0.4988962472406181,0.5011037527593819,26861.22318392396,74265.15772761073,22995.455155124277,85356.66374061286,0.3607006403959634,1.0454097745139406,26.099903850373217,LOW,"panel,pls,catboost,xgboost,huber,extra_trees",panel:0.691;pls:0.111;catboost:0.081;xgboost:0.055;huber:0.033;extra_trees:0.029,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:22:42+09:00,34053.18155540774,59112.251133943224,59112.251133943224,74309.0656135822,26808.461425341295,-0.06869775243266929,1.0,0.0,1.0,,0,43334.835311590876,0.3464659470703192,0.07347603039772758,33550.0,53000.0,-0.042379048111093796,0.5079365079365079,0.22952800964768627,-0.042379048111093796,0.5079365079365079,0.22952800964768627,0.2044971490349115,-0.12240200281961644,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.00793650793650802,630.0,21.0,0.9047619047619048,0.8783068783068783,0.9365079365079365,0.9365079365079365,189.0,6.3,0.2189348402500331,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.12240200281961644, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.00793650793650802, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.19500172095091745, 'fold_stability': 0.5867286375523286, 'recent_regime': 0.0, 'data_quantity': 0.979, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.08,extra_trees:0.03,huber:0.03,panel:0.69,pls:0.11,xgboost:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-09-01T16:25:15+09:00,214500.0,182515.4263130791,196152.59620507792,214452.5293666887,237173.02463540286,270618.7845124865,-0.00022130831380562377,0.4986376021798365,0.5013623978201636,182634.25152772266,270322.5794524001,171430.31427443647,303579.8213830477,0.1396636900200396,0.9915138395527774,40.78887745282103,LOW,"elasticnet,gru,panel,pls,random_forest",elasticnet:0.021;gru:0.228;panel:0.656;pls:0.050;random_forest:0.045,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:23:09+09:00,196152.59620507792,237173.02463540286,237173.02463540286,270618.7845124865,131760.1385866581,0.004665491843899932,1.0,0.0,1.0,,0,196152.59620507792,0.2740278294900167,0.08625265947279456,189300.0,245000.0,-0.07868765162413976,0.49047619047619045,0.12089925981122707,-0.07868765162413976,0.49047619047619045,0.12089925981122707,0.11511175058217661,-0.050277310524600605,0.5063492063492063,0.5063492063492063,0.5063492063492063,-0.015873015873015872,630.0,126.0,0.8518518518518519,0.8306878306878307,0.9417989417989417,0.9365079365079365,189.0,37.8,0.022987678316476447,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.050277310524600605, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': -0.015873015873015872, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8467488112234903, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6572206187018993, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,gru:0.23,panel:0.66,pls:0.05,random_forest:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-09-01T16:25:15+09:00,214500.0,169026.35539199773,189095.31488825395,220990.56670541017,259255.58236406345,325535.89542542206,0.0302590522396744,0.5170556552962298,0.48294434470377023,169297.7205479491,323307.16994055,160630.21812672738,386210.7630521659,0.19751428459741185,0.9915138395527774,28.056882481809836,LOW,"elasticnet,huber,panel,pls,ridge",elasticnet:0.115;huber:0.044;panel:0.376;pls:0.435;ridge:0.030,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:23:48+09:00,189095.31488825395,259255.58236406345,259255.58236406345,325535.89542542206,103492.8272585134,0.03318929316582114,1.0,0.0,1.0,,0,189095.31488825395,0.40317739168342037,0.08625265947279456,189300.0,245000.0,0.006237332746178302,0.4793650793650794,0.17392374152928466,0.006237332746178302,0.4793650793650794,0.17392374152928466,0.16206198968007562,-0.0731926830753169,0.526984126984127,0.526984126984127,0.526984126984127,-0.047619047619047616,630.0,63.0,0.8994708994708994,0.8994708994708994,0.9470899470899471,0.9470899470899471,189.0,18.9,0.1628453850676072,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0731926830753169, 'information_coefficient': 0.003087934652440077, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.526984126984127, '_directional_edge': -0.047619047619047616, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.16630472162581086, 'fold_stability': 0.6344428311112685, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,huber:0.04,panel:0.38,pls:0.43,ridge:0.03) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-09-01T16:25:15+09:00,214500.0,121807.89431843821,158860.00282386562,205210.34283292296,291239.62452034716,388209.74221352674,-0.04330842502133814,0.49034749034749026,0.5096525096525097,122716.10508789949,382089.87066150305,105756.55551195247,475889.6806540804,0.3421047761433363,0.9915138395527774,34.48673217167287,LOW,"gru,hist_gbm,panel,pls,ridge",gru:0.023;hist_gbm:0.040;panel:0.796;pls:0.110;ridge:0.030,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T16:24:28+09:00,158860.00282386562,291239.62452034716,291239.62452034716,388209.74221352674,103492.8272585134,-0.07206040265264385,1.0,0.0,1.0,,0,177497.60908617114,0.6913032971216944,0.08625265947279456,189300.0,245000.0,0.1436951428735833,0.5126984126984127,0.28579381864965375,0.1436951428735833,0.5126984126984127,0.28579381864965375,0.28651628235270793,0.0025215450135039896,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.02857142857142858,630.0,21.0,0.9153439153439153,0.9153439153439153,0.9788359788359788,0.9788359788359788,189.0,6.3,0.05916087775498205,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.1054837958952557, '_baseline_skill': 0.0025215450135039896, 'information_coefficient': 0.3292469346078448, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.02857142857142858, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3398888727561325, 'interval_coverage': 0.021776841933605136, 'fold_stability': 0.622756081689739, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.02,hist_gbm:0.04,panel:0.80,pls:0.11,ridge:0.03) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-09-01T16:27:22+09:00,1698.06,1579.8049365125155,1630.8413606698175,1681.7362168606253,1755.5130536428937,1838.985409454886,-0.009613195728875645,0.4491017964071856,0.5508982035928144,1579.9108673759401,1837.0209920415093,1523.5850775216466,1900.6057573352127,0.05842295873654168,0.41476186206014076,54.74070986604131,MEDIUM,"elasticnet,gru,panel",elasticnet:0.120;gru:0.572;panel:0.309,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:25:15+09:00,1630.8413606698175,1755.5130536428937,1755.5130536428937,1838.985409454886,1458.149634013361,-0.009581015093606681,1.0,0.0,1.0,,0,1630.8413606698175,0.23947716225856397,0.0315922810061469,1671.75,1896.35,0.11722524106228778,0.5682539682539682,0.056223090504036524,0.11722524106228778,0.5682539682539682,0.056223090504036524,0.05642742491416329,0.003621189704077321,0.5523809523809524,0.5523809523809524,0.5523809523809524,0.015873015873015817,630.0,126.0,0.8412698412698413,0.8042328042328042,0.9470899470899471,0.8941798941798942,189.0,37.8,0.0836602718688886,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.18105948520386606, '_baseline_skill': 0.003621189704077321, 'information_coefficient': 0.6579250337055975, 'directional_accuracy': 0.056876196629999876, '_direction_reference_accuracy': 0.5523809523809524, '_directional_edge': 0.015873015873015817, '_interval_effective_samples': 37.8, 'probability_calibration': 0.44226485420740935, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.7449058056337622, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.12,gru:0.57,panel:0.31) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-09-01T16:27:22+09:00,1698.06,1548.2382137682532,1635.9607719364699,1709.1125460562962,1823.9245280493974,1950.2814795130703,0.006508925512818342,0.5347985347985348,0.4652014652014652,1554.3786096236297,1946.5810278874658,1480.9769566437485,2049.530497313202,0.08262254059918094,0.41476186206014076,53.71380862880698,MEDIUM,"catboost,elasticnet,gru,hist_gbm,panel",catboost:0.044;elasticnet:0.502;gru:0.110;hist_gbm:0.027;panel:0.318,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:26:00+09:00,1635.9607719364699,1823.9245280493974,1823.9245280493974,1950.2814795130703,1376.1864678882132,0.003331838919930079,1.0,0.0,1.0,,0,1635.9607719364699,0.3910372102471746,0.0315922810061469,1671.75,1896.35,0.1312598059311959,0.5507936507936508,0.07544045249537229,0.1312598059311959,0.5507936507936508,0.07544045249537229,0.07636365985782571,0.012089616503088707,0.5793650793650794,0.5793650793650794,0.5793650793650794,-0.02857142857142858,630.0,63.0,0.8518518518518519,0.7354497354497355,0.9682539682539683,0.873015873015873,189.0,18.9,0.06917899434906241,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.6044808251544354, '_baseline_skill': 0.012089616503088707, 'information_coefficient': 0.5209212054488179, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5793650793650794, '_directional_edge': -0.02857142857142858, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5237799806082828, 'interval_coverage': 0.44919419655631176, 'fold_stability': 0.7025194328725547, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.50,gru:0.11,hist_gbm:0.03,panel:0.32) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-09-01T16:27:22+09:00,1698.06,1474.4648180397896,1582.2577222682564,1733.234192494191,1901.6379590502816,2132.896543871744,0.02071434018479379,0.5087281795511222,0.49127182044887785,1479.317762888658,2125.859691504158,1376.0273794368047,2289.2777190679635,0.1431064381682037,0.41476186206014076,33.884046382595685,LOW,"gru,hist_gbm,panel",gru:0.225;hist_gbm:0.059;panel:0.716,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:26:43+09:00,1582.2577222682564,1901.6379590502816,1901.6379590502816,2132.896543871744,1376.1864678882132,0.01283572696336609,1.0,0.0,1.0,,0,1590.7688226294044,0.6324780969551076,0.0315922810061469,1671.75,1896.35,0.15814513923957388,0.5873015873015873,0.13089437737519713,0.15814513923957388,0.5873015873015873,0.13089437737519713,0.13129401725372783,0.0030438544488923247,0.580952380952381,0.580952380952381,0.580952380952381,0.006349206349206327,630.0,21.0,0.8994708994708994,0.8941798941798942,0.9947089947089947,0.9841269841269841,189.0,6.3,0.1487240398805023,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.1273335671988058, '_baseline_skill': 0.0030438544488923247, 'information_coefficient': 0.36235603567733915, 'directional_accuracy': 0.003744092540853722, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': 0.006349206349206327, '_interval_effective_samples': 6.3, 'probability_calibration': 0.004774205606347464, 'interval_coverage': 0.12076248708635491, 'fold_stability': 0.6391664845032032, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.22,hist_gbm:0.06,panel:0.72) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,lightgbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 89%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
