symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-30T08:23:18+09:00,1483.18,1245.332871184357,1405.7685018396771,1626.2781645319692,1869.3927859863838,2035.3805814514747,0.09648064599844197,0.98,0.020000000000000018,1288.2090709885088,2011.0192974682416,1213.4695333341253,2084.8778631936384,0.2401705683862056,1.2056466847122407,25.244342635526802,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T08:23:15+09:00,1405.7685018396771,1869.3927859863838,1869.3927859863838,2035.3805814514747,653.9376870359147,0.12537523497779907,1.0,0.0,1.9859463055832804,0.7072123210924885,9,1405.7685018396771,0.4657417740851711,0.09318292598381915,1121.265,1827.99,0.473694316436252,0.5396825396825397,0.21897731942462428,0.473694316436252,0.5396825396825397,0.21897731942462428,0.21026148922284013,-0.0414523374394391,0.4603174603174603,0.5396825396825397,0.5396825396825397,0.0,63.0,6.3,1.0,1.0,1.0,1.0,20.0,2.0,0.21162790697674422,1.0,"{'oos_evidence': 0.458257569495584, '_effective_oos_samples': 6.3, 'baseline_improvement': 0.0, '_baseline_skill': -0.0414523374394391, 'information_coefficient': 0.594481649037893, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': 0.0, '_interval_effective_samples': 2.0, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.458257569495584, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-30T08:23:18+09:00,1483.18,1253.8983783543988,1487.4430483400183,1835.8637891862302,2856.103512611348,3322.122825933805,0.23778893268937695,0.8156725146198832,0.18432748538011678,1330.774498302505,3276.180424423189,1229.608575916963,3492.596062460381,0.41598762692760366,1.2056466847122407,23.492241062812333,LOW,"ridge,xgboost,extra_trees,lightgbm",ridge:0.405;xgboost:0.237;extra_trees:0.186;lightgbm:0.172,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T08:23:17+09:00,1487.4430483400183,2856.103512611348,2856.103512611348,3322.122825933805,653.9376870359147,0.24619411324796225,1.0,0.0,1.0,,0,1487.4430483400183,1.655636104366046,0.09318292598381915,1121.265,1827.99,0.6745871735791091,0.6349206349206349,0.33007254929566376,0.6745871735791091,0.6349206349206349,0.33007254929566376,0.38876057272265246,0.1509618709942009,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.0793650793650793,63.0,2.1,0.65,0.65,1.0,1.0,20.0,0.6666666666666666,0.46162790697674416,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.1509618709942009, 'information_coefficient': 0.48878484402409805, 'directional_accuracy': 0.11572751247156884, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': 0.0793650793650793, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.351, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 2.1개): 중앙값 x0.17,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-30T08:24:33+09:00,51100.0,41620.22768884718,46211.20058721686,50941.98987455704,56628.91080331583,62697.80937206241,-0.003092174666202707,0.4864864864864865,0.5135135135135135,41670.45504537179,62685.81594159226,39256.319789161076,69354.02263172664,0.1541705129000177,1.094502065421472,41.41269814254867,LOW,"elasticnet,ridge,random_forest,extra_trees,catboost,hist_gbm",elasticnet:0.202;ridge:0.188;random_forest:0.167;extra_trees:0.163;catboost:0.143;hist_gbm:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:23:18+09:00,46211.20058721686,56628.91080331583,56628.91080331583,62697.80937206241,31135.5,-0.001942680520259505,0.2268007883710738,0.0,0.2268007883710738,0.19712345934963316,4,46211.20058721686,0.27693710352454776,0.07594878813604766,31450.0,53000.0,0.044894549268878536,0.5206349206349207,0.10146160434810522,0.09651793111985772,0.5174603174603175,0.10391982138649794,0.09994708974063267,-0.015153163652916746,0.5365079365079365,0.5333333333333333,0.5365079365079365,-0.015873015873015817,630.0,126.0,0.8677248677248677,0.8518518518518519,0.9312169312169312,0.9312169312169312,189.0,37.8,0.04250800849440313,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015153163652916746, 'information_coefficient': 0.22624162107832355, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5365079365079365, '_directional_edge': -0.015873015873015817, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7166132767039791, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6380913645984643, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.227, beta_applied=+0.227, HAC_SE=0.197, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-30T08:24:33+09:00,51100.0,39844.2128711399,45633.323429389835,53192.873628783505,61742.57120508956,72534.76418996578,0.0409564310916537,0.5012106537530265,0.49878934624697346,39854.29078146918,72396.31619121654,36515.886082760466,78309.27412266862,0.21803003026122125,1.094502065421472,39.661357544866235,LOW,"ridge,extra_trees,random_forest,elasticnet,catboost,hist_gbm",ridge:0.192;extra_trees:0.183;random_forest:0.174;elasticnet:0.158;catboost:0.155;hist_gbm:0.137,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:23:43+09:00,45633.323429389835,61742.57120508956,61742.57120508956,72534.76418996578,27814.101557487786,-0.001244395402837009,0.12372203798596153,0.0,0.12372203798596153,0.20043199522962166,9,45633.323429389835,0.45703932065854097,0.07594878813604766,31450.0,53000.0,0.06512842555726127,0.5111111111111111,0.14057119613174102,0.055091798167597066,0.49047619047619045,0.14645321002280243,0.13505201380617332,-0.04086708646558068,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.012698412698412764,630.0,63.0,0.8677248677248677,0.8677248677248677,0.9523809523809523,0.9523809523809523,189.0,18.9,0.06500377928949352,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04086708646558068, 'information_coefficient': 0.2584704259585449, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.012698412698412764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5508384667694364, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.6896353279747717, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.124, beta_applied=+0.124, HAC_SE=0.200, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-30T08:24:33+09:00,51100.0,29756.180438903088,37380.64872910839,48265.91760811698,70323.80749893711,88338.61822531819,-0.05546149494878716,0.5029126213592233,0.4970873786407767,29929.054041079784,88237.24777359332,24410.016279658656,109417.73415612246,0.377639089988215,1.094502065421472,27.069515725326042,LOW,"extra_trees,random_forest,catboost,ridge,elasticnet,xgboost",extra_trees:0.189;random_forest:0.178;catboost:0.170;ridge:0.155;elasticnet:0.154;xgboost:0.154,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:24:09+09:00,37380.64872910839,70323.80749893711,70323.80749893711,88338.61822531819,27814.101557487786,0.0,0.0,0.0,-0.05172048306999726,0.22759873855128812,29,43338.03385249593,0.8255557562615194,0.07594878813604766,31450.0,53000.0,-0.04525795240437424,0.4634920634920635,0.2289970797932438,-0.05523454506191311,0.4746031746031746,0.23986921205929163,0.20418772664919124,-0.12150266595933434,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.05238095238095242,630.0,21.0,0.8994708994708994,0.873015873015873,0.9417989417989417,0.9153439153439153,189.0,6.3,0.26908541194255486,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.12150266595933434, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.05238095238095242, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.21974813223910467, 'fold_stability': 0.6597434137594239, 'recent_regime': 0.0, 'data_quantity': 0.977, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.052, beta_applied=+0.000, HAC_SE=0.228, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-30T08:26:26+09:00,217500.0,173402.73591248656,195473.0355315245,216825.8738066969,242787.2414132594,290024.2943280024,-0.0030994307738073656,0.5392561983471074,0.46074380165289264,173611.5744639604,289061.07625100913,159405.24291009735,326542.940696275,0.14628737270001915,1.0385373217840104,34.7434595904649,LOW,"gru,elasticnet,ridge,extra_trees,random_forest,catboost",gru:0.194;elasticnet:0.178;ridge:0.165;extra_trees:0.163;random_forest:0.162;catboost:0.137,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:24:33+09:00,195473.0355315245,242787.2414132594,242787.2414132594,290024.2943280024,132139.5125027356,0.0030178919983390486,-0.790976514641503,0.02358002728808216,-0.790976514641503,0.29601523310236544,4,195473.0355315245,0.29624059274579245,0.08775717362593291,188500.0,245000.0,-0.02510218729324846,0.48253968253968255,0.1276444049142654,-0.16893679179454907,0.48412698412698413,0.12110414491472063,0.1150884904141055,-0.10909791635099086,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.025396825396825362,630.0,126.0,0.8994708994708994,0.8624338624338624,0.9576719576719577,0.9523809523809523,189.0,37.8,0.08800345535039417,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10909791635099086, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.025396825396825362, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4133102976640388, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6639799078641123, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0236, beta_raw=-0.791, beta_applied=-0.791, HAC_SE=0.296, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-30T08:26:26+09:00,217500.0,157689.8499907813,183126.25807869752,210169.91709846235,255815.8894193782,345126.9621655498,-0.03370153058178227,0.5108695652173914,0.48913043478260865,157851.28232561296,343213.7093697419,144919.56235768917,440392.2421556885,0.20688158647629476,1.0385373217840104,31.346536234278723,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.185;ridge:0.182;gru:0.179;extra_trees:0.163;random_forest:0.153;lightgbm:0.139,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:25:09+09:00,183126.25807869752,255815.8894193782,255815.8894193782,345126.9621655498,102976.88841815756,0.019607838644350346,-1.0,0.0487198317473156,-1.019092408495283,0.3914586505179694,9,183126.25807869752,0.33456905676192916,0.08775717362593291,188500.0,245000.0,-0.07010467149316717,0.546031746031746,0.17448123991007153,-0.22408542379415433,0.4714285714285714,0.16861683408905875,0.1620102652815293,-0.0769764471829677,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.0174603174603174,630.0,63.0,0.91005291005291,0.873015873015873,0.9735449735449735,0.9259259259259259,189.0,18.9,0.18193379644626806,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0769764471829677, 'information_coefficient': 0.0, 'directional_accuracy': 0.04847465805190616, '_direction_reference_accuracy': 0.5285714285714286, '_directional_edge': 0.0174603174603174, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.6958691038590908, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0487, beta_raw=-1.019, beta_applied=-1.000, HAC_SE=0.391, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-30T08:26:26+09:00,217500.0,96809.17742792543,129227.3976044763,176410.04377524363,251095.92450645586,344862.9089710974,-0.18891933896439717,0.4078549848942598,0.5921450151057401,97500.85504216254,341946.13875393826,87170.1352368275,408682.8403047592,0.35832941892739684,1.0385373217840104,49.29425021456767,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T08:25:47+09:00,129227.3976044763,251095.92450645586,251095.92450645586,344862.9089710974,96809.17742792543,-0.20006629352937866,1.0,0.0,1.195199364712918,0.3831395723829497,29,179325.62947271919,0.27836353908676803,0.08775717362593291,188500.0,245000.0,0.20294016670697576,0.4642857142857143,0.2780622878738284,0.42550150360218486,0.5257936507936508,0.2603555747406686,0.2864560600941067,0.02930212828285339,0.4642857142857143,0.5337301587301587,0.5337301587301587,-0.06944444444444442,504.0,16.8,0.9736842105263158,0.9736842105263158,1.0,1.0,152.0,5.066666666666666,0.3180509868421053,1.0,"{'oos_evidence': 0.7483314773547883, '_effective_oos_samples': 16.8, 'baseline_improvement': 0.7483314773547883, '_baseline_skill': 0.02930212828285339, 'information_coefficient': 0.4159035793364028, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5337301587301587, '_directional_edge': -0.06944444444444442, '_interval_effective_samples': 5.066666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.719652271512242, 'recent_regime': 0.7483314773547883, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 16.8개): 중앙값 x0.63,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-30T08:28:19+09:00,1698.05,1592.9756330897753,1648.0004132665358,1705.1377408759088,1784.4039331525955,1876.3752385165012,0.004174047216459309,0.5323741007194245,0.4676258992805755,1593.897949029715,1874.9789415741743,1526.7708932838489,1945.6028944548098,0.061362147042308975,0.435628029077508,42.70386889326531,LOW,"elasticnet,gru,ridge,extra_trees,random_forest,catboost",elasticnet:0.178;gru:0.177;ridge:0.170;extra_trees:0.169;random_forest:0.164;catboost:0.142,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T08:26:26+09:00,1648.0004132665358,1784.4039331525955,1784.4039331525955,1876.3752385165012,1440.522570161168,0.00040937807902151796,0.36911065977795693,0.0,0.36911065977795693,0.2914883640801263,4,1648.0004132665358,0.33531936076338875,0.03391236060130361,1582.0,1896.35,0.02821255113601529,0.5285714285714286,0.056678486581060956,0.04629593303034154,0.5285714285714286,0.05665775980490632,0.056417470347037015,-0.004626514312293217,0.5555555555555556,0.5555555555555556,0.5555555555555556,-0.026984126984127,630.0,126.0,0.8465608465608465,0.7936507936507936,0.9523809523809523,0.9047619047619048,189.0,37.8,0.07037876879146712,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.004626514312293217, 'information_coefficient': 0.08934494608048245, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': -0.026984126984127, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5308082080568859, 'interval_coverage': 0.9470899470899463, 'fold_stability': 0.7556984620623043, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.369, beta_applied=+0.369, HAC_SE=0.291, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-30T08:28:19+09:00,1698.05,1555.876673560328,1647.679856076803,1724.5578449617847,1843.1739529299675,1997.791968412306,0.015610756433429351,0.5815217391304348,0.4184782608695652,1558.791929361756,1996.565067771846,1490.206767843528,2111.334456828854,0.08677918056356546,0.435628029077508,35.80654074579595,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,hist_gbm",elasticnet:0.207;ridge:0.186;extra_trees:0.168;random_forest:0.156;catboost:0.143;hist_gbm:0.140,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T08:27:07+09:00,1647.679856076803,1843.1739529299675,1843.1739529299675,1997.791968412306,1352.5406964857384,0.004161825327191803,0.15467067350061214,0.0,0.15467067350061214,0.20895455421317177,9,1647.679856076803,0.42002907433714676,0.03391236060130361,1582.0,1896.35,0.0073864299649700985,0.5031746031746032,0.07715687400583668,0.02319297016789326,0.5031746031746032,0.0789812339433332,0.07619764842033674,-0.012588650770539056,0.580952380952381,0.580952380952381,0.580952380952381,-0.07777777777777783,630.0,63.0,0.873015873015873,0.7354497354497355,0.9735449735449735,0.8677248677248677,189.0,18.9,0.06839914096149924,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012588650770539056, 'information_coefficient': 0.004330513965481318, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.07777777777777783, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5288340081958547, 'interval_coverage': 0.44919419655631176, 'fold_stability': 0.7014638491218296, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.155, beta_applied=+0.155, HAC_SE=0.209, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-30T08:28:19+09:00,1698.05,1434.8351637777084,1563.057017344219,1735.980825479458,1923.5190805191148,2296.7849200058513,0.022337873136514252,0.6202090592334495,0.3797909407665505,1435.130683839259,2293.5710814573767,1366.4694469223878,2583.470406984505,0.15030594977528897,0.435628029077508,29.62302759016507,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T08:27:44+09:00,1563.057017344219,1923.5190805191148,1923.5190805191148,2296.7849200058513,1352.5406964857384,0.0,0.0,0.0,-0.007061988101941884,0.5859683958608112,29,1582.8802321619128,0.6525702151166769,0.03391236060130361,1582.0,1896.35,0.01697903392837561,0.44126984126984126,0.1418743281883962,0.017249464569311687,0.5206349206349207,0.13794894899383736,0.13196294906971343,-0.0751072872238312,0.5841269841269842,0.5841269841269842,0.5841269841269842,-0.1428571428571429,630.0,21.0,0.9047619047619048,0.8148148148148148,1.0,0.9788359788359788,189.0,6.3,0.25144872763920384,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0751072872238312, 'information_coefficient': 0.01321099717484944, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.1428571428571429, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4919586564091668, 'fold_stability': 0.6125464805935054, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.007, beta_applied=+0.000, HAC_SE=0.586, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
