symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-09-01T08:46:18+09:00,1548.38,1090.770593798477,1319.913417760859,1661.706201475331,1964.4561843571273,2330.502964581241,0.0731901739077816,0.21926654740608614,0.7807334525939138,1091.844235531477,2304.651993167242,1044.1700253366976,2663.2759330702174,0.2363321259598161,1.1863778566583651,26.997934478509304,LOW,"panel,pls,ridge",panel:0.096;pls:0.883;ridge:0.021,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T08:46:15+09:00,1319.913417760859,1964.4561843571273,1964.4561843571273,2330.502964581241,725.5907093904922,-0.01644504808757702,1.0,0.0,1.0,,0,1319.913417760859,0.5056898395564984,0.08856453095165139,1163.09,1827.99,0.06677256826032432,0.7009966777408638,0.21842564597393632,0.06677256826032432,0.7009966777408638,0.21842564597393632,0.20909682870271867,-0.04461481950298163,0.47619047619047616,0.7275747508305648,0.7275747508305648,-0.02657807308970095,301.0,30.1,0.8791208791208791,0.8131868131868132,0.9560439560439561,0.8681318681318682,91.0,9.1,0.13401360544217683,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 30.1, 'baseline_improvement': 0.0, '_baseline_skill': -0.04461481950298163, 'information_coefficient': 0.1831687294201702, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7275747508305648, '_directional_edge': -0.02657807308970095, '_interval_effective_samples': 9.1, 'probability_calibration': 0.07188941785395772, 'interval_coverage': 0.6004119464954921, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.372, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (301행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.10,pls:0.88,ridge:0.02) | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 30.1개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-09-01T08:46:18+09:00,1548.38,1233.4619846181527,1437.5732148181432,1724.8002065630624,2559.894946358447,3054.2516167746016,0.11393857229043403,0.14682539682539705,0.8531746031746029,1291.7281979369877,3022.9154547039952,1217.0173582096609,3231.7839862734486,0.40933924962316903,1.1863778566583651,32.10562845399759,LOW,"extra_trees,pls",extra_trees:0.061;pls:0.939,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T08:46:17+09:00,1437.5732148181432,2559.894946358447,2559.894946358447,3054.2516167746016,725.5907093904922,0.11555286116200014,1.0,0.0,1.0,,0,1437.5732148181432,1.229373009472613,0.08856453095165139,1163.09,1827.99,0.7177899385560677,0.873015873015873,0.28706751431661554,0.7177899385560677,0.873015873015873,0.28706751431661554,0.3803361295735437,0.24522680861664825,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.31746031746031744,63.0,2.1,0.8,0.8,1.0,1.0,20.0,0.6666666666666666,0.43604651162790703,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.24522680861664825, 'information_coefficient': 0.5200882212120073, 'directional_accuracy': 0.4629100498862757, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': 0.31746031746031744, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.18257418583505536, 'fold_stability': 0.0, 'recent_regime': 0.2645751311064591, 'data_quantity': 0.352, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (281행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.06,pls:0.94) | NNLS 가 제외한 모델(중복/무기여): lightgbm,ridge,xgboost | drift 축소(실효표본 2.1개): 중앙값 x0.17",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-09-01T08:49:24+09:00,50200.0,39630.342225117136,44022.126502408224,49368.65106822392,55935.47588797265,63635.37439240433,-0.016560735692750628,0.46153846153846156,0.5384615384615384,39797.44416102638,63599.25197647702,37028.15420387099,68837.72268243549,0.15092950266307315,1.071493175253944,55.09848020275009,MEDIUM,"elasticnet,gru,ng_boost,panel",elasticnet:0.069;gru:0.743;ng_boost:0.023;panel:0.165,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T08:46:18+09:00,44022.126502408224,55935.47588797265,55935.47588797265,63635.37439240433,32274.0,-0.011896238705590754,1.0,0.0,1.0,,0,44022.126502408224,0.31995291130049375,0.07463400677116742,32600.0,53000.0,0.1135987806036571,0.5190476190476191,0.0988328723612894,0.1135987806036571,0.5190476190476191,0.0988328723612894,0.10002008145903311,0.01186970736701487,0.5365079365079365,0.5333333333333333,0.5365079365079365,-0.0174603174603174,630.0,126.0,0.8095238095238095,0.7248677248677249,0.9312169312169312,0.8677248677248677,189.0,37.8,0.04739109047499065,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5934853683507435, '_baseline_skill': 0.01186970736701487, 'information_coefficient': 0.6375715748612789, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5365079365079365, '_directional_edge': -0.0174603174603174, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6840593968333957, 'interval_coverage': 0.3738977072310403, 'fold_stability': 0.6190116864380157, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,gru:0.74,ng_boost:0.02,panel:0.17) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.30 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-09-01T08:49:24+09:00,50200.0,35233.4264549858,40939.740218653395,46763.36296992256,59672.58039406936,74802.03266276936,-0.06845890498162233,0.5096774193548387,0.4903225806451613,35299.06832091968,74162.92097927391,32766.690739096237,94402.95344830788,0.2134465496283442,1.071493175253944,38.21876093319514,LOW,"extra_trees,gru,panel",extra_trees:0.108;gru:0.645;panel:0.247,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T08:47:26+09:00,40939.740218653395,59672.58039406936,59672.58039406936,74802.03266276936,27720.237160524375,-0.029302451945727465,1.0,0.0,1.0,,0,42706.74572017479,0.4213825769298161,0.07463400677116742,32600.0,53000.0,0.04334748667038083,0.5428571428571428,0.14036383444538528,0.04334748667038083,0.5428571428571428,0.14036383444538528,0.13522934645747905,-0.037968740679529045,0.5238095238095238,0.5174603174603175,0.5238095238095238,0.01904761904761898,630.0,63.0,0.8571428571428571,0.7566137566137566,0.9629629629629629,0.8888888888888888,189.0,18.9,0.1054481757429603,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.037968740679529045, 'information_coefficient': 0.14914136656909857, 'directional_accuracy': 0.057659997612515376, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': 0.01904761904761898, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2887288206509117, 'interval_coverage': 0.6206423631808583, 'fold_stability': 0.6632324899723503, 'recent_regime': 0.0, 'data_quantity': 0.998, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.11,gru:0.64,panel:0.25) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.60 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-09-01T08:49:24+09:00,50200.0,26873.16115562985,34096.263222295165,45627.74217712199,68824.6542134369,94045.13038750505,-0.09108083312505999,0.5034802784222739,0.49651972157772606,27075.007058282095,93751.87952329255,22339.630151610083,107625.78947599336,0.369700268656564,1.071493175253944,27.552335623244378,LOW,"extra_trees,huber,panel,pls,random_forest,xgboost",extra_trees:0.107;huber:0.032;panel:0.688;pls:0.096;random_forest:0.028;xgboost:0.050,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T08:48:27+09:00,34096.263222295165,68824.6542134369,68824.6542134369,94045.13038750505,26873.16115562985,-0.055677812581822715,1.0,0.0,1.0,,0,42706.74572017479,0.7984216951853246,0.07463400677116742,32600.0,53000.0,-0.04310553744031387,0.5206349206349207,0.2278326484253285,-0.04310553744031387,0.5206349206349207,0.2278326484253285,0.20426168750826837,-0.11539589829397645,0.5158730158730159,0.5111111111111111,0.5158730158730159,0.004761904761904745,630.0,21.0,0.8783068783068783,0.7513227513227513,0.9365079365079365,0.798941798941799,189.0,6.3,0.21032045975356628,1.55,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.11539589829397645, 'information_coefficient': 0.0, 'directional_accuracy': 0.0020793136625222764, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': 0.004761904761904745, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.33358162416476633, 'fold_stability': 0.5912967352305692, 'recent_regime': 0.0, 'data_quantity': 0.978, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.11,huber:0.03,panel:0.69,pls:0.10,random_forest:0.03,xgboost:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-09-01T08:55:04+09:00,220000.0,178041.34159056307,197951.76196892493,219599.21647925538,242899.0418426065,278928.1389797534,-0.0018217432761119534,0.5052083333333334,0.49479166666666663,178360.12413905823,278841.71450258436,167511.3467937229,336065.37314226135,0.13924716550262506,0.9885568088208078,42.25974610469595,LOW,"gru,panel,pls,random_forest",gru:0.229;panel:0.677;pls:0.047;random_forest:0.047,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T08:49:25+09:00,197951.76196892493,242899.0418426065,242899.0418426065,278928.1389797534,139975.36398790783,0.002744392608241051,1.0,0.0,1.0,,0,197951.76196892493,0.2861499031266612,0.08133660272623443,189300.0,245000.0,-0.08066433315529062,0.4873015873015873,0.12144757010464226,-0.08066433315529062,0.4873015873015873,0.12144757010464226,0.11510330578171173,-0.05511800273540479,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.020634920634920617,630.0,126.0,0.8148148148148148,0.7883597883597884,0.91005291005291,0.8941798941798942,189.0,37.8,0.0247273512579634,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05511800273540479, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.020634920634920617, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8351509916135773, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.6548555808471637, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.23,panel:0.68,pls:0.05,random_forest:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.05 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-09-01T08:55:05+09:00,220000.0,171792.08433013025,192337.592451432,226135.96292363852,275697.4976997579,363049.4915607492,0.027890740561993255,0.5140350877192984,0.4859649122807016,171826.33134590942,362384.4233419557,165345.62224252248,427807.79214932903,0.19692522997582335,0.9885568088208078,33.62482789983541,LOW,"elasticnet,huber,panel,pls,ridge",elasticnet:0.112;huber:0.042;panel:0.383;pls:0.433;ridge:0.030,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T08:51:17+09:00,192337.592451432,275697.4976997579,275697.4976997579,363049.4915607492,112635.68440137056,0.030283905060596132,1.0,0.0,1.0,,0,192337.592451432,0.5187710403517808,0.08133660272623443,189300.0,245000.0,0.006091703719004193,0.4793650793650794,0.17383302752846105,0.006091703719004193,0.4793650793650794,0.17383302752846105,0.1620476580670504,-0.07272779873519819,0.526984126984127,0.526984126984127,0.526984126984127,-0.047619047619047616,630.0,63.0,0.8624338624338624,0.8306878306878307,0.9629629629629629,0.9470899470899471,189.0,18.9,0.1647050354533347,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07272779873519819, 'information_coefficient': 0.002945423989562923, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.526984126984127, '_directional_edge': -0.047619047619047616, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.7235112631555868, 'fold_stability': 0.6342588484446534, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,huber:0.04,panel:0.38,pls:0.43,ridge:0.03) | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-09-01T08:55:05+09:00,220000.0,121168.99122479983,163034.4100431474,212723.39452579455,311337.5453369676,421620.48148789525,-0.033075479428206656,0.49423076923076925,0.5057692307692307,121975.98412279173,419014.73726082436,106862.93639871283,463403.1406153374,0.34108450361031173,0.9885568088208078,33.46020939695285,LOW,"gru,hist_gbm,panel,pls,ridge",gru:0.022;hist_gbm:0.029;panel:0.809;pls:0.105;ridge:0.035,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T08:53:09+09:00,163034.4100431474,311337.5453369676,311337.5453369676,421620.48148789525,112635.68440137056,-0.0665627040724377,1.0,0.0,1.0,,0,184211.89480045685,0.8507253534630979,0.08133660272623443,189300.0,245000.0,0.1334682155186228,0.5111111111111111,0.28734168466408877,0.1334682155186228,0.5111111111111111,0.28734168466408877,0.2864932328653006,-0.002961507293915977,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.030158730158730163,630.0,21.0,0.8677248677248677,0.8677248677248677,0.9470899470899471,0.9470899470899471,189.0,6.3,0.0993533215755438,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.002961507293915977, 'information_coefficient': 0.30581410024238437, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.030158730158730163, '_interval_effective_samples': 6.3, 'probability_calibration': 0.1895025184424309, 'interval_coverage': 0.24449454352729233, 'fold_stability': 0.6239617944921573, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.02,hist_gbm:0.03,panel:0.81,pls:0.10,ridge:0.03) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-09-01T09:00:41+09:00,1694.34,1568.2440377016967,1622.7819990546525,1675.3813789447117,1755.6215252230838,1857.8570511818002,-0.011189384099583477,0.437125748502994,0.562874251497006,1570.4583609083045,1857.6026718272471,1509.474781870613,1928.443986252666,0.059850062160391584,0.4248932913172176,60.62686914107578,MEDIUM,"elasticnet,gru,hist_gbm,panel,quantile_gbm",elasticnet:0.157;gru:0.417;hist_gbm:0.031;panel:0.308;quantile_gbm:0.087,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T08:55:05+09:00,1622.7819990546525,1755.6215252230838,1755.6215252230838,1857.8570511818002,1443.4137251883285,-0.01174184696221982,1.0,0.0,1.0,,0,1622.7819990546525,0.244221236971209,0.03311544364293415,1671.75,1896.35,0.12422560663448146,0.573015873015873,0.0558247217029318,0.12422560663448146,0.573015873015873,0.0558247217029318,0.05642738932195939,0.010680409394610457,0.553968253968254,0.553968253968254,0.553968253968254,0.01904761904761898,630.0,126.0,0.8253968253968254,0.7619047619047619,0.9576719576719577,0.8783068783068783,189.0,37.8,0.04494355061248484,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5340204697305229, '_baseline_skill': 0.010680409394610457, 'information_coefficient': 0.6972144880355723, 'directional_accuracy': 0.08192969568964793, '_direction_reference_accuracy': 0.553968253968254, '_directional_edge': 0.01904761904761898, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7003763292501011, 'interval_coverage': 0.6825396825396818, 'fold_stability': 0.7515546009144854, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.16,gru:0.42,hist_gbm:0.03,panel:0.31,quantile_gbm:0.09) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-09-01T09:00:41+09:00,1694.34,1552.9920640631942,1636.3179007020299,1708.0387306248979,1833.6714446493163,1973.2541429403427,0.008084995116032223,0.521875,0.478125,1553.7866155375186,1971.324286850457,1486.1080076057635,2071.6594920598127,0.08464076961609855,0.4248932913172176,53.640605956601576,MEDIUM,"elasticnet,gru,hist_gbm,panel",elasticnet:0.509;gru:0.114;hist_gbm:0.075;panel:0.302,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T08:57:04+09:00,1636.3179007020299,1833.6714446493163,1833.6714446493163,1973.2541429403427,1357.6870753081857,0.004827754196000017,1.0,0.0,1.0,,0,1636.3179007020299,0.41387266953603946,0.03311544364293415,1671.75,1896.35,0.14155893564861588,0.5619047619047619,0.07534909732988355,0.14155893564861588,0.5619047619047619,0.07534909732988355,0.07632336198900348,0.012764959951060528,0.580952380952381,0.580952380952381,0.580952380952381,-0.01904761904761909,630.0,63.0,0.8518518518518519,0.7354497354497355,0.9894179894179894,0.873015873015873,189.0,18.9,0.09132683055585547,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.6382479975530264, '_baseline_skill': 0.012764959951060528, 'information_coefficient': 0.5617946093778502, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.01904761904761909, '_interval_effective_samples': 18.9, 'probability_calibration': 0.38024559712124784, 'interval_coverage': 0.44919419655631176, 'fold_stability': 0.6906017503174449, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.51,gru:0.11,hist_gbm:0.08,panel:0.30) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-09-01T09:00:41+09:00,1694.34,1447.1581199244908,1567.4351714715256,1712.9049435113668,1927.8524438918425,2204.0923750027473,0.010957035489551625,0.4906832298136646,0.5093167701863355,1447.8923276973676,2203.0433787258034,1373.6786718004814,2295.95098693822,0.1466021133668148,0.4248932913172176,37.43219230916871,LOW,"gru,hist_gbm,lightgbm,panel",gru:0.138;hist_gbm:0.064;lightgbm:0.026;panel:0.772,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T08:58:57+09:00,1567.4351714715256,1927.8524438918425,1927.8524438918425,2204.0923750027473,1357.6870753081857,0.0033467851075437488,1.0,0.0,1.0,,0,1582.1223584360619,0.693629630889467,0.03311544364293415,1671.75,1896.35,0.13773807634160018,0.6142857142857143,0.1309216234297148,0.13773807634160018,0.6142857142857143,0.1309216234297148,0.1316187259835336,0.005296378221333109,0.5825396825396826,0.5825396825396826,0.5825396825396826,0.031746031746031744,630.0,21.0,0.9153439153439153,0.8571428571428571,0.9947089947089947,0.9417989417989417,189.0,6.3,0.14531668046407262,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.22156339715975296, '_baseline_skill': 0.005296378221333109, 'information_coefficient': 0.3155975804564945, 'directional_accuracy': 0.09365224290259332, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': 0.031746031746031744, '_interval_effective_samples': 6.3, 'probability_calibration': 0.017523377136225357, 'interval_coverage': 0.29398736610366727, 'fold_stability': 0.6267128809010397, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.14,hist_gbm:0.06,lightgbm:0.03,panel:0.77) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
