symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-30T22:10:28+09:00,1483.18,1134.3451706370406,1375.5939642014757,1746.0210321978082,2058.7132870607556,2479.6912073923904,0.17721452028601248,0.4166347075743044,0.5833652924256956,1145.9273002072316,2466.219195813428,1063.6370431482853,2772.7259063832944,0.2401705683862056,1.2056466847122407,33.929009878908275,LOW,"panel,pls",panel:0.170;pls:0.830,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:10:25+09:00,1375.5939642014757,2058.7132870607556,2058.7132870607556,2479.6912073923904,653.9376870359147,0.0711999101028883,1.0,0.0,1.0,,0,1375.5939642014757,0.6940471778430366,0.09318292598381915,1121.265,1827.99,0.03289091675435416,0.7416107382550335,0.21992796131424724,0.03289091675435416,0.7416107382550335,0.21992796131424724,0.21026148922284013,-0.04597357379678013,0.4603174603174603,0.7281879194630873,0.7281879194630873,0.01342281879194629,298.0,29.8,0.8777777777777778,0.8111111111111111,0.9777777777777777,0.9222222222222223,90.0,9.0,0.11623931623931615,1.3,"{'oos_evidence': 0.9966610925150703, '_effective_oos_samples': 29.8, 'baseline_improvement': 0.0, '_baseline_skill': -0.04597357379678013, 'information_coefficient': 0.059055464411589556, 'directional_accuracy': 0.022107491884162125, '_direction_reference_accuracy': 0.7281879194630873, '_directional_edge': 0.01342281879194629, '_interval_effective_samples': 9.0, 'probability_calibration': 0.15098236771152468, 'interval_coverage': 0.608707393874943, 'fold_stability': 0.0, 'recent_regime': 0.9966610925150703, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (298행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.17,pls:0.83) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 29.8개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-30T22:10:28+09:00,1483.18,582.7932645805425,936.1305657209297,2209.816945615426,3258.5507944917395,5087.139687033486,0.4899182470202039,0.02,0.98,598.6513532138954,4788.607720956051,477.6164807686973,8817.714723738463,0.41598762692760366,1.2056466847122407,28.782885332407243,LOW,"panel,pls",panel:0.338;pls:0.662,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:10:27+09:00,936.1305657209297,3258.5507944917395,3258.5507944917395,5087.139687033486,582.7932645805425,0.19619224111520753,1.0,0.0,1.0,,0,1206.7658956786383,1.9717869273858843,0.09318292598381915,1121.265,1827.99,0.21135261349555498,0.89568345323741,0.483351029577223,0.21135261349555498,0.89568345323741,0.483351029577223,0.38876057272265246,-0.24331288585186006,0.4444444444444444,0.8273381294964028,0.8273381294964028,0.06834532374100721,278.0,9.266666666666667,0.9047619047619048,0.7738095238095238,0.9880952380952381,0.8928571428571429,84.0,2.8,0.2137334315169368,1.9,"{'oos_evidence': 0.5557777333511023, '_effective_oos_samples': 9.266666666666667, 'baseline_improvement': 0.0, '_baseline_skill': -0.24331288585186006, 'information_coefficient': 0.3216913604985583, 'directional_accuracy': 0.2752332124872263, '_direction_reference_accuracy': 0.8273381294964028, '_directional_edge': 0.06834532374100721, '_interval_effective_samples': 2.8, 'probability_calibration': 0.0, 'interval_coverage': 0.29250258142637553, 'fold_stability': 0.0, 'recent_regime': 0.5557777333511023, 'data_quantity': 0.351, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (278행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (panel:0.34,pls:0.66) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,ridge,xgboost | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.90 | drift 축소(실효표본 9.3개): 중앙값 x0.48",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-30T22:13:28+09:00,51100.0,39543.44240383528,44593.86553645314,50743.71937691918,57164.002203845084,64927.807243547606,-0.006972223543656009,0.47770700636942676,0.5222929936305732,39652.67573266237,64800.57003362541,36309.82001150167,70872.99823329797,0.1541705129000177,1.094502065421472,35.36473310056524,LOW,"gru,panel",gru:0.747;panel:0.253,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T22:10:28+09:00,44593.86553645314,57164.002203845084,57164.002203845084,64927.807243547606,31135.5,-0.0006339914487365945,1.0,0.0,1.0,,0,44593.86553645314,0.3037392473563117,0.07594878813604766,31450.0,53000.0,0.05858757532484151,0.4915254237288136,0.09949308739417594,0.05858757532484151,0.4915254237288136,0.09949308739417594,0.09994708974063267,0.004542426874408201,0.5063559322033898,0.5021186440677966,0.5063559322033898,-0.014830508474576232,472.0,94.4,0.8028169014084507,0.6690140845070423,0.8943661971830986,0.8028169014084507,142.0,28.4,0.1265471617584294,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 94.4, 'baseline_improvement': 0.22712134372041004, '_baseline_skill': 0.004542426874408201, 'information_coefficient': 0.28461745200475297, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063559322033898, '_directional_edge': -0.014830508474576232, '_interval_effective_samples': 28.4, 'probability_calibration': 0.156352254943804, 'interval_coverage': 0.0, 'fold_stability': 0.5926094329412195, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.75,panel:0.25) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 67%) -> 상단 x1.15 / 하단 x1.40 | drift 축소(실효표본 94.4개): 중앙값 x0.90",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-30T22:13:28+09:00,51100.0,35759.53424985734,41269.79969147629,48321.03201909935,62535.92206639882,78860.08416589453,-0.05438293504697944,0.4420731707317073,0.5579268292682926,35854.67069696951,78601.09650832765,32247.096285943113,102612.54043886601,0.21803003026122125,1.094502065421472,39.16324390571291,LOW,"gru,hist_gbm,lightgbm,panel,quantile_gbm,ridge",gru:0.306;hist_gbm:0.172;lightgbm:0.024;panel:0.058;quantile_gbm:0.153;ridge:0.288,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T22:11:28+09:00,41269.79969147629,62535.92206639882,62535.92206639882,78860.08416589453,27814.101557487786,-0.027880801384668016,1.0,0.0,1.0,,0,43338.03385249593,0.4911093336008319,0.07594878813604766,31450.0,53000.0,0.047817642243269495,0.5126984126984127,0.1447870231496456,0.047817642243269495,0.5126984126984127,0.1447870231496456,0.13505201380617332,-0.07208340748953179,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.011111111111111183,630.0,63.0,0.8624338624338624,0.7936507936507936,0.9841269841269841,0.8888888888888888,189.0,18.9,0.14352901654488953,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07208340748953179, 'information_coefficient': 0.18148744707411882, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.011111111111111183, '_interval_effective_samples': 18.9, 'probability_calibration': 0.04193676583625833, 'interval_coverage': 0.9206766547738143, 'fold_stability': 0.6729184078098795, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.31,hist_gbm:0.17,lightgbm:0.02,panel:0.06,quantile_gbm:0.15,ridge:0.29) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.60 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-30T22:13:28+09:00,51100.0,26582.996961499925,34329.86684596153,46416.539913537505,72648.06435284336,100021.21966804763,-0.0916528392654109,0.493212669683258,0.5067873303167421,26671.63604092484,99452.73384590069,21954.86669287237,117456.63346261247,0.377639089988215,1.094502065421472,26.417911211306027,LOW,"panel,xgboost,pls,elasticnet,huber,catboost",panel:0.674;xgboost:0.117;pls:0.104;elasticnet:0.043;huber:0.035;catboost:0.027,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T22:12:31+09:00,34329.86684596153,72648.06435284336,72648.06435284336,100021.21966804763,26582.996961499925,-0.053533337319997716,1.0,0.0,1.0,,0,43338.03385249593,0.8789028707548606,0.07594878813604766,31450.0,53000.0,-0.038653546714738626,0.5079365079365079,0.23105607963200764,-0.038653546714738626,0.5079365079365079,0.23105607963200764,0.20418772664919124,-0.1315865229695128,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.00793650793650802,630.0,21.0,0.8994708994708994,0.7301587301587301,0.9523809523809523,0.7883597883597884,189.0,6.3,0.2076809559802757,1.6,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1315865229695128, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.00793650793650802, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.23459597901201654, 'fold_stability': 0.5797351155845104, 'recent_regime': 0.0, 'data_quantity': 0.977, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.04,huber:0.04,panel:0.67,pls:0.10,xgboost:0.12) | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.60 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-30T22:19:10+09:00,217500.0,177518.503361474,196922.24616646214,220417.22121925178,245034.81754694597,289214.63415371365,0.013412511352881795,0.5054054054054054,0.49459459459459465,178514.07525518132,288500.53906279296,168988.83581097456,341975.94126226654,0.14628737270001915,1.0385373217840104,40.443105161600876,LOW,"panel,huber,gru,random_forest,pls,ridge",panel:0.618;huber:0.115;gru:0.104;random_forest:0.059;pls:0.056;ridge:0.047,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T22:13:29+09:00,196922.24616646214,245034.81754694597,245034.81754694597,289214.63415371365,132139.5125027356,0.010969326271133279,1.0,0.0,1.0,,0,196922.24616646214,0.32257099688926205,0.08775717362593291,188500.0,245000.0,-0.04462764621290287,0.4984126984126984,0.12394152333376397,-0.04462764621290287,0.4984126984126984,0.12394152333376397,0.1150884904141055,-0.07692370355892186,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.00952380952380949,630.0,126.0,0.8148148148148148,0.783068783068783,0.91005291005291,0.91005291005291,189.0,37.8,0.04235203781689039,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07692370355892186, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.00952380952380949, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7176530812207307, 'interval_coverage': 0.8589065255731915, 'fold_stability': 0.6112815256103118, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.10,huber:0.11,panel:0.62,pls:0.06,random_forest:0.06,ridge:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.05 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-30T22:19:10+09:00,217500.0,165681.8745889672,186315.94289142065,223000.26280856508,279685.1390578453,371036.3754173925,0.025288564637080846,0.5156794425087108,0.4843205574912892,166025.4553941853,370670.39112899825,157262.79980966123,444244.74652509263,0.20688158647629476,1.0385373217840104,34.552526987733124,LOW,"elasticnet,huber,panel,pls",elasticnet:0.203;huber:0.082;panel:0.439;pls:0.276,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T22:15:22+09:00,186315.94289142065,279685.1390578453,279685.1390578453,371036.3754173925,102976.88841815756,0.019451593981666217,1.0,0.0,1.0,,0,186315.94289142065,0.5429920493681791,0.08775717362593291,188500.0,245000.0,-0.056689668166422874,0.473015873015873,0.17545003688353275,-0.056689668166422874,0.473015873015873,0.17545003688353275,0.1620102652815293,-0.08295629649546488,0.5285714285714286,0.5285714285714286,0.5285714285714286,-0.05555555555555558,630.0,63.0,0.8571428571428571,0.8201058201058201,0.9629629629629629,0.9365079365079365,189.0,18.9,0.14903598123552772,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08295629649546488, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5285714285714286, '_directional_edge': -0.05555555555555558, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0062475556409443645, 'interval_coverage': 0.8092353464678601, 'fold_stability': 0.6410193077926963, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.20,huber:0.08,panel:0.44,pls:0.28) | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-30T22:19:10+09:00,217500.0,110949.70085202776,144346.06899134436,197042.7364732757,282913.91012966115,375291.3426780625,-0.09405638403091632,0.4280442804428044,0.5719557195571956,111249.72212030458,372714.7988238764,99931.91896169476,420315.0634832857,0.35832941892739684,1.0385373217840104,53.08175521299163,MEDIUM,"gru,hist_gbm,panel,pls",gru:0.449;hist_gbm:0.045;panel:0.462;pls:0.044,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T22:17:16+09:00,144346.06899134436,282913.91012966115,282913.91012966115,375291.3426780625,102976.88841815756,-0.11166973693703192,1.0,0.0,1.0,,0,179325.62947271919,0.5711852326236696,0.08775717362593291,188500.0,245000.0,0.33211952644110443,0.5365079365079365,0.27026284962175673,0.33211952644110443,0.5365079365079365,0.27026284962175673,0.2864560600941067,0.056529474248267375,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.004761904761904745,630.0,21.0,0.8571428571428571,0.8571428571428571,0.9312169312169312,0.9312169312169312,189.0,6.3,0.18718880850400121,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.056529474248267375, 'information_coefficient': 0.7609814348446243, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.29398736610366727, 'fold_stability': 0.6213017904554999, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.45,hist_gbm:0.04,panel:0.46,pls:0.04) | NNLS 가 제외한 모델(중복/무기여): lgbm_linear | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-30T22:24:47+09:00,1698.05,1572.9614486822263,1628.5543733534978,1680.7853773190564,1764.7351841704406,1857.852999415336,-0.010167322918019805,0.4722222222222222,0.5277777777777778,1573.71468822699,1856.4044161043869,1511.777259691028,1921.4061412997742,0.061362147042308975,0.435628029077508,56.931229969178624,MEDIUM,"elasticnet,gru,panel,xgboost",elasticnet:0.116;gru:0.468;panel:0.379;xgboost:0.037,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:19:11+09:00,1628.5543733534978,1764.7351841704406,1764.7351841704406,1857.852999415336,1440.522570161168,-0.010621982295843118,1.0,0.0,1.0,,0,1628.5543733534978,0.258944005351873,0.03391236060130361,1582.0,1896.35,0.10949718646185505,0.5476190476190477,0.0558312230516393,0.10949718646185505,0.5476190476190477,0.0558312230516393,0.056417470347037015,0.010391236824188854,0.5555555555555556,0.5555555555555556,0.5555555555555556,-0.007936507936507908,630.0,126.0,0.8201058201058201,0.746031746031746,0.9470899470899471,0.8783068783068783,189.0,37.8,0.04314388894887755,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5195618412094427, '_baseline_skill': 0.010391236824188854, 'information_coefficient': 0.6145514348339454, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7123740736741496, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.7583779460445713, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.12,gru:0.47,panel:0.38,xgboost:0.04) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-30T22:24:47+09:00,1698.05,1575.5277802347987,1653.164274678429,1730.757959842496,1852.29486226068,1989.9540835745815,0.019262071106560974,0.6045454545454545,0.3954545454545455,1576.245162863859,1989.4933302245145,1502.0357420474754,2074.9803725330344,0.08677918056356546,0.435628029077508,64.83477008319738,MEDIUM,"elasticnet,gru,hist_gbm,panel",elasticnet:0.276;gru:0.132;hist_gbm:0.068;panel:0.524,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:21:09+09:00,1653.164274678429,1852.29486226068,1852.29486226068,1989.9540835745815,1352.5406964857384,0.014629546540441556,1.0,0.0,1.0,,0,1653.164274678429,0.4464275221877298,0.03391236060130361,1582.0,1896.35,0.16991831555083164,0.5746031746031746,0.07455192030024471,0.16991831555083164,0.5746031746031746,0.07455192030024471,0.07619764842033674,0.021598148423341623,0.580952380952381,0.580952380952381,0.580952380952381,-0.006349206349206438,630.0,63.0,0.8412698412698413,0.746031746031746,0.9841269841269841,0.8835978835978836,189.0,18.9,0.037900874635568564,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.021598148423341623, 'information_coefficient': 0.6743424092137494, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.006349206349206438, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7264853640051957, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.6884225825049987, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.28,gru:0.13,hist_gbm:0.07,panel:0.52) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-30T22:24:47+09:00,1698.05,1584.6337111638654,1716.747092683308,1883.3552299058813,2104.6927420314278,2309.2142317130806,0.10912825294065631,0.98,0.020000000000000018,1587.4939212915817,2303.3361575790245,1501.2462006843575,2402.058361986144,0.15030594977528897,0.435628029077508,53.01639312733977,MEDIUM,"gru,hist_gbm,panel",gru:0.144;hist_gbm:0.030;panel:0.826,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:23:04+09:00,1716.747092683308,2104.6927420314278,2104.6927420314278,2309.2142317130806,1352.5406964857384,0.09260257722642412,1.0,0.0,1.0,,0,1716.747092683308,1.1769371704187492,0.03391236060130361,1582.0,1896.35,0.2994327572121923,0.6079365079365079,0.1269569391188277,0.2994327572121923,0.6079365079365079,0.1269569391188277,0.13196294906971343,0.037934965732246306,0.5841269841269842,0.5841269841269842,0.5841269841269842,0.023809523809523725,630.0,21.0,0.9047619047619048,0.873015873015873,0.9841269841269841,0.9735449735449735,189.0,6.3,0.11557427203685702,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.037934965732246306, 'information_coefficient': 0.6860866377371028, 'directional_accuracy': 0.05270806356634537, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': 0.023809523809523725, '_interval_effective_samples': 6.3, 'probability_calibration': 0.12880927932836414, 'interval_coverage': 0.21974813223910467, 'fold_stability': 0.6425393913846048, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.14,hist_gbm:0.03,panel:0.83) | NNLS 가 제외한 모델(중복/무기여): extra_trees | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
