symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-31T06:21:03+09:00,1483.18,1134.3915355491802,1375.5978830801107,1746.0254007676215,2058.7302473468208,2479.692156283971,0.17721746569372665,0.4166347075743044,0.5833652924256956,1145.9324004463076,2466.231006690327,1063.6518451991835,2772.740242185677,0.2401705683862056,1.2056466847122407,33.91457947453332,LOW,"panel,pls",panel:0.170;pls:0.830,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:21:01+09:00,1375.5978830801107,2058.7302473468208,2058.7302473468208,2479.692156283971,653.9376870359147,0.07119708535180666,1.0,0.0,1.0,,0,1375.5978830801107,0.694067630593457,0.09318292598381915,1121.265,1827.99,0.03263879394605978,0.7416107382550335,0.21993018465877412,0.03263879394605978,0.7416107382550335,0.21993018465877412,0.21026148922284013,-0.04598414798483086,0.4603174603174603,0.7281879194630873,0.7281879194630873,0.01342281879194629,298.0,29.8,0.8777777777777778,0.8111111111111111,0.9777777777777777,0.9222222222222223,90.0,9.0,0.11623931623931615,1.3,"{'oos_evidence': 0.9966610925150703, '_effective_oos_samples': 29.8, 'baseline_improvement': 0.0, '_baseline_skill': -0.04598414798483086, 'information_coefficient': 0.05815356413815499, 'directional_accuracy': 0.022107491884162125, '_direction_reference_accuracy': 0.7281879194630873, '_directional_edge': 0.01342281879194629, '_interval_effective_samples': 9.0, 'probability_calibration': 0.15098236771152468, 'interval_coverage': 0.608707393874943, 'fold_stability': 0.0, 'recent_regime': 0.9966610925150703, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (298행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.17,pls:0.83) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 29.8개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-31T06:21:03+09:00,1483.18,607.1228172132465,960.4455524005804,2205.68077723463,3258.324303493946,5064.13430637653,0.487129530626512,0.02,0.98,619.7715225614509,4786.259377204522,497.6016816872884,8810.013576034087,0.41598762692760366,1.2056466847122407,29.002748802004064,LOW,"panel,pls",panel:0.342;pls:0.658,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:21:02+09:00,960.4455524005804,3258.324303493946,3258.324303493946,5064.13430637653,607.1228172132465,0.19546779937960665,1.0,0.0,1.0,,0,1206.7658956786383,2.02628816745407,0.09318292598381915,1121.265,1827.99,0.22038081657650474,0.89568345323741,0.48268409718855737,0.22038081657650474,0.89568345323741,0.48268409718855737,0.38876057272265246,-0.24159735080159828,0.4444444444444444,0.8273381294964028,0.8273381294964028,0.06834532374100721,278.0,9.266666666666667,0.9047619047619048,0.7738095238095238,0.9880952380952381,0.8928571428571429,84.0,2.8,0.21428571428571433,1.85,"{'oos_evidence': 0.5557777333511023, '_effective_oos_samples': 9.266666666666667, 'baseline_improvement': 0.0, '_baseline_skill': -0.24159735080159828, 'information_coefficient': 0.33543282734835944, 'directional_accuracy': 0.2752332124872263, '_direction_reference_accuracy': 0.8273381294964028, '_directional_edge': 0.06834532374100721, '_interval_effective_samples': 2.8, 'probability_calibration': 0.0, 'interval_coverage': 0.29250258142637553, 'fold_stability': 0.0, 'recent_regime': 0.5557777333511023, 'data_quantity': 0.351, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (278행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (panel:0.34,pls:0.66) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,ridge,xgboost | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.85 | drift 축소(실효표본 9.3개): 중앙값 x0.48",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-31T06:22:23+09:00,51100.0,42417.94526447066,46079.03469547825,50750.57186926906,56517.358593964505,62346.59302584367,-0.0068381238890595775,0.476,0.524,42472.77732894252,62198.854858285864,40257.56669223184,68215.47611283344,0.1541705129000177,1.094502065421472,38.41092436389001,LOW,"gru,panel",gru:0.746;panel:0.254,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:21:03+09:00,46079.03469547825,56517.358593964505,56517.358593964505,62346.59302584367,31135.5,-0.0006187233165584399,1.0,0.0,1.0,,0,46079.03469547825,0.27134957519419495,0.07594878813604766,31450.0,53000.0,0.05810496683336279,0.4915254237288136,0.09949640791693928,0.05810496683336279,0.4915254237288136,0.09949640791693928,0.09994708974063267,0.00450920406850186,0.5063559322033898,0.5021186440677966,0.5063559322033898,-0.014830508474576232,472.0,94.4,0.9014084507042254,0.9014084507042254,0.9436619718309859,0.9436619718309859,142.0,28.4,0.0972897994024755,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 94.4, 'baseline_improvement': 0.225460203425093, '_baseline_skill': 0.00450920406850186, 'information_coefficient': 0.2822729480992928, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063559322033898, '_directional_edge': -0.014830508474576232, '_interval_effective_samples': 28.4, 'probability_calibration': 0.35140133731683, 'interval_coverage': 0.15492957746478886, 'fold_stability': 0.5926687466317305, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.75,panel:0.25) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 94.4개): 중앙값 x0.90",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-31T06:22:23+09:00,51100.0,36142.62253568165,41865.363492303586,48308.03546314219,58217.224547338235,68389.50799154644,-0.05463727077999636,0.4434782608695652,0.5565217391304348,36174.23106744928,68268.87874147609,32233.492684154455,80971.9888705391,0.21803003026122125,1.094502065421472,35.4911765216126,LOW,"gru,hist_gbm,lightgbm,panel,quantile_gbm,ridge",gru:0.305;hist_gbm:0.171;lightgbm:0.027;panel:0.058;quantile_gbm:0.152;ridge:0.287,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:21:29+09:00,41865.363492303586,58217.224547338235,58217.224547338235,68389.50799154644,27814.101557487786,-0.027831927097179795,1.0,0.0,1.0,,0,43338.03385249593,0.3056452627288187,0.07594878813604766,31450.0,53000.0,0.04748695952671326,0.5142857142857142,0.14484852909952128,0.04748695952671326,0.5142857142857142,0.14484852909952128,0.13505201380617332,-0.07253883164902608,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.009523809523809601,630.0,63.0,0.8677248677248677,0.8518518518518519,0.9894179894179894,0.9788359788359788,189.0,18.9,0.14248521277999734,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07253883164902608, 'information_coefficient': 0.1789859750948062, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.009523809523809601, '_interval_effective_samples': 18.9, 'probability_calibration': 0.04870138737654643, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6729158855772928, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.30,hist_gbm:0.17,lightgbm:0.03,panel:0.06,quantile_gbm:0.15,ridge:0.29) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-31T06:22:23+09:00,51100.0,26543.212836837924,35000.0694545655,46586.5095130949,61314.548523367834,79815.5557921429,-0.08832662400988456,0.4956140350877193,0.5043859649122807,26784.14870981504,79144.30565833651,22335.715816053857,90714.19356327376,0.377639089988215,1.094502065421472,26.843639059236086,LOW,"panel,xgboost,pls,elasticnet,huber,random_forest",panel:0.682;xgboost:0.114;pls:0.103;elasticnet:0.041;huber:0.036;random_forest:0.025,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:21:57+09:00,35000.0694545655,61314.548523367834,61314.548523367834,79815.5557921429,26543.212836837924,-0.05127733290278702,1.0,0.0,1.0,,0,43338.03385249593,0.4159562265006229,0.07594878813604766,31450.0,53000.0,-0.033227528546578455,0.5079365079365079,0.23121653172573745,-0.033227528546578455,0.5079365079365079,0.23121653172573745,0.20418772664919124,-0.1323723297188355,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.00793650793650802,630.0,21.0,0.8941798941798942,0.8624338624338624,0.9417989417989417,0.9365079365079365,189.0,6.3,0.23436393957935908,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1323723297188355, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.00793650793650802, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.26924095481547955, 'fold_stability': 0.5876629245740533, 'recent_regime': 0.0, 'data_quantity': 0.977, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,huber:0.04,panel:0.68,pls:0.10,random_forest:0.02,xgboost:0.11) | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-31T06:24:20+09:00,217500.0,183488.79827943942,200053.12853208906,220469.03981403698,241656.99015311024,279329.15315521427,0.01365075776568725,0.5041551246537397,0.4958448753462603,184061.475499645,279025.88086247724,175246.31468700376,311035.54020138935,0.14628737270001915,1.0385373217840104,38.51582478664502,LOW,"panel,huber,gru,random_forest,pls,ridge",panel:0.619;huber:0.117;gru:0.105;random_forest:0.059;pls:0.052;ridge:0.048,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:22:23+09:00,200053.12853208906,241656.99015311024,241656.99015311024,279329.15315521427,132139.5125027356,0.010718494246247727,1.0,0.0,1.0,,0,200053.12853208906,0.282999674221453,0.08775717362593291,188500.0,245000.0,-0.04508872073153142,0.4984126984126984,0.12393808957588313,-0.04508872073153142,0.4984126984126984,0.12393808957588313,0.1150884904141055,-0.07689386775285234,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.00952380952380949,630.0,126.0,0.8306878306878307,0.8306878306878307,0.9417989417989417,0.9417989417989417,189.0,37.8,0.05698928601422923,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07689386775285234, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.00952380952380949, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6200714265718051, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6112572598056466, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.10,huber:0.12,panel:0.62,pls:0.05,random_forest:0.06,ridge:0.05) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-31T06:24:20+09:00,217500.0,166958.08372931732,190346.8981903992,223007.2034595434,265187.81802022154,331350.9135202184,0.02532047567606166,0.5141342756183744,0.48586572438162556,167462.826572959,330265.3936208279,157353.83461495084,395401.76431489264,0.20688158647629476,1.0385373217840104,28.068843155886224,LOW,"elasticnet,huber,panel,pls",elasticnet:0.203;huber:0.079;panel:0.438;pls:0.279,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:22:59+09:00,190346.8981903992,265187.81802022154,265187.81802022154,331350.9135202184,102976.88841815756,0.020324873874861954,1.0,0.0,1.0,,0,190346.8981903992,0.4164034434756173,0.08775717362593291,188500.0,245000.0,-0.056799471829027705,0.46984126984126984,0.17539259043178196,-0.056799471829027705,0.46984126984126984,0.17539259043178196,0.1620102652815293,-0.08260171123723459,0.5285714285714286,0.5285714285714286,0.5285714285714286,-0.058730158730158744,630.0,63.0,0.8994708994708994,0.8994708994708994,0.9365079365079365,0.9365079365079365,189.0,18.9,0.1626294256679745,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08260171123723459, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5285714285714286, '_directional_edge': -0.058730158730158744, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.16630472162581086, 'fold_stability': 0.6405795939628115, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.20,huber:0.08,panel:0.44,pls:0.28) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-31T06:24:20+09:00,217500.0,112678.75118523123,148515.11315408695,197122.3305706573,274042.7790871323,378477.19090062013,-0.09369043415789746,0.44651162790697674,0.5534883720930233,114698.47445854859,377588.953301633,102794.76123092172,427985.4339861659,0.35832941892739684,1.0385373217840104,50.147217512665634,MEDIUM,"gru,hist_gbm,panel,pls",gru:0.438;hist_gbm:0.045;panel:0.473;pls:0.044,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-31T06:23:38+09:00,148515.11315408695,274042.7790871323,274042.7790871323,378477.19090062013,102976.88841815756,-0.11146529636222158,1.0,0.0,1.0,,0,179325.62947271919,0.49372374105225697,0.08775717362593291,188500.0,245000.0,0.3313966605009302,0.546031746031746,0.2700386107663009,0.3313966605009302,0.546031746031746,0.2700386107663009,0.2864560600941067,0.05731227791938587,0.5412698412698412,0.5412698412698412,0.5412698412698412,0.004761904761904745,630.0,21.0,0.9312169312169312,0.9312169312169312,0.9841269841269841,0.9841269841269841,189.0,6.3,0.18213775810147687,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.05731227791938587, 'information_coefficient': 0.7593251409005474, 'directional_accuracy': 0.0020853814039813578, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': 0.004761904761904745, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6219829991523129, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.44,hist_gbm:0.04,panel:0.47,pls:0.04) | NNLS 가 제외한 모델(중복/무기여): lgbm_linear | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-31T06:26:22+09:00,1698.05,1570.800623608742,1627.9392629617635,1680.687810720198,1759.6272689035893,1840.0087270837912,-0.010224780942729494,0.4827586206896552,0.5172413793103448,1572.3643737252612,1839.0666834553297,1513.4102733015495,1901.3241537230451,0.061362147042308975,0.435628029077508,60.147297491340844,MEDIUM,"elasticnet,gru,panel,xgboost",elasticnet:0.116;gru:0.469;panel:0.379;xgboost:0.037,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:24:20+09:00,1627.9392629617635,1759.6272689035893,1759.6272689035893,1840.0087270837912,1440.522570161168,-0.010614772094326052,1.0,0.0,1.0,,0,1627.9392629617635,0.2391095540468298,0.03391236060130361,1582.0,1896.35,0.10939155805381219,0.5476190476190477,0.05583218814766341,0.10939155805381219,0.5476190476190477,0.05583218814766341,0.056417470347037015,0.01037413049137792,0.5555555555555556,0.5555555555555556,0.5555555555555556,-0.007936507936507908,630.0,126.0,0.8359788359788359,0.7883597883597884,0.9417989417989417,0.8941798941798942,189.0,37.8,0.048542873939699284,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.518706524568896, '_baseline_skill': 0.01037413049137792, 'information_coefficient': 0.6139585968641352, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6763808404020047, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.7583626461880614, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.12,gru:0.47,panel:0.38,xgboost:0.04) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-31T06:26:22+09:00,1698.05,1566.3508614656425,1651.6277877012215,1730.6300814213791,1861.3631768539854,1987.4872544291304,0.019186762122068934,0.6211180124223602,0.3788819875776398,1566.8339151731184,1986.819789644337,1506.8475494152542,2094.295026728945,0.08677918056356546,0.435628029077508,63.54310904851215,MEDIUM,"elasticnet,gru,hist_gbm,panel",elasticnet:0.276;gru:0.132;hist_gbm:0.068;panel:0.524,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:25:03+09:00,1651.6277877012215,1861.3631768539854,1861.3631768539854,1987.4872544291304,1352.5406964857384,0.014621663991611826,1.0,0.0,1.0,,0,1651.6277877012215,0.47267374624325953,0.03391236060130361,1582.0,1896.35,0.16994322293101077,0.5746031746031746,0.07455164459015289,0.16994322293101077,0.5746031746031746,0.07455164459015289,0.07619764842033674,0.02160176677768111,0.580952380952381,0.580952380952381,0.580952380952381,-0.006349206349206438,630.0,63.0,0.8518518518518519,0.7354497354497355,0.9682539682539683,0.8783068783068783,189.0,18.9,0.04631129347682632,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.02160176677768111, 'information_coefficient': 0.6744412573143956, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.006349206349206438, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6719796203300002, 'interval_coverage': 0.44919419655631176, 'fold_stability': 0.6884270003278692, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.28,gru:0.13,hist_gbm:0.07,panel:0.52) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-31T06:26:22+09:00,1698.05,1573.9270170818575,1714.1565931309174,1879.0815175209957,2071.897978796315,2284.556947806188,0.10661141752068293,0.98,0.020000000000000018,1574.4416947338466,2280.0405120260443,1508.370936862176,2428.47010223933,0.15030594977528897,0.435628029077508,51.5709317475184,MEDIUM,"gru,hist_gbm,panel",gru:0.135;hist_gbm:0.030;panel:0.834,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:25:44+09:00,1714.1565931309174,2071.897978796315,2071.897978796315,2284.556947806188,1352.5406964857384,0.09063753074700515,1.0,0.0,1.0,,0,1714.1565931309174,1.0820200063900267,0.03391236060130361,1582.0,1896.35,0.29990033448595954,0.6031746031746031,0.12700704763179224,0.29990033448595954,0.6031746031746031,0.12700704763179224,0.13196294906971343,0.0375552492033433,0.5841269841269842,0.5841269841269842,0.5841269841269842,0.01904761904761898,630.0,21.0,0.91005291005291,0.91005291005291,0.9947089947089947,0.9947089947089947,189.0,6.3,0.09869344563222122,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.0375552492033433, 'information_coefficient': 0.6871579918622425, 'directional_accuracy': 0.03373316068246104, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': 0.01904761904761898, '_interval_effective_samples': 6.3, 'probability_calibration': 0.19197154814011824, 'interval_coverage': 0.0465232532217928, 'fold_stability': 0.6417440342308148, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.14,hist_gbm:0.03,panel:0.83) | NNLS 가 제외한 모델(중복/무기여): extra_trees | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
