symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-21T18:40:49+09:00,1606.37,1312.775920457173,1485.3918347327049,1746.142204165136,2076.2820377673925,2234.2333024850664,0.08701121420664992,0.4,0.6,1312.775920457173,2234.2333024850664,1203.686772384534,2344.270355635792,0.2671908608798559,1.3412874765204164,55.98932370933481,MEDIUM,"ridge,elasticnet",ridge:0.615;elasticnet:0.385,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:40:43+09:00,1485.3918347327049,2076.2820377673925,2076.2820377673925,2234.2333024850664,682.4691239984236,0.08754509219118846,0.5575221238938053,1485.3918347327049,0.5086173744104024,0.09585803976269232,998.19,1827.99,0.47859062980030725,0.6190476190476191,0.20209691861673235,0.20994355994867522,0.8,"{'baseline_improvement': 1.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.6006264735415275, 'directional_accuracy': 0.29880715233359845, 'probability_calibration': 0.0, 'interval_coverage': 1.0, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.366, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-21T18:40:49+09:00,1606.37,1015.6478420877639,1187.228009172068,1754.888302251656,2363.9248366025886,3048.1402313591225,0.0924558490582219,0.8888888888888888,0.11111111111111116,1015.6478420877639,3048.1402313591225,992.8569105197627,3412.968077321013,0.4627881463619779,1.3412874765204164,25.866666666666667,LOW,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:40:47+09:00,1187.228009172068,2363.9248366025886,2363.9248366025886,3048.1402313591225,682.4691239984236,0.10297312956113902,0.22680412371134018,1298.4030413328078,0.8199525038671964,0.09585803976269232,998.19,1827.99,0.8350951374207188,0.5909090909090909,0.33667752157573116,0.3480423750273273,,"{'baseline_improvement': 1.0, 'effective_oos_samples': 1.4666666666666666, 'information_coefficient': 0.5056752177033865, 'directional_accuracy': 0.11009637651263608, 'probability_calibration': 0.5, 'interval_coverage': 0.5, 'fold_stability': 0.4, 'recent_regime': 1.0, 'data_quantity': 0.346, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.23 | drift 축소(실효표본 1.5개): 중앙값 x0.13 | 실효 OOS 표본 1.5개 -> 신뢰도 상한 26 적용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-21T18:42:07+09:00,44900.0,35744.11798061662,39756.04431973253,43742.11360031581,48514.38024256238,54334.28653663178,-0.025788115805883915,0.4,0.6,35744.11798061662,54334.28653663178,33719.150209410924,60145.43793407004,0.16618534790125514,1.17979893235919,46.393784899245716,MEDIUM,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:40:49+09:00,39756.04431973253,48514.38024256238,48514.38024256238,54334.28653663178,26068.814519995758,-0.004767661671128825,0.4989799933248298,39756.04431973253,0.1919358845676648,0.09378131588017034,27450.0,49300.0,0.1006876861139979,0.5111111111111111,0.10026601919403047,0.10044328691884911,0.8148148148148148,"{'baseline_improvement': 0.0882426940895853, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5651082367584245, 'directional_accuracy': 0.02771598064276974, 'probability_calibration': 0.6419073214235724, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6209155575498447, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.50 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-21T18:42:07+09:00,44900.0,33920.4292327059,38956.42782397661,44508.94621211429,52165.97828778501,62374.82806974174,-0.008709438482977894,0.47619047619047616,0.5238095238095238,33920.4292327059,62374.82806974174,30540.082596164077,70658.34237205234,0.23502157286964617,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:41:16+09:00,38956.42782397661,52165.97828778501,52165.97828778501,62374.82806974174,19635.31350188211,0.0,0.0,38956.42782397661,0.28759423903107967,0.09378131588017034,27450.0,49300.0,,0.5238095238095238,0.13380500853413868,0.13380500853413868,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.08999154119267336, 'probability_calibration': 0.7480473670949859, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6333599454627122, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-21T18:42:07+09:00,44900.0,27820.879170756252,34270.88851055079,44257.07455022935,59222.68424584656,73678.32882361684,-0.014319052333422011,0.48253968253968255,0.5174603174603174,27820.87917075625,73678.32882361684,24806.391288978346,87388.97559272012,0.4070693050849784,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:41:41+09:00,34270.88851055079,59222.68424584656,59222.68424584656,73678.32882361684,19635.31350188211,0.0,0.0,36478.43783396071,0.5669052828703629,0.09378131588017034,27450.0,49300.0,,0.5174603174603175,0.20399180568101685,0.20399180568101685,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.027941126686301825, 'probability_calibration': 0.15343915343915415, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6809222952046298, 'recent_regime': 0.0, 'data_quantity': 0.972, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-21T18:44:10+09:00,212500.0,178999.51264736513,193715.9643036873,213451.4270120336,233531.7717666433,275484.8865798743,0.004477303586040371,0.5126984126984127,0.48730158730158735,178999.5126473651,275484.8865798743,166422.2669525257,297916.5207598122,0.16203311544514723,1.150321006173218,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:42:07+09:00,193715.9643036873,233531.7717666433,233531.7717666433,275484.8865798743,119005.57788784857,0.0,0.0,193715.9643036873,0.22495215534264276,0.09838112158109649,148800.0,245000.0,,0.4873015873015873,0.11530417966510363,0.11512643371380671,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.663064718335395, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-21T18:44:10+09:00,212500.0,165529.13209327604,185652.1404408196,215289.77151636724,250677.37735912035,314906.1524564747,0.013128336547610475,0.5238095238095238,0.47619047619047616,165529.13209327604,314906.1524564747,149937.88637917055,392597.6713391771,0.22914942941609262,1.150321006173218,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:42:43+09:00,185652.1404408196,250677.37735912035,250677.37735912035,314906.1524564747,87064.06998410197,0.0,0.0,185652.1404408196,0.30435759000058166,0.09838112158109649,148800.0,245000.0,,0.47619047619047616,0.16246524478855515,0.16196100662076313,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 1.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6483099264683008, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-21T18:44:10+09:00,212500.0,120869.38023115968,160791.6463397857,204139.52285227436,308868.9324018738,485302.93074441573,-0.039343421871650075,0.4859154929577465,0.5140845070422535,120869.38023115968,485302.93074441585,107796.67173644147,580825.3973468207,0.39689845427409065,1.150321006173218,47.41040351049279,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T18:43:25+09:00,160791.6463397857,308868.9324018738,308868.9324018738,485302.93074441573,87064.06998410197,0.009625838866819685,0.2305368434938469,170688.02332803397,0.768272156069316,0.09838112158109649,148800.0,245000.0,0.05636201781208127,0.47023809523809523,0.2780238973420328,0.2865778977060827,0.8355263157894737,"{'baseline_improvement': 1.0, 'effective_oos_samples': 16.8, 'information_coefficient': 0.11550776431810696, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7039473684210531, 'fold_stability': 0.6522805597192554, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.23 | drift 축소(실효표본 16.8개): 중앙값 x0.63,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21T18:46:16+09:00,1761.64,1639.0647943122317,1707.3926373061515,1777.7382234936015,1849.0254167538064,1926.1638868882746,0.009138202750619495,0.5890873015873015,0.4109126984126985,1639.0647943122317,1926.1638868882746,1558.39745602521,1998.2888428476956,0.06794137010889677,0.48233587936479927,48.325949205736976,MEDIUM,"random_forest,gru,extra_trees",random_forest:0.343;gru:0.339;extra_trees:0.319,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:44:10+09:00,1707.3926373061515,1849.0254167538064,1849.0254167538064,1926.1638868882746,1460.1332581123434,0.0026835403650747086,0.33746681275010115,1707.3926373061515,0.2898290638766767,0.038270564390867796,1530.64,1896.35,0.06469288876299224,0.526984126984127,0.05614580121334657,0.05630234555588852,0.8148148148148148,"{'baseline_improvement': 0.1390211553322862, 'effective_oos_samples': 126.0, 'information_coefficient': 0.36308793766769226, 'directional_accuracy': 0.16346772256654124, 'probability_calibration': 0.7464476678384465, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.7495704513991258, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.34 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21T18:46:16+09:00,1761.64,1569.6690899384,1686.1225346500942,1789.0781804209873,1890.8801183074315,2022.6797737011846,0.015575361833852108,0.5873015873015873,0.4126984126984127,1569.6690899383998,2022.6797737011846,1460.4425544799135,2113.0557042190444,0.09608360705421182,0.48233587936479927,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:44:55+09:00,1686.1225346500942,1890.8801183074315,1890.8801183074315,2022.6797737011846,1357.12625767883,0.0,0.0,1686.1225346500942,0.31949500050561735,0.038270564390867796,1530.64,1896.35,,0.4126984126984127,0.07653754332788738,0.07606057326785366,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8488284202569935, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6668526737818243, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21T18:46:16+09:00,1761.64,1535.1964349832485,1675.5830677219083,1885.3882233684715,2077.7785794715833,2396.439574648495,0.07024603401856866,0.6979166666666666,0.30208333333333337,1535.1964349832485,2396.439574648495,1473.9292570051473,2606.842363530222,0.16642168919237824,0.48233587936479927,37.70619591531329,LOW,"gru,hist_gbm,extra_trees,random_forest,lightgbm",gru:0.211;hist_gbm:0.204;extra_trees:0.203;random_forest:0.197;lightgbm:0.184,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:45:35+09:00,1675.5830677219083,2077.7785794715833,2077.7785794715833,2396.439574648495,1357.12625767883,0.04231120580081983,0.5009099670064106,1675.5830677219083,0.7815274152554744,0.038270564390867796,1530.64,1896.35,0.15649482134053777,0.5285714285714286,0.13275014284197745,0.13357070209435054,0.8624338624338624,"{'baseline_improvement': 0.3071628880836008, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3585746823308024, 'directional_accuracy': 0.07481756236662601, 'probability_calibration': 0.0, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6595445008871401, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-21T18:48:32+09:00,188.44,169.13799830339033,180.75363470770202,191.78644875781208,202.32119646342034,215.76069606527778,0.01775869644349437,0.6605504587155964,0.33944954128440363,169.13799830339033,215.76069606527778,158.98333205976124,221.6297280423552,0.099652923123172,0.7074655725789337,69.37970060527564,MEDIUM,"hist_gbm,elasticnet,ridge",hist_gbm:0.343;elasticnet:0.334;ridge:0.323,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:46:16+09:00,180.75363470770202,202.32119646342034,202.32119646342034,215.76069606527778,137.57634750624118,0.00039746662915506704,0.7506094634152175,180.75363470770202,0.27290994222492415,0.06035586104859448,169.81,214.8,0.17470883500528323,0.5920634920634921,0.06489245022203301,0.06554472171976528,0.8042328042328042,"{'baseline_improvement': 0.49757744072896903, 'effective_oos_samples': 126.0, 'information_coefficient': 0.9805509045482816, 'directional_accuracy': 1.0, 'probability_calibration': 0.07073470187604736, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6379878866688223, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.75 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-21T18:48:32+09:00,188.44,162.52892098934328,177.88183988864333,195.22699479326377,212.705046700919,231.42181875154736,0.0360167416326882,0.6247619047619047,0.37523809523809526,162.52892098934328,231.42181875154736,154.39630770134156,244.32955101767266,0.14093051541091325,0.7074655725789337,43.63113250383653,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:47:01+09:00,177.88183988864333,212.705046700919,212.705046700919,231.42181875154736,120.19924926401714,0.01015557909947971,0.3837185099584574,177.88183988864333,0.35558000812151425,0.06035586104859448,169.81,214.8,0.059976563546993315,0.5555555555555556,0.08518965243926399,0.08446397056229038,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.23802460745640946, 'directional_accuracy': 0.4409585518440987, 'probability_calibration': 0.49817434322347376, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6343060635300201, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.38 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-21T18:48:32+09:00,188.44,148.25321360291983,172.57239159870724,202.61110084195454,241.27709634055682,276.3195836947272,0.07520219084034463,0.5507246376811594,0.4492753623188406,148.25321360291983,276.3195836947272,135.82304793022737,299.32134236973076,0.2440988130285704,0.7074655725789337,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:47:46+09:00,172.57239159870724,241.27709634055682,241.27709634055682,276.3195836947272,120.19924926401714,0.020389920371229275,0.4049062137108918,172.57239159870724,0.7742748397504983,0.06035586104859448,169.81,214.8,0.16117545104928718,0.7,0.1347396172377805,0.13299967528676193,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3692993523010041, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6075594696413719, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21T18:50:43+09:00,500.48,431.57627123695084,472.52854981534625,508.0553171504928,551.8341104495747,591.0386435178169,0.015136103641489651,0.5373134328358209,0.4626865671641791,431.57627123695084,591.0386435178169,399.5251209915173,613.4084064193902,0.10745428986111176,0.7628497822255792,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:48:32+09:00,472.52854981534625,551.8341104495747,551.8341104495747,591.0386435178169,359.62119533737837,0.00899248103519815,0.7223509465144633,472.52854981534625,0.36457863299760096,0.06293355627697136,436.33,563.755,0.14683294322140458,0.5793650793650794,0.06455744779677698,0.0646267993575435,0.8201058201058201,"{'baseline_improvement': 0.05365541962153442, 'effective_oos_samples': 126.0, 'information_coefficient': 0.8240978499391908, 'directional_accuracy': 0.8908708063747486, 'probability_calibration': 0.6799001787663917, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.676280564489028, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 구간 커버리지 미달(75%) -> 잔차 x1.20 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21T18:50:43+09:00,500.48,418.7188297225715,466.03551552186246,512.4408798987259,575.4509890334323,630.9213087780201,0.023898816933195954,0.49236641221374045,0.5076335877862596,418.71882972257146,630.9213087780201,390.51074274004077,679.787419507282,0.151963314056754,0.7628497822255792,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:49:14+09:00,466.03551552186246,575.4509890334323,575.4509890334323,630.9213087780201,311.49808252700825,0.013184281285789076,0.43785987533255727,466.03551552186246,0.3967098547624097,0.06293355627697136,436.33,563.755,0.20559772264585835,0.5904761904761905,0.08909115108760976,0.08989656579935092,0.8095238095238095,"{'baseline_improvement': 0.44796745269382043, 'effective_oos_samples': 63.0, 'information_coefficient': 0.8159406663632607, 'directional_accuracy': 0.7181324987175319, 'probability_calibration': 0.8577067511307858, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6920480308490317, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(75%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21T18:50:43+09:00,500.48,346.86636960328093,439.5119548558268,543.3763932786484,654.7003934927983,776.1279981614622,0.08571050447300266,0.6587301587301587,0.3412698412698413,346.86636960328093,776.1279981614622,302.1771319514593,862.9046029225364,0.2632081808328437,0.7628497822255792,27.15901435448545,LOW,"ridge,extra_trees",ridge:0.506;extra_trees:0.494,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:49:57+09:00,439.5119548558268,654.7003934927983,654.7003934927983,776.1279981614622,311.49808252700825,0.0,0.0,439.5119548558268,0.8160589941883651,0.06293355627697136,436.33,563.755,,0.3412698412698413,0.16276317811612998,0.15633345947443783,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6598167793638884, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
