symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-09-02T06:22:00+09:00,1533.9,1064.1616220589983,1352.9619363115066,1778.549761652744,2161.1211274414945,2539.5489478131713,0.1594952484860448,0.18838866431581822,0.8116113356841818,1066.1978447311046,2527.2654023519444,975.0978807864959,2872.7443239138765,0.23177795910633497,1.1635161204955207,19.41924822331886,LOW,"panel,pls,ridge",panel:0.095;pls:0.675;ridge:0.230,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:21:57+09:00,1352.9619363115066,2161.1211274414945,2161.1211274414945,2539.5489478131713,728.5426372911713,0.08808789745087121,1.0,0.0,1.0,,0,1352.9619363115066,0.7788109434199856,0.08750650441237247,1163.09,1827.99,-0.09535086310989685,0.6125827814569537,0.22873847183779678,-0.09535086310989685,0.6125827814569537,0.22873847183779678,0.20669365665353132,-0.10665453183799412,0.49206349206349204,0.7251655629139073,0.7251655629139073,-0.11258278145695366,302.0,30.2,0.8791208791208791,0.7142857142857143,0.9560439560439561,0.8021978021978022,91.0,9.1,0.27977709494297176,1.75,"{'oos_evidence': 1.0, '_effective_oos_samples': 30.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.10665453183799412, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7251655629139073, '_directional_edge': -0.11258278145695366, '_interval_effective_samples': 9.1, 'probability_calibration': 0.0, 'interval_coverage': 0.19272482233188612, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.373, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (302행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.09,pls:0.68,ridge:0.23) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,lightgbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.00 / 하단 x1.75 | drift 축소(실효표본 30.2개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-09-02T06:22:00+09:00,1533.9,1514.4702586376966,1764.362597713008,2227.0062382971746,2963.580004896927,3516.0896430416933,0.4518588162834438,0.98,0.020000000000000018,1538.1398787206247,3458.2117275639835,1396.071450219092,3596.8608538343105,0.40145120124679373,1.1635161204955207,28.095733323404254,LOW,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:21:58+09:00,1764.362597713008,2963.580004896927,2963.580004896927,3516.0896430416933,728.5426372911713,0.40169466155614364,1.0,0.0,1.0,,0,1764.362597713008,1.7752119383228608,0.08750650441237247,1163.09,1827.99,0.8887768817204302,0.6190476190476191,0.3139569785630822,0.8887768817204302,0.6190476190476191,0.3139569785630822,0.3719936948227327,0.15601532248364303,0.4603174603174603,0.5396825396825397,0.5396825396825397,0.07936507936507942,63.0,2.1,0.95,0.95,1.0,1.0,20.0,0.6666666666666666,0.4290697674418605,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.15601532248364303, 'information_coefficient': 0.6439800318157102, 'directional_accuracy': 0.11537486306110696, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': 0.07936507936507942, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.2645751311064591, 'data_quantity': 0.353, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (282행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:1.00) | NNLS 가 제외한 모델(중복/무기여): ridge | drift 축소(실효표본 2.1개): 중앙값 x0.17",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-09-02T06:23:23+09:00,51000.0,38940.61524715478,43841.3802596277,48466.48104217045,58663.69466036673,67990.48592591271,-0.049676842310383273,0.4635036496350365,0.5364963503649636,39072.54682343369,67978.54589819477,36748.97476140813,76949.5125663366,0.14725541981087267,1.0454097745139406,37.298219873257416,LOW,"catboost,elasticnet,gru,hist_gbm,panel,quantile_gbm",catboost:0.026;elasticnet:0.108;gru:0.480;hist_gbm:0.333;panel:0.032;quantile_gbm:0.021,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:22:00+09:00,43841.3802596277,58663.69466036673,58663.69466036673,67990.48592591271,33214.5,-0.013907086110160496,1.0,0.0,1.0,,0,43841.3802596277,0.4308956543457722,0.07318788910205022,33550.0,53000.0,0.019192745971980816,0.5158730158730159,0.11234253035789905,0.019192745971980816,0.5158730158730159,0.11234253035789905,0.10004011635510865,-0.12297480701762664,0.5349206349206349,0.5317460317460317,0.5349206349206349,-0.01904761904761898,630.0,126.0,0.873015873015873,0.7883597883597884,0.9417989417989417,0.873015873015873,189.0,37.8,0.12451259163277308,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.12297480701762664, 'information_coefficient': 0.04134847559366911, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5349206349206349, '_directional_edge': -0.01904761904761898, '_interval_effective_samples': 37.8, 'probability_calibration': 0.1699160557815128, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.6247333454190913, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.11,gru:0.48,hist_gbm:0.33,panel:0.03,quantile_gbm:0.02) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-09-02T06:23:23+09:00,51000.0,35622.73167849113,41486.84418636611,47984.91083536384,65934.53615082936,85983.14618928362,-0.059119395385022755,0.4479638009049774,0.5520361990950227,35655.74822030672,85330.39508654988,32861.72522594475,110721.97012879717,0.20825061182947988,1.0454097745139406,31.60013168942139,LOW,"gru,hist_gbm,ridge",gru:0.442;hist_gbm:0.219;ridge:0.339,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:22:28+09:00,41486.84418636611,65934.53615082936,65934.53615082936,85983.14618928362,28604.505934772635,-0.02190328488364922,1.0,0.0,1.0,,0,43534.835311590876,0.6668545068633983,0.07318788910205022,33550.0,53000.0,0.04005899210734719,0.5047619047619047,0.14722894687424906,0.04005899210734719,0.5047619047619047,0.14722894687424906,0.1353129987717676,-0.0880621094103462,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.01904761904761909,630.0,63.0,0.8835978835978836,0.7142857142857143,0.9841269841269841,0.8677248677248677,189.0,18.9,0.19751886645310682,1.95,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0880621094103462, 'information_coefficient': 0.12737092742184752, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.01904761904761909, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.2777460299317652, 'fold_stability': 0.6788736551354178, 'recent_regime': 0.0, 'data_quantity': 0.999, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.44,hist_gbm:0.22,ridge:0.34) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,panel,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.95 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-09-02T06:23:23+09:00,51000.0,26915.281294479657,31912.291727277887,42782.47271653709,69539.53175801976,96791.26652982614,-0.16112798595025313,0.5357142857142857,0.4642857142857143,26988.548204694234,96313.12193087,24019.181767939488,114642.48911308679,0.3607006403959634,1.0454097745139406,26.67705178848361,LOW,"extra_trees,hist_gbm,huber,panel,pls",extra_trees:0.036;hist_gbm:0.204;huber:0.075;panel:0.624;pls:0.061,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:22:57+09:00,31912.291727277887,69539.53175801976,69539.53175801976,96791.26652982614,26915.281294479657,-0.1158525036972344,1.0,0.0,1.0,,0,43534.835311590876,0.7697632671030699,0.07318788910205022,33550.0,53000.0,0.07101896307277768,0.4984126984126984,0.22216257355444158,0.07101896307277768,0.4984126984126984,0.22216257355444158,0.2044971490349115,-0.08638469828503204,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.01746031746031751,630.0,21.0,0.8677248677248677,0.6613756613756614,0.9629629629629629,0.7513227513227513,189.0,6.3,0.2812151315552677,1.75,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08638469828503204, 'information_coefficient': 0.16272488702913865, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.01746031746031751, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5790853330676635, 'recent_regime': 0.0, 'data_quantity': 0.979, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.04,hist_gbm:0.20,huber:0.08,panel:0.62,pls:0.06) | 꼬리 이탈 보정(보정 전 80% 커버리지 66%) -> 상단 x1.75 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-09-02T06:25:25+09:00,211000.0,173092.23116649795,190728.2247333945,210989.83275337328,232981.26251743326,269222.270851359,-4.818600297018527e-05,0.5063694267515924,0.49363057324840764,173543.99591795364,268162.6430889744,164146.5944768669,330981.5095915587,0.14051673062931028,0.9975698271159806,42.79561179082394,LOW,"elasticnet,gru,huber,panel",elasticnet:0.039;gru:0.342;huber:0.040;panel:0.579,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:23:24+09:00,190728.2247333945,232981.26251743326,232981.26251743326,269222.270851359,128100.4194454081,0.0036426280122820323,1.0,0.0,1.0,,0,190728.2247333945,0.26515529234744356,0.08785265280866691,189300.0,245000.0,-0.10631550553053705,0.4587301587301587,0.12981387669036104,-0.10631550553053705,0.4587301587301587,0.12981387669036104,0.11512197518613289,-0.12762030429441307,0.5063492063492063,0.5063492063492063,0.5063492063492063,-0.047619047619047616,630.0,126.0,0.8201058201058201,0.798941798941799,0.9259259259259259,0.9259259259259259,189.0,37.8,0.024859326446628034,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.12762030429441307, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': -0.047619047619047616, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8342711570224798, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.6209625956160855, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,gru:0.34,huber:0.04,panel:0.58) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-09-02T06:25:25+09:00,211000.0,169990.20763380645,189215.23582309837,226763.19280262233,279149.4471542224,384570.1842846725,0.07470707489394468,0.5134168157423972,0.48658318425760283,170167.5346996968,379812.1604835199,156504.19435793717,470847.7900538307,0.1987206661962975,0.9975698271159806,35.14211443793059,LOW,"elasticnet,huber,panel,pls,ridge",elasticnet:0.072;huber:0.080;panel:0.457;pls:0.332;ridge:0.059,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:24:03+09:00,189215.23582309837,279149.4471542224,279149.4471542224,384570.1842846725,99778.54154422769,0.06625450420152502,1.0,0.0,1.0,,0,189215.23582309837,0.6127364997764556,0.08785265280866691,189300.0,245000.0,-0.09152339240335582,0.43492063492063493,0.19041005416473689,-0.09152339240335582,0.43492063492063493,0.19041005416473689,0.162074666738794,-0.17482921912533889,0.526984126984127,0.526984126984127,0.526984126984127,-0.09206349206349207,630.0,63.0,0.8306878306878307,0.7936507936507936,0.9735449735449735,0.9523809523809523,189.0,18.9,0.18892848144548818,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.17482921912533889, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.526984126984127, '_directional_edge': -0.09206349206349207, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.9206766547738143, 'fold_stability': 0.5935347890192443, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,huber:0.08,panel:0.46,pls:0.33,ridge:0.06) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.10 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-09-02T06:25:25+09:00,211000.0,115154.18989453575,141441.54266065755,197832.5203187032,303516.591260139,413563.4588762743,-0.062405116972970576,0.5012224938875306,0.4987775061124694,115184.54036716084,412847.23039362376,102376.7340236585,500175.37936859933,0.34419429036592236,0.9975698271159806,29.60299326697963,LOW,"gru,huber,panel,pls",gru:0.374;huber:0.040;panel:0.531;pls:0.055,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-02T06:24:43+09:00,141441.54266065755,303516.591260139,303516.591260139,413563.4588762743,99778.54154422769,-0.10529956706172998,1.0,0.0,1.0,,0,173926.18051474256,0.8318232159932396,0.08785265280866691,189300.0,245000.0,0.10418359052803505,0.4492063492063492,0.31911247791152403,0.10418359052803505,0.4492063492063492,0.31911247791152403,0.2865331623681351,-0.11370172748636809,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.09206349206349201,630.0,21.0,0.9312169312169312,0.9312169312169312,0.9576719576719577,0.9576719576719577,189.0,6.3,0.09310249673061458,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.11370172748636809, 'information_coefficient': 0.23871459488350244, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.09206349206349201, '_interval_effective_samples': 6.3, 'probability_calibration': 0.21289096339689045, 'interval_coverage': 0.0, 'fold_stability': 0.5713831776327711, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.37,huber:0.04,panel:0.53,pls:0.05) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-09-02T06:27:32+09:00,1668.62,1558.4759292120398,1614.2761201956755,1666.263589913896,1756.3834399333036,1863.753800739659,-0.0014121909638525887,0.49466192170818507,0.5053380782918149,1560.528112309008,1861.4654204514184,1506.8240089389383,1933.0292096274613,0.05893355122086991,0.41838670910886505,59.945447699182765,MEDIUM,"elasticnet,gru,panel,quantile_gbm",elasticnet:0.098;gru:0.615;panel:0.178;quantile_gbm:0.109,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:25:26+09:00,1614.2761201956755,1756.3834399333036,1756.3834399333036,1863.753800739659,1421.1133916555118,7.833114028499007e-05,1.0,0.0,1.0,,0,1614.2761201956755,0.3545902896101732,0.03316762361344658,1651.21,1896.35,0.16132018233258097,0.5523809523809524,0.05586251620087863,0.16132018233258097,0.5523809523809524,0.05586251620087863,0.05645171581332546,0.010437231250777224,0.5523809523809524,0.5523809523809524,0.5523809523809524,0.0,630.0,126.0,0.8465608465608465,0.7407407407407407,0.9470899470899471,0.8518518518518519,189.0,37.8,0.06543569808875938,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5218615625388612, '_baseline_skill': 0.010437231250777224, 'information_coefficient': 0.905407277790631, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5523809523809524, '_directional_edge': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5637620127416041, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.7537321756916331, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.10,gru:0.62,panel:0.18,quantile_gbm:0.11) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.60 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-09-02T06:27:32+09:00,1668.62,1523.8079125304448,1611.009988419544,1676.5089842901832,1814.7343351933073,1970.209947279802,0.004727849534455597,0.5794871794871795,0.42051282051282046,1523.9018377998289,1963.388337595649,1468.950381832427,2082.1382257761775,0.0833446274153637,0.41838670910886505,52.77833035901144,MEDIUM,"elasticnet,gru,panel,quantile_gbm,random_forest",elasticnet:0.343;gru:0.253;panel:0.317;quantile_gbm:0.030;random_forest:0.056,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:26:10+09:00,1611.009988419544,1814.7343351933073,1814.7343351933073,1970.209947279802,1336.5550393167846,0.0037530258313988487,1.0,0.0,1.0,,0,1611.009988419544,0.4400173233956417,0.03316762361344658,1651.21,1896.35,0.13117054248777937,0.5904761904761905,0.07503803629981359,0.13117054248777937,0.5904761904761905,0.07503803629981359,0.07639850582762774,0.017807541038612262,0.5793650793650794,0.5793650793650794,0.5793650793650794,0.011111111111111072,630.0,63.0,0.8571428571428571,0.6772486772486772,0.9894179894179894,0.8518518518518519,189.0,18.9,0.0913508260447035,1.75,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.8903770519306131, '_baseline_skill': 0.017807541038612262, 'information_coefficient': 0.5205669521401438, 'directional_accuracy': 0.019849813747915567, '_direction_reference_accuracy': 0.5793650793650794, '_directional_edge': 0.011111111111111072, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3800900885800923, 'interval_coverage': 0.0, 'fold_stability': 0.6924307820263605, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.34,gru:0.25,panel:0.32,quantile_gbm:0.03,random_forest:0.06) | 꼬리 이탈 보정(보정 전 80% 커버리지 68%) -> 상단 x1.75 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-09-02T06:27:32+09:00,1668.62,1408.2571810742154,1512.4556841917176,1645.5788108437505,1815.7099206463517,2041.0745763294224,-0.013808529896710664,0.3826530612244897,0.6173469387755103,1408.610343467512,2039.4841091836852,1352.2328069843165,2185.6034411273117,0.1443571292213079,0.41838670910886505,35.851507371288434,LOW,"catboost,elasticnet,gru,hist_gbm,panel",catboost:0.032;elasticnet:0.028;gru:0.058;hist_gbm:0.024;panel:0.858,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:26:53+09:00,1512.4556841917176,1815.7099206463517,1815.7099206463517,2041.0745763294224,1336.5550393167846,-0.010732549985247405,1.0,0.0,1.0,,0,1557.9316797722615,0.442955258946075,0.03316762361344658,1651.21,1896.35,0.26280499093028226,0.5904761904761905,0.13355163942127188,0.26280499093028226,0.5904761904761905,0.13355163942127188,0.1313187534276134,-0.017003557644105438,0.580952380952381,0.580952380952381,0.580952380952381,0.00952380952380949,630.0,21.0,0.9629629629629629,0.9629629629629629,0.9947089947089947,0.9947089947089947,189.0,6.3,0.0892872140037674,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.017003557644105438, 'information_coefficient': 0.6021618819751007, 'directional_accuracy': 0.008424208216920874, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': 0.00952380952380949, '_interval_effective_samples': 6.3, 'probability_calibration': 0.22716644419442916, 'interval_coverage': 0.0, 'fold_stability': 0.5931894942187583, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.03,gru:0.06,hist_gbm:0.02,panel:0.86) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
