symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-27T16:16:42+09:00,1551.99,1057.2594522830682,1207.8125598910285,1402.7717017941586,1609.0233391925888,1762.696858427372,-0.09614643019983471,0.02,0.98,1094.5258886912914,1735.8241259992874,1030.0929610643686,1809.9913807399178,0.24730751310859134,1.2414738628770616,27.90261015267021,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:16:39+09:00,1207.8125598910285,1609.0233391925888,1609.0233391925888,1762.696858427372,715.2605860386775,-0.07382465223021162,1.0,-0.2046486953797482,2.210225226163695,0.6700094278698412,9,1273.0801953462258,0.06816222573385605,0.089855541805609,1121.265,1827.99,0.5131048387096775,0.5714285714285714,0.21045874623276972,0.5131048387096775,0.5714285714285714,0.21045874623276972,0.21142461681646044,0.00456839226308825,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,63.0,6.3,1.0,1.0,1.0,1.0,20.0,2.0,0.13837209302325584,1.0,"{'oos_evidence': 0.458257569495584, '_effective_oos_samples': 6.3, 'baseline_improvement': 0.1046750167492626, '_baseline_skill': 0.00456839226308825, 'information_coefficient': 0.643941461954402, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': 0.0, '_interval_effective_samples': 2.0, 'probability_calibration': 0.024513780311382724, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.458257569495584, 'data_quantity': 0.37, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=-0.2046, beta_raw=+2.210, beta_applied=+1.000, HAC_SE=0.670, lag=9 | drift 축소(실효표본 6.3개): 중앙값 x0.39",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-27T16:16:42+09:00,1551.99,1212.6950269573147,1465.756881839278,1862.0749224764788,2928.1511315725497,3515.1751253714847,0.19979827349176138,0.39978835978836014,0.6002116402116399,1294.197294479193,3289.455889209144,1183.824792879508,3605.718276416166,0.4283491777975863,1.2414738628770616,23.036309129594954,LOW,"ridge,xgboost,extra_trees,lightgbm,catboost,hist_gbm",ridge:0.362;xgboost:0.160;extra_trees:0.138;lightgbm:0.138;catboost:0.101;hist_gbm:0.101,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:16:40+09:00,1465.756881839278,2928.1511315725497,2928.1511315725497,3515.1751253714847,715.2605860386775,0.2108571097883711,1.0,0.0,1.0,,0,1465.756881839278,1.6446907549925838,0.089855541805609,1121.265,1827.99,0.6595622119815668,0.6190476190476191,0.33673828051707894,0.6595622119815668,0.6190476190476191,0.33673828051707894,0.396286500027743,0.1502655768149943,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.06349206349206349,63.0,2.1,0.6,0.6,0.85,0.85,20.0,0.6666666666666666,0.5465116279069767,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.1502655768149943, 'information_coefficient': 0.47789822506874735, 'directional_accuracy': 0.09258200997725514, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': 0.06349206349206349, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.35, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 2.1개): 중앙값 x0.17,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-27T16:17:57+09:00,50800.0,41331.181884740596,46027.04209717473,50689.57119451752,56653.50152247887,62600.11572473245,-0.002173795383513366,0.49099099099099097,0.509009009009009,41449.889379406515,62571.83278350581,39251.08617652141,69558.60977133595,0.15806730548588166,1.1221665484248666,46.72065833512914,MEDIUM,"elasticnet,ridge,random_forest,extra_trees,catboost,lightgbm",elasticnet:0.198;ridge:0.190;random_forest:0.168;extra_trees:0.161;catboost:0.152;lightgbm:0.130,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:16:42+09:00,46027.04209717473,56653.50152247887,56653.50152247887,62600.11572473245,27769.5,-0.004062983810959445,0.2154015851876645,0.0,0.2154015851876645,0.19542026731627393,4,46027.04209717473,0.254163023923878,0.07773131894689354,28050.0,51000.0,0.06449541158261947,0.5238095238095238,0.10051098407533558,0.08297457784086193,0.5126984126984127,0.10437342599359488,0.10002781180669683,-0.004830379270642116,0.5365079365079365,0.5333333333333333,0.5365079365079365,-0.012698412698412653,630.0,126.0,0.8465608465608465,0.8306878306878307,0.9206349206349206,0.9206349206349206,189.0,37.8,0.017984618891648395,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.004830379270642116, 'information_coefficient': 0.36197959974170063, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5365079365079365, '_directional_edge': -0.012698412698412653, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8801025407223441, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6445483637469059, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.215, beta_applied=+0.215, HAC_SE=0.195, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-27T16:17:58+09:00,50800.0,39676.14514595453,45572.51799277598,52908.42845847256,61729.437312197406,73214.48008130991,0.041504497214026825,0.4929245283018867,0.5070754716981133,39772.668453906284,72453.7971537668,36639.1455469622,79569.11418405377,0.22354092718590496,1.1221665484248666,40.66783191936292,LOW,"ridge,extra_trees,random_forest,elasticnet,catboost,lightgbm",ridge:0.193;extra_trees:0.183;random_forest:0.171;elasticnet:0.158;catboost:0.151;lightgbm:0.144,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:17:07+09:00,45572.51799277598,61729.437312197406,61729.437312197406,73214.48008130991,27107.493984986846,-0.0015710088222847445,0.10631347170535839,0.0,0.10631347170535839,0.19391184854610755,9,45572.51799277598,0.4613035575583176,0.07773131894689354,28050.0,51000.0,0.07294635389882945,0.5158730158730159,0.14169185575394033,0.04931294912701659,0.49206349206349204,0.14721627445106264,0.13493294877080253,-0.050090856567720055,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.007936507936507908,630.0,63.0,0.8518518518518519,0.8518518518518519,0.9576719576719577,0.9576719576719577,189.0,18.9,0.08163265306122436,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.050090856567720055, 'information_coefficient': 0.2894968671978144, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4430710477482933, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6986682696901139, 'recent_regime': 0.0, 'data_quantity': 0.996, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.106, beta_applied=+0.106, HAC_SE=0.194, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-27T16:17:58+09:00,50800.0,28868.271725931972,36821.95536260357,48329.715907623264,67923.23565800753,87416.45876851834,-0.0486276396137153,0.4953789279112754,0.5046210720887245,28944.17099950934,87011.11513405666,23710.492216210525,104019.6968965643,0.3871842434570423,1.1221665484248666,26.037775503171943,LOW,"extra_trees,random_forest,catboost,xgboost,elasticnet,ridge",extra_trees:0.192;random_forest:0.188;catboost:0.163;xgboost:0.158;elasticnet:0.157;ridge:0.141,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:17:33+09:00,36821.95536260357,67923.23565800753,67923.23565800753,87416.45876851834,27107.493984986846,0.0,0.0,0.0,-0.10869309927829365,0.2139973850648354,29,42902.49799499562,0.7227279227936928,0.07773131894689354,28050.0,51000.0,-0.01517080187579682,0.4984126984126984,0.23068692657801193,-0.07635238240616905,0.48095238095238096,0.24196025055812329,0.20418633325101548,-0.1297863226449052,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.01746031746031751,630.0,21.0,0.9047619047619048,0.8941798941798942,0.9417989417989417,0.9259259259259259,189.0,6.3,0.23204837490551777,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1297863226449052, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.01746031746031751, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.12076248708635491, 'fold_stability': 0.655955036696764, 'recent_regime': 0.0, 'data_quantity': 0.976, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.109, beta_applied=+0.000, HAC_SE=0.214, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 89%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-27T16:19:51+09:00,222000.0,176591.88641009716,199135.33883675715,221231.91728174422,249193.39353638055,300626.14839974296,-0.0034598320642152958,0.5201698513800426,0.47983014861995743,176691.0944136683,300216.3964609182,161275.78622256112,340255.04182955174,0.14894990718904738,1.0574394415388249,33.92061171156929,LOW,"gru,elasticnet,ridge,extra_trees,random_forest,catboost",gru:0.200;elasticnet:0.178;ridge:0.165;extra_trees:0.162;random_forest:0.158;catboost:0.137,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:17:58+09:00,199135.33883675715,249193.39353638055,249193.39353638055,300626.14839974296,134889.46756986866,0.0074748631346917265,-0.6886240109453134,0.02216102338305124,-0.6886240109453134,0.2871691339128595,4,199135.33883675715,0.31217113221287596,0.08774102345494307,156000.0,245000.0,-0.07631061794065866,0.48253968253968255,0.12811076511687391,-0.15169989944544296,0.49206349206349204,0.12096859517560025,0.11516531698359672,-0.11240752400413268,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.025396825396825362,630.0,126.0,0.91005291005291,0.8677248677248677,0.9576719576719577,0.9523809523809523,189.0,37.8,0.09474618771670931,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.11240752400413268, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.025396825396825362, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3683587485552712, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.6617480700199428, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0222, beta_raw=-0.689, beta_applied=-0.689, HAC_SE=0.287, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-27T16:19:51+09:00,222000.0,158906.70420179234,185911.6726173381,218316.33837366194,260336.2286695894,358099.5073888148,-0.016593070388910114,0.5323383084577115,0.46766169154228854,159055.06126289556,354892.3171324235,146912.09385063147,452837.0974079321,0.2106469788609646,1.0574394415388249,30.939574679631388,LOW,"elasticnet,gru,ridge,extra_trees,random_forest,lightgbm",elasticnet:0.187;gru:0.179;ridge:0.178;extra_trees:0.158;random_forest:0.150;lightgbm:0.148,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:18:32+09:00,185911.6726173381,260336.2286695894,260336.2286695894,358099.5073888148,105128.95675801583,0.024976015274719116,-0.876347514554465,0.044842299689403564,-0.876347514554465,0.3696262975590886,9,185911.6726173381,0.3280216177262436,0.08774102345494307,156000.0,245000.0,-0.10357448834756983,0.5396825396825397,0.17762706246719337,-0.20312823340112948,0.4714285714285714,0.1681761939685358,0.16198512842772955,-0.0965640129516121,0.5301587301587302,0.5301587301587302,0.5301587301587302,0.00952380952380949,630.0,63.0,0.91005291005291,0.873015873015873,0.9735449735449735,0.9259259259259259,189.0,18.9,0.17795054529748405,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0965640129516121, 'information_coefficient': 0.0, 'directional_accuracy': 0.014424910827780761, '_direction_reference_accuracy': 0.5301587301587302, '_directional_edge': 0.00952380952380949, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.6960326450633083, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0448, beta_raw=-0.876, beta_applied=-0.876, HAC_SE=0.370, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-27T16:19:51+09:00,222000.0,101594.3299606608,146552.20293798548,205457.29905695733,286891.1342387836,414822.1984248447,-0.07451667091460668,0.4444444444444444,0.5555555555555556,102211.56770653199,410456.68493367615,90804.99858150672,507200.0621550708,0.3648512698480779,1.0574394415388249,27.07456403811185,LOW,"gru,ridge",gru:0.559;ridge:0.441,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:19:11+09:00,146552.20293798548,286891.1342387836,286891.1342387836,414822.1984248447,101594.3299606608,-0.10693541991613469,0.568437868739326,0.0,0.568437868739326,0.27072222778948374,29,183042.98558600526,0.5389375285863386,0.08774102345494307,156000.0,245000.0,-0.12137049322982364,0.46825396825396826,0.30081348975949224,0.1723762797846563,0.5396825396825397,0.27927037759744394,0.28632735603216275,-0.05059290850889675,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.07301587301587298,630.0,21.0,0.9523809523809523,0.9523809523809523,0.9841269841269841,0.9841269841269841,189.0,6.3,0.08007294628609826,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05059290850889675, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.07301587301587298, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2616430770639586, 'interval_coverage': 0.0, 'fold_stability': 0.6614819156259424, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.568, beta_applied=+0.568, HAC_SE=0.271, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-27T16:21:45+09:00,1778.63,1661.102862152631,1719.69881380132,1782.4590136494903,1866.2209138683495,1964.24233970911,0.002152788185002086,0.5452755905511811,0.45472440944881887,1664.0581777761388,1955.8367264372298,1593.1185588076496,2042.9799984751253,0.06250855792611497,0.44376673898088004,41.47932578974983,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.179;ridge:0.173;extra_trees:0.171;gru:0.170;random_forest:0.166;catboost:0.141,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:19:51+09:00,1719.69881380132,1866.2209138683495,1866.2209138683495,1964.24233970911,1512.203059543782,-0.001959854974706472,0.3061592286220513,0.0,0.3061592286220513,0.290139614758963,4,1719.69881380132,0.3287614747906592,0.03349481060689365,1582.0,1896.35,0.013209237950544933,0.5206349206349207,0.05674401609599493,0.022884915305909064,0.5206349206349207,0.056784805346286,0.05638670585860121,-0.0063367815507742176,0.5587301587301587,0.5587301587301587,0.5587301587301587,-0.03809523809523807,630.0,126.0,0.8465608465608465,0.798941798941799,0.9576719576719577,0.91005291005291,189.0,37.8,0.08020492147476274,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0063367815507742176, 'information_coefficient': 0.01958577674625463, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5587301587301587, '_directional_edge': -0.03809523809523807, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4653005235015817, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.7531732595313861, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.306, beta_applied=+0.306, HAC_SE=0.290, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-27T16:21:46+09:00,1778.63,1625.63370501847,1721.164661669607,1800.0041220282396,1928.1322342215665,2097.0472978784283,0.012017182903830248,0.5754716981132075,0.42452830188679247,1627.119648025496,2096.210005567801,1548.0533284487155,2217.87606704373,0.08840045038349602,0.44376673898088004,35.583003741645555,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,hist_gbm",elasticnet:0.216;ridge:0.193;extra_trees:0.171;random_forest:0.156;catboost:0.140;hist_gbm:0.125,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:20:32+09:00,1721.164661669607,1928.1322342215665,1928.1322342215665,2097.0472978784283,1421.1807500615646,0.0011913937880307928,0.060209649328623084,0.0,0.060209649328623084,0.20475959086066378,9,1721.164661669607,0.41824744141249576,0.03349481060689365,1582.0,1896.35,-0.017595975923183578,0.49523809523809526,0.07716623438966479,-0.0067719999294530864,0.49682539682539684,0.07972665385323882,0.07608101478002542,-0.014264000194754045,0.5825396825396826,0.5825396825396826,0.5825396825396826,-0.08730158730158732,630.0,63.0,0.8783068783068783,0.746031746031746,0.9735449735449735,0.873015873015873,189.0,18.9,0.08794346662827385,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014264000194754045, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.08730158730158732, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4021723014242512, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.7016442531565698, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.060, beta_applied=+0.060, HAC_SE=0.205, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-27T16:21:46+09:00,1778.63,1493.498074041046,1634.5853319458347,1821.0405111407538,2008.5807457527112,2380.7222952463226,0.02384448206808254,0.6171328671328671,0.3828671328671329,1493.9980978597966,2378.135201122358,1428.2484825530773,2636.883030894389,0.15311407147618675,0.44376673898088004,28.666940812517744,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:21:11+09:00,1634.5853319458347,2008.5807457527112,2008.5807457527112,2380.7222952463226,1421.1807500615646,0.001338992257647169,0.028604790971685837,0.0,0.028604790971685837,0.5858105081592945,29,1659.4802500205217,0.6433101924044214,0.03349481060689365,1582.0,1896.35,0.029942172924213806,0.45714285714285713,0.14117237354372994,0.01741229836689891,0.5555555555555556,0.13760989198458398,0.13226121266476543,-0.06737546631718172,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.12857142857142861,630.0,21.0,0.9047619047619048,0.8465608465608465,1.0,0.9894179894179894,189.0,6.3,0.258431414894,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06737546631718172, 'information_coefficient': 0.04108433632338592, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.12857142857142861, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.6208189279202388, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.029, beta_applied=+0.029, HAC_SE=0.586, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
