symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-30T10:11:04+09:00,1483.18,1166.275209691057,1468.4756433235782,1899.7878273902552,2213.8906465940777,2670.7093702760517,0.28088824511539734,0.4444444444444444,0.5555555555555556,1179.2387338685821,2647.7283761787194,1099.4164593611197,2972.104822003907,0.2401705683862056,1.2056466847122407,40.89766691927223,LOW,"panel,pls",panel:0.252;pls:0.748,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:11:01+09:00,1468.4756433235782,2213.8906465940777,2213.8906465940777,2670.7093702760517,653.9376870359147,0.15012508703135455,0.7578676301811711,0.10233924883771879,0.7578676301811711,0.8628349326996252,9,1468.4756433235782,0.8811786798266344,0.09318292598381915,1121.265,1827.99,0.17577607685573834,0.7449664429530202,0.22023443260399486,0.17577607685573834,0.7449664429530202,0.22023443260399486,0.21026148922284013,-0.047431145941257746,0.4603174603174603,0.7281879194630873,0.7281879194630873,0.016778523489932917,298.0,29.8,0.8888888888888888,0.8,0.9777777777777777,0.8888888888888888,90.0,9.0,0.13114316239316226,1.45,"{'oos_evidence': 0.9966610925150703, '_effective_oos_samples': 29.8, 'baseline_improvement': 0.0, '_baseline_skill': -0.047431145941257746, 'information_coefficient': 0.47977531981253324, 'directional_accuracy': 0.03454295606900355, '_direction_reference_accuracy': 0.7281879194630873, '_directional_edge': 0.016778523489932917, '_interval_effective_samples': 9.0, 'probability_calibration': 0.08433034145912725, 'interval_coverage': 0.6708203932499369, 'fold_stability': 0.0, 'recent_regime': 0.9966610925150703, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (298행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (panel:0.25,pls:0.75) | NNLS 가 제외한 모델(중복/무기여): ridge | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1023, beta_raw=+0.758, beta_applied=+0.758, HAC_SE=0.863, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.45 | drift 축소(실효표본 29.8개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-30T10:11:04+09:00,1483.18,492.08567329266356,863.9254365735873,2649.2076974206616,3883.2077421903805,6306.521371072321,0.7861673548865691,0.02,0.98,506.0775824383035,5716.237813406367,373.4706702394178,11105.569873784689,0.41598762692760366,1.2056466847122407,27.78119091657359,LOW,"panel,pls",panel:0.366;pls:0.634,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:11:03+09:00,863.9254365735873,3883.2077421903805,3883.2077421903805,6306.521371072321,492.08567329266356,0.3681117036931416,1.0,0.17914630011131388,3.9569892785417724,0.7555431246231112,29,1206.7658956786383,2.4215936642114313,0.09318292598381915,1121.265,1827.99,0.23118963778552096,0.89568345323741,0.49394765967150944,0.23118963778552096,0.89568345323741,0.49394765967150944,0.38876057272265246,-0.270570356999394,0.4444444444444444,0.8273381294964028,0.8273381294964028,0.06834532374100721,278.0,9.266666666666667,0.8571428571428571,0.7261904761904762,0.9761904761904762,0.8214285714285714,84.0,2.8,0.19170348551791855,2.5,"{'oos_evidence': 0.5557777333511023, '_effective_oos_samples': 9.266666666666667, 'baseline_improvement': 0.0, '_baseline_skill': -0.270570356999394, 'information_coefficient': 0.3518845018396579, 'directional_accuracy': 0.2752332124872263, '_direction_reference_accuracy': 0.8273381294964028, '_directional_edge': 0.06834532374100721, '_interval_effective_samples': 2.8, 'probability_calibration': 0.0, 'interval_coverage': 0.14402411369725068, 'fold_stability': 0.0, 'recent_regime': 0.5557777333511023, 'data_quantity': 0.351, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (278행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (panel:0.37,pls:0.63) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,ridge,xgboost | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1791, beta_raw=+3.957, beta_applied=+1.000, HAC_SE=0.756, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 9.3개): 중앙값 x0.48",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-30T10:12:26+09:00,51100.0,42041.51176885614,45979.556724376926,50951.81941945365,56781.40817670855,62008.577135843014,-0.0028998156662690677,0.5212355212355212,0.4787644787644788,42102.328526101606,61892.8601867713,39791.980004786004,68482.22319596844,0.1541705129000177,1.094502065421472,35.05623311585123,LOW,"gru,panel",gru:0.643;panel:0.357,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:11:04+09:00,45979.556724376926,56781.40817670855,56781.40817670855,62008.577135843014,31135.5,-0.001503878214813145,1.0,0.0,2.1828090634448705,1.091487489615433,4,45979.556724376926,0.28457553040189093,0.07594878813604766,31450.0,53000.0,-0.00720602845162478,0.5042372881355932,0.10425179987492642,0.09762659671487436,0.4915254237288136,0.09891287095261735,0.09994708974063267,-0.04306988973330461,0.5063559322033898,0.5021186440677966,0.5063559322033898,-0.0021186440677966045,472.0,94.4,0.8943661971830986,0.8943661971830986,0.9507042253521126,0.9507042253521126,142.0,28.4,0.018267178830559117,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 94.4, 'baseline_improvement': 0.0, '_baseline_skill': -0.04306988973330461, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063559322033898, '_directional_edge': -0.0021186440677966045, '_interval_effective_samples': 28.4, 'probability_calibration': 0.8782188077962726, 'interval_coverage': 0.2136150234741785, 'fold_stability': 0.5894332418739259, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (gru:0.64,panel:0.36) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 94.4개): 중앙값 x0.90",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-30T10:12:26+09:00,51100.0,38850.927329408005,44802.8540055119,51209.25310156342,61352.14376118303,72666.66990050705,0.0021380254709084667,0.46405228758169936,0.5359477124183006,38936.10534851215,72521.77173136424,35332.820391126246,80412.70326261489,0.21803003026122125,1.094502065421472,39.40117351053246,LOW,"gru,hist_gbm,lightgbm,panel,quantile_gbm,ridge",gru:0.306;hist_gbm:0.171;lightgbm:0.028;panel:0.055;quantile_gbm:0.153;ridge:0.287,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:11:31+09:00,44802.8540055119,61352.14376118303,61352.14376118303,72666.66990050705,27814.101557487786,-0.0032057500970418982,0.1142491983651036,0.0,0.1142491983651036,0.21097209996791058,9,44802.8540055119,0.44027263051470106,0.07594878813604766,31450.0,53000.0,0.02377068237177946,0.4984126984126984,0.13884698511147375,0.04882773504883041,0.5174603174603175,0.14479989989216388,0.13505201380617332,-0.028100071952625427,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.025396825396825418,630.0,63.0,0.873015873015873,0.8518518518518519,0.9629629629629629,0.9365079365079365,189.0,18.9,0.02569916855631138,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.028100071952625427, 'information_coefficient': 0.04484908350681671, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.025396825396825418, '_interval_effective_samples': 18.9, 'probability_calibration': 0.8055614571830483, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6730465551648599, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (472행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (gru:0.31,hist_gbm:0.17,lightgbm:0.03,panel:0.06,quantile_gbm:0.15,ridge:0.29) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.114, beta_applied=+0.114, HAC_SE=0.211, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-30T10:12:26+09:00,51100.0,29613.44278712149,37383.61405636256,49320.12219123009,68018.83827502905,85092.75040661576,-0.034831268273383786,0.5016447368421053,0.4983552631578947,29708.15830597754,85083.38467777116,23323.409569692958,103827.49213041886,0.377639089988215,1.094502065421472,25.805901615186738,LOW,"huber,panel,pls,random_forest,xgboost",huber:0.030;panel:0.761;pls:0.084;random_forest:0.025;xgboost:0.100,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:12:00+09:00,37383.61405636256,68018.83827502905,68018.83827502905,85092.75040661576,27814.101557487786,0.0,0.0,0.0,-0.1920793706268917,0.3427539537884232,29,43338.03385249593,0.7265701307079886,0.07594878813604766,31450.0,53000.0,-0.06846987694634972,0.49206349206349204,0.23200799664619606,-0.025644334258469983,0.5174603174603175,0.2318077487875898,0.20418772664919124,-0.13624849276470963,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.02380952380952389,630.0,21.0,0.9047619047619048,0.8835978835978836,0.9259259259259259,0.9153439153439153,189.0,6.3,0.22600151171579752,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.13624849276470963, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.02380952380952389, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.17025530966272978, 'fold_stability': 0.5828748253218684, 'recent_regime': 0.0, 'data_quantity': 0.977, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (huber:0.03,panel:0.76,pls:0.08,random_forest:0.03,xgboost:0.10) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.192, beta_applied=+0.000, HAC_SE=0.343, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-30T10:14:31+09:00,217500.0,177160.75980898057,197308.5216000774,217854.03254905192,242858.3240169033,285452.8755060288,0.0016277358577099221,0.5088852988691438,0.4911147011308562,177328.00606169822,284586.2817789345,161460.19154632735,326890.75941503036,0.14628737270001915,1.0385373217840104,36.43628012416272,LOW,"gru,huber,panel",gru:0.047;huber:0.061;panel:0.891,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:12:26+09:00,197308.5216000774,242858.3240169033,242858.3240169033,285452.8755060288,132139.5125027356,0.0,0.0,0.0,-0.2512758814012086,0.20666525944219474,4,197308.5216000774,0.2970733270204902,0.08775717362593291,188500.0,245000.0,-0.09036043990592324,0.49047619047619045,0.1271454499766011,-0.025836538009199342,0.49523809523809526,0.12308775868984616,0.1150884904141055,-0.10476251377625045,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.017460317460317454,630.0,126.0,0.8783068783068783,0.8571428571428571,0.9576719576719577,0.9523809523809523,189.0,37.8,0.04765504085231975,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10476251377625045, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.017460317460317454, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6822997276512016, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.5739787064857861, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (gru:0.05,huber:0.06,panel:0.89) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.251, beta_applied=+0.000, HAC_SE=0.207, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-30T10:14:31+09:00,217500.0,158444.76814583247,186018.24525778278,217852.40310800448,257883.72760465028,342025.7949828956,0.0016202441747332763,0.56,0.43999999999999995,159142.20333211147,341363.994412616,140276.7910676147,413361.63640525175,0.20688158647629476,1.0385373217840104,33.181882154905765,LOW,"elasticnet,huber,panel,pls",elasticnet:0.056;huber:0.043;panel:0.752;pls:0.149,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:13:05+09:00,186018.24525778278,257883.72760465028,257883.72760465028,342025.7949828956,102976.88841815756,0.0,0.0,0.0,-0.1705663568909634,0.22799984321021008,9,186018.24525778278,0.35262513432313247,0.08775717362593291,188500.0,245000.0,-0.05497615180757183,0.5238095238095238,0.19005864225494543,-0.04448867198613097,0.4777777777777778,0.17482231433387524,0.1620102652815293,-0.17312715910115806,0.5285714285714286,0.5285714285714286,0.5285714285714286,-0.004761904761904745,630.0,63.0,0.8994708994708994,0.8941798941798942,0.9523809523809523,0.9523809523809523,189.0,18.9,0.059712773998488344,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.17312715910115806, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5285714285714286, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5851281000943449, 'interval_coverage': 0.2091667632819471, 'fold_stability': 0.6409189721331529, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,huber:0.04,panel:0.75,pls:0.15) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.171, beta_applied=+0.000, HAC_SE=0.228, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 89%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-30T10:14:31+09:00,217500.0,122619.49969236366,160443.9858394972,211446.2589978631,304830.8109989764,420310.90532924276,-0.02783329196384776,0.43636363636363634,0.5636363636363637,123020.31237148285,418115.18356292177,108611.4373748344,475705.57568508404,0.35832941892739684,1.0385373217840104,44.427700579131205,LOW,"gru,hist_gbm,panel,pls",gru:0.374;hist_gbm:0.026;panel:0.566;pls:0.034,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:13:46+09:00,160443.9858394972,304830.8109989764,304830.8109989764,420310.90532924276,102976.88841815756,-0.06208335843980135,0.8664789703033171,0.0,0.8664789703033171,0.5563895364405951,29,179325.62947271919,0.7625605853065438,0.08775717362593291,188500.0,245000.0,0.2542303554551988,0.546031746031746,0.28307473869924976,0.3186600385838845,0.546031746031746,0.27518943093642256,0.2864560600941067,0.011803979269093046,0.5412698412698412,0.5412698412698412,0.5412698412698412,0.004761904761904745,630.0,21.0,0.9259259259259259,0.9259259259259259,0.9788359788359788,0.9788359788359788,189.0,6.3,0.0630481469483737,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.4937958804243533, '_baseline_skill': 0.011803979269093046, 'information_coefficient': 0.5825149239144889, 'directional_accuracy': 0.0020853814039813578, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': 0.004761904761904745, '_interval_effective_samples': 6.3, 'probability_calibration': 0.32534404326429983, 'interval_coverage': 0.0, 'fold_stability': 0.6212350521406794, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (gru:0.37,hist_gbm:0.03,panel:0.57,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): lgbm_linear | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.866, beta_applied=+0.866, HAC_SE=0.556, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-30T10:16:42+09:00,1698.05,1581.6555362832219,1633.945672545334,1688.4322009238833,1766.2919351527898,1851.0926326965887,-0.005664025839119402,0.4931506849315068,0.5068493150684932,1581.9752033908048,1849.3201460677742,1519.7458111444525,1909.9281081524216,0.061362147042308975,0.435628029077508,60.48113802131627,MEDIUM,"elasticnet,gru,panel,xgboost",elasticnet:0.055;gru:0.348;panel:0.556;xgboost:0.041,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:14:31+09:00,1633.945672545334,1766.2919351527898,1766.2919351527898,1851.0926326965887,1440.522570161168,-0.006576323404220291,1.0,0.0,1.1441107290702488,0.5610423239978383,4,1633.945672545334,0.2649889963003073,0.03391236060130361,1582.0,1896.35,0.12495411151139688,0.5555555555555556,0.05589794113340075,0.10452698833420378,0.5555555555555556,0.05587983662936692,0.056417470347037015,0.00920865842513885,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,630.0,126.0,0.8306878306878307,0.783068783068783,0.9417989417989417,0.8941798941798942,189.0,37.8,0.042244058117074046,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.46043292125694246, '_baseline_skill': 0.00920865842513885, 'information_coefficient': 0.7013032115165894, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.718372945886173, 'interval_coverage': 0.8589065255731915, 'fold_stability': 0.7557311074118467, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.05,gru:0.35,panel:0.56,xgboost:0.04) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-30T10:16:42+09:00,1698.05,1576.6071536853065,1665.235765900926,1741.37904547671,1853.077467336554,1980.380620162033,0.025516943244727752,0.6640316205533597,0.33596837944664026,1576.9493120238672,1979.9191090090546,1515.574350870189,2073.762638668505,0.08677918056356546,0.435628029077508,69.60329784013628,MEDIUM,"elasticnet,gru,hist_gbm,panel",elasticnet:0.137;gru:0.096;hist_gbm:0.063;panel:0.704,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:15:18+09:00,1665.235765900926,1853.077467336554,1853.077467336554,1980.380620162033,1352.5406964857384,0.020202263315840498,1.0,0.0,1.2051504240856241,0.4896678633282606,9,1665.235765900926,0.44869259889598034,0.03391236060130361,1582.0,1896.35,0.19902030971295445,0.5777777777777777,0.0746231877637405,0.20616508050086874,0.5777777777777777,0.07418252431200317,0.07619764842033674,0.020662851009664918,0.580952380952381,0.580952380952381,0.580952380952381,-0.0031746031746032743,630.0,63.0,0.8624338624338624,0.783068783068783,0.9523809523809523,0.8783068783068783,189.0,18.9,0.03895667614488478,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.020662851009664918, 'information_coefficient': 0.7898373680272952, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.0031746031746032743, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7196429881943295, 'interval_coverage': 0.834952571461541, 'fold_stability': 0.6859230331529507, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.14,gru:0.10,hist_gbm:0.06,panel:0.70) | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
