symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
403870,HPSP,KR,KRW,25,2026-09-19T07:45:47+09:00,53700.0,39347.483451214306,44543.067821046774,54927.29379115747,68735.36540638366,76937.99806346894,0.022854632982448164,0.4633204633204633,0.5366795366795367,39370.181069242826,76833.39810365393,37108.588318019385,80956.89638850975,0.21296246627990129,0.6761348692411171,26.067502141979926,LOW,"catboost,gru,ridge",catboost:0.144;gru:0.045;ridge:0.811,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T07:44:08+09:00,44543.067821046774,68735.36540638366,68735.36540638366,76937.99806346894,33844.38553781985,-0.013810670056957589,1.0,0.0,1.0,,0,47081.46184593995,0.7572349591609049,0.06162512247728165,43000.0,60300.0,-0.08977486379015935,0.4587301587301587,0.23421619415208306,-0.08977486379015935,0.4587301587301587,0.23421619415208306,0.1947718884805255,-0.20251539367038296,0.5015873015873016,0.5,0.5015873015873016,-0.04285714285714287,630.0,25.2,0.6349206349206349,0.6349206349206349,0.7566137566137566,0.7566137566137566,189.0,7.56,0.3489999379120956,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.20251539367038296, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5015873015873016, '_directional_edge': -0.04285714285714287, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6914350752068248, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","σ 국면 계수 x0.88 (가격 0.58, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (catboost:0.14,gru:0.04,ridge:0.81) | NNLS 가 제외한 모델(중복/무기여): panel | 채점용 OOF: cross-fitted 스태킹 0/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2130 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-09-19T07:45:48+09:00,53700.0,36393.69447912134,42408.58433886058,55923.08844883056,73419.72753219091,89863.95164694045,0.0413982951365095,0.49072512647554817,0.5092748735244519,36425.10029315198,89432.4686608611,32913.69030331206,105027.5799722005,0.2330458841603768,0.6754311413033683,23.830558822619942,LOW,"panel,pls,ridge",panel:0.764;pls:0.117;ridge:0.118,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T07:44:59+09:00,42408.58433886058,73419.72753219091,73419.72753219091,89863.95164694045,33844.38553781985,-0.023277666300564298,1.0,0.0,1.0,,0,47081.46184593995,0.9931562465494045,0.06162512247728165,43000.0,60300.0,-0.24338637898015714,0.40476190476190477,0.3322343326062561,-0.24338637898015714,0.40476190476190477,0.3322343326062561,0.21191756631080585,-0.5677526803936084,0.5063492063492063,0.5015873015873016,0.5063492063492063,-0.10158730158730156,630.0,21.0,0.9417989417989417,0.9417989417989417,0.9735449735449735,0.9735449735449735,189.0,6.3,0.2637396255844923,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.5677526803936084, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': -0.10158730158730156, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5495958557279187, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","σ 국면 계수 x0.88 (가격 0.58, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (panel:0.76,pls:0.12,ridge:0.12) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2330 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-09-19T07:54:58+09:00,235000.0,209090.417027569,220675.48958880312,233699.5063493154,245597.8539757388,269303.8125992469,-0.0055340155348281295,0.5306122448979592,0.4693877551020408,209179.94329826772,269092.1226377856,203164.4617795802,296325.50888157845,0.0807874576938871,0.5735340542289852,36.11886823824047,LOW,"elasticnet,gru,huber,panel,pls,xgboost",elasticnet:0.031;gru:0.162;huber:0.271;panel:0.189;pls:0.244;xgboost:0.103,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T07:45:52+09:00,220675.48958880312,245597.8539757388,245597.8539757388,269303.8125992469,165296.00728825585,-0.012179649824726704,1.0,0.0,1.0,,0,220675.48958880312,0.15204084534390258,0.06632462383259993,195100.0,266000.0,-0.036451354064761944,0.4444444444444444,0.11664682417219319,-0.036451354064761944,0.4444444444444444,0.11664682417219319,0.11340857662291635,-0.028553815290742968,0.5015873015873016,0.5015873015873016,0.5015873015873016,-0.05714285714285716,630.0,126.0,0.7724867724867724,0.7724867724867724,0.8518518518518519,0.8518518518518519,189.0,37.8,0.11806567678018752,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.028553815290742968, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5015873015873016, '_directional_edge': -0.05714285714285716, '_interval_effective_samples': 37.8, 'probability_calibration': 0.21289548813208314, 'interval_coverage': 0.7707231040564366, 'fold_stability': 0.6708473292619441, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","σ 국면 계수 x0.90 (가격 0.64, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (475행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,gru:0.16,huber:0.27,panel:0.19,pls:0.24,xgboost:0.10) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.0808 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-09-19T07:54:58+09:00,235000.0,203107.17000692966,218765.87800666457,236975.41980171498,261589.11042207674,303252.60605524766,0.008406041709425383,0.5441527446300716,0.45584725536992843,203292.5360782758,302140.41661142674,193121.42638943988,334451.7412377368,0.11591218784723142,0.5818745649593244,37.25013085257128,LOW,"panel,huber,elasticnet,xgboost,gru,pls",panel:0.539;huber:0.168;elasticnet:0.106;xgboost:0.071;gru:0.062;pls:0.054,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T07:47:25+09:00,218765.87800666457,261589.11042207674,261589.11042207674,303252.60605524766,141482.28039603407,-0.0034153305240142086,1.0,0.0,1.0,,0,218765.87800666457,0.2843216294695572,0.06632462383259993,195100.0,266000.0,0.03879503053962493,0.473015873015873,0.16182978661476283,0.03879503053962493,0.473015873015873,0.16182978661476283,0.16032091316358818,-0.009411582190996137,0.5238095238095238,0.5238095238095238,0.5238095238095238,-0.050793650793650835,630.0,63.0,0.7883597883597884,0.7883597883597884,0.8677248677248677,0.8677248677248677,189.0,18.9,0.20536992153994515,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.009411582190996137, 'information_coefficient': 0.11945998912974724, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.050793650793650835, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.8778146131176782, 'fold_stability': 0.656062489531854, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","σ 국면 계수 x0.90 (가격 0.64, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (475행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,gru:0.06,huber:0.17,panel:0.54,pls:0.05,xgboost:0.07) | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1159 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,15,2026-09-19T07:54:58+09:00,235000.0,179412.26968733175,198704.0522783009,228022.92662193108,254538.87568655555,297360.8298788146,-0.02968967394922939,0.5500982318271117,0.4499017681728883,180200.90086019164,295371.64470338606,170256.72027398812,317456.2476222609,0.1437954158018801,0.5893858184370216,36.55287423716956,LOW,"catboost,huber,xgboost,pls,panel,elasticnet",catboost:0.229;huber:0.216;xgboost:0.185;pls:0.175;panel:0.131;elasticnet:0.065,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T07:48:54+09:00,198704.0522783009,254538.87568655555,254538.87568655555,297360.8298788146,141482.28039603407,-0.05715128149385728,1.0,0.0,1.0,,0,203827.42679867803,0.20893233677317916,0.06632462383259993,195100.0,266000.0,0.06193023615244986,0.5015873015873016,0.20204566057733286,0.06193023615244986,0.5015873015873016,0.20204566057733286,0.19614275901912565,-0.030094924674897827,0.5365079365079365,0.5365079365079365,0.5365079365079365,-0.03492063492063491,630.0,42.0,0.8201058201058201,0.8201058201058201,0.9576719576719577,0.9576719576719577,189.0,12.6,0.2221660976603361,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.030094924674897827, 'information_coefficient': 0.2006769009475958, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5365079365079365, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 12.6, 'probability_calibration': 0.0, 'interval_coverage': 0.6607378935568715, 'fold_stability': 0.6734664886439318, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","σ 국면 계수 x0.90 (가격 0.64, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 53) | 앙상블 가중치: NNLS 스태킹 (catboost:0.23,elasticnet:0.06,huber:0.22,panel:0.13,pls:0.18,xgboost:0.19) | NNLS 가 제외한 모델(중복/무기여): gru | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1438 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,20,2026-09-19T07:54:58+09:00,235000.0,168304.3944446971,187297.09098953794,215821.8857309767,249382.871480547,293973.47891868453,-0.08160899688946088,0.4375,0.5625,168696.92355813432,293317.1224191501,156688.54059101164,327835.22727074666,0.16795133494354045,0.596168098322443,29.196722744485047,LOW,"huber,gru,hist_gbm,catboost,xgboost,pls",huber:0.248;gru:0.235;hist_gbm:0.182;catboost:0.174;xgboost:0.109;pls:0.052,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T07:50:21+09:00,187297.09098953794,249382.871480547,249382.871480547,293973.47891868453,141482.28039603407,-0.08420567200118977,1.0,0.0,1.0,,0,203827.42679867803,0.15379835545024403,0.06632462383259993,195100.0,266000.0,0.06109087033155181,0.5015873015873016,0.22950996273115895,0.06109087033155181,0.5015873015873016,0.22950996273115895,0.22832614145223107,-0.005184782046411263,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.03968253968253965,630.0,31.5,0.9206349206349206,0.9206349206349206,0.9841269841269841,0.9841269841269841,189.0,9.45,0.15902765364875288,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.005184782046411263, 'information_coefficient': 0.1714358296803749, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.03968253968253965, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6453749469599052, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","σ 국면 계수 x0.90 (가격 0.64, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (472행, 패널 실효표본 40) | 앙상블 가중치: NNLS 스태킹 (catboost:0.17,gru:0.23,hist_gbm:0.18,huber:0.25,pls:0.05,xgboost:0.11) | NNLS 가 제외한 모델(중복/무기여): elasticnet | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.1680 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,25,2026-09-19T07:54:58+09:00,235000.0,151575.46637118017,175320.08248720088,210329.4881805761,249553.96736669782,305888.6436560002,-0.10498090135925064,0.38095238095238093,0.6190476190476191,152182.83328504628,303712.00519654044,142646.30254452955,342138.75849960017,0.1922792509018255,0.6104676961968266,31.52711848587452,LOW,"elasticnet,lgbm_linear,huber,catboost,hist_gbm,random_forest",elasticnet:0.326;lgbm_linear:0.225;huber:0.185;catboost:0.127;hist_gbm:0.072;random_forest:0.065,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T07:51:54+09:00,175320.08248720088,249553.96736669782,249553.96736669782,305888.6436560002,141482.28039603407,-0.0958226337944987,1.0,0.0,1.0,,0,203827.42679867803,0.15562791124860373,0.06632462383259993,195100.0,266000.0,0.093694581529018,0.5380952380952381,0.26549209488028624,0.093694581529018,0.5380952380952381,0.26549209488028624,0.25861664459566847,-0.026585490254763533,0.5555555555555556,0.5555555555555556,0.5555555555555556,-0.01746031746031751,630.0,25.2,0.8677248677248677,0.8677248677248677,0.9682539682539683,0.9682539682539683,189.0,7.56,0.14896835240406633,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.026585490254763533, 'information_coefficient': 0.2351715332045019, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': -0.01746031746031751, '_interval_effective_samples': 7.56, 'probability_calibration': 0.004228496849341097, 'interval_coverage': 0.2678303533536534, 'fold_stability': 0.5887091056359547, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","σ 국면 계수 x0.90 (가격 0.64, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 32) | 앙상블 가중치: NNLS 스태킹 (catboost:0.13,elasticnet:0.33,hist_gbm:0.07,huber:0.19,lgbm_linear:0.23,random_forest:0.07) | NNLS 가 제외한 모델(중복/무기여): panel,pls,quantile_gbm | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.1897 (GARCH, 학습과 동일 추정량) | 실적 발표 10-23 예측기간 포함(추정) → 구간 ×1.01 (k=1.3)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-09-19T07:54:58+09:00,235000.0,145326.4541707105,168396.6282267101,201698.69720883662,242341.49944517805,286479.6160698169,-0.1417076714517591,0.3548387096774194,0.6451612903225806,145468.5406324427,286390.4577392276,129425.20454281186,329184.35375185724,0.2121081022725991,0.6147476841903028,50.00511636688824,MEDIUM,"lgbm_linear,huber,quantile_gbm,hist_gbm,panel,gru",lgbm_linear:0.239;huber:0.218;quantile_gbm:0.209;hist_gbm:0.137;panel:0.108;gru:0.090,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,earnings,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-18,2026-09-19T07:53:25+09:00,168396.6282267101,242341.49944517805,242341.49944517805,286479.6160698169,141482.28039603407,-0.1680456495960638,1.0,0.0,1.0,,0,203827.42679867803,0.0785038330304486,0.06632462383259993,195100.0,266000.0,0.22663820858438885,0.5888888888888889,0.2738649590512678,0.22663820858438885,0.5888888888888889,0.2738649590512678,0.28546775539352076,0.04064485786234728,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.049206349206349254,630.0,21.0,0.9523809523809523,0.9523809523809523,1.0,1.0,189.0,6.3,0.10125021363875714,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.04064485786234728, 'information_coefficient': 0.5192933731035762, 'directional_accuracy': 0.22261479700000197, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': 0.049206349206349254, '_interval_effective_samples': 6.3, 'probability_calibration': 0.1824049982421959, 'interval_coverage': 0.0, 'fold_stability': 0.5812644157407462, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","σ 국면 계수 x0.90 (가격 0.64, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (473행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (gru:0.09,hist_gbm:0.14,huber:0.22,lgbm_linear:0.24,panel:0.11,quantile_gbm:0.21) | NNLS 가 제외한 모델(중복/무기여): elasticnet,pls,ridge | 채점용 OOF: cross-fitted 스태킹 6/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2097 (GARCH, 학습과 동일 추정량) | 실적 발표 10-23 예측기간 포함(추정) → 구간 ×1.01 (k=1.3)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-09-19T08:05:28+09:00,1670.82,1524.8810935674194,1580.6642953113744,1644.2814822113962,1723.5061406616803,1813.9781431143776,-0.015883528919095835,0.5196506550218342,0.48034934497816584,1525.507399536152,1812.162417490417,1455.7192217320185,1870.6711096813904,0.06900230829298085,0.4898677932951731,32.958314168673645,LOW,"gru,panel,quantile_gbm,random_forest",gru:0.410;panel:0.291;quantile_gbm:0.241;random_forest:0.058,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",earnings,1,2026-09-18,2026-09-19T07:55:02+09:00,1580.6642953113744,1723.5061406616803,1723.5061406616803,1813.9781431143776,1421.099745979033,-0.017224627665182266,1.0,0.0,1.0,,0,1580.6642953113744,0.21098064659687868,0.03342020465097359,1572.84,1790.0,-0.0036411566382667346,0.49206349206349204,0.05791685689776663,-0.0036411566382667346,0.49206349206349204,0.05791685689776663,0.05647469474907845,-0.02553643105280723,0.5476190476190477,0.5476190476190477,0.5476190476190477,-0.055555555555555636,630.0,126.0,0.746031746031746,0.746031746031746,0.873015873015873,0.873015873015873,189.0,37.8,0.1650032497402404,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02553643105280723, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.055555555555555636, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.7455668666028148, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","σ 국면 계수 x0.98 (가격 1.07, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 159) | 앙상블 가중치: NNLS 스태킹 (gru:0.41,panel:0.29,quantile_gbm:0.24,random_forest:0.06) | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.0690 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-09-19T08:05:28+09:00,1670.82,1501.4555394326558,1571.2127434982408,1664.4316467662472,1782.2573084893143,1901.309646493204,-0.003823483818575779,0.5343680709534369,0.46563192904656314,1501.6048615013453,1895.6299678121875,1422.6043208322155,1986.0793401524236,0.09707619152925621,0.487318613884167,34.961021017087084,LOW,"extra_trees,gru,huber,lgbm_linear,panel",extra_trees:0.060;gru:0.265;huber:0.073;lgbm_linear:0.031;panel:0.571,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",earnings,1,2026-09-18,2026-09-19T07:56:49+09:00,1571.2127434982408,1782.2573084893143,1782.2573084893143,1901.309646493204,1335.7851219903619,-0.008070634248089435,1.0,0.0,1.0,,0,1571.2127434982408,0.3326140524572745,0.03342020465097359,1572.84,1790.0,0.002088260669411038,0.5174603174603175,0.07934945293564817,0.002088260669411038,0.5174603174603175,0.07934945293564817,0.07620132621047397,-0.04131327998778955,0.5634920634920635,0.5634920634920635,0.5634920634920635,-0.04603174603174598,630.0,63.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,189.0,18.9,0.20972378976181769,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04131327998778955, 'information_coefficient': 0.0003461303589215309, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5634920634920635, '_directional_edge': -0.04603174603174598, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.7920905298054048, 'fold_stability': 0.7034577633290293, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","σ 국면 계수 x0.98 (가격 1.07, VIX 0.87, HY 0.95)^0.5 | 최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 패널 OOF 합류 (489행, 패널 실효표본 80) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.06,gru:0.27,huber:0.07,lgbm_linear:0.03,panel:0.57) | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | conformal 잔차 최근 가중 (반감기 250거래일) | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.0971 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
