symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,baseline_improvement,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-23T18:03:08+09:00,1593.2,1232.6548597647193,1433.6389794351958,1722.7153766856738,2050.4579840116407,2230.465666301191,0.08129260399552707,0.5302343159486022,0.46976568405139785,1274.4685502455288,2193.2135912795065,1171.630810360413,2308.6067185251186,0.26723123848327157,1.341490170480887,32.78716810997663,LOW,"ridge,elasticnet",ridge:0.571;elasticnet:0.429,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:03:03+09:00,1433.6389794351958,2050.4579840116407,2050.4579840116407,2230.465666301191,666.3462668555667,0.07918010615696876,0.5575221238938053,1433.6389794351958,0.4933442760815695,0.09695934106875402,998.19,1827.99,0.35551075268817206,0.6031746031746031,0.2051593412901298,0.2098131936935792,0.02218093305536395,63.0,6.3,0.8,0.8,0.9,0.9,20.0,2.0,0.1686046511627907,1.0,"{'oos_evidence': 0.458257569495584, '_effective_oos_samples': 6.3, 'baseline_improvement': 0.458257569495584, '_baseline_skill': 0.02218093305536395, 'information_coefficient': 0.44616245366585283, 'directional_accuracy': 0.2589661986891185, '_interval_effective_samples': 2.0, 'probability_calibration': 0.0, 'interval_coverage': 0.31622776601683794, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.366, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-23T18:03:08+09:00,1593.2,936.5293818430079,1110.3975007242273,1677.4457181308674,2344.60601751404,3186.384514569452,0.05287830663499071,0.98,0.020000000000000018,965.3946193977905,3002.403779079531,928.0246913928634,3330.623500454643,0.4628580824225817,1.341490170480887,16.436420822448486,LOW,"ridge,xgboost,lightgbm,extra_trees,elasticnet,hist_gbm",ridge:0.250;xgboost:0.193;lightgbm:0.147;extra_trees:0.142;elasticnet:0.134;hist_gbm:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:03:05+09:00,1110.3975007242273,2344.60601751404,2344.60601751404,3186.384514569452,666.3462668555667,0.07138190429869665,0.22680412371134018,1284.2487556185222,0.8107061455800891,0.09695934106875402,998.19,1827.99,0.7061310782241014,0.4318181818181818,0.3559001914893606,0.34811501313002635,-0.022363810998367706,44.0,1.4666666666666666,,,,,,,,1.0,"{'oos_evidence': 0.22110831935702666, '_effective_oos_samples': 1.4666666666666666, 'baseline_improvement': 0.0, '_baseline_skill': -0.022363810998367706, 'information_coefficient': 0.4275836018048888, 'directional_accuracy': 0.0, '_interval_effective_samples': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.346, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.23 | drift 축소(실효표본 1.5개): 중앙값 x0.13",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-23T18:04:22+09:00,44900.0,36165.10282755076,39968.29849745184,44234.96134110621,49755.034681226265,56275.9088729374,-0.01481155142302426,0.4407894736842105,0.5592105263157895,36186.30968975351,56246.754272868675,34339.37351568611,62921.23341745653,0.16618534790125514,1.17979893235919,45.80800687748837,MEDIUM,"elasticnet,ridge,random_forest,extra_trees,catboost,lightgbm",elasticnet:0.199;ridge:0.184;random_forest:0.172;extra_trees:0.166;catboost:0.146;lightgbm:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T18:03:08+09:00,39968.29849745184,49755.034681226265,49755.034681226265,56275.9088729374,26068.814519995758,-0.0007307934344612021,0.22182900722932117,39968.29849745184,0.2578188551316405,0.09378131588017034,27450.0,49300.0,0.06857741484452679,0.5111111111111111,0.10021832502851227,0.10044328691884911,0.002239690647704462,630.0,126.0,0.8571428571428571,0.8253968253968254,0.9259259259259259,0.9206349206349206,189.0,37.8,0.08887929069334959,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.1119845323852231, '_baseline_skill': 0.002239690647704462, 'information_coefficient': 0.38488978622832687, 'directional_accuracy': 0.02771598064276974, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4074713953776694, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6394056965339084, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.22 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-23T18:04:22+09:00,44900.0,33654.44378049122,38728.9649401251,44296.153342928796,53760.101163257306,66531.76451155067,-0.013448700602922137,0.450712463960967,0.549287536039033,33684.33310903456,66241.42769048514,30285.315897892837,77280.82553120675,0.23502157286964617,1.17979893235919,42.568638843323356,LOW,"ridge,extra_trees,random_forest,catboost,elasticnet,xgboost",ridge:0.197;extra_trees:0.181;random_forest:0.174;catboost:0.154;elasticnet:0.149;xgboost:0.145,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T18:03:32+09:00,38728.9649401251,53760.101163257306,53760.101163257306,66531.76451155067,19635.31350188211,-0.0021442465399670223,0.09692550504920493,38728.9649401251,0.3506911183686109,0.09378131588017034,27450.0,49300.0,0.04537791838265422,0.4888888888888889,0.1336720231511447,0.13380500853413868,0.000993874477875356,630.0,63.0,0.873015873015873,0.8412698412698413,0.9788359788359788,0.9576719576719577,189.0,18.9,0.035057409207069165,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.049693723893767805, '_baseline_skill': 0.000993874477875356, 'information_coefficient': 0.16344039906834504, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7449131261321875, 'interval_coverage': 0.6377871798433135, 'fold_stability': 0.6853316068438914, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.10 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-23T18:04:22+09:00,44900.0,27671.146658785095,34248.077778492945,44256.217605490005,61081.15763229337,78136.99289365471,-0.01433813796236072,0.48253968253968255,0.5174603174603174,27820.34047821293,77529.51437686013,24805.910965623647,93539.62697545037,0.4070693050849784,1.17979893235919,30.157981245634385,LOW,"extra_trees,random_forest,catboost,ridge,xgboost,lightgbm",extra_trees:0.194;random_forest:0.191;catboost:0.172;ridge:0.164;xgboost:0.153;lightgbm:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T18:03:58+09:00,34248.077778492945,61081.15763229337,61081.15763229337,78136.99289365471,19635.31350188211,-0.0,0.0,36478.43783396071,0.640465403499022,0.09378131588017034,27450.0,49300.0,,0.5174603174603175,0.20399180568101685,0.20399180568101685,0.0,630.0,21.0,0.8359788359788359,0.8253968253968254,0.9206349206349206,0.9047619047619048,189.0,6.3,0.12698412698412687,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': 0.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.027941126686301825, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0861175112828927, 'interval_coverage': 0.44246583383279187, 'fold_stability': 0.6454489031466948, 'recent_regime': 0.0, 'data_quantity': 0.972, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-23T18:06:19+09:00,214500.0,180548.17832103014,195491.04831458098,215455.5309132577,239009.40022842196,289352.6237252213,0.004454689572296999,0.5126984126984127,0.48730158730158735,180828.60621379083,288523.7956081588,168180.00211323384,315569.88003763714,0.16127707113883546,1.1449536240503797,41.326249764446914,LOW,"gru,elasticnet,ridge,extra_trees,random_forest,xgboost",gru:0.190;elasticnet:0.178;ridge:0.171;extra_trees:0.165;random_forest:0.160;xgboost:0.137,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T18:04:22+09:00,195491.04831458098,239009.40022842196,239009.40022842196,289352.6237252213,121005.57788784857,0.0,0.0,195491.04831458098,0.2621482616259359,0.09746381508616786,148800.0,245000.0,,0.4873015873015873,0.1152979868913246,0.11511815554423502,-0.0015621458338992422,630.0,126.0,0.8412698412698413,0.8201058201058201,0.9259259259259259,0.91005291005291,189.0,37.8,0.030990173847316727,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0015621458338992422, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6654544045122144, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-23T18:06:19+09:00,214500.0,167109.22714280724,187473.866531201,217295.55502205464,266706.4561874524,363047.094364584,0.01303289054570933,0.5238095238095238,0.47619047619047616,167276.33366305486,362220.86333843536,151590.47459641585,487141.4609196569,0.22808022130435157,1.1449536240503797,41.98788501894494,LOW,"gru,ridge,elasticnet,extra_trees,random_forest,lightgbm",gru:0.183;ridge:0.175;elasticnet:0.170;extra_trees:0.169;random_forest:0.159;lightgbm:0.144,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T18:04:58+09:00,187473.866531201,266706.4561874524,266706.4561874524,363047.094364584,89064.06998410197,-0.0,0.0,187473.866531201,0.4162001763038362,0.09746381508616786,148800.0,245000.0,,0.47619047619047616,0.16247131352981833,0.1619642972964816,-0.0031304197394110833,630.0,63.0,0.8571428571428571,0.8306878306878307,0.9735449735449735,0.9153439153439153,189.0,18.9,0.0,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0031304197394110833, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.972111104761179, 'interval_coverage': 0.7235112631555868, 'fold_stability': 0.6975883549299634, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-23T18:06:20+09:00,214500.0,113657.25620022815,156726.40434018875,202372.1347631532,317885.32789335755,513635.3270810334,-0.05654016427434405,0.4772727272727273,0.5227272727272727,114611.85435198256,499456.6173750207,98261.48187626628,641713.0592269156,0.39504653150069036,1.1449536240503797,47.965245436828425,MEDIUM,"extra_trees,random_forest,xgboost,gru,hist_gbm,ridge",extra_trees:0.181;random_forest:0.176;xgboost:0.170;gru:0.161;hist_gbm:0.157;ridge:0.154,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T18:05:37+09:00,156726.40434018875,317885.32789335755,317885.32789335755,513635.3270810334,89064.06998410197,-0.06397166435326508,0.3762261180556615,172688.02332803397,0.8242082462357816,0.09746381508616786,148800.0,245000.0,0.13961287762952096,0.5365079365079365,0.28092373575058166,0.2865804531435073,0.01973867139533403,630.0,21.0,0.9153439153439153,0.8677248677248677,0.9894179894179894,0.9788359788359788,189.0,6.3,0.10464432686654913,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8257278666683784, '_baseline_skill': 0.01973867139533403, 'information_coefficient': 0.31989328986394333, 'directional_accuracy': 0.12215583485168238, '_interval_effective_samples': 6.3, 'probability_calibration': 0.16970538941188082, 'interval_coverage': 0.24449454352729233, 'fold_stability': 0.6000248098182358, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.38 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-23T18:08:16+09:00,1764.0,1650.381382064568,1713.296888442733,1775.987035071493,1869.289083858663,1963.1043873741678,0.006795371355721613,0.5495495495495496,0.4504504504504504,1650.6113810607417,1962.0175242668581,1572.3199438122076,2050.6338681455027,0.0679702766323137,0.48254109532334316,40.994241366038786,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.180;ridge:0.171;gru:0.171;extra_trees:0.171;random_forest:0.166;catboost:0.141,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:06:20+09:00,1713.296888442733,1869.289083858663,1869.289083858663,1963.1043873741678,1463.6112921010933,0.0008954226077570005,0.23812117756411794,1713.296888442733,0.35050946020946,0.038077640053020605,1530.64,1896.35,0.008899253366485584,0.5126984126984127,0.056308035223162606,0.05630065689422854,-0.00013105227080956183,630.0,126.0,0.8412698412698413,0.7724867724867724,0.9470899470899471,0.9047619047619048,189.0,37.8,0.05235815666654664,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00013105227080956183, 'information_coefficient': 0.008889808703372262, 'directional_accuracy': 0.036200464513005376, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6509456222230223, 'interval_coverage': 0.7707231040564366, 'fold_stability': 0.750280283428022, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.24 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-23T18:08:16+09:00,1764.0,1601.1191902177027,1700.2355464236753,1786.8684817394474,1920.0909847111084,2094.6822246779866,0.012963991915786455,0.5873015873015873,0.4126984126984127,1602.2173548813564,2093.9431497654964,1508.7153294673767,2215.624094669808,0.0961244870516691,0.48254109532334316,38.19802571726003,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.214;ridge:0.185;extra_trees:0.169;random_forest:0.156;catboost:0.149;gru:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:07:00+09:00,1700.2355464236753,1920.0909847111084,1920.0909847111084,2094.6822246779866,1360.98625767883,0.0,0.0,1700.2355464236753,0.38730933543878077,0.038077640053020605,1530.64,1896.35,,0.4126984126984127,0.07653785243210535,0.07606065574357199,-0.006273896587772887,630.0,63.0,0.8783068783068783,0.7407407407407407,0.9523809523809523,0.8306878306878307,189.0,18.9,0.022675736961450976,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.006273896587772887, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.8251555333687123, 'interval_coverage': 0.4920562382124479, 'fold_stability': 0.667621906818585, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-23T18:08:16+09:00,1764.0,1507.897666627798,1634.8534571431799,1837.8303713228609,2034.0481223802979,2426.982565182698,0.041853951997086636,0.6384976525821596,0.3615023474178404,1509.0784201378788,2416.947588780289,1423.9248626257515,2676.60265720732,0.16649249542498754,0.48254109532334316,36.51026649520722,LOW,"random_forest,extra_trees",random_forest:0.517;extra_trees:0.483,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:07:40+09:00,1634.8534571431799,2034.0481223802979,2034.0481223802979,2426.982565182698,1360.98625767883,0.012715839198130468,0.21164508760112677,1634.8534571431799,0.6700717469953938,0.038077640053020605,1530.64,1896.35,0.11920674553283857,0.5777777777777777,0.1346689959991512,0.13357003071325113,-0.008227633699203984,630.0,21.0,0.9047619047619048,0.8571428571428571,1.0,0.9629629629629629,189.0,6.3,0.2887257195647217,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.008227633699203984, 'information_coefficient': 0.27313696737678583, 'directional_accuracy': 0.35642255405212064, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.29398736610366727, 'fold_stability': 0.6556530442175765, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.21 | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-23T18:10:25+09:00,184.26,166.49061458696858,177.71384332806656,188.31908075321428,201.96758787469673,217.05151078458735,0.022029093418073797,0.656441717791411,0.34355828220858897,166.61308198625272,217.03710329863156,157.50168494038923,225.47772446519352,0.0992771335091365,0.7047977309729807,56.28927581488041,MEDIUM,"elasticnet,ridge",elasticnet:0.510;ridge:0.490,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:08:16+09:00,177.71384332806656,201.96758787469673,201.96758787469673,217.05151078458735,132.19525956404127,0.011975879761506656,0.7625678848192783,177.71384332806656,0.340107099861136,0.06318262175495808,169.81,214.8,0.07098749723901213,0.5777777777777777,0.06544299432332125,0.0656010559525953,0.0024094372716846335,630.0,126.0,0.8465608465608465,0.8201058201058201,0.9417989417989417,0.8835978835978836,189.0,37.8,0.09587397569256985,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.12047186358423168, '_baseline_skill': 0.0024094372716846335, 'information_coefficient': 0.39841634011941673, 'directional_accuracy': 0.8730533902472524, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3608401620495343, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6299187585077077, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.76 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-23T18:10:25+09:00,184.26,161.1168546633747,174.34817646809358,189.89263569354114,209.05337111391427,229.44168506810598,0.030568955245528828,0.6069868995633187,0.39301310043668125,161.30624842480663,229.2107329691618,153.7117001995229,243.10895217328905,0.1403990686421453,0.7047977309729807,44.02596490401818,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.194;ridge:0.185;gru:0.164;extra_trees:0.161;random_forest:0.154;lightgbm:0.142,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:08:58+09:00,174.34817646809358,209.05337111391427,209.05337111391427,229.44168506810598,114.40782069258854,0.006467338989278953,0.17544440680805493,174.34817646809358,0.3549405524600956,0.06318262175495808,169.81,214.8,0.054892866471126935,0.526984126984127,0.0856022481112045,0.08449862682408352,-0.013060819194359086,630.0,63.0,0.8465608465608465,0.7883597883597884,0.9047619047619048,0.8835978835978836,189.0,18.9,0.07190248233332135,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.013060819194359086, 'information_coefficient': 0.2178493101511164, 'directional_accuracy': 0.11558913513192255, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5061297611870713, 'interval_coverage': 0.8778146131176782, 'fold_stability': 0.6326122099343899, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.18 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
