symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-09-01T20:48:55+09:00,1519.23,1026.1504037406837,1318.3478892403439,1745.8061259084482,2120.5502429510993,2492.402465865576,0.14913879130115126,0.09844563194610569,0.9015543680538943,1028.843110493068,2475.6089867846963,937.2096993187554,2842.231793255718,0.23241726009123617,1.1667253859694648,19.41924822331886,LOW,"panel,pls,ridge",panel:0.067;pls:0.677;ridge:0.257,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:48:51+09:00,1318.3478892403439,2120.5502429510993,2120.5502429510993,2492.402465865576,731.0112087197426,0.07972652681894454,1.0,0.0,1.0,,0,1318.3478892403439,0.7628849370292355,0.08647130358583596,1163.09,1827.99,-0.09878051676149553,0.6225165562913907,0.2293946745861356,-0.09878051676149553,0.6225165562913907,0.2293946745861356,0.20674773596528762,-0.10953899212057316,0.49206349206349204,0.7251655629139073,0.7251655629139073,-0.10264900662251664,302.0,30.2,0.8791208791208791,0.7142857142857143,0.9560439560439561,0.7582417582417582,91.0,9.1,0.28305817405343464,1.8,"{'oos_evidence': 1.0, '_effective_oos_samples': 30.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.10953899212057316, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7251655629139073, '_directional_edge': -0.10264900662251664, '_interval_effective_samples': 9.1, 'probability_calibration': 0.0, 'interval_coverage': 0.19272482233188612, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.373, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (302행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.07,pls:0.68,ridge:0.26) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,lightgbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.00 / 하단 x1.80 | drift 축소(실효표본 30.2개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-09-01T20:48:55+09:00,1519.23,1478.002397527025,1722.6023013047309,2175.692445762928,2897.5768770703357,3439.401873562462,0.4321020818196901,0.98,0.020000000000000018,1501.1656793100906,3382.6312139109978,1362.1484633430316,3518.632891929228,0.4025585030339714,1.1667253859694648,28.095733323404254,LOW,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:48:53+09:00,1722.6023013047309,2897.5768770703357,2897.5768770703357,3439.401873562462,731.0112087197426,0.38807267664968376,1.0,0.0,1.0,,0,1722.6023013047309,1.7486856343929178,0.08647130358583596,1163.09,1827.99,0.8887768817204302,0.6190476190476191,0.3141277529075769,0.8887768817204302,0.6190476190476191,0.3141277529075769,0.3720127640441025,0.15559952972383306,0.4603174603174603,0.5396825396825397,0.5396825396825397,0.07936507936507942,63.0,2.1,0.95,0.95,1.0,1.0,20.0,0.6666666666666666,0.4290697674418605,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.15559952972383306, 'information_coefficient': 0.6439800318157102, 'directional_accuracy': 0.11537486306110696, '_direction_reference_accuracy': 0.5396825396825397, '_directional_edge': 0.07936507936507942, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.2645751311064591, 'data_quantity': 0.353, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (282행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:1.00) | drift 축소(실효표본 2.1개): 중앙값 x0.17",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-09-01T20:50:25+09:00,51000.0,39159.78277805381,43911.07356158283,48574.463428097646,54527.911876603706,60800.21662915144,-0.047559540625536356,0.46766169154228854,0.5323383084577115,39184.703946787464,60693.25018361574,36420.935971259845,65946.47766944865,0.14725541981087267,1.0454097745139406,31.485488169054786,LOW,"catboost,elasticnet,gru,hist_gbm,panel,quantile_gbm",catboost:0.026;elasticnet:0.109;gru:0.480;hist_gbm:0.333;panel:0.031;quantile_gbm:0.021,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:48:55+09:00,43911.07356158283,54527.911876603706,54527.911876603706,60800.21662915144,33214.5,-0.013931283510482768,1.0,0.0,1.0,,0,43911.07356158283,0.19835888092005882,0.07318788910205022,33550.0,53000.0,0.01937609598182259,0.5158730158730159,0.11234283738018631,0.01937609598182259,0.5158730158730159,0.11234283738018631,0.10004011635510865,-0.12297787600933163,0.5349206349206349,0.5317460317460317,0.5349206349206349,-0.01904761904761898,630.0,126.0,0.8888888888888888,0.8888888888888888,0.9576719576719577,0.9576719576719577,189.0,37.8,0.11306674345223094,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.12297787600933163, 'information_coefficient': 0.042142260450150425, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5349206349206349, '_directional_edge': -0.01904761904761898, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2462217103184603, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.6248845726712096, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.11,gru:0.48,hist_gbm:0.33,panel:0.03,quantile_gbm:0.02) | NNLS 가 제외한 모델(중복/무기여): ridge | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-09-01T20:50:25+09:00,51000.0,35796.00107782873,41925.40991334075,48017.79070707295,60504.213934363645,76141.057187102,-0.058474692018177454,0.43478260869565216,0.5652173913043479,35879.01877924289,75674.96167228653,32346.120055279687,89892.88513126926,0.20825061182947988,1.0454097745139406,37.34364527134371,LOW,"gru,hist_gbm,ridge",gru:0.442;hist_gbm:0.219;ridge:0.339,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:49:25+09:00,41925.40991334075,60504.213934363645,60504.213934363645,76141.057187102,28604.505934772635,-0.021903284704626335,1.0,0.0,1.0,,0,43534.835311590876,0.42438063240232227,0.07318788910205022,33550.0,53000.0,0.04005899210734719,0.5047619047619047,0.1472289485174198,0.04005899210734719,0.5047619047619047,0.1472289485174198,0.1353129987717676,-0.08806212155382664,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.01904761904761909,630.0,63.0,0.8888888888888888,0.8148148148148148,0.9947089947089947,0.9470899470899471,189.0,18.9,0.16630073546173316,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08806212155382664, 'information_coefficient': 0.12737092742184752, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.01904761904761909, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.8520973881239972, 'fold_stability': 0.6788736551354178, 'recent_regime': 0.0, 'data_quantity': 0.999, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (gru:0.44,hist_gbm:0.22,ridge:0.34) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,panel,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-09-01T20:50:25+09:00,51000.0,26238.05244214573,31447.91087816242,42771.74272208255,56858.11945184614,75226.67654458593,-0.16133837799838135,0.4690265486725664,0.5309734513274336,26278.32161483502,75099.90166617135,23868.823981177204,83655.98440758885,0.3607006403959634,1.0454097745139406,32.13537098821952,LOW,"extra_trees,hist_gbm,huber,panel,pls",extra_trees:0.035;hist_gbm:0.203;huber:0.075;panel:0.626;pls:0.061,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:49:57+09:00,31447.91087816242,56858.11945184614,56858.11945184614,75226.67654458593,26238.05244214573,-0.11537670386055884,1.0,0.0,1.0,,0,43534.835311590876,0.2365774920635432,0.07318788910205022,33550.0,53000.0,0.07484395002729599,0.4984126984126984,0.22193097070219808,0.07484395002729599,0.4984126984126984,0.22193097070219808,0.2044971490349115,-0.0852521502112007,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.01746031746031751,630.0,21.0,0.8465608465608465,0.7936507936507936,0.9259259259259259,0.8835978835978836,189.0,6.3,0.29959567601290954,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0852521502112007, 'information_coefficient': 0.17148903315478803, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.01746031746031751, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5315529144702659, 'fold_stability': 0.5793417047699496, 'recent_regime': 0.0, 'data_quantity': 0.979, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.03,hist_gbm:0.20,huber:0.07,panel:0.63,pls:0.06) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-09-01T20:52:37+09:00,211000.0,177708.95299964354,192116.9406224811,211237.75028717387,232408.26858732683,263158.9183888126,0.0011267786121984535,0.5063492063492062,0.4936507936507938,178003.09871328087,263011.3447416509,167763.0925369235,309220.37330729933,0.14051673062931028,0.9975698271159806,37.60235755080553,LOW,"elasticnet,gru,huber,panel",elasticnet:0.043;gru:0.386;huber:0.041;panel:0.529,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:50:25+09:00,192116.9406224811,232408.26858732683,232408.26858732683,263158.9183888126,128100.4194454081,0.004512586250016664,1.0,0.0,1.0,,0,192116.9406224811,0.2582433884961437,0.08785265280866691,189300.0,245000.0,-0.12156983743841872,0.45555555555555555,0.1296230345838781,-0.12156983743841872,0.45555555555555555,0.1296230345838781,0.11512197518613289,-0.1259625660027066,0.5063492063492063,0.5063492063492063,0.5063492063492063,-0.05079365079365078,630.0,126.0,0.8624338624338624,0.8624338624338624,0.9417989417989417,0.9417989417989417,189.0,37.8,0.02628705803308992,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1259625660027066, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5063492063492063, '_directional_edge': -0.05079365079365078, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8247529464460672, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6207155848725521, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,gru:0.39,huber:0.04,panel:0.53) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-09-01T20:52:37+09:00,211000.0,174769.91696958954,192872.49691992786,226824.40168659427,268546.11121232144,342415.5563335533,0.074997164391442,0.5099667774086378,0.49003322259136217,175042.5446566678,341346.31383562234,164186.0180512823,419364.4466234579,0.1987206661962975,0.9975698271159806,28.88021738491375,LOW,"elasticnet,huber,panel,pls,ridge",elasticnet:0.070;huber:0.080;panel:0.451;pls:0.340;ridge:0.059,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:51:07+09:00,192872.49691992786,268546.11121232144,268546.11121232144,342415.5563335533,99778.54154422769,0.06708270312482259,1.0,0.0,1.0,,0,192872.49691992786,0.5174011563173746,0.08785265280866691,189300.0,245000.0,-0.09148759103434217,0.4396825396825397,0.19058753090868455,-0.09148759103434217,0.4396825396825397,0.19058753090868455,0.162074666738794,-0.17592424987578736,0.526984126984127,0.526984126984127,0.526984126984127,-0.08730158730158732,630.0,63.0,0.8835978835978836,0.8835978835978836,0.9682539682539683,0.9682539682539683,189.0,18.9,0.15060768575507805,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.17592424987578736, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.526984126984127, '_directional_edge': -0.08730158730158732, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.2948908465942204, 'fold_stability': 0.5931308918971545, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,huber:0.08,panel:0.45,pls:0.34,ridge:0.06) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-09-01T20:52:37+09:00,211000.0,117653.2098663623,144611.6381449447,196460.89511136926,295388.33591807686,394524.6701645663,-0.06890571037265758,0.5009940357852883,0.49900596421471166,118017.57725708492,391124.0053886576,108484.86648748712,457868.13625475677,0.34419429036592236,0.9975698271159806,28.910584215413614,LOW,"gru,huber,panel,pls",gru:0.431;huber:0.042;panel:0.473;pls:0.054,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T20:51:52+09:00,144611.6381449447,295388.33591807686,295388.33591807686,394524.6701645663,99778.54154422769,-0.10563800945001135,1.0,0.0,1.0,,0,173926.18051474256,0.7587414972771126,0.08785265280866691,189300.0,245000.0,0.10159790205947568,0.4587301587301587,0.31940878748258417,0.10159790205947568,0.4587301587301587,0.31940878748258417,0.2865331623681351,-0.11473584712756835,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.08253968253968252,630.0,21.0,0.9682539682539683,0.9682539682539683,1.0,1.0,189.0,6.3,0.11241886525333232,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.11473584712756835, 'information_coefficient': 0.23279003831812856, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.08253968253968252, '_interval_effective_samples': 6.3, 'probability_calibration': 0.14061573042821593, 'interval_coverage': 0.0, 'fold_stability': 0.5694417493557073, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.43,huber:0.04,panel:0.47,pls:0.05) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-09-01T20:54:58+09:00,1683.5,1581.6060113152846,1637.359706108225,1688.4058349595496,1761.3607388086166,1851.1422812820429,0.0029140688800413095,0.512987012987013,0.487012987012987,1582.9323799858053,1848.7602779017502,1526.8871090645468,1904.8233793488018,0.05844792038632275,0.41493907219408793,61.190508756531436,MEDIUM,"elasticnet,gru,panel,quantile_gbm",elasticnet:0.112;gru:0.640;panel:0.170;quantile_gbm:0.079,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:52:37+09:00,1637.359706108225,1761.3607388086166,1761.3607388086166,1851.1422812820429,1443.7781026000362,0.004477078874035985,1.0,0.0,1.0,,0,1637.359706108225,0.32479610604245257,0.031840478662402694,1671.75,1896.35,0.15953740900137844,0.5571428571428572,0.055892147178993025,0.15953740900137844,0.5571428571428572,0.055892147178993025,0.05643824770222118,0.009676071555401289,0.5523809523809524,0.5523809523809524,0.5523809523809524,0.004761904761904745,630.0,126.0,0.8518518518518519,0.7671957671957672,0.9365079365079365,0.8941798941798942,189.0,37.8,0.06993485224777742,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.48380357777006444, '_baseline_skill': 0.009676071555401289, 'information_coefficient': 0.8954014872851748, 'directional_accuracy': 0.005118857696699989, '_direction_reference_accuracy': 0.5523809523809524, '_directional_edge': 0.004761904761904745, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5337676516814839, 'interval_coverage': 0.7266313932980597, 'fold_stability': 0.7525346276854745, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,gru:0.64,panel:0.17,quantile_gbm:0.08) | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-09-01T20:54:58+09:00,1683.5,1539.2951931323983,1627.4798973227253,1694.5366437582143,1828.8498391641633,1980.8496142959052,0.006555772948152239,0.5773955773955773,0.42260442260442266,1539.756994885145,1977.1990427809667,1479.0485324861231,2077.48848472549,0.08265784170284055,0.41493907219408793,51.162449825281,MEDIUM,"elasticnet,gru,panel,quantile_gbm,random_forest",elasticnet:0.378;gru:0.259;panel:0.275;quantile_gbm:0.038;random_forest:0.049,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:53:26+09:00,1627.4798973227253,1828.8498391641633,1828.8498391641633,1980.8496142959052,1361.8793250310705,0.005331370205550542,1.0,0.0,1.0,,0,1627.4798973227253,0.45192940154797256,0.031840478662402694,1671.75,1896.35,0.11208438658797568,0.5825396825396826,0.07519435603486993,0.11208438658797568,0.5825396825396826,0.07519435603486993,0.07638032980411062,0.015527214562732428,0.5793650793650794,0.5793650793650794,0.5793650793650794,0.0031746031746031633,630.0,63.0,0.8677248677248677,0.7142857142857143,0.9735449735449735,0.8677248677248677,189.0,18.9,0.11334269157398413,1.7,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.7763607281366214, '_baseline_skill': 0.015527214562732428, 'information_coefficient': 0.4448211191475106, 'directional_accuracy': 0.0016203929590135157, '_direction_reference_accuracy': 0.5793650793650794, '_directional_edge': 0.0031746031746031633, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2375665106105704, 'interval_coverage': 0.2777460299317652, 'fold_stability': 0.6926103169024507, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.38,gru:0.26,panel:0.28,quantile_gbm:0.04,random_forest:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.70 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-09-01T20:54:58+09:00,1683.5,1432.8391314207502,1528.4307534476175,1679.9415727662883,1844.3647327425872,2136.6277860709197,-0.002113707890532668,0.4166666666666667,0.5833333333333333,1434.2041591493419,2122.738454515806,1380.2892965651215,2341.060879689582,0.14316758147330538,0.41493907219408793,32.31014487540977,LOW,"catboost,elasticnet,gru,hist_gbm,panel",catboost:0.036;elasticnet:0.067;gru:0.077;hist_gbm:0.021;panel:0.799,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:54:14+09:00,1528.4307534476175,1844.3647327425872,1844.3647327425872,2136.6277860709197,1361.8793250310705,1.3122666426103498e-05,1.0,0.0,1.0,,0,1576.2931083436902,0.5001691286112987,0.031840478662402694,1671.75,1896.35,0.20185466399692187,0.6,0.1394141738206951,0.20185466399692187,0.6,0.1394141738206951,0.13130600574171714,-0.06175016925674348,0.580952380952381,0.580952380952381,0.580952380952381,0.01904761904761898,630.0,21.0,0.9788359788359788,0.9788359788359788,0.9894179894179894,0.9894179894179894,189.0,6.3,0.14279715413502267,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06175016925674348, 'information_coefficient': 0.4625071385728859, 'directional_accuracy': 0.0336968328676835, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': 0.01904761904761898, '_interval_effective_samples': 6.3, 'probability_calibration': 0.02695058143648657, 'interval_coverage': 0.0, 'fold_stability': 0.5923463746998742, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.07,gru:0.08,hist_gbm:0.02,panel:0.80) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
