symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-09-01T06:22:07+09:00,1548.0,998.550512444587,1259.0150537727634,1693.4923640873026,2017.2258332127162,2401.5800021396694,0.0939873153018751,0.02,0.98,1003.3245823546538,2398.4725259589122,906.6197210573677,2715.455546386889,0.2363321259598161,1.1863778566583651,19.226935030913523,LOW,"panel,pls,ridge",panel:0.415;pls:0.437;ridge:0.148,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:22:04+09:00,1259.0150537727634,2017.2258332127162,2017.2258332127162,2401.5800021396694,725.2107093904921,0.009882205602996085,1.0,0.0,1.0,,0,1273.7369031301641,0.5702867533255348,0.08858627159878422,1163.09,1827.99,-0.1435554757468968,0.7290969899665551,0.22298290257684159,-0.1435554757468968,0.7290969899665551,0.22298290257684159,0.20909682870271867,-0.06640977751922428,0.47619047619047616,0.725752508361204,0.725752508361204,0.0033444816053511683,299.0,29.9,0.8777777777777778,0.7111111111111111,0.9777777777777777,0.8666666666666667,90.0,9.0,0.1577884104199893,1.65,"{'oos_evidence': 0.9983319421247958, '_effective_oos_samples': 29.9, 'baseline_improvement': 0.0, '_baseline_skill': -0.06640977751922428, 'information_coefficient': 0.0, 'directional_accuracy': 0.0013709689304776103, '_direction_reference_accuracy': 0.725752508361204, '_directional_edge': 0.0033444816053511683, '_interval_effective_samples': 9.0, 'probability_calibration': 0.0, 'interval_coverage': 0.17391639824998353, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.372, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (299행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (panel:0.42,pls:0.44,ridge:0.15) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,lightgbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.00 / 하단 x1.65 | drift 축소(실효표본 29.9개): 중앙값 x0.75",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-09-01T06:22:07+09:00,1548.0,1422.152987320642,1687.9854066325424,1993.0969534291196,2917.4042219518833,3402.3203919390553,0.2875303316725579,0.8320105820105819,0.16798941798941813,1461.8883236360405,3366.345832393323,1395.412589586498,3417.122406639783,0.40933924962316903,1.1863778566583651,31.30195124897802,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:22:06+09:00,1687.9854066325424,2917.4042219518833,2917.4042219518833,3402.3203919390553,725.2107093904921,0.27320972050472025,1.0,0.0,1.0,,0,1687.9854066325424,1.6643437604024387,0.08858627159878422,1163.09,1827.99,0.7620007680491551,0.8412698412698413,0.286764401351147,0.7620007680491551,0.8412698412698413,0.286764401351147,0.3803361295735437,0.2460237693624192,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.2857142857142857,63.0,2.1,0.75,0.75,1.0,1.0,20.0,0.6666666666666666,0.4313953488372093,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.2460237693624192, 'information_coefficient': 0.5521220105343009, 'directional_accuracy': 0.4166190448976481, '_direction_reference_accuracy': 0.5555555555555556, '_directional_edge': 0.2857142857142857, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.10650160840378221, 'fold_stability': 0.0, 'recent_regime': 0.2645751311064591, 'data_quantity': 0.352, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (279행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (ridge:1.00) | NNLS 가 제외한 모델(중복/무기여): lightgbm,pls,xgboost | drift 축소(실효표본 2.1개): 중앙값 x0.17",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-09-01T06:23:26+09:00,50200.0,38669.45507102688,43168.54399879831,48167.91720667637,55209.83959195674,62458.68098266745,-0.04047973691879736,0.43630573248407645,0.5636942675159236,38788.933044128906,62301.178536488056,36409.71703710432,69551.68302064674,0.15092950266307315,1.071493175253944,36.56007917178191,LOW,"gru,hist_gbm,panel",gru:0.338;hist_gbm:0.501;panel:0.161,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T06:22:07+09:00,43168.54399879831,55209.83959195674,55209.83959195674,62458.68098266745,32274.0,-0.0025959732319855567,1.0,0.0,1.0,,0,43168.54399879831,0.2794733678431742,0.07463400677116742,32600.0,53000.0,0.06314405410267451,0.5,0.11061347450395144,0.06314405410267451,0.5,0.11061347450395144,0.10002008145903311,-0.10591266164142477,0.5365079365079365,0.5333333333333333,0.5365079365079365,-0.03650793650793649,630.0,126.0,0.8888888888888888,0.873015873015873,0.9523809523809523,0.9470899470899471,189.0,37.8,0.13942578795186503,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10591266164142477, 'information_coefficient': 0.3543951246961882, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5365079365079365, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 37.8, 'probability_calibration': 0.07049474698756641, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.6410455285398442, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (gru:0.34,hist_gbm:0.50,panel:0.16) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-09-01T06:23:26+09:00,50200.0,35166.87019593742,41158.704304019084,45962.92028224156,56477.234395711195,68138.47564927602,-0.08440397844140313,0.5,0.5,35359.40052376831,68082.85506084033,31920.834195148243,80515.49989622868,0.2134465496283442,1.071493175253944,42.74829039103547,LOW,"extra_trees,gru,panel",extra_trees:0.035;gru:0.797;panel:0.168,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T06:22:33+09:00,41158.704304019084,56477.234395711195,56477.234395711195,68138.47564927602,27720.237160524375,-0.03922257162489651,1.0,0.0,1.0,,0,42706.74572017479,0.2792393514351516,0.07463400677116742,32600.0,53000.0,0.10337900938846535,0.5507936507936508,0.13709885441216818,0.10337900938846535,0.5507936507936508,0.13709885441216818,0.13522934645747905,-0.013824720770036159,0.5238095238095238,0.5174603174603175,0.5238095238095238,0.026984126984127,630.0,63.0,0.8783068783068783,0.8201058201058201,0.9788359788359788,0.9365079365079365,189.0,18.9,0.14560462633024993,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.013824720770036159, 'information_coefficient': 0.41027272443913626, 'directional_accuracy': 0.11572041187511861, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': 0.026984126984127, '_interval_effective_samples': 18.9, 'probability_calibration': 0.028485277026259616, 'interval_coverage': 0.8092353464678601, 'fold_stability': 0.6483046176619184, 'recent_regime': 0.0, 'data_quantity': 0.998, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.03,gru:0.80,panel:0.17) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-09-01T06:23:26+09:00,50200.0,26459.444780332033,33443.288554674255,45158.070911262264,58359.736909925494,74841.5373075621,-0.10043683443700668,0.437130339539978,0.5628696604600221,26538.738420445654,74757.64744734237,18147.573284515016,80100.94730616006,0.369700268656564,1.071493175253944,25.019590119474188,LOW,"panel,huber,xgboost,ridge,catboost,random_forest",panel:0.733;huber:0.091;xgboost:0.061;ridge:0.049;catboost:0.034;random_forest:0.032,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T06:23:01+09:00,33443.288554674255,58359.736909925494,58359.736909925494,74841.5373075621,26459.444780332033,-0.043768801255538316,1.0,0.0,1.0,,0,42706.74572017479,0.34370455258626487,0.07463400677116742,32600.0,53000.0,0.0011725906345289028,0.49206349206349204,0.25694742957144934,0.0011725906345289028,0.49206349206349204,0.25694742957144934,0.20426168750826837,-0.2579325702527955,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.02380952380952389,630.0,21.0,0.9047619047619048,0.9047619047619048,0.9312169312169312,0.9312169312169312,189.0,6.3,0.23981091554787695,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.2579325702527955, 'information_coefficient': 6.30089858671959e-05, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.02380952380952389, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.07126966450998003, 'fold_stability': 0.6027285065259754, 'recent_regime': 0.0, 'data_quantity': 0.978, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,huber:0.09,panel:0.73,random_forest:0.03,ridge:0.05,xgboost:0.06) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-09-01T06:25:29+09:00,219500.0,187854.7119172158,204243.0794854209,223381.71525277567,247067.20826678228,287505.07331751793,0.017684351948864085,0.5091383812010445,0.4908616187989555,187948.37785086778,287016.6761903172,178820.449260649,321257.79508758686,0.14276499315200503,1.0135309076651184,30.23055231780514,LOW,"panel,huber,pls,elasticnet,quantile_gbm,random_forest",panel:0.484;huber:0.159;pls:0.133;elasticnet:0.119;quantile_gbm:0.069;random_forest:0.036,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T06:23:26+09:00,204243.0794854209,247067.20826678228,247067.20826678228,287505.07331751793,134007.64367236223,0.019884547098533167,1.0,0.0,1.0,,0,204243.0794854209,0.3224523156331629,0.08709189991126758,189300.0,245000.0,-0.04609946134426478,0.49682539682539684,0.12451803742111096,-0.04609946134426478,0.49682539682539684,0.12451803742111096,0.11510248444627558,-0.08180147474775068,0.5079365079365079,0.5079365079365079,0.5079365079365079,-0.011111111111111072,630.0,126.0,0.8941798941798942,0.8941798941798942,0.9417989417989417,0.9417989417989417,189.0,37.8,0.1151183577487433,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08180147474775068, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5079365079365079, '_directional_edge': -0.011111111111111072, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2325442816750447, 'interval_coverage': 0.21516754850088216, 'fold_stability': 0.6218522579395963, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (472행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.12,huber:0.16,panel:0.48,pls:0.13,quantile_gbm:0.07,random_forest:0.04) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-09-01T06:25:29+09:00,219500.0,160418.20549381583,183139.7587637766,211979.78881365393,245113.80881853306,310624.17852202227,-0.034260643217977504,0.4463276836158192,0.5536723163841808,160570.25697245743,309226.5995376084,149017.65371154458,361849.79922627227,0.20190018954766756,1.0135309076651184,32.68094359023558,LOW,"elasticnet,gru,huber,panel,pls",elasticnet:0.160;gru:0.033;huber:0.195;panel:0.527;pls:0.085,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T06:24:05+09:00,183139.7587637766,245113.80881853306,245113.80881853306,310624.17852202227,104799.96781686059,-0.051442236410437256,1.0,0.0,1.0,,0,183139.7587637766,0.2233112609561954,0.08709189991126758,189300.0,245000.0,0.0792572002983923,0.5412698412698412,0.1719918833305217,0.0792572002983923,0.5412698412698412,0.1719918833305217,0.16202379902087358,-0.06152234653110389,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.012698412698412653,630.0,63.0,0.91005291005291,0.91005291005291,0.9417989417989417,0.9417989417989417,189.0,18.9,0.18142989118045807,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06152234653110389, 'information_coefficient': 0.31454226240117045, 'directional_accuracy': 0.025639488556380114, '_direction_reference_accuracy': 0.5285714285714286, '_directional_edge': 0.012698412698412653, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.08058063831353758, 'fold_stability': 0.6534787146004913, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.16,gru:0.03,huber:0.20,panel:0.53,pls:0.09) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-09-01T06:25:29+09:00,219500.0,123035.14931403687,144441.68938988997,208149.47852195002,292125.27256147104,356459.9034916769,-0.05171080400022765,0.4919678714859438,0.5080321285140562,123273.683362743,356066.08701939165,107520.72412010687,418392.53064500657,0.349701386354347,1.0135309076651184,33.34722136849426,LOW,"gru,hist_gbm,huber,panel,pls",gru:0.367;hist_gbm:0.023;huber:0.037;panel:0.388;pls:0.186,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,macro,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-09-01T06:24:46+09:00,144441.68938988997,292125.27256147104,292125.27256147104,356459.9034916769,104799.96781686059,-0.10662207961830439,1.0,0.0,1.0,,0,181266.65593895354,0.6331756947156877,0.08709189991126758,189300.0,245000.0,0.1984611461896723,0.5349206349206349,0.28897301977511913,0.1984611461896723,0.5349206349206349,0.28897301977511913,0.2864638466083512,-0.008759126837385667,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.006349206349206327,630.0,21.0,0.9312169312169312,0.9312169312169312,0.9947089947089947,0.9947089947089947,189.0,6.3,0.08895127715989387,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.008759126837385667, 'information_coefficient': 0.4547316124609351, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.006349206349206327, '_interval_effective_samples': 6.3, 'probability_calibration': 0.22842340476779813, 'interval_coverage': 0.0, 'fold_stability': 0.5877528065636161, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.37,hist_gbm:0.02,huber:0.04,panel:0.39,pls:0.19) | NNLS 가 제외한 모델(중복/무기여): ridge | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-09-01T06:27:32+09:00,1695.39,1595.6080583677444,1648.6300063613091,1703.4129979546265,1786.7072968934115,1874.9042893250091,0.004732243291883487,0.5701559020044543,0.4298440979955457,1597.4995351786015,1872.6150177271586,1531.3527277768308,1954.5404033436648,0.059850062160391584,0.4248932913172176,47.70234378906751,MEDIUM,"catboost,elasticnet,huber,panel,pls,quantile_gbm",catboost:0.048;elasticnet:0.684;huber:0.030;panel:0.179;pls:0.024;quantile_gbm:0.036,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:25:29+09:00,1648.6300063613091,1786.7072968934115,1786.7072968934115,1874.9042893250091,1444.4637251883287,0.0075775885594114795,1.0,0.0,1.0,,0,1648.6300063613091,0.3639208247998264,0.033094934370244626,1671.75,1896.35,0.09670760667311427,0.5777777777777777,0.05657136729823312,0.09670760667311427,0.5777777777777777,0.05657136729823312,0.05642738932195939,-0.0025515618922618,0.553968253968254,0.553968253968254,0.553968253968254,0.023809523809523725,630.0,126.0,0.8518518518518519,0.7671957671957672,0.9576719576719577,0.9047619047619048,189.0,37.8,0.09644986742492412,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0025515618922618, 'information_coefficient': 0.5427700962985305, 'directional_accuracy': 0.1280151495150749, '_direction_reference_accuracy': 0.553968253968254, '_directional_edge': 0.023809523809523725, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3570008838338392, 'interval_coverage': 0.7266313932980597, 'fold_stability': 0.7359519450458817, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.05,elasticnet:0.68,huber:0.03,panel:0.18,pls:0.02,quantile_gbm:0.04) | NNLS 가 제외한 모델(중복/무기여): random_forest | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-09-01T06:27:32+09:00,1695.39,1538.5520995779373,1624.9315265241057,1700.0671930216427,1844.1837150117717,1999.7466201833463,0.0027587711509697854,0.5838150289017341,0.4161849710982659,1540.2363969164953,1996.308266744913,1467.3043555781048,2123.011840954286,0.08464076961609855,0.4248932913172176,41.243002004088176,LOW,"elasticnet,gru,panel,pls",elasticnet:0.051;gru:0.213;panel:0.701;pls:0.034,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:26:12+09:00,1624.9315265241057,1844.1837150117717,1844.1837150117717,1999.7466201833463,1358.737075308186,0.008385644503666393,1.0,0.0,1.0,,0,1624.9315265241057,0.4419795703482554,0.033094934370244626,1671.75,1896.35,0.06598749663912339,0.580952380952381,0.07799983420911621,0.06598749663912339,0.580952380952381,0.07799983420911621,0.07632336198900348,-0.021965387483248833,0.580952380952381,0.580952380952381,0.580952380952381,0.0,630.0,63.0,0.8941798941798942,0.7566137566137566,0.9894179894179894,0.8994708994708994,189.0,18.9,0.06536371162221494,1.7,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.021965387483248833, 'information_coefficient': 0.2618797586202465, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5485058386520958, 'interval_coverage': 0.6206423631808583, 'fold_stability': 0.645845552513888, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.05,gru:0.21,panel:0.70,pls:0.03) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.70 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-09-01T06:27:32+09:00,1695.39,1505.6773349199575,1614.8153461469014,1732.6349739538448,1947.6257732346112,2199.768235069862,0.021968381289169336,0.582857142857142,0.41714285714285804,1510.9534686836544,2197.9762547458354,1427.421991085484,2388.3609382205163,0.1466021133668148,0.4248932913172176,58.25287368187837,MEDIUM,"gru,panel,random_forest",gru:0.312;panel:0.664;random_forest:0.024,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:26:53+09:00,1614.8153461469014,1947.6257732346112,1947.6257732346112,2199.768235069862,1358.737075308186,0.03133932132300162,1.0,0.0,1.0,,0,1614.8153461469014,0.7492457505471488,0.033094934370244626,1671.75,1896.35,0.40208034213814026,0.6174603174603175,0.1196704349526149,0.40208034213814026,0.6174603174603175,0.1196704349526149,0.1316187259835336,0.09077956758534134,0.5825396825396826,0.5825396825396826,0.5825396825396826,0.03492063492063491,630.0,21.0,0.9047619047619048,0.8253968253968254,1.0,0.9788359788359788,189.0,6.3,0.20960059508812345,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.09077956758534134, 'information_coefficient': 0.9212818016508849, 'directional_accuracy': 0.11331921391213785, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': 0.03492063492063491, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.44246583383279187, 'fold_stability': 0.5974715260304674, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (gru:0.31,panel:0.66,random_forest:0.02) | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
