symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-25T16:16:41+09:00,1524.15,1258.9325663478849,1451.5290334115837,1774.6166477136549,2021.6629128509696,2195.256678854079,0.1643320196264506,0.98,0.020000000000000018,1293.7246375307225,2169.017815019311,1215.3773619290405,2276.851198460759,0.2589393472925754,1.299865207059134,28.760265780750938,LOW,"ridge,elasticnet",ridge:0.581;elasticnet:0.419,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-25,2026-08-25T16:16:36+09:00,1451.5290334115837,2021.6629128509696,2021.6629128509696,2195.256678854079,621.0948933601569,0.16012813892740907,1.0,0.0,1.7963191880897444,0.8664698854787498,9,1451.5290334115837,0.5509219860371022,0.09874958792768025,998.19,1827.99,0.4085061443932412,0.6031746031746031,0.21061804652509342,0.4085061443932412,0.6031746031746031,0.21061804652509342,0.21223432073232965,0.007615517611191058,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.031746031746031744,63.0,6.3,0.95,0.95,0.95,0.95,20.0,2.0,0.06511627906976725,1.0,"{'oos_evidence': 0.458257569495584, '_effective_oos_samples': 6.3, 'baseline_improvement': 0.1744934295477615, '_baseline_skill': 0.007615517611191058, 'information_coefficient': 0.5126711424110731, 'directional_accuracy': 0.0511159673586929, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': 0.031746031746031744, '_interval_effective_samples': 2.0, 'probability_calibration': 0.17895059627309473, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.458257569495584, 'data_quantity': 0.368, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-25T16:16:41+09:00,1524.15,1218.8868800747741,1544.4360477138027,2088.871423905237,3213.1490428818647,3716.2790472942415,0.37051564734785747,0.6723646723646723,0.32763532763532766,1314.5254600758383,3659.2355575134648,1195.310851781474,3756.999910536468,0.4484961055894632,1.299865207059134,24.05810241002506,LOW,"ridge,xgboost,extra_trees,lightgbm,hist_gbm,catboost",ridge:0.387;xgboost:0.154;extra_trees:0.136;lightgbm:0.126;hist_gbm:0.103;catboost:0.095,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-25,2026-08-25T16:16:39+09:00,1544.4360477138027,3213.1490428818647,3213.1490428818647,3716.2790472942415,621.0948933601569,0.3319887320306708,1.0,0.0,1.0,,0,1544.4360477138027,1.870316695474346,0.09874958792768025,998.19,1827.99,0.7754896313364056,0.6190476190476191,0.33259111815555775,0.7754896313364056,0.6190476190476191,0.33259111815555775,0.40851454508751506,0.18585244477817164,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.04761904761904767,63.0,2.1,0.3,0.3,0.5,0.5,20.0,0.6666666666666666,0.6023255813953489,1.0,"{'oos_evidence': 0.2645751311064591, '_effective_oos_samples': 2.1, 'baseline_improvement': 0.2645751311064591, '_baseline_skill': 0.18585244477817164, 'information_coefficient': 0.5618956205229705, 'directional_accuracy': 0.06640158940746646, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': 0.04761904761904767, '_interval_effective_samples': 0.6666666666666666, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.0, 'recent_regime': 0.0, 'data_quantity': 0.348, 'data_freshness': 1.0, 'feature_completeness': 1.0}",drift 축소(실효표본 2.1개): 중앙값 x0.17,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-25T16:17:55+09:00,48950.0,39650.99742430328,44210.60879968435,48969.26590600578,54936.3784801786,61107.21000575342,0.00039358337090455997,0.47689075630252103,0.5231092436974789,39697.73194094659,60760.485131195426,37494.56677614838,67142.166332611,0.16525681352029126,1.17320699218423,43.53922692733893,LOW,"elasticnet,ridge,random_forest,extra_trees,catboost,lightgbm",elasticnet:0.199;ridge:0.189;random_forest:0.170;extra_trees:0.164;catboost:0.143;lightgbm:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:16:41+09:00,44210.60879968435,54936.3784801786,54936.3784801786,61107.21000575342,27175.5,-0.00152287962381139,0.18522521060802258,0.0,0.18522521060802258,0.19073649037984916,4,44210.60879968435,0.27492610531486844,0.0858145549426029,27450.0,49300.0,0.052137966455226906,0.5222222222222223,0.10099945723247915,0.06596941032683629,0.5174603174603175,0.1052242686911061,0.10047620678472521,-0.005207705032844512,0.5365079365079365,0.5333333333333333,0.5365079365079365,-0.014285714285714235,630.0,126.0,0.8465608465608465,0.8465608465608465,0.9259259259259259,0.9259259259259259,189.0,37.8,0.03093018512519652,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.005207705032844512, 'information_coefficient': 0.2926236109778576, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5365079365079365, '_directional_edge': -0.014285714285714235, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7937987658320231, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.639092957177423, 'recent_regime': 0.0, 'data_quantity': 0.999, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.185, beta_applied=+0.185, HAC_SE=0.191, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-25T16:17:55+09:00,48950.0,37907.27208877762,43905.352963763384,51726.41205156253,60586.106193520056,72148.4535651211,0.05671934732507733,0.49134199134199147,0.5086580086580086,37978.28420919093,71809.30218644658,34218.43158639219,78799.07769973681,0.23370842695495736,1.17320699218423,41.18383299717799,LOW,"ridge,extra_trees,random_forest,catboost,elasticnet,lightgbm",ridge:0.190;extra_trees:0.180;random_forest:0.178;catboost:0.161;elasticnet:0.150;lightgbm:0.142,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:17:05+09:00,43905.352963763384,60586.106193520056,60586.106193520056,72148.4535651211,23746.26521335753,-0.00043901380104571856,0.11104472185751267,0.0,0.11104472185751267,0.1893760558200781,9,43905.352963763384,0.4616818218420146,0.0858145549426029,27450.0,49300.0,0.08855640048867902,0.5158730158730159,0.14285056093443282,0.0505081676243438,0.4936507936507937,0.14667903358320497,0.13449988576267058,-0.0620868569843791,0.5238095238095238,0.5174603174603175,0.5238095238095238,-0.007936507936507908,630.0,63.0,0.8306878306878307,0.8201058201058201,0.9576719576719577,0.9365079365079365,189.0,18.9,0.13756613756613767,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0620868569843791, 'information_coefficient': 0.35144731904412524, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 18.9, 'probability_calibration': 0.08058063831353618, 'interval_coverage': 0.8092353464678601, 'fold_stability': 0.6847677321285093, 'recent_regime': 0.0, 'data_quantity': 0.994, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.111, beta_applied=+0.111, HAC_SE=0.189, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-25T16:17:55+09:00,48950.0,26539.286161876695,34875.83245525386,46462.0602456618,67490.76965634727,86927.16631815123,-0.050826144113139904,0.48911222780569513,0.5108877721943048,26671.682909465682,86635.83237013506,21614.362273883497,105842.36822092919,0.40479486964298583,1.17320699218423,26.436343975871978,LOW,"extra_trees,random_forest,catboost,xgboost,elasticnet,lightgbm",extra_trees:0.186;random_forest:0.185;catboost:0.164;xgboost:0.160;elasticnet:0.155;lightgbm:0.150,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:17:31+09:00,34875.83245525386,67490.76965634727,67490.76965634727,86927.16631815123,23746.26521335753,0.0,0.0,0.0,-0.16029947398892083,0.2297747236010849,29,40548.75507111917,0.7356358021261812,0.0858145549426029,27450.0,49300.0,-0.08587631565048189,0.4888888888888889,0.23112729161741422,-0.11195326299973185,0.48253968253968255,0.24287852760825734,0.2040325454638112,-0.13279619725377967,0.5158730158730159,0.5111111111111111,0.5158730158730159,-0.026984126984127055,630.0,21.0,0.8994708994708994,0.8835978835978836,0.9417989417989417,0.9206349206349206,189.0,6.3,0.2214663643235072,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.13279619725377967, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5158730158730159, '_directional_edge': -0.026984126984127055, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.17025530966272978, 'fold_stability': 0.6471190613903927, 'recent_regime': 0.0, 'data_quantity': 0.974, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.160, beta_applied=+0.000, HAC_SE=0.230, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-25T16:19:49+09:00,216000.0,171495.4370700059,192599.25576119655,216086.11819631973,241815.47792868468,286962.2794377267,0.0003986953533321458,0.5116696588868941,0.4883303411131059,171763.61103061796,286841.94273227104,157521.3571641764,325061.9972042688,0.1553272889748396,1.1027143608812646,33.974974581309255,LOW,"gru,elasticnet,ridge,random_forest,extra_trees,catboost",gru:0.186;elasticnet:0.178;ridge:0.169;random_forest:0.164;extra_trees:0.164;catboost:0.139,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:17:56+09:00,192599.25576119655,241815.47792868468,241815.47792868468,286962.2794377267,124966.66013262041,0.006202501046733151,-0.7347323720790927,0.02447728353698901,-0.7347323720790927,0.28283730698823883,4,192599.25576119655,0.28358267384557706,0.09423922970476965,148800.0,245000.0,-0.046818698792921186,0.49682539682539684,0.1251987718797085,-0.1521972330681456,0.5015873015873016,0.12138971773565758,0.11517584357917027,-0.08702283386054477,0.5111111111111111,0.5111111111111111,0.5111111111111111,-0.014285714285714235,630.0,126.0,0.8888888888888888,0.8677248677248677,0.9576719576719577,0.9523809523809523,189.0,37.8,0.09420628921762716,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08702283386054477, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5111111111111111, '_directional_edge': -0.014285714285714235, '_interval_effective_samples': 37.8, 'probability_calibration': 0.37195807188248553, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.6643048983321674, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0245, beta_raw=-0.735, beta_applied=-0.735, HAC_SE=0.283, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-25T16:19:49+09:00,216000.0,151515.768073897,179429.29921366237,210597.42844245688,258242.68809986586,362466.49745867506,-0.02501190535899589,0.5187032418952617,0.48129675810473826,151735.06533247483,360094.3613985733,140032.65684946315,472572.5013742341,0.21966595867486308,1.1027143608812646,31.188339972215832,LOW,"elasticnet,gru,ridge,extra_trees,random_forest,lightgbm",elasticnet:0.180;gru:0.178;ridge:0.178;extra_trees:0.162;random_forest:0.154;lightgbm:0.148,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:18:32+09:00,179429.29921366237,258242.68809986586,258242.68809986586,362466.49745867506,93865.95830261853,0.026332715574211907,-0.7784978286101857,0.03969983997007875,-0.7784978286101857,0.3488631559876808,9,179429.29921366237,0.34587153190699277,0.09423922970476965,148800.0,245000.0,-0.11315737744318342,0.5222222222222223,0.17921330150455,-0.20265067385279875,0.4634920634920635,0.16907580851536874,0.16196146053164331,-0.10651818597015006,0.526984126984127,0.526984126984127,0.526984126984127,-0.004761904761904745,630.0,63.0,0.9047619047619048,0.8677248677248677,0.9735449735449735,0.9259259259259259,189.0,18.9,0.19032021979867783,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10651818597015006, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.526984126984127, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.6953570256589526, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0397, beta_raw=-0.778, beta_applied=-0.778, HAC_SE=0.349, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-25T16:19:49+09:00,216000.0,106042.2063297229,144055.94448860703,200895.39184855367,286935.699284256,428330.2462551918,-0.0699287414418811,0.4700854700854701,0.5299145299145299,106083.50261942511,424702.6449064369,91415.77760557794,531064.675193061,0.3804726011181882,1.1027143608812646,28.17199621959738,LOW,"ridge,gru",ridge:0.517;gru:0.483,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-25,2026-08-25T16:19:11+09:00,144055.94448860703,286935.699284256,286935.699284256,428330.2462551918,93865.95830261853,-0.10396784662756742,0.5082530776284079,0.0,0.5082530776284079,0.27150828091783435,29,175288.65276753952,0.5808020294621665,0.09423922970476965,148800.0,245000.0,-0.038357620160161525,0.48095238095238096,0.29757306267400585,0.15268354175328322,0.5476190476190477,0.2816106530022721,0.28646140464570313,-0.038789372139139244,0.5380952380952381,0.5380952380952381,0.5380952380952381,-0.057142857142857106,630.0,21.0,0.9682539682539683,0.9682539682539683,0.9894179894179894,0.9894179894179894,189.0,6.3,0.048542873939699346,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.038789372139139244, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5380952380952381, '_directional_edge': -0.057142857142857106, '_interval_effective_samples': 6.3, 'probability_calibration': 0.37961780516437893, 'interval_coverage': 0.0, 'fold_stability': 0.6768453512941588, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.508, beta_applied=+0.508, HAC_SE=0.272, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-25T16:21:41+09:00,1751.59,1635.7664282364217,1694.2442023527635,1758.273225721355,1842.2381018239805,1940.6998589127948,0.003815519454527072,0.5437616387337058,0.45623836126629425,1636.0536791002733,1934.913909083042,1560.161315594952,2024.562794425742,0.06508355509920546,0.4620474054415913,42.073862517358435,LOW,"gru,elasticnet,ridge,extra_trees,random_forest,catboost",gru:0.180;elasticnet:0.179;ridge:0.172;extra_trees:0.168;random_forest:0.166;catboost:0.135,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-25,2026-08-25T16:19:49+09:00,1694.2442023527635,1842.2381018239805,1842.2381018239805,1940.6998589127948,1472.5861299165304,-0.001605235695479166,0.2973827525688086,0.0,0.2973827525688086,0.29220302296245676,4,1694.2442023527635,0.32489908400504053,0.0356174458344794,1530.64,1896.35,-0.003321871859207554,0.5174603174603175,0.05659805402636779,0.010843132815725342,0.5174603174603175,0.05678646640476765,0.056392924464697645,-0.003637505300838839,0.5603174603174603,0.5603174603174603,0.5603174603174603,-0.042857142857142816,630.0,126.0,0.8465608465608465,0.7936507936507936,0.9470899470899471,0.8994708994708994,189.0,37.8,0.05516562886177402,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.003637505300838839, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5603174603174603, '_directional_edge': -0.042857142857142816, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6322291409215065, 'interval_coverage': 0.9470899470899463, 'fold_stability': 0.7545129919086916, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.297, beta_applied=+0.297, HAC_SE=0.292, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-25T16:21:41+09:00,1751.59,1603.5431831921874,1697.5069684750697,1776.4804182464106,1914.4284868287598,2080.915641527727,0.01421018517256356,0.5753676470588235,0.4246323529411765,1604.9937094429672,2080.200990321032,1516.1914920355473,2202.692481654497,0.09204204630875298,0.4620474054415913,37.68892116823934,LOW,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-25,2026-08-25T16:20:30+09:00,1697.5069684750697,1914.4284868287598,1914.4284868287598,2080.915641527727,1377.2670283047053,0.0074257691693422655,0.7366932984326038,0.0,0.7366932984326038,0.8413942603290985,9,1697.5069684750697,0.4350213562669437,0.0356174458344794,1530.64,1896.35,-0.08419297185005277,0.5920634920634921,0.07622053562406446,0.0051645268894298995,0.5920634920634921,0.07578681133888612,0.07604328774036744,-0.0023308813830116293,0.5857142857142857,0.5857142857142857,0.5857142857142857,0.006349206349206327,630.0,63.0,0.8888888888888888,0.746031746031746,0.9629629629629629,0.8359788359788359,189.0,18.9,0.04068435134194781,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0023308813830116293, 'information_coefficient': 0.0, 'directional_accuracy': 0.0064955551008514445, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': 0.006349206349206327, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7084463732310934, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.6594220722494527, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.737, beta_applied=+0.737, HAC_SE=0.841, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.60 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-25T16:21:41+09:00,1751.59,1495.5447375724207,1624.5059339355057,1811.4689671315016,2052.3025720799897,2408.5003246899455,0.034185492684647434,0.5668934240362812,0.4331065759637188,1496.8568511743636,2403.819855485481,1409.9614899196008,2680.2773254466024,0.1594215006393676,0.4620474054415913,29.227410710016997,LOW,"extra_trees,gru",extra_trees:0.521;gru:0.479,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-25,2026-08-25T16:21:07+09:00,1624.5059339355057,2052.3025720799897,2052.3025720799897,2408.5003246899455,1377.2670283047053,0.015416239975751872,0.30546362237834734,0.0,0.30546362237834734,0.5224433853713882,29,1626.8156761015684,0.8033505684090768,0.0356174458344794,1530.64,1896.35,-0.09223694789090521,0.49523809523809526,0.13802335026434898,0.04023561709774071,0.49523809523809526,0.13390482672762366,0.13287693687400254,-0.03873067449791079,0.5888888888888889,0.5888888888888889,0.5888888888888889,-0.09365079365079365,630.0,21.0,0.9047619047619048,0.8306878306878307,1.0,0.9947089947089947,189.0,6.3,0.28169504133222956,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03873067449791079, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5888888888888889, '_directional_edge': -0.09365079365079365, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4177194225446042, 'fold_stability': 0.6683616219230201, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.305, beta_applied=+0.305, HAC_SE=0.522, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
