symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
MU,마이크론 테크놀로지,US,USD,30,2026-08-21T14:13:45+09:00,978.25,708.2777644820162,885.769471538935,1158.4879639734825,1598.593075839667,2219.8740543464214,0.18424529923177357,0.5079365079365079,0.4920634920634921,708.2777644820162,2219.874054346421,656.9235474514563,2467.4483644628567,0.31841305256666735,0.9228487011295599,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:12:55+09:00,885.769471538935,1598.593075839667,1598.593075839667,2219.8740543464214,584.3864211981381,0.059751294220073456,0.3107902828322591,885.769471538935,1.5750201573010605,0.06710342938953265,737.88,1036.13,0.13638780408969164,0.6507936507936508,0.29810802079887055,0.2755006992555739,0.8333333333333334,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.24206433913091277, 'directional_accuracy': 0.5352643613280607, 'probability_calibration': 0.2052099946836795, 'interval_coverage': 0.7222222222222223, 'fold_stability': 0.7300600129568319, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.31 | 구간 커버리지 미달(71%) -> 잔차 x1.10 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
MU,마이크론 테크놀로지,US,USD,60,2026-08-21T14:13:45+09:00,978.25,879.4321929263399,1039.766029229939,1503.106478486955,2038.2614595285756,2970.491618801206,0.5365259171857448,0.98,0.020000000000000018,879.4321929263399,2970.491618801206,821.3619537871566,3921.343322954874,0.4503040573763982,0.9228487011295599,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:13:17+09:00,1039.766029229939,2038.2614595285756,2038.2614595285756,2970.491618801206,584.3864211981381,0.24250674968105587,0.36569157119808077,1039.766029229939,2.6913162744144667,0.06710342938953265,737.88,1036.13,0.5725448577302522,0.6402116402116402,0.41584046076013526,0.3549082902212666,0.8947368421052632,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.718538093790812, 'directional_accuracy': 0.3519284238595715, 'probability_calibration': 0.6892167286904144, 'interval_coverage': 0.210526315789474, 'fold_stability': 0.5271559238451157, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.37 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,5,2026-08-21T14:13:50+09:00,1604.27,1188.3422780643325,1418.1173498005214,1612.3070969292248,2010.2114555190565,2170.4728821186927,0.005009815635288906,0.5079365079365079,0.4920634920634921,1188.3422780643325,2170.4728821186927,1100.1034118998234,2214.5371431968124,0.18893525042292977,1.3413072184103496,24.40041860465118,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:13:45+09:00,1418.1173498005214,2010.2114555190565,2010.2114555190565,2170.4728821186927,916.0438265978903,0.0,0.0,1418.1173498005214,0.5898372819975233,0.09592652780527436,998.19,1827.99,,0.49206349206349204,0.1769745599883874,0.1769745599883874,0.85,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.43410852713178405, 'interval_coverage': 0.5833333333333339, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.371, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(70%) -> 잔차 x1.20 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,10,2026-08-21T14:13:50+09:00,1604.27,1168.6031751810438,1325.719252788979,1633.5285235223098,1945.6129381549144,2104.906570260269,0.018237904793027226,0.5555555555555556,0.4444444444444444,1168.6031751810438,2104.906570260269,1078.4459011009376,2192.2545355991842,0.2671947935584643,1.3413072184103496,15.86266666666667,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:13:46+09:00,1325.719252788979,1945.6129381549144,1945.6129381549144,2104.906570260269,680.9176954269951,0.0,0.0,1325.719252788979,0.3696778970111144,0.09592652780527436,998.19,1827.99,,0.4444444444444444,0.20990932881661484,0.20990932881661484,0.9,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.16666666666666685, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.366, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-21T14:13:50+09:00,1604.27,886.3476789993083,1032.3499470360578,1588.5767478950331,2155.9876956363405,2866.1243378286213,-0.009782176382383767,0.4318181818181818,0.5681818181818181,886.3476789993083,2866.1243378286213,840.2878826727011,3161.676548380723,0.4627949579611376,1.3413072184103496,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:13:48+09:00,1032.3499470360578,2155.9876956363405,2155.9876956363405,2866.1243378286213,680.9176954269951,0.0,0.0,1296.485898475665,0.597515913377697,0.09592652780527436,998.19,1827.99,,0.5681818181818182,0.3480610566589976,0.3480610566589976,,"{'baseline_improvement': 0.0, 'effective_oos_samples': 1.4666666666666666, 'information_coefficient': 0.0, 'directional_accuracy': 0.0825722823844771, 'probability_calibration': 0.5, 'interval_coverage': 0.5, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.346, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 1.5개): 중앙값 x0.13,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,60,2026-08-21T14:13:50+09:00,1604.27,895.1285911076711,1260.7202108034567,2105.6888907899097,2690.1279477050707,3281.921615072715,0.3125526817742086,0.6740506329113924,0.32594936708860756,895.1285911076709,3281.921615072715,779.665367331466,4170.916453274871,0.6544909061465272,1.3413072184103496,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,4,2026-08-21,2026-08-21T14:13:49+09:00,1260.7202108034567,2690.1279477050707,2690.1279477050707,3281.921615072715,680.9176954269951,0.27197385317274914,1.0,1296.485898475665,1.1759952753973089,0.09592652780527436,998.19,1827.99,,,0.49973645361856717,,,{'fallback': 1.0},앙상블 OOF 생성 실패 — baseline fallback | drift 축소(실효표본 5.3개): 중앙값 x0.34 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-21T14:14:54+09:00,44800.0,36736.71717646387,40331.63835003641,44642.83501167431,50033.20341515473,55133.81899691865,-0.003508147060841349,0.5112781954887218,0.4887218045112782,36736.71717646386,55133.81899691865,34799.79146384845,61430.90831980823,0.1662571661928168,1.1803087916505077,43.4668143256337,LOW,random_forest,random_forest:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:13:50+09:00,40331.63835003641,50033.20341515473,50033.20341515473,55133.81899691865,26085.509375014517,0.0009449370612830333,0.20851678369531337,40331.63835003641,0.2796337618811779,0.09340819911104924,27450.0,49300.0,0.08564019433822766,0.5476190476190477,0.10349591622297946,0.1039014237073315,0.8859649122807017,"{'baseline_improvement': 0.1951404850304428, 'effective_oos_samples': 75.6, 'information_coefficient': 0.372313296231641, 'directional_accuracy': 0.39432317676706047, 'probability_calibration': 0.5775739854687223, 'interval_coverage': 0.28362573099415256, 'fold_stability': 0.5888751216011872, 'recent_regime': 0.0, 'data_quantity': 0.996, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.21 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-21T14:14:54+09:00,44800.0,35826.62818933363,39367.44796988402,44352.84879813056,52127.272857420605,64533.72330699313,-0.009981053613157154,0.47354497354497355,0.5264550264550265,35826.62818933363,64533.72330699313,32359.98895416862,75981.14645663169,0.23512313927159917,1.1803087916505077,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:14:06+09:00,39367.44796988402,52127.272857420605,52127.272857420605,64533.72330699313,19691.876078949965,0.0,0.0,39367.44796988402,0.2918287674722522,0.09340819911104924,27450.0,49300.0,,0.5264550264550265,0.13671748946256682,0.13671748946256682,0.9298245614035088,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.0, 'directional_accuracy': 0.08605820749105265, 'probability_calibration': 0.9175970228601795, 'interval_coverage': 0.0, 'fold_stability': 0.6166769161705575, 'recent_regime': 0.0, 'data_quantity': 0.991, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-21T14:14:54+09:00,44800.0,29093.281400012012,36269.5020664395,46115.89329160317,61816.06065853736,77571.54900069196,0.029372618116142224,0.5264550264550265,0.4735449735449735,29093.28140001201,77571.54900069196,26068.743825644644,100034.40586385083,0.40724522325350293,1.1803087916505077,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:14:22+09:00,36269.5020664395,61816.06065853736,61816.06065853736,77571.54900069196,19691.876078949965,0.0,0.0,36430.62535964999,0.6777113539841785,0.09340819911104924,27450.0,49300.0,,0.47354497354497355,0.2086704098921445,0.2086704098921445,0.9473684210526315,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.6664008506113778, 'interval_coverage': 0.0, 'fold_stability': 0.6507850716406451, 'recent_regime': 0.0, 'data_quantity': 0.971, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,60,2026-08-21T14:14:54+09:00,44800.0,21293.136309980935,34312.41320437587,46001.662285714585,64289.70725836615,101958.33122213403,0.026822818877557664,0.5454545454545454,0.4545454545454546,21293.136309980924,101958.33122213405,18203.06275517446,121036.76188516886,0.5759317179367628,1.1803087916505077,61.02861928476487,MEDIUM,"ridge,extra_trees",ridge:0.572;extra_trees:0.428,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:14:39+09:00,34312.41320437587,64289.70725836615,64289.70725836615,101958.33122213403,19691.876078949965,-0.021043759170692154,0.5575221238938053,36430.62535964999,0.7762311242229635,0.09340819911104924,27450.0,49300.0,0.23287754170690156,0.6322751322751323,0.21975368650172034,0.22583738349255955,0.8157894736842105,"{'baseline_improvement': 1.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.2922589953355298, 'directional_accuracy': 0.3320079470373317, 'probability_calibration': 0.4014708488392694, 'interval_coverage': 0.8684210526315794, 'fold_stability': 0.7359445086165262, 'recent_regime': 0.0, 'data_quantity': 0.941, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | 구간 커버리지 미달(77%) -> 잔차 x1.20 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-21T14:16:33+09:00,214000.0,180930.34857254804,195539.41154889888,214773.8035340454,234392.55098886616,265098.67313920765,0.0036159043646981637,0.5105820105820106,0.4894179894179894,180930.34857254804,265098.67313920765,170281.85071672805,300086.0610633,0.16344764401500142,1.1603631628228954,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:14:55+09:00,195539.41154889888,234392.55098886616,234392.55098886616,265098.67313920765,117957.84044787494,0.0,0.0,195539.41154889888,0.21232915923551773,0.1003536436749684,148800.0,245000.0,,0.4894179894179894,0.11893555454340074,0.11893555454340074,0.8157894736842105,"{'baseline_improvement': 0.0, 'effective_oos_samples': 75.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8989898989898976, 'interval_coverage': 0.8684210526315794, 'fold_stability': 0.6519937343697033, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-21T14:16:33+09:00,214000.0,166124.62941080332,185920.448108851,215198.54518997917,254553.24787850468,323858.46959119756,0.0056006784578466196,0.5132275132275133,0.48677248677248675,166124.6294108033,323858.4695911975,150173.6115154801,471499.360389129,0.23114987490394465,1.1603631628228954,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:15:15+09:00,185920.448108851,254553.24787850468,254553.24787850468,323858.46959119756,85145.92152134057,0.0,0.0,185920.448108851,0.31472226845517376,0.1003536436749684,148800.0,245000.0,,0.48677248677248675,0.16960878868248405,0.16944387574853412,0.8508771929824561,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5388091440723014, 'interval_coverage': 0.576023391812866, 'fold_stability': 0.6511988882531001, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-21T14:16:33+09:00,214000.0,148586.33458656617,172561.09714644295,234469.52618963408,328751.0309791803,508433.4799430101,0.0956519915403462,0.5037593984962406,0.49624060150375937,148586.33458656617,508433.4799430101,132281.28316079392,623627.5630752371,0.40036332749682224,1.1603631628228954,49.756747858296784,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:15:38+09:00,172561.09714644295,328751.0309791803,328751.0309791803,508433.4799430101,85145.92152134057,0.06865015048445976,0.40500644744770714,172561.09714644295,0.8905502436089763,0.1003536436749684,148800.0,245000.0,0.13037696456813364,0.5634920634920635,0.2729928485936947,0.27855990615635345,0.868421052631579,"{'baseline_improvement': 0.9992567917390782, 'effective_oos_samples': 12.6, 'information_coefficient': 0.23139615727902912, 'directional_accuracy': 0.22537446792760443, 'probability_calibration': 0.010499734183944898, 'interval_coverage': 0.4298245614035088, 'fold_stability': 0.6509301583667912, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.41 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,60,2026-08-21T14:16:33+09:00,214000.0,71241.18414031823,133112.60306696445,233583.6127463871,525117.7090161792,903182.9166521794,0.09151220909526692,0.45222929936305734,0.5477707006369427,71241.18414031823,903182.916652179,55766.31833963039,1605551.9943559691,0.5661992476228271,1.1603631628228954,47.57989588814642,MEDIUM,"extra_trees,catboost,xgboost,gru,elasticnet",extra_trees:0.255;catboost:0.214;xgboost:0.185;gru:0.183;elasticnet:0.164,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T14:16:05+09:00,133112.60306696445,525117.7090161792,525117.7090161792,903182.9166521794,71241.18414031823,-0.004814657414180624,0.5171525887566197,171048.64050711354,2.179323967788988,0.1003536436749684,148800.0,245000.0,0.3122964743381448,0.6216931216931217,0.36593437365322967,0.3699682289620732,0.8333333333333334,"{'baseline_improvement': 0.5451623941007455, 'effective_oos_samples': 6.3, 'information_coefficient': 0.39192896475937566, 'directional_accuracy': 0.30544731127434516, 'probability_calibration': 0.0, 'interval_coverage': 0.7222222222222223, 'fold_stability': 0.599762477811993, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.52 | 구간 커버리지 미달(68%) -> 잔차 x1.60 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21T14:18:10+09:00,1758.96,1654.3720545182841,1713.2903481066105,1783.3891602780925,1854.7826232316647,1949.5140969525278,0.01388841149207054,0.5833333333333334,0.41666666666666663,1654.3720545182841,1949.5140969525278,1603.401889483272,1984.6137259438797,0.06791202952352696,0.4821275818720825,56.35679251155599,MEDIUM,"random_forest,catboost,xgboost,extra_trees",random_forest:0.257;catboost:0.248;xgboost:0.248;extra_trees:0.246,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:16:33+09:00,1713.2903481066105,1854.7826232316647,1854.7826232316647,1949.5140969525278,1464.7683947815926,0.003126313562692049,0.5633577473620406,1713.2903481066105,0.3257150154251551,0.0373989418564459,1530.64,1896.35,0.22506070845621387,0.5634920634920635,0.056053182406319096,0.05622894255734768,0.868421052631579,"{'baseline_improvement': 0.1562897531367624, 'effective_oos_samples': 75.6, 'information_coefficient': 0.9784318551009895, 'directional_accuracy': 0.5520524474738834, 'probability_calibration': 0.37267410951621527, 'interval_coverage': 0.4298245614035088, 'fold_stability': 0.8134946299646818, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21T14:18:11+09:00,1758.96,1653.225783119369,1730.8893797540793,1820.1551174710614,1927.2263707255229,2050.030133975794,0.03479051113786635,0.6534090909090909,0.34659090909090906,1653.225783119369,2050.030133975794,1603.7425715983804,2159.5939648322583,0.09604211320045386,0.4821275818720825,46.480574906207714,MEDIUM,"elasticnet,extra_trees",elasticnet:0.506;extra_trees:0.494,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:16:58+09:00,1730.8893797540793,1927.2263707255229,1927.2263707255229,2050.030133975794,1364.2605433931155,0.019961948205063813,0.883177570093458,1730.8893797540793,0.4263151821187176,0.0373989418564459,1530.64,1896.35,0.17787547120637828,0.5873015873015873,0.07573008359112994,0.07499257689602165,0.8771929824561403,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.5468043587770868, 'directional_accuracy': 0.5367450401216934, 'probability_calibration': 0.5241892610313663, 'interval_coverage': 0.3567251461988311, 'fold_stability': 0.7408130531768644, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.88 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21T14:18:11+09:00,1758.96,1572.6489027397333,1699.9773599009357,1850.4730655279518,2040.8962204218826,2392.6820941290725,0.05202680306996843,0.4684495900136628,0.5315504099863372,1572.6489027397333,2392.6820941290725,1525.1938302333301,2562.4077431709247,0.16634981972946764,0.4821275818720825,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:17:23+09:00,1699.9773599009357,2040.8962204218826,2040.8962204218826,2392.6820941290725,1364.2605433931155,0.023189638746697452,0.302452380826008,1699.9773599009357,0.7143060769467625,0.0373989418564459,1530.64,1896.35,0.241324431498591,0.7645502645502645,0.13311703042610082,0.13035525252385163,0.8508771929824561,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.4283083771070467, 'directional_accuracy': 0.9390602830316851, 'probability_calibration': 0.3285929470139983, 'interval_coverage': 0.576023391812866, 'fold_stability': 0.7159669639824726, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.30 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
