symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
SNDK,샌디스크,US,USD,10,2026-08-21T19:56:48+09:00,1607.0,1313.257077509669,1485.9367379364655,1746.783866336911,2077.045780243152,2235.05543688489,0.08698435988606779,0.4,0.6,1313.257077509669,2235.05543688489,1204.127780912403,2345.1331099626364,0.2671914613214612,1.341290490713353,55.98932370933481,MEDIUM,"ridge,elasticnet",ridge:0.615;elasticnet:0.385,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:56:43+09:00,1485.9367379364655,2077.045780243152,2077.045780243152,2235.05543688489,683.0991239984237,0.08752035299598993,0.5575221238938053,1485.9367379364655,0.5087621328787981,0.09582046007068827,998.19,1827.99,0.47859062980030725,0.6190476190476191,0.20212200364906793,0.20997673031851827,0.8,"{'baseline_improvement': 1.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.6006264735415275, 'directional_accuracy': 0.29880715233359845, 'probability_calibration': 0.0, 'interval_coverage': 1.0, 'fold_stability': 0.4, 'recent_regime': 0.0, 'data_quantity': 0.366, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-21T19:56:48+09:00,1607.0,1015.9500753860191,1187.5817173398523,1755.4126737487695,2364.63277509408,3049.0548176873313,0.09235387289904762,0.8888888888888888,0.11111111111111116,1015.9500753860189,3049.0548176873313,993.1523111113737,3413.9929966002123,0.4627891863573453,1.341290490713353,25.866666666666667,LOW,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:56:46+09:00,1187.5817173398523,2364.63277509408,2364.63277509408,3049.0548176873313,683.0991239984237,0.10287981209550968,0.22680412371134018,1299.033041332808,0.8200368619336468,0.09582046007068827,998.19,1827.99,0.8350951374207188,0.5909090909090909,0.3366541972694655,0.34802453114070936,,"{'baseline_improvement': 1.0, 'effective_oos_samples': 1.4666666666666666, 'information_coefficient': 0.5056752177033865, 'directional_accuracy': 0.11009637651263608, 'probability_calibration': 0.5, 'interval_coverage': 0.5, 'fold_stability': 0.4, 'recent_regime': 1.0, 'data_quantity': 0.346, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.23 | drift 축소(실효표본 1.5개): 중앙값 x0.13 | 실효 OOS 표본 1.5개 -> 신뢰도 상한 26 적용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-21T19:57:59+09:00,44900.0,35744.11798061662,39756.04431973253,43742.11360031581,48514.38024256238,54334.28653663178,-0.025788115805883915,0.4,0.6,35744.11798061662,54334.28653663178,33719.150209410924,60145.43793407004,0.16618534790125514,1.17979893235919,46.393784899245716,MEDIUM,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:56:48+09:00,39756.04431973253,48514.38024256238,48514.38024256238,54334.28653663178,26068.814519995758,-0.004767661671128825,0.4989799933248298,39756.04431973253,0.1919358845676648,0.09378131588017034,27450.0,49300.0,0.1006876861139979,0.5111111111111111,0.10026601919403047,0.10044328691884911,0.8148148148148148,"{'baseline_improvement': 0.0882426940895853, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5651082367584245, 'directional_accuracy': 0.02771598064276974, 'probability_calibration': 0.6419073214235724, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6209155575498447, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.50 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-21T19:57:59+09:00,44900.0,33920.4292327059,38956.42782397661,44508.94621211429,52165.97828778501,62374.82806974174,-0.008709438482977894,0.47619047619047616,0.5238095238095238,33920.4292327059,62374.82806974174,30540.082596164077,70658.34237205234,0.23502157286964617,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:57:12+09:00,38956.42782397661,52165.97828778501,52165.97828778501,62374.82806974174,19635.31350188211,0.0,0.0,38956.42782397661,0.28759423903107967,0.09378131588017034,27450.0,49300.0,,0.5238095238095238,0.13380500853413868,0.13380500853413868,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.08999154119267336, 'probability_calibration': 0.7480473670949859, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6333599454627122, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-21T19:57:59+09:00,44900.0,27820.879170756252,34270.88851055079,44257.07455022935,59222.68424584656,73678.32882361684,-0.014319052333422011,0.48253968253968255,0.5174603174603174,27820.87917075625,73678.32882361684,24806.391288978346,87388.97559272012,0.4070693050849784,1.17979893235919,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:57:35+09:00,34270.88851055079,59222.68424584656,59222.68424584656,73678.32882361684,19635.31350188211,0.0,0.0,36478.43783396071,0.5669052828703629,0.09378131588017034,27450.0,49300.0,,0.5174603174603175,0.20399180568101685,0.20399180568101685,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.027941126686301825, 'probability_calibration': 0.15343915343915415, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6809222952046298, 'recent_regime': 0.0, 'data_quantity': 0.972, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-21T19:59:51+09:00,214000.0,180373.66886214959,195147.94910480635,214954.70883346332,235100.86972561415,277172.0546926702,0.004461256231137023,0.5126984126984127,0.48730158730158735,180373.66886214959,277172.0546926702,167743.56790333262,299657.16861454875,0.1614536541094814,1.1462072387815934,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:57:59+09:00,195147.94910480635,235100.86972561415,235100.86972561415,277172.0546926702,120505.57788784857,0.0,0.0,195147.94910480635,0.2256912150363639,0.09769153428029442,148800.0,245000.0,,0.4873015873015873,0.11529941669168314,0.11512010471351916,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6631112846734862, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-21T19:59:51+09:00,214000.0,166846.5528023563,187052.95582837122,216799.3514130245,252297.74416726234,316683.24895747675,0.01308108136927344,0.5238095238095238,0.47619047619047616,166846.5528023563,316683.24895747675,151184.69522368224,394501.97875131393,0.2283299473363232,1.1462072387815934,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:58:32+09:00,187052.95582837122,252297.74416726234,252297.74416726234,316683.24895747675,88564.06998410197,0.0,0.0,187052.95582837122,0.3053171779601618,0.09769153428029442,148800.0,245000.0,,0.47619047619047616,0.16246972149894012,0.16196339708039983,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 1.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.648300886796055, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-21T19:59:51+09:00,214000.0,122020.29567957981,162157.36259185875,205697.19752512293,310775.81392036576,487481.4604644756,-0.03879814240596757,0.48863636363636365,0.5113636363636364,122020.29567957981,487481.4604644756,108866.80516743398,583079.6534180554,0.3954790696760378,1.1462072387815934,47.413250422753876,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-21T19:59:10+09:00,162157.36259185875,310775.81392036576,310775.81392036576,487481.4604644756,88564.06998410197,0.010047808995557803,0.2307841322490114,172188.02332803397,0.7715158958689123,0.09769153428029442,148800.0,245000.0,0.05644618982114364,0.47023809523809523,0.27802836052323754,0.28657977106620897,0.8355263157894737,"{'baseline_improvement': 1.0, 'effective_oos_samples': 16.8, 'information_coefficient': 0.11568026560465375, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7039473684210531, 'fold_stability': 0.6522892488868884, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.23 | drift 축소(실효표본 16.8개): 중앙값 x0.63,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21T20:01:50+09:00,1763.21,1640.3258450755386,1708.7061699550013,1779.203265581902,1850.5356594810853,1927.8586183357036,0.009070539290216173,0.5891552511415524,0.4108447488584476,1640.3258450755386,1927.8586183357036,1559.5288711506923,1999.9095953007845,0.06796229544168422,0.48248443449070944,48.21762391634028,MEDIUM,"random_forest,gru,extra_trees",random_forest:0.343;gru:0.339;extra_trees:0.319,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:59:51+09:00,1708.7061699550013,1850.5356594810853,1850.5356594810853,1927.8586183357036,1461.7032581123435,0.0026072854379373834,0.3400900538006614,1708.7061699550013,0.2896308683990337,0.03823648745953593,1530.64,1896.35,0.06578310255013901,0.5253968253968254,0.05614131514135696,0.05630109088376406,0.8148148148148148,"{'baseline_improvement': 0.14189400231779392, 'effective_oos_samples': 126.0, 'information_coefficient': 0.369206747372453, 'directional_accuracy': 0.14480185805202275, 'probability_calibration': 0.7466076377641007, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.7497489427525975, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.34 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21T20:01:50+09:00,1763.21,1571.0121739163278,1687.602459329484,1790.6811575350653,1892.6065666913496,2024.5685752171808,0.015580196082749742,0.5873015873015873,0.4126984126984127,1571.0121739163278,2024.5685752171808,1461.659709410173,2115.057374336854,0.096113199943637,0.48248443449070944,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:00:33+09:00,1687.602459329484,1892.6065666913496,1892.6065666913496,2024.5685752171808,1358.69625767883,0.0,0.0,1687.602459329484,0.31988175716565187,0.03823648745953593,1530.64,1896.35,,0.4126984126984127,0.07653776939486309,0.07606063145709684,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8488284202569935, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6668526432725543, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21T20:01:50+09:00,1763.21,1535.7320499824125,1678.0051515045739,1886.9021202941017,2079.3089093598646,2398.2193698391493,0.07015166672948858,0.6987951807228916,0.3012048192771084,1535.7320499824125,2398.2193698391493,1474.2990155768632,2608.8076998618294,0.16647294558040543,0.48248443449070944,37.401581580538505,LOW,"gru,hist_gbm,extra_trees,random_forest,lightgbm",gru:0.211;hist_gbm:0.205;extra_trees:0.204;random_forest:0.198;lightgbm:0.182,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:01:11+09:00,1678.0051515045739,2079.3089093598646,2079.3089093598646,2398.2193698391493,1358.69625767883,0.0417546943649908,0.4927481936018755,1678.0051515045739,0.7814293466175816,0.03823648745953593,1530.64,1896.35,0.15388424954939361,0.5333333333333333,0.13283881567441888,0.13357020316425977,0.8624338624338624,"{'baseline_improvement': 0.27378392505005844, 'effective_oos_samples': 21.0, 'information_coefficient': 0.35259311091078516, 'directional_accuracy': 0.10183501544346307, 'probability_calibration': 0.0, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.6609112808344942, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.49 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-21T20:03:59+09:00,189.0,169.10834608653258,180.73911061031097,191.7864409961067,202.33472156153553,215.7989059565596,0.014743074053474636,0.6605504587155964,0.33944954128440363,169.10834608653255,215.7989059565596,158.94131361788425,221.67675306559613,0.09979457354807454,0.7084711908369739,68.95650418185927,MEDIUM,"hist_gbm,elasticnet,ridge",hist_gbm:0.343;elasticnet:0.334;ridge:0.323,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:01:51+09:00,180.73911061031097,202.33472156153553,202.33472156153553,215.7989059565596,138.13634750624118,-0.002587060573525932,0.7510425756594076,180.73911061031097,0.2621660244154066,0.06017702886770975,169.81,214.8,0.17474626806219987,0.5920634920634921,0.06488552190894405,0.06553868890452358,0.8095238095238095,"{'baseline_improvement': 0.49830642517968426, 'effective_oos_samples': 126.0, 'information_coefficient': 0.9807609970591641, 'directional_accuracy': 1.0, 'probability_calibration': 0.07073470187604736, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6381116350568644, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.75 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-21T20:04:00+09:00,189.0,162.93300143084585,178.34612636815066,195.763984223776,213.3151320592817,232.114415618913,0.035788276316275125,0.6247619047619047,0.37523809523809526,162.93300143084585,232.114415618913,154.76893034993628,245.0791185655053,0.14113083936292634,0.7084711908369739,43.63730593917598,LOW,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:02:33+09:00,178.34612636815066,213.3151320592817,213.3151320592817,232.114415618913,120.75924926401714,0.009900498468459024,0.383934723675874,178.34612636815066,0.3563139589913758,0.06017702886770975,169.81,214.8,0.06006520310612788,0.5555555555555556,0.08518609781402794,0.08446041553287126,0.8201058201058201,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.23837638480109816, 'directional_accuracy': 0.4409585518440987, 'probability_calibration': 0.49817434322347376, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6343605633124628, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.38 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-21T20:04:00+09:00,189.0,148.64380286769804,173.0620471166992,203.23207722676923,242.075597835526,277.28758780226235,0.07530199590883191,0.5507246376811594,0.4492753623188406,148.64380286769804,277.28758780226235,136.16088238382557,300.4067054234767,0.24444578429143005,0.7084711908369739,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:03:17+09:00,173.0620471166992,242.075597835526,242.075597835526,277.28758780226235,120.75924926401714,0.020412434850779107,0.40495560068749326,173.0620471166992,0.7777698407930852,0.06017702886770975,169.81,214.8,0.16117545104928718,0.7,0.13473027151334355,0.13298899204264888,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3692993523010041, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6076448230991051, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-21T20:06:04+09:00,503.0,433.6738927310882,474.8937707158289,510.65283910510493,554.7159453722585,594.2014213687982,0.015214391859055487,0.54,0.45999999999999996,433.6738927310882,594.2014213687982,401.41828589621014,616.7061360892071,0.10761143928440144,0.7639654324568389,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:04:00+09:00,474.8937707158289,554.7159453722585,554.7159453722585,594.2014213687982,362.14119533737835,0.009060462756903136,0.7229505451497684,474.8937707158289,0.3671474104591905,0.06261826291351617,436.33,563.755,0.1470395725714673,0.5793650793650794,0.06455411501130504,0.0646229110536222,0.8201058201058201,"{'baseline_improvement': 0.05322883261950073, 'effective_oos_samples': 126.0, 'information_coefficient': 0.8252575542901704, 'directional_accuracy': 0.8908708063747486, 'probability_calibration': 0.6800601486920462, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6763649727951186, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.72 | 구간 커버리지 미달(75%) -> 잔차 x1.20 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-21T20:06:04+09:00,503.0,420.72690566519253,468.4910029987301,515.0462647957999,578.4801166129797,634.3231667931069,0.023948836572166732,0.49236641221374045,0.5076335877862596,420.72690566519253,634.3231667931069,392.33922515178375,683.5255355857637,0.1521855569024894,0.7639654324568389,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:04:41+09:00,468.4910029987301,578.4801166129797,578.4801166129797,634.3231667931069,314.01808252700823,0.013224867059835492,0.4379901317207486,468.4910029987301,0.39940390923256935,0.06261826291351617,436.33,563.755,0.2056311479818979,0.5904761904761905,0.08908316147761182,0.08988730408351227,0.8095238095238095,"{'baseline_improvement': 0.4473059983828964, 'effective_oos_samples': 63.0, 'information_coefficient': 0.8160733190532349, 'directional_accuracy': 0.7181324987175319, 'probability_calibration': 0.8578667210564395, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6921969391555484, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(75%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-21T20:06:04+09:00,503.0,348.4260285145762,441.6410597910835,546.1780665774228,658.2554545008607,780.5366112949245,0.08584108663503542,0.6587301587301587,0.3412698412698413,348.4260285145762,780.5366112949245,303.4746277845438,867.9406532754714,0.26359311673327607,0.7639654324568389,27.159662664224584,LOW,"ridge,extra_trees",ridge:0.506;extra_trees:0.494,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:05:21+09:00,441.6410597910835,658.2554545008607,658.2554545008607,780.5366112949245,314.01808252700823,0.0,0.0,441.6410597910835,0.8215360314726878,0.06261826291351617,436.33,563.755,,0.3412698412698413,0.16275421395078274,0.156322256442252,0.8412698412698413,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6598816103378019, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
