symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,baseline_improvement,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
403870,HPSP,KR,KRW,5,2026-08-23T19:10:44+09:00,44900.0,36663.11743825274,40799.2882367873,45311.475476967316,50740.902790990745,56432.50305058915,0.009164264520430176,0.45517241379310347,0.5448275862068965,36773.48944055249,56409.120607783196,34238.71223111569,62608.13916101221,0.16618534790125514,1.17979893235919,49.725060669739136,MEDIUM,"elasticnet,ridge,random_forest,extra_trees,catboost,lightgbm",elasticnet:0.199;ridge:0.184;random_forest:0.172;extra_trees:0.166;catboost:0.146;lightgbm:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:09:29+09:00,40799.2882367873,50740.902790990745,50740.902790990745,56432.50305058915,26068.814519995758,-0.004661536972798451,0.2306317456114369,-0.003901743798874504,0.2306317456114369,0.19482521205728337,4,40799.2882367873,0.3101718050195441,0.09378131588017034,27450.0,49300.0,0.061558020127996875,0.553968253968254,0.1014582177657788,0.10044328691884911,-0.010104516469574332,630.0,126.0,0.8412698412698413,0.8412698412698413,0.9206349206349206,0.9206349206349206,189.0,37.8,0.07528584626090296,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010104516469574332, 'information_coefficient': 0.34549353109064773, 'directional_accuracy': 0.605792148334829, '_interval_effective_samples': 37.8, 'probability_calibration': 0.49809435826064696, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6394056965339084, 'recent_regime': 0.0, 'data_quantity': 0.997, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=-0.0039, beta_raw=+0.231, beta_applied=+0.231, HAC_SE=0.195, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-23T19:10:44+09:00,44900.0,34269.56966887058,39818.17040863914,47380.39758204797,55689.47462357131,66341.14165042495,0.05524270784071206,0.4772234273318872,0.5227765726681128,34282.58053990224,66262.68022391266,31182.46252196989,73000.52479029223,0.23502157286964617,1.17979893235919,39.691459066681645,LOW,"ridge,extra_trees,random_forest,catboost,elasticnet,xgboost",ridge:0.197;extra_trees:0.181;random_forest:0.174;catboost:0.154;elasticnet:0.149;xgboost:0.145,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:09:53+09:00,39818.17040863914,55689.47462357131,55689.47462357131,66341.14165042495,19635.31350188211,-0.005013419287923681,0.10461800544993542,-0.0026989944511338817,0.10461800544993542,0.1883535581207712,9,39818.17040863914,0.4270575304536266,0.09378131588017034,27450.0,49300.0,0.0549171156102422,0.5015873015873016,0.14211510468627692,0.13380500853413868,-0.06210601713027808,630.0,63.0,0.8253968253968254,0.8042328042328042,0.9576719576719577,0.9417989417989417,189.0,18.9,0.15834623090858913,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06210601713027808, 'information_coefficient': 0.217945545938526, 'directional_accuracy': 0.0003999624053007668, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.6853316068438913, 'recent_regime': 0.0, 'data_quantity': 0.992, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=-0.0027, beta_raw=+0.105, beta_applied=+0.105, HAC_SE=0.188, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-23T19:10:44+09:00,44900.0,23452.72297150308,32020.86466747397,43580.21086533369,60806.34940312945,77905.9837077068,-0.029393967364505724,0.5070422535211268,0.49295774647887325,23516.15134407265,77360.10057996654,19167.351799922995,91461.28234103156,0.4070693050849784,1.17979893235919,26.81133089157479,LOW,"extra_trees,random_forest,catboost,ridge,xgboost,lightgbm",extra_trees:0.194;random_forest:0.191;catboost:0.172;ridge:0.164;xgboost:0.153;lightgbm:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:10:20+09:00,32020.86466747397,60806.34940312945,60806.34940312945,77905.9837077068,19635.31350188211,-0.0005135645422603939,0.0,-0.0005135645422603939,-0.22212021693343703,0.21341479824397894,29,36478.43783396071,0.6295882359084249,0.09378131588017034,27450.0,49300.0,-0.07596028808763153,0.526984126984127,0.23937987466592944,0.20399180568101685,-0.1734778946966582,630.0,21.0,0.91005291005291,0.91005291005291,0.9365079365079365,0.9365079365079365,189.0,6.3,0.1220650517702671,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1734778946966582, 'information_coefficient': 0.0, 'directional_accuracy': 0.06673541828381149, '_interval_effective_samples': 6.3, 'probability_calibration': 0.10452300539292773, 'interval_coverage': 0.0465232532217928, 'fold_stability': 0.6454489031466948, 'recent_regime': 0.0, 'data_quantity': 0.972, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=-0.0005, beta_raw=-0.222, beta_applied=+0.000, HAC_SE=0.213, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-23T19:12:41+09:00,214500.0,170309.55286297796,189478.0790014829,212225.38207631817,239803.78352379962,289562.3206222506,-0.010604279364484048,0.5281250000000001,0.47187499999999993,170404.783430693,287609.2580805237,157846.50999071417,334536.61945076834,0.16127707113883546,1.1449536240503797,34.7327465229186,LOW,"gru,elasticnet,ridge,extra_trees,random_forest,xgboost",gru:0.190;elasticnet:0.178;ridge:0.171;extra_trees:0.165;random_forest:0.160;xgboost:0.137,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:10:44+09:00,189478.0790014829,239803.78352379962,239803.78352379962,289562.3206222506,121005.57788784857,0.01637747907401913,-0.8488518938047591,0.026137239708826143,-0.8488518938047591,0.2886975345741877,4,189478.0790014829,0.270644846528346,0.09746381508616786,148800.0,245000.0,-0.0191461250922896,0.5222222222222223,0.12260530041635401,0.11511815554423502,-0.06503878416677722,630.0,126.0,0.8941798941798942,0.8518518518518519,0.9470899470899471,0.9259259259259259,189.0,37.8,0.12995956760129096,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06503878416677722, 'information_coefficient': 0.0, 'directional_accuracy': 0.11086392257108008, '_interval_effective_samples': 37.8, 'probability_calibration': 0.1336028826580602, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6654544045122144, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0261, beta_raw=-0.849, beta_applied=-0.849, HAC_SE=0.289, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-23T19:12:41+09:00,214500.0,148146.39669687313,176048.36181654577,208386.28306438966,260532.9017009544,375446.79027127696,-0.028502176855992212,0.5216535433070865,0.47834645669291354,148245.96668875671,374752.45549599326,133625.43453110708,504992.50378137035,0.22808022130435157,1.1449536240503797,32.15136484219335,LOW,"gru,ridge,elasticnet,extra_trees,random_forest,lightgbm",gru:0.183;ridge:0.175;elasticnet:0.170;extra_trees:0.169;random_forest:0.159;lightgbm:0.144,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:11:20+09:00,176048.36181654577,260532.9017009544,260532.9017009544,375446.79027127696,89064.06998410197,0.038555219052430735,-0.5743801506923862,0.033302039539069406,-0.5743801506923862,0.31385940647768346,9,176048.36181654577,0.3669833810385914,0.09746381508616786,148800.0,245000.0,-0.1321299006523733,0.5222222222222223,0.18168183938014748,0.1619642972964816,-0.12174005267081922,630.0,63.0,0.91005291005291,0.8677248677248677,0.9735449735449735,0.9206349206349206,189.0,18.9,0.2098405499766044,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.12174005267081922, 'information_coefficient': 0.0, 'directional_accuracy': 0.07839263143895107, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.6975883549299634, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0333, beta_raw=-0.574, beta_applied=-0.574, HAC_SE=0.314, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-23T19:12:41+09:00,214500.0,109021.16615202525,150960.85221874606,201915.90212485756,372320.44977360195,646220.9221896763,-0.058667122961037044,0.5050301810865191,0.4949698189134809,109513.0417785056,640709.2418832196,87032.7817558313,858268.3206397261,0.39504653150069036,1.1449536240503797,28.93998516958015,LOW,"extra_trees,random_forest,xgboost,gru,hist_gbm,ridge",extra_trees:0.181;random_forest:0.176;xgboost:0.170;gru:0.161;hist_gbm:0.157;ridge:0.154,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,kcs_memory,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:12:00+09:00,150960.85221874606,372320.44977360195,372320.44977360195,646220.9221896763,89064.06998410197,-0.048856875274485734,0.46580376521177,0.030346137734318438,0.46580376521177,0.5765014463813708,29,172688.02332803397,1.2581757854675246,0.09746381508616786,148800.0,245000.0,-0.04639110104865716,0.4714285714285714,0.3008229847529643,0.2865804531435073,-0.049698196276928286,630.0,21.0,0.8994708994708994,0.7777777777777778,0.9788359788359788,0.8465608465608465,189.0,6.3,0.333261346866789,1.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.049698196276928286, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4573136806057038, 'fold_stability': 0.6000248098182358, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0303, beta_raw=+0.466, beta_applied=+0.466, HAC_SE=0.577, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-23T19:14:39+09:00,1764.0,1657.6744056662671,1722.6948301784016,1791.6321051901646,1869.4635240546204,1958.8448783641966,0.015664458724583108,0.5599999999999998,0.44000000000000017,1659.1970052081324,1957.4120926219973,1587.7390782002676,2029.3985644915992,0.0679702766323137,0.48254109532334316,41.55011970956615,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.180;ridge:0.171;gru:0.171;extra_trees:0.171;random_forest:0.166;catboost:0.141,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:12:42+09:00,1722.6948301784016,1869.4635240546204,1869.4635240546204,1958.8448783641966,1463.6112921010933,0.005139117212866181,0.2475704306420592,0.00420816196194422,0.2475704306420592,0.297069939595892,4,1722.6948301784016,0.35109017510110024,0.038077640053020605,1530.64,1896.35,0.030733235599461017,0.49206349206349204,0.0574274912811517,0.05630065689422854,-0.020014586846475613,630.0,126.0,0.8306878306878307,0.8095238095238095,0.9259259259259259,0.9153439153439153,189.0,37.8,0.09103888468967841,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.020014586846475613, 'information_coefficient': 0.10602342827413938, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.39307410206881055, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.750280283428022, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0042, beta_raw=+0.248, beta_applied=+0.248, HAC_SE=0.297, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-23T19:14:39+09:00,1764.0,1619.607219903611,1719.0697433159066,1807.0544581322129,1943.722128026782,2100.7225955675744,0.02440728919059687,0.6311881188118812,0.3688118811881188,1619.7562183894622,2098.339406973266,1531.0854283684794,2185.6053060716868,0.0961244870516691,0.48254109532334316,40.22851492619534,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.214;ridge:0.185;extra_trees:0.169;random_forest:0.156;catboost:0.149;gru:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:13:24+09:00,1719.0697433159066,1943.722128026782,1943.722128026782,2100.7225955675744,1360.98625767883,0.010905354608402883,0.0,0.010905354608402883,-0.03553139576518972,0.27437027720697865,9,1719.0697433159066,0.44594540868920973,0.038077640053020605,1530.64,1896.35,0.025684984830731696,0.5,0.07819512138750488,0.07606065574357199,-0.028062677386439416,630.0,63.0,0.8677248677248677,0.7724867724867724,0.9470899470899471,0.8624338624338624,189.0,18.9,0.04927473634956625,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.028062677386439416, 'information_coefficient': 0.052363528283687, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6527743154972279, 'interval_coverage': 0.7492284881492678, 'fold_stability': 0.667621906818585, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0109, beta_raw=-0.036, beta_applied=+0.000, HAC_SE=0.274, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-23T19:14:39+09:00,1764.0,1530.7674595702895,1685.2756724304934,1914.3864732030377,2088.4887231078314,2468.624905513599,0.0852531027228105,0.6570048309178744,0.3429951690821256,1531.6659129029051,2466.688456926354,1456.6995956309047,2729.989962672941,0.16649249542498754,0.48254109532334316,31.498762198302714,LOW,"random_forest,extra_trees",random_forest:0.517;extra_trees:0.483,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:14:03+09:00,1685.2756724304934,2088.4887231078314,2088.4887231078314,2468.624905513599,1360.98625767883,0.04677310464682845,0.26203677512520385,0.031029684687238386,0.26203677512520385,0.5145643514627743,29,1685.2756724304934,0.8051554799072824,0.038077640053020605,1530.64,1896.35,0.10843431484762658,0.5285714285714286,0.14142014322407656,0.13357003071325113,-0.0587715108614304,630.0,21.0,0.9206349206349206,0.8835978835978836,1.0,0.9735449735449735,189.0,6.3,0.21647530264310322,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0587715108614304, 'information_coefficient': 0.24845422785996138, 'directional_accuracy': 0.07481756236662601, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.17025530966272978, 'fold_stability': 0.6556530442175765, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF): alpha=+0.0310, beta_raw=+0.262, beta_applied=+0.262, HAC_SE=0.515, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-23T19:16:49+09:00,184.26,167.92003642338955,179.48404180028007,189.9742015133755,201.93698276086883,216.69523954048222,0.031011622236923442,0.6518518518518519,0.3481481481481481,168.0383877354864,216.61978876568344,159.7158861030846,222.72654729782576,0.0992771335091365,0.7047977309729807,63.221011354138426,MEDIUM,"elasticnet,ridge",elasticnet:0.510;ridge:0.490,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:14:39+09:00,179.48404180028007,201.93698276086883,201.93698276086883,216.69523954048222,132.19525956404127,0.016000982164001133,0.7928285151692499,0.0035498690786251617,0.7928285151692499,0.6435923953472538,4,179.48404180028007,0.3395192718306564,0.06318262175495808,169.81,214.8,0.13816807658515498,0.5666666666666667,0.06574458902367086,0.0656010559525953,-0.002187968912867655,630.0,126.0,0.8148148148148148,0.8042328042328042,0.9259259259259259,0.8994708994708994,189.0,37.8,0.03961655208820734,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.002187968912867655, 'information_coefficient': 0.7754664065567892, 'directional_accuracy': 0.7483314773547881, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7358896527452844, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6299187585077077, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF): alpha=+0.0035, beta_raw=+0.793, beta_applied=+0.793, HAC_SE=0.644, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-23T19:16:49+09:00,184.26,161.1351103622954,176.03029313284014,190.9994734418262,210.44087203939284,230.20547713030786,0.03657588973095738,0.6226415094339622,0.37735849056603776,161.41009463024417,229.7298897590044,153.54605788896524,244.17593563090085,0.1403990686421453,0.7047977309729807,48.392703528781425,MEDIUM,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.194;ridge:0.185;gru:0.164;extra_trees:0.161;random_forest:0.154;lightgbm:0.142,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:15:22+09:00,176.03029313284014,210.44087203939284,210.44087203939284,230.20547713030786,114.40782069258854,0.022542285274974178,0.18936856607853544,0.015561665413530231,0.18936856607853544,0.269956402586661,9,176.03029313284014,0.3748039402489338,0.06318262175495808,169.81,214.8,0.03501548132852319,0.5746031746031746,0.0858162950203362,0.08449862682408352,-0.015593959875773278,630.0,63.0,0.8412698412698413,0.783068783068783,0.9312169312169312,0.9153439153439153,189.0,18.9,0.05251412734405925,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015593959875773278, 'information_coefficient': 0.09731739516996009, 'directional_accuracy': 0.5921443410477891, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6317806624411612, 'interval_coverage': 0.834952571461541, 'fold_stability': 0.6326122099343899, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0156, beta_raw=+0.189, beta_applied=+0.189, HAC_SE=0.270, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-23T19:16:49+09:00,184.26,153.18621948806927,170.52217817989865,204.00927478386154,245.79016299682553,280.2666394820502,0.10718156292120673,0.6726190476190477,0.32738095238095233,153.25442091263477,279.67850997090324,143.58097226512774,298.1958888645903,0.243178320223546,0.7047977309729807,33.521989271183614,LOW,"elasticnet,random_forest,extra_trees,catboost,xgboost,lightgbm",elasticnet:0.174;random_forest:0.173;extra_trees:0.171;catboost:0.165;xgboost:0.159;lightgbm:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:16:08+09:00,170.52217817989865,245.79016299682553,245.79016299682553,280.2666394820502,114.40782069258854,0.058269101101679995,0.010024897293741106,0.05723831294468064,0.010024897293741106,0.3911608474182491,29,170.52217817989865,0.8808624670969581,0.06318262175495808,169.81,214.8,0.03281777289875053,0.6301587301587301,0.1369676289435184,0.13308951242276365,-0.029139159428549055,630.0,21.0,0.8306878306878307,0.7037037037037037,0.9047619047619048,0.7936507936507936,189.0,6.3,0.19189192431822796,1.4,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.029139159428549055, 'information_coefficient': 0.04935462518078756, 'directional_accuracy': 0.5964622333117124, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.11086392257107962, 'fold_stability': 0.6099528977498909, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0572, beta_raw=+0.010, beta_applied=+0.010, HAC_SE=0.391, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 70%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
